epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
13,0.6086465985544266,0.6063944101333618,0.674625,0.6675,0.7173989941594396,0.70287086896843,0.6312880044223328,0.6129032258064516,0.6872879987078017,0.6840390879478827,0.3710201429499675,0.37012987012987014,0.8644859813084113,0.8536585365853658
14,0.6045113388569124,0.6047496795654297,0.67925,0.6755,0.7241011105276095,0.7065874775630874,0.6326424870466322,0.6284501061571125,0.6940691927512356,0.6899934597776325,0.3966861598440546,0.38441558441558443,0.8559528646891508,0.8577235772357723
15,0.6010634274251999,0.6002358794212341,0.683,0.6805,0.7277402396158501,0.7069665294055537,0.6452304394426581,0.6396588486140725,0.6944897293772416,0.6930111038536904,0.39116309291747886,0.38961038961038963,0.8655018285249898,0.8626016260162601
16,0.5963991236302161,0.5938141942024231,0.690125,0.6825,0.7349566822680733,0.7177932636469221,0.649079143852663,0.6510067114093959,0.7038891670839593,0.6915647134578236,0.4236517218973359,0.37792207792207794,0.8567655424624137,0.8731707317073171
17,0.591162379710905,0.5885260105133057,0.691,0.687,0.7407073412156213,0.7282208848062507,0.6584728033472803,0.6565217391304348,0.701215505913272,0.6961038961038961,0.40903183885640026,0.3922077922077922,0.8673303535148313,0.8715447154471545
18,0.5888367362560765,0.5844777822494507,0.694875,0.6915,0.7444871971567367,0.7318329637841833,0.6696856686201386,0.6617336152219874,0.7025967662910338,0.7007203667321545,0.4083820662768031,0.4064935064935065,0.8740349451442503,0.8699186991869918
19,0.5858158190404216,0.5821753144264221,0.69575,0.6925,0.7478400540306627,0.7335450322035688,0.657843137254902,0.6652452025586354,0.7087248322147651,0.7008491182233834,0.4359974009096816,0.4051948051948052,0.8581877285656238,0.8723577235772357
20,0.5834101246249291,0.5829030871391296,0.69575,0.695,0.749636037585951,0.7306018371872031,0.6567672833495618,0.6754385964912281,0.7092162798520013,0.7007772020725389,0.4382716049382716,0.4,0.8567655424624137,0.8796747967479674
21,0.5805902110953485,0.5776297450065613,0.69825,0.6975,0.7524202444422794,0.7383782071586951,0.6681864235055724,0.6614481409001957,0.7080982409558579,0.7098723975822699,0.4285250162443145,0.43896103896103894,0.8669240146281999,0.859349593495935
22,0.5784206784540608,0.5755183696746826,0.702125,0.7005,0.753114670734808,0.7413113715552739,0.6665069477719214,0.6653771760154739,0.7146964315914087,0.7127444369521241,0.45191682910981157,0.44675324675324674,0.8585940674522552,0.859349593495935
23,0.5774713826756324,0.5743843913078308,0.700875,0.6975,0.7527022592072459,0.7413852813852814,0.6610249177244946,0.6595744680851063,0.7153073386684828,0.7107215104517869,0.4567901234567901,0.44285714285714284,0.853514831369362,0.8569105691056911
24,0.5754497060852666,0.5727593898773193,0.703125,0.6965,0.7557024408584179,0.7440967162918384,0.6669833729216152,0.6552380952380953,0.716030534351145,0.7111864406779661,0.45614035087719296,0.44675324675324674,0.8575782202356765,0.8528455284552846
25,0.5739463192801322,0.5724344849586487,0.704,0.7045,0.7564871976847924,0.7468736141906874,0.6658878504672897,0.6744639376218323,0.7179180887372013,0.714862138533961,0.46296296296296297,0.44935064935064933,0.8547338480292564,0.8642276422764228
26,0.5742357743363227,0.5703288316726685,0.704375,0.7005,0.7558021113780433,0.7478967374089325,0.6628597533120146,0.6686390532544378,0.7200137669936327,0.7113194909578031,0.4714100064977258,0.44025974025974024,0.8500609508329947,0.8634146341463415
27,0.5728453623671685,0.5701553225517273,0.7065,0.6995,0.7584043700308306,0.7465674163235139,0.6731499051233396,0.660952380952381,0.7184317718940937,0.7132203389830508,0.46101364522417154,0.45064935064935063,0.8600162535554653,0.8552845528455284
28,0.5714013071790818,0.5699810981750488,0.705125,0.7025,0.7584507399248946,0.7490127758420441,0.6652873563218391,0.6685934489402697,0.72,0.7143821742066172,0.4701104613385315,0.45064935064935063,0.8520926452661519,0.8601626016260162
29,0.5707636100630606,0.5680769085884094,0.70725,0.7045,0.7594713396430713,0.7498099461514096,0.6683440073193047,0.6648250460405156,0.7218782249742002,0.7192862045298559,0.4746588693957115,0.4688311688311688,0.8527021535960991,0.8520325203252033
30,0.5698347380084376,0.5673803091049194,0.707375,0.7035,0.7598382393671358,0.7509016999260901,0.6706808707735062,0.6629834254143646,0.7209381955144667,0.7185998627316403,0.47043534762833006,0.4675324675324675,0.8555465258025193,0.8512195121951219
31,0.5696529313441245,0.5674601793289185,0.70725,0.7075,0.7609753413814309,0.7498342308098406,0.6686526122823098,0.6716141001855288,0.7217256789274665,0.7207392197125256,0.47400909681611436,0.4701298701298701,0.8531084924827306,0.8560975609756097
32,0.5682656995711788,0.5665850043296814,0.7075,0.704,0.7614996017139634,0.751637630662021,0.6702029520295203,0.663003663003663,0.7213648834019204,0.71939477303989,0.47205977907732294,0.4701298701298701,0.8547338480292564,0.8504065040650407
33,0.5691253864957441,0.5707261562347412,0.707125,0.7075,0.7611593358009378,0.7440840460352656,0.666817975487971,0.6722532588454376,0.722442642746248,0.7204374572795625,0.47725795971410007,0.4688311688311688,0.8508736286062576,0.8569105691056911
34,0.5669233409627792,0.5668493509292603,0.707625,0.7055,0.7628100710261363,0.7495354239256677,0.6705122288878634,0.6590509666080844,0.7214126521515515,0.7239692522711391,0.47205977907732294,0.487012987012987,0.8549370174725721,0.8422764227642277
35,0.566882158479383,0.5658687949180603,0.708375,0.707,0.7626854168696381,0.7525118783655369,0.6623093681917211,0.6648745519713262,0.7269062226117441,0.7233009708737864,0.49382716049382713,0.4818181818181818,0.8425436814303129,0.8479674796747968
36,0.566921379777693,0.5664979815483093,0.707,0.7085,0.7629459133634799,0.7517421602787456,0.6668181818181819,0.6684684684684684,0.7222413793103448,0.7238754325259515,0.4766081871345029,0.4818181818181818,0.8510767980495734,0.8504065040650407
37,0.5662791402109207,0.5660188794136047,0.71125,0.705,0.7628169027471835,0.7526924295216978,0.669761273209549,0.6711026615969582,0.7276054374346462,0.7170963364993216,0.4922027290448343,0.4584415584415584,0.8482324258431532,0.859349593495935
38,0.5668906401241979,0.5671377182006836,0.712125,0.7055,0.7628933388145519,0.7486495618202935,0.6820103334899014,0.6618962432915921,0.7230454777721002,0.7224149895905622,0.47173489278752434,0.4805194805194805,0.8624542868752539,0.8463414634146341
39,0.5660279662378372,0.5646279454231262,0.711,0.7065,0.7641133455789458,0.7540175271882588,0.6697695035460993,0.6678899082568808,0.7271935933147632,0.7209621993127148,0.49090318388564,0.4727272727272727,0.8486387647297846,0.8528455284552846
40,0.5649843528386085,0.5691962838172913,0.711625,0.702,0.7639255887623403,0.7492799070847851,0.6723290120697363,0.6553571428571429,0.7268783619642547,0.7201388888888889,0.48862897985705,0.4766233766233766,0.8510767980495734,0.843089430894309
41,0.5652980068998952,0.5644106864929199,0.713125,0.7065,0.763379249099467,0.7536638158589378,0.6820083682008368,0.6613756613756614,0.724568302273893,0.724354501046755,0.4766081871345029,0.487012987012987,0.8610321007720438,0.8439024390243902
42,0.564401087741698,0.5641440153121948,0.709,0.7065,0.7644360206353619,0.7537356139795164,0.6660761736049602,0.660245183887916,0.7258794845001741,0.7249825052484254,0.48862897985705,0.4896103896103896,0.8468102397399431,0.8422764227642277
43,0.5652598161851207,0.5641266107559204,0.713,0.7085,0.7644580009552528,0.754708056171471,0.6731620903454384,0.6690777576853526,0.7286659700452804,0.72356599861783,0.49382716049382713,0.4805194805194805,0.8500609508329947,0.8512195121951219
44,0.5642958831402564,0.568077564239502,0.713,0.702,0.7641139396416455,0.7473814803083096,0.675967596759676,0.6570397111913358,0.7272412599515403,0.719225449515906,0.48797920727745286,0.4727272727272727,0.8537180008126778,0.8455284552845529
45,0.5648822601764433,0.5648475289344788,0.711875,0.707,0.7639663810677234,0.7526185196916905,0.6752834467120181,0.6619718309859155,0.7257981018119068,0.7248603351955307,0.4837556855100715,0.4883116883116883,0.8545306785859407,0.8439024390243902
46,0.5634448951290499,0.5654333829879761,0.713125,0.705,0.7655617034444284,0.7512649139478408,0.6719367588932806,0.6612903225806451,0.7295124934474926,0.7219140083217753,0.49707602339181284,0.4792207792207792,0.8482324258431532,0.8463414634146341
47,0.5638755449364262,0.5642271637916565,0.714375,0.707,0.766193258101233,0.7538834336395313,0.6766146993318486,0.6684981684981685,0.729105125977411,0.7214580467675378,0.4935022742040286,0.474025974025974,0.8524989841527835,0.8528455284552846
48,0.5631190293258236,0.5640131831169128,0.713875,0.7075,0.7660037851034951,0.7543649033892936,0.6738651388276774,0.6648841354723708,0.7297155819228756,0.7241139680333565,0.4967511371020143,0.4844155844155844,0.8496546119463633,0.8471544715447155
49,0.5634015875477945,0.56434166431427,0.71325,0.7045,0.7666123033289425,0.7544968852285926,0.6762589928057554,0.6595365418894831,0.7274930747922438,0.7220291869353718,0.48862897985705,0.4805194805194805,0.8537180008126778,0.8447154471544716
50,0.5636641907115136,0.5640124082565308,0.714625,0.7085,0.7656796578938128,0.7541759053954176,0.6789734353894642,0.6654867256637168,0.7283267001211282,0.7254355400696864,0.4899285250162443,0.4883116883116883,0.8551401869158879,0.8463414634146341
51,0.5627732257689199,0.5640098452568054,0.71575,0.707,0.7669963648643333,0.7542846584309999,0.6770925110132159,0.6608391608391608,0.731064572425829,0.7254901960784313,0.49935022742040286,0.4909090909090909,0.8510767980495734,0.8422764227642277
52,0.5621342822428672,0.5637828707695007,0.713125,0.7085,0.7671535604553847,0.7542603737725688,0.6711849584608658,0.6684684684684684,0.729914230701908,0.7238754325259515,0.4987004548408057,0.4818181818181818,0.8472165786265745,0.8504065040650407
53,0.5617640321293185,0.5651180744171143,0.71525,0.7085,0.7677039925501896,0.7517949530144653,0.6796945193171609,0.6690777576853526,0.7289573952199515,0.72356599861783,0.49155295646523717,0.4805194805194805,0.8551401869158879,0.8512195121951219
54,0.5608603425564305,0.5646563768386841,0.71625,0.705,0.7677684153496297,0.752908879738148,0.6797153024911032,0.6642335766423357,0.730528511821975,0.7203856749311295,0.4964262508122157,0.4727272727272727,0.8537180008126778,0.8504065040650407
55,0.5618471753212714,0.5641855001449585,0.71525,0.709,0.767283792200564,0.754236089114138,0.6771479185119574,0.6678571428571428,0.7302333681644027,0.725,0.4967511371020143,0.4857142857142857,0.8518894758228363,0.848780487804878
56,0.5627155217432207,0.563634991645813,0.714,0.708,0.7662938527183913,0.7544198078344421,0.6777677767776777,0.6648936170212766,0.7279335410176532,0.7249303621169917,0.48927875243664715,0.487012987012987,0.8545306785859407,0.8463414634146341
57,0.5606029735457513,0.563992440700531,0.715375,0.7055,0.7678407589850662,0.7545834653151726,0.6769774635439681,0.6607460035523979,0.7305211783161931,0.7230340988169798,0.49772579597141,0.4831168831168831,0.8514831369362048,0.8447154471544716
58,0.5613727036022371,0.56328946352005,0.71575,0.7085,0.7676433651513315,0.7555105057544083,0.6789848619768477,0.6637478108581436,0.7301007994438652,0.7263820853743876,0.49545159194282,0.4922077922077922,0.853514831369362,0.8439024390243902
59,0.5609640368530827,0.5650575160980225,0.716375,0.708,0.7667807201043227,0.7517516629711751,0.6808225301743407,0.662020905923345,0.7301752559430852,0.726507713884993,0.4948018193632229,0.4935064935064935,0.8549370174725721,0.8422764227642277
60,0.5614793560197276,0.5642101168632507,0.715125,0.7035,0.7673418453277232,0.7533322774786189,0.674074074074074,0.6544502617801047,0.7316389132340052,0.7231955150665732,0.5025990903183886,0.487012987012987,0.8480292563998375,0.8390243902439024
61,0.5610657497759788,0.5640960335731506,0.716125,0.7095,0.7674137269143935,0.7532530883750397,0.6784608580274215,0.6684491978609626,0.730963582505663,0.7255038220986796,0.4983755685510071,0.487012987012987,0.8522958147094677,0.848780487804878
62,0.5603766095253729,0.5643408894538879,0.715375,0.706,0.7689554186307039,0.7538654841093866,0.675120244862265,0.6642599277978339,0.7314895851566603,0.7219917012448133,0.5016244314489928,0.4779220779220779,0.849045103616416,0.848780487804878
63,0.5604947170903606,0.5642558932304382,0.71725,0.706,0.7677400983609415,0.7536511456023651,0.6841155234657039,0.6596491228070176,0.7299446749654218,0.7244755244755244,0.49252761533463285,0.4883116883116883,0.8577813896789923,0.8422764227642277
64,0.5603345627746275,0.5643821954727173,0.7165,0.707,0.7677121114070864,0.7534325836764861,0.6776315789473685,0.6642857142857143,0.731993006993007,0.7236111111111111,0.5019493177387915,0.4831168831168831,0.8506704591629419,0.8471544715447155
65,0.5600388799944231,0.56525057554245,0.716125,0.7095,0.7688051207676664,0.7516217928413051,0.6779885310983679,0.6746765249537893,0.7312053026338741,0.7224126113776559,0.49935022742040286,0.474025974025974,0.8516863063795205,0.8569105691056911
66,0.5595934727499562,0.5671307444572449,0.718,0.7065,0.7688870024097824,0.7484109386548411,0.6816976127320955,0.6613756613756614,0.7323109097246427,0.724354501046755,0.5009746588693957,0.487012987012987,0.8537180008126778,0.8439024390243902
67,0.5600692307756793,0.5654910802841187,0.720375,0.707,0.7689429433140091,0.7514929785661493,0.6849978002639683,0.6648745519713262,0.7344159245678366,0.7233009708737864,0.5058479532163743,0.4818181818181818,0.8545306785859407,0.8479674796747968
68,0.5604028024019734,0.5682944059371948,0.715,0.703,0.7682285829175554,0.7470488860732764,0.6776491540516474,0.6512027491408935,0.7295794230100799,0.7242595204513399,0.4944769330734243,0.4922077922077922,0.8529053230394149,0.8349593495934959
69,0.5610766007054236,0.5653376579284668,0.715875,0.706,0.7670611507020897,0.7521412733607855,0.6758409785932722,0.6642599277978339,0.7319208544913325,0.7219917012448133,0.5025990903183886,0.4779220779220779,0.8492482730597318,0.848780487804878
70,0.5590852417292134,0.5653170347213745,0.718125,0.707,0.7701498806990085,0.7515415478830114,0.6818382677861247,0.6625441696113075,0.7324385567369706,0.7245467224546722,0.5012995451591943,0.487012987012987,0.8537180008126778,0.8447154471544716
71,0.560613039520479,0.5642808079719543,0.717,0.7055,0.7677812207011576,0.7535107169253511,0.6785087719298246,0.6590509666080844,0.7323426573426574,0.7239692522711391,0.5025990903183886,0.487012987012987,0.8510767980495734,0.8422764227642277
72,0.5601879978372205,0.5641818046569824,0.7175,0.7055,0.7684524455449127,0.7538116355189526,0.683737646001797,0.658493870402802,0.7305161066851403,0.7242827151854444,0.4944769330734243,0.4883116883116883,0.8569687119057294,0.8414634146341463
73,0.5591775308693608,0.5660199522972107,0.7165,0.701,0.7695933759632726,0.7519248231443354,0.6747195858498706,0.6563636363636364,0.7335445265751496,0.7179310344827586,0.5081221572449642,0.4688311688311688,0.8468102397399431,0.8463414634146341
74,0.5601369089657261,0.5655283331871033,0.71575,0.7025,0.7690417227395849,0.7517506071164608,0.6788256227758007,0.6570915619389587,0.7301808066759388,0.72002772002772,0.49577647823261856,0.4753246753246753,0.8533116619260463,0.8447154471544716
75,0.5591936726723948,0.5647022724151611,0.717875,0.705,0.7701779666633135,0.7529109914475769,0.6810763123070137,0.6590106007067138,0.7324263038548753,0.7231520223152023,0.5016244314489928,0.4844155844155844,0.8531084924827306,0.843089430894309
76,0.55984070464488,0.564947247505188,0.720875,0.707,0.7694720881620729,0.751845634040756,0.688195991091314,0.6660649819494585,0.7336229365768897,0.7226832641770401,0.5019493177387915,0.4792207792207792,0.8577813896789923,0.8495934959349594
77,0.5595858938271,0.5662894248962402,0.718,0.7055,0.7689893462115565,0.749927146024707,0.679006968641115,0.6618962432915921,0.7336956521739131,0.7224149895905622,0.5064977257959714,0.4805194805194805,0.8502641202763105,0.8463414634146341
78,0.5586702463126951,0.5645691156387329,0.72025,0.707,0.7692094464418153,0.7524960405448211,0.6848591549295775,0.6625441696113075,0.7342877094972067,0.7245467224546722,0.5055230669265757,0.487012987012987,0.8545306785859407,0.8447154471544716
79,0.5595523729439704,0.5648965239524841,0.719625,0.703,0.7692596777434277,0.7525572801182556,0.6854731230564194,0.6577060931899642,0.7329970429639937,0.7205270457697642,0.5012995451591943,0.4766233766233766,0.8561560341324664,0.8447154471544716
80,0.5575686928726011,0.5650837421417236,0.721125,0.7025,0.7710934502871172,0.7524268820610284,0.6842105263157895,0.6537785588752196,0.736011226100684,0.7218728162124388,0.5110461338531515,0.4831168831168831,0.8524989841527835,0.8398373983739837
81,0.5583113739567418,0.5657587051391602,0.71775,0.696,0.7698806712855701,0.7513958399324252,0.681095406360424,0.6426056338028169,0.7322175732217573,0.7171787709497207,0.5009746588693957,0.474025974025974,0.8533116619260463,0.8349593495934959
82,0.5589439090221159,0.5650539398193359,0.71975,0.705,0.7694843324543846,0.7509312638580932,0.6867739052725648,0.6535836177474402,0.7325581395348837,0.7263083451202264,0.49935022742040286,0.4974025974025974,0.8575782202356765,0.8349593495934959
83,0.5582997818146983,0.5669785737991333,0.719875,0.7015,0.7704084959943013,0.7507781649245064,0.681719496309162,0.6499133448873483,0.735299280322977,0.7224174279690794,0.5100714749837557,0.487012987012987,0.8510767980495734,0.8357723577235773
84,0.5598321268635411,0.5652427077293396,0.717375,0.7005,0.7689176296423029,0.7519322141273361,0.6753971661657364,0.6535008976660682,0.7346147064009875,0.7186417186417187,0.5110461338531515,0.4727272727272727,0.8464039008533116,0.843089430894309
85,0.557484864707916,0.5656719207763672,0.72125,0.705,0.7707665177813527,0.7502386231654523,0.6915085817524842,0.6584507042253521,0.7326304873833391,0.723463687150838,0.49740090968161144,0.4857142857142857,0.8612352702153596,0.8422764227642277
86,0.5587321615988209,0.5662572383880615,0.717,0.699,0.7692188194310781,0.7507063668039278,0.6761904761904762,0.6473684210526316,0.7335676625659051,0.7195804195804196,0.5074723846653671,0.4792207792207792,0.8480292563998375,0.8365853658536585
87,0.5583418146256478,0.5657814741134644,0.720625,0.7,0.7702773071481057,0.7517384647872452,0.6841415465268676,0.6517857142857143,0.7352477674662932,0.71875,0.5087719298245614,0.474025974025974,0.8531084924827306,0.8414634146341463
88,0.558873008816473,0.5662490129470825,0.719,0.7035,0.7704369449969228,0.7507538802660754,0.6846085409252669,0.6566371681415929,0.7324408901251739,0.7219512195121951,0.5,0.4818181818181818,0.8559528646891508,0.8422764227642277
89,0.5586504594933602,0.5670972466468811,0.7185,0.708,0.7699102754101079,0.7486981311371554,0.6794092093831451,0.6672661870503597,0.7342927342927343,0.7236842105263158,0.5081221572449642,0.4818181818181818,0.8500609508329947,0.8495934959349594
90,0.5577902716975058,0.5654784440994263,0.719,0.706,0.7702337425501238,0.7512026185196917,0.6839539007092199,0.6585365853658537,0.7327646239554317,0.7251051893408135,0.5012995451591943,0.4909090909090909,0.8551401869158879,0.8406504065040651
91,0.5578467163347429,0.5666471123695374,0.721375,0.71,0.7704015652628041,0.7491864639425615,0.6874172185430464,0.670863309352518,0.7347863993025283,0.7250692520775623,0.5058479532163743,0.4844155844155844,0.8561560341324664,0.8512195121951219
92,0.5582873234825749,0.565735936164856,0.71825,0.6985,0.7703812021135958,0.7516883116883117,0.6791304347826087,0.6483126110124334,0.7340350877192983,0.7181628392484343,0.5074723846653671,0.474025974025974,0.8500609508329947,0.8390243902439024
93,0.5588888391371696,0.5657025575637817,0.721125,0.702,0.7697494164324079,0.7510210115088164,0.6834127327847553,0.6559139784946236,0.7364259356879284,0.7198335644937587,0.5126705653021443,0.4753246753246753,0.8514831369362048,0.8439024390243902
94,0.5589655921343835,0.5673534870147705,0.720875,0.7085,0.7703791889011135,0.7476792313377679,0.6885319053993753,0.6654867256637168,0.7334606702552526,0.7254355400696864,0.5012995451591943,0.4883116883116883,0.8581877285656238,0.8463414634146341
95,0.5580400286182281,0.5657584071159363,0.719625,0.7025,0.7696121219417982,0.7511614401858304,0.6801899007337073,0.6516464471403813,0.7357029737814534,0.7231201686577653,0.5120207927225471,0.4883116883116883,0.8494514425030475,0.8365853658536585
96,0.5577233400075666,0.5659703612327576,0.719875,0.704,0.7705610380942046,0.7510051736881005,0.684931506849315,0.6483333333333333,0.7336587066411017,0.7278571428571429,0.5035737491877843,0.5051948051948052,0.8551401869158879,0.8284552845528456
97,0.5571356896431215,0.5661630630493164,0.7215,0.7015,0.7701691217297839,0.7503336500897477,0.6836646499567848,0.6504347826086957,0.7368976433345058,0.7221052631578947,0.5139701104613386,0.4857142857142857,0.851279967492889,0.8365853658536585
98,0.5581898631588105,0.5669182538986206,0.719125,0.706,0.7703394197037132,0.7484595079717031,0.6845846290537538,0.6552901023890785,0.7326491563750217,0.727015558698727,0.5006497725795972,0.4987012987012987,0.855749695245835,0.8357723577235773
99,0.5576464913545116,0.5668400526046753,0.721,0.7035,0.7705222259978207,0.7497170309365431,0.6868374558303887,0.6507666098807495,0.7344839609483961,0.7254069355980184,0.5051981806367771,0.4961038961038961,0.8559528646891508,0.8333333333333334
100,0.5574150652654709,0.5667399168014526,0.71925,0.701,0.7708145048460995,0.7498437335022702,0.6752316764953664,0.6535714285714286,0.7378243867756843,0.7194444444444444,0.5207927225471085,0.4753246753246753,0.8433563592035758,0.8422764227642277
