epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
22,0.5481013391287096,0.5354602336883545,0.724375,0.7235,0.7847976846868325,0.788518635835709,0.6851930420025456,0.6805324459234608,0.7407407407407407,0.7419585418155825,0.5246913580246914,0.5311688311688312,0.8492482730597318,0.8439024390243902
23,0.5472674432300753,0.5384817719459534,0.723,0.721,0.7866305001295056,0.7865716397423713,0.687228496959166,0.6666666666666666,0.7374517374517374,0.7463343108504399,0.5139701104613386,0.5506493506493506,0.8537180008126778,0.8276422764227642
24,0.5473156191648976,0.5314246416091919,0.724875,0.719,0.7837521673387496,0.7938792102206736,0.681123502684841,0.6830985915492958,0.7438609069725757,0.7332402234636871,0.5357374918778428,0.5038961038961038,0.8431531897602601,0.8536585365853658
25,0.5445228358430247,0.5304408073425293,0.728375,0.724,0.7883260870885357,0.7942054693274205,0.6944563816072196,0.6905594405594405,0.7422880310241495,0.7373949579831933,0.5250162443144899,0.512987012987013,0.8555465258025193,0.8560975609756097
26,0.5431603236544517,0.529507577419281,0.7285,0.7205,0.7889798860930978,0.7959075071270193,0.6976439790575916,0.6732348111658456,0.7408899789768746,0.7411933860531992,0.5194931773879142,0.5324675324675324,0.8592035757822024,0.8382113821138212
27,0.5424263011063298,0.5294390916824341,0.729375,0.72,0.789315795546325,0.795283496990814,0.6901291128696376,0.6721311475409836,0.7462046794070369,0.7410071942446043,0.5383365821962314,0.5324675324675324,0.8488419341731004,0.8373983739837398
28,0.5426659564818105,0.5277445316314697,0.72775,0.7245,0.7890146057575501,0.7967189314750291,0.6919795221843004,0.6834170854271356,0.7425742574257426,0.7419814682822523,0.5269655620532814,0.5298701298701298,0.8533116619260463,0.8463414634146341
29,0.5407732431927035,0.5271238684654236,0.73275,0.7215,0.7906386741682263,0.7982947946362581,0.6988155668358714,0.6884955752212389,0.7469836763662172,0.7344947735191638,0.5367121507472384,0.5051948051948052,0.8553433563592036,0.8569105691056911
30,0.539849066926587,0.5276539325714111,0.731875,0.7285,0.790986794910282,0.7965642487593707,0.6959260814783704,0.6967071057192374,0.7471080263392063,0.741391426563598,0.5383365821962314,0.522077922077922,0.8529053230394149,0.8577235772357723
31,0.5399783873750318,0.5267705321311951,0.7325,0.7245,0.7916311879220981,0.7981068524970963,0.7012875536480687,0.6821963394342762,0.745326278659612,0.7426733380986419,0.5308641975308642,0.5324675324675324,0.8585940674522552,0.8447154471544716
32,0.5387206317916993,0.5277864933013916,0.733625,0.7245,0.7924927768576406,0.7970404392355612,0.6998733642887294,0.6821963394342762,0.7478245427099982,0.7426733380986419,0.5386614684860299,0.5324675324675324,0.8555465258025193,0.8447154471544716
33,0.5390533473222486,0.5246862769126892,0.733125,0.722,0.7923230069394445,0.7999957765811424,0.6967042136003337,0.6870629370629371,0.7487060503301802,0.7359943977591037,0.5425601039636128,0.5103896103896104,0.8522958147094677,0.8544715447154472
34,0.5381577908992767,0.5243737697601318,0.733875,0.724,0.7928696766371509,0.8002016682504488,0.6989517819706499,0.6860068259385665,0.7487088156723063,0.7397454031117398,0.541585445094217,0.522077922077922,0.8541243396993092,0.8504065040650407
35,0.5371033246478727,0.5236772298812866,0.73375,0.7285,0.7932660484718199,0.801079083518108,0.7,0.6882255389718076,0.7479573712255773,0.7458840372226199,0.5389863547758285,0.538961038961039,0.8555465258025193,0.8471544715447155
36,0.5360359333215221,0.5235416293144226,0.7315,0.727,0.7939083292607034,0.8005902227853448,0.6990582191780822,0.6854304635761589,0.7448799435028248,0.7449856733524355,0.5305393112410657,0.5376623376623376,0.8571718813490451,0.8455284552845529
37,0.5363066287771348,0.5230715870857239,0.735375,0.73,0.7940098479753948,0.8015690001055855,0.6996260905691732,0.6936026936026936,0.7507598784194529,0.7453769559032717,0.5471085120207927,0.535064935064935,0.8531084924827306,0.8520325203252033
38,0.5349988822014101,0.5236529111862183,0.7345,0.726,0.7952495248158471,0.8011551050575441,0.7033248081841432,0.68561872909699,0.7474354439334984,0.7432239657631954,0.5360623781676414,0.5324675324675324,0.8585940674522552,0.8471544715447155
39,0.5350760442595328,0.5238977670669556,0.733625,0.7275,0.7955875794954902,0.7996642382008236,0.6978687839531968,0.6910016977928692,0.7488853219190298,0.742735648476258,0.5425601039636128,0.5285714285714286,0.8531084924827306,0.8520325203252033
40,0.5355870940031544,0.5222377181053162,0.73425,0.729,0.7950124607951623,0.8016122901488755,0.7001682085786375,0.6919191919191919,0.7486659551760939,0.7446657183499289,0.5409356725146199,0.5337662337662338,0.8551401869158879,0.8512195121951219
41,0.5348432506284406,0.5231068134307861,0.7355,0.7245,0.7952268844262899,0.8013905606588533,0.7039864291772688,0.6834170854271356,0.7486706841545552,0.7419814682822523,0.539311241065627,0.5298701298701298,0.8581877285656238,0.8463414634146341
42,0.5349625733590895,0.5223037004470825,0.732625,0.732,0.7952113397856462,0.8020420230176327,0.6944099378881987,0.6976351351351351,0.7491495076096688,0.7464488636363636,0.5448343079922028,0.5363636363636364,0.8500609508329947,0.8544715447154472
43,0.5345556702344648,0.522078275680542,0.7355,0.7295,0.7958565578845453,0.8016471333544505,0.7034686971235194,0.6957264957264957,0.7489354151880766,0.7434628975265017,0.5402858999350227,0.5285714285714286,0.8575782202356765,0.8552845528455284
44,0.5343043895498398,0.5236437916755676,0.7345,0.733,0.7958560298288122,0.7995797698236724,0.7056034482758621,0.6960132890365448,0.7463028169014084,0.7489270386266095,0.53183885640026,0.5441558441558442,0.8612352702153596,0.8512195121951219
45,0.5334061691837926,0.5220600366592407,0.734125,0.7315,0.7959230599034344,0.8019575546404816,0.695920889987639,0.6984667802385008,0.7507626054189844,0.7452229299363057,0.5487329434697856,0.5324675324675324,0.8500609508329947,0.8560975609756097
46,0.5322293144079947,0.521385669708252,0.735625,0.732,0.7967575529791717,0.8027790096082779,0.7053304904051173,0.6937086092715232,0.7481874447391689,0.748567335243553,0.5373619233268356,0.5441558441558442,0.8596099146688339,0.8495934959349594
47,0.5329298280900524,0.5213304162025452,0.73525,0.7325,0.7971644199215362,0.8025931791785451,0.699501246882793,0.6942148760330579,0.7506256703611012,0.7491039426523297,0.5467836257309941,0.5454545454545454,0.8531084924827306,0.8495934959349594
48,0.5331571544370344,0.5232245326042175,0.736375,0.7295,0.7961716421397981,0.800933375567522,0.7028045207199665,0.6849757673667205,0.7506683300659419,0.7494569152787834,0.5454840805717999,0.5506493506493506,0.855749695245835,0.8414634146341463
49,0.5315205132769,0.5225703120231628,0.734875,0.7305,0.798224887847563,0.8014454651040015,0.7047496790757382,0.6884176182707994,0.7473070810524457,0.749098774333093,0.5350877192982456,0.548051948051948,0.8598130841121495,0.8447154471544716
50,0.5312388145154522,0.5205815434455872,0.735875,0.732,0.7980755800890249,0.8034156900010558,0.6991333058192324,0.6943521594684385,0.7518379056840595,0.748211731044349,0.5503573749187785,0.5428571428571428,0.8518894758228363,0.8504065040650407
51,0.531419180093273,0.5199947357177734,0.73725,0.7335,0.7982085511233197,0.8037218878682294,0.70926243567753,0.697171381031614,0.7487649964714185,0.7491065046461758,0.5373619233268356,0.5441558441558442,0.8622511174319383,0.8520325203252033
52,0.5306257807439373,0.5215016007423401,0.736625,0.733,0.7985036022641974,0.8018551367331855,0.7023759899958316,0.7013651877133106,0.7512944117121942,0.7461103253182461,0.5474333983105913,0.5337662337662338,0.8549370174725721,0.8577235772357723
53,0.5315796925175574,0.5202071666717529,0.73675,0.735,0.7987828447365649,0.8031401119205996,0.7054099746407438,0.7040816326530612,0.7499112531061413,0.7478753541076487,0.5422352176738142,0.5376623376623376,0.8583908980089394,0.8585365853658536
54,0.5303505707171655,0.5208339691162109,0.7365,0.731,0.7984748562302261,0.8030450849963044,0.7024207011686143,0.6933333333333334,0.7510706638115632,0.7471428571428571,0.5467836257309941,0.5402597402597402,0.8551401869158879,0.8504065040650407
55,0.5310841971828092,0.5203193426132202,0.73625,0.735,0.7986920521539524,0.8030735930735932,0.7045646661031276,0.6973684210526315,0.7495562655307064,0.7514367816091954,0.541585445094217,0.5506493506493506,0.857984559122308,0.8504065040650407
56,0.5305214134916183,0.5198381543159485,0.732625,0.7325,0.7976425743878711,0.8033966846161968,0.6966904063678258,0.6994906621392191,0.7479066452877249,0.7462792345854005,0.5402858999350227,0.535064935064935,0.8529053230394149,0.8560975609756097
57,0.5300573807570242,0.5201172828674316,0.737,0.734,0.7996147965440865,0.8032309154260373,0.7054852320675106,0.6970198675496688,0.7502664298401421,0.75,0.5432098765432098,0.5467532467532468,0.8581877285656238,0.8512195121951219
58,0.5300093341258264,0.5193687081336975,0.737625,0.7315,0.798665154315047,0.8038454228698131,0.7078556263269639,0.6998284734133791,0.750044286979628,0.744530698659139,0.541585445094217,0.5298701298701298,0.860219422998781,0.8577235772357723
59,0.5303877731484752,0.5213137269020081,0.73575,0.732,0.7981818843087976,0.8013018688628445,0.7,0.6996587030716723,0.7511627906976744,0.7454031117397454,0.5480831708901884,0.5324675324675324,0.8531084924827306,0.8569105691056911
60,0.5316061247741023,0.5199872851371765,0.736375,0.7345,0.7971334296506991,0.8030535318340195,0.7038283550694152,0.7056798623063684,0.7501333807576027,0.7463002114164905,0.5435347628330085,0.5324675324675324,0.8569687119057294,0.8609756097560975
61,0.530883292998037,0.5205921530723572,0.73925,0.7335,0.7983364066177,0.8027959032837082,0.711063829787234,0.6965174129353234,0.7509734513274336,0.7494631352899069,0.5428849902534113,0.5454545454545454,0.8620479479886225,0.8512195121951219
62,0.5301788540617112,0.5192572474479675,0.73575,0.7285,0.7984659452897296,0.8038348643226693,0.701673640167364,0.6913996627318718,0.7502673796791444,0.744136460554371,0.5448343079922028,0.5324675324675324,0.8551401869158879,0.8512195121951219
63,0.5292230690679243,0.522026538848877,0.737875,0.7305,0.8007154627127966,0.8011139267236829,0.7073995771670191,0.6848,0.7506654835847383,0.7512727272727273,0.5435347628330085,0.5558441558441558,0.8594067452255181,0.8398373983739837
64,0.5297763304364297,0.5198023915290833,0.738375,0.7305,0.7995163801568274,0.802865589694858,0.7029254223320972,0.7008695652173913,0.7538130270949219,0.7424561403508771,0.5542560103963613,0.5233766233766234,0.853514831369362,0.8601626016260162
65,0.5292955617750844,0.5222001075744629,0.737625,0.735,0.7992732764986947,0.7996357301235351,0.70999570999571,0.6986754966887417,0.7489857117657435,0.7507163323782235,0.5376868096166342,0.548051948051948,0.8626574563185697,0.8520325203252033
66,0.5286951103518086,0.5193403363227844,0.7385,0.735,0.8000287592353648,0.8037862950058072,0.7055879899916597,0.7,0.7525883612995359,0.75,0.5497076023391813,0.5454545454545454,0.8565623730190979,0.8536585365853658
67,0.529221516943747,0.5219957232475281,0.737875,0.7325,0.800278133555328,0.7998954703832752,0.704460191746561,0.7001703577512777,0.752187109444742,0.745930644019816,0.5490578297595842,0.5337662337662338,0.8559528646891508,0.8569105691056911
68,0.5283020379081849,0.5190237760543823,0.738125,0.7375,0.8001115319715304,0.8040333650089748,0.7104925053533191,0.6991869918699187,0.7495145631067961,0.7545126353790613,0.5389863547758285,0.5584415584415584,0.8626574563185697,0.8495934959349594
69,0.5280409873493256,0.5192387104034424,0.738,0.7305,0.8004684646436324,0.80333016576919,0.7035655058043118,0.6947723440134908,0.7528632784538296,0.7455579246624022,0.5513320337881742,0.535064935064935,0.8547338480292564,0.8528455284552846
70,0.5286119301472941,0.5249643325805664,0.73725,0.7405,0.8000928850034548,0.7976274944567627,0.7064297800338409,0.6945736434108527,0.7501774308019872,0.7623616236162362,0.5425601039636128,0.5818181818181818,0.8590004063388866,0.8398373983739837
71,0.5287170684145343,0.5209736227989197,0.73925,0.7325,0.8000113003926886,0.8013800021117095,0.7049586776859504,0.7036395147313691,0.7541218637992831,0.7442023893183415,0.5542560103963613,0.5272727272727272,0.8549370174725721,0.8609756097560975
72,0.5292087418417777,0.5208843350410461,0.735125,0.734,0.7998643688849496,0.801297645443987,0.7082066869300911,0.6976744186046512,0.7460066701772863,0.7496423462088698,0.5298895386614685,0.5454545454545454,0.8634701340918326,0.8520325203252033
73,0.5285433083772659,0.5215339064598083,0.7385,0.739,0.8006863866439919,0.8014459930313589,0.7050748752079867,0.6993569131832797,0.7528591851322373,0.7568940493468795,0.550682261208577,0.564935064935065,0.8559528646891508,0.8479674796747968
74,0.530067045361765,0.519680380821228,0.737375,0.737,0.7993803397985836,0.8030984056593812,0.6993064055487556,0.7067796610169491,0.7541899441340782,0.749645390070922,0.5568551007147499,0.5415584415584416,0.8502641202763105,0.859349593495935
75,0.527362429807263,0.5190263390541077,0.73875,0.7355,0.8011179071883963,0.8037651779115194,0.7054908485856906,0.7066895368782161,0.7530378842030021,0.7473535638673253,0.5510071474983755,0.535064935064935,0.8561560341324664,0.8609756097560975
76,0.5278732892005674,0.5230305194854736,0.737,0.741,0.8014219352767369,0.7995697392038856,0.7024106400665004,0.6993670886075949,0.7518770110833035,0.7602339181286549,0.5490578297595842,0.574025974025974,0.8545306785859407,0.8455284552845529
77,0.528244286775589,0.5200279355049133,0.737,0.7335,0.8007075748802831,0.8021528877626438,0.7061812023708721,0.6952224052718287,0.7499113160695282,0.7501794687724336,0.5419103313840156,0.548051948051948,0.8590004063388866,0.8495934959349594
78,0.5276442958462623,0.5192804932594299,0.7385,0.739,0.8009521636951651,0.8029637841832964,0.7050748752079867,0.7006472491909385,0.7528591851322373,0.756150506512301,0.550682261208577,0.5623376623376624,0.8559528646891508,0.8495934959349594
79,0.5274417006200359,0.5190377831459045,0.73975,0.738,0.800869456965966,0.8034209692746278,0.7073272273105745,0.7070707070707071,0.7536620221507682,0.7510668563300142,0.5519818063677713,0.5454545454545454,0.8571718813490451,0.8585365853658536
80,0.5270445644855499,0.5189777612686157,0.736375,0.7385,0.8012541455675398,0.8036902122267977,0.7024655244463017,0.7103918228279387,0.7508471553415373,0.7501769285208776,0.5461338531513971,0.5415584415584416,0.8553433563592036,0.8617886178861789
81,0.5274209889673418,0.5191262364387512,0.738625,0.7385,0.8016087679958094,0.8034061873086262,0.7076146403029028,0.7075630252100841,0.7517339498488351,0.7516014234875444,0.5464587394411956,0.5467532467532468,0.8587972368955709,0.8585365853658536
82,0.5264640003442764,0.5225423574447632,0.73725,0.7345,0.8018615086710712,0.7987836553690213,0.7040133779264214,0.7001675041876047,0.7514265335235378,0.7491090520313614,0.5471085120207927,0.5428571428571428,0.8561560341324664,0.8544715447154472
83,0.5278718673413799,0.5187947750091553,0.73975,0.7385,0.8009890615895164,0.8037482842360891,0.7075,0.7054908485856906,0.7535714285714286,0.7526804860614725,0.5516569200779727,0.5506493506493506,0.8573750507923609,0.8560975609756097
84,0.5273825756965145,0.5193194150924683,0.739625,0.735,0.8015595267986964,0.8025783972125435,0.711792252022137,0.7,0.7511944788533003,0.75,0.5432098765432098,0.5454545454545454,0.8624542868752539,0.8536585365853658
85,0.5286356489504537,0.5200303792953491,0.737,0.738,0.8009285992080748,0.8027995987752086,0.7034252297410192,0.7009803921568627,0.751337852301106,0.7543227665706052,0.5471085120207927,0.5571428571428572,0.855749695245835,0.8512195121951219
86,0.5269094306615091,0.5192272663116455,0.740125,0.7365,0.8012510432401077,0.803170731707317,0.7099621689785625,0.706984667802385,0.7528909446717665,0.748761500353857,0.5487329434697856,0.538961038961039,0.8598130841121495,0.8601626016260162
87,0.5276516998006452,0.5200061798095703,0.739875,0.737,0.8018576472635228,0.8019491078027663,0.7098947368421052,0.6974110032362459,0.7525333333333334,0.7547033285094067,0.5477582846003899,0.5597402597402598,0.8600162535554653,0.8479674796747968
88,0.5266904191624734,0.5198279619216919,0.736625,0.7365,0.8019128290876333,0.8027367754197022,0.699547883271681,0.7021630615640599,0.752829171905874,0.7512508934953538,0.552956465237167,0.548051948051948,0.8514831369362048,0.8544715447154472
89,0.5277367412082611,0.519242525100708,0.73875,0.737,0.8010198208359702,0.8027600042234189,0.7053200332502079,0.706081081081081,0.7531283518055059,0.75,0.5513320337881742,0.5428571428571428,0.8559528646891508,0.8585365853658536
90,0.5292130833671939,0.519723653793335,0.738625,0.739,0.8013785026926883,0.8028962094815755,0.7030028794734677,0.7160278745644599,0.7541748967498654,0.7482468443197756,0.555230669265757,0.5337662337662338,0.8533116619260463,0.8674796747967479
91,0.5290068666781148,0.5183647871017456,0.738375,0.7375,0.8018069869166271,0.804090381163552,0.7059807611877875,0.7072758037225042,0.7521839900160456,0.7501774308019872,0.548408057179987,0.5428571428571428,0.8571718813490451,0.859349593495935
92,0.5270366889815177,0.5183981657028198,0.736625,0.741,0.8012801193089123,0.8041864639425615,0.700041203131438,0.7157534246575342,0.7525569711107124,0.751412429378531,0.5519818063677713,0.5428571428571428,0.8520926452661519,0.865040650406504
93,0.5273084986594415,0.5192276239395142,0.73775,0.74,0.801644048719478,0.8030324147397319,0.7079796264855688,0.7062706270627063,0.7501771793054571,0.7546628407460545,0.5419103313840156,0.5558441558441558,0.860219422998781,0.8552845528455284
94,0.5262071754663221,0.5190472602844238,0.737875,0.7385,0.8024638882486212,0.8033343891880478,0.7088122605363985,0.7021276595744681,0.7499557600424703,0.7544996400287977,0.5409356725146199,0.5571428571428572,0.8610321007720438,0.8520325203252033
95,0.5268962128508475,0.5208384990692139,0.736875,0.735,0.8019215090037463,0.8015426037377257,0.704669751787968,0.6941747572815534,0.7504890627778765,0.7532561505065123,0.5441845354126056,0.5571428571428572,0.8573750507923609,0.8463414634146341
96,0.5268285784029192,0.5204563736915588,0.739625,0.7375,0.8012026601335611,0.8014676380530039,0.7077244258872651,0.7058823529411765,0.7532560214094558,0.7508896797153025,0.550682261208577,0.5454545454545454,0.8577813896789923,0.8577235772357723
97,0.5260001406554253,0.526157557964325,0.73825,0.7385,0.8017510130089169,0.7961492978566149,0.7021364009860313,0.6885496183206107,0.7540424002874596,0.762825278810409,0.555230669265757,0.5857142857142857,0.8527021535960991,0.8341463414634146
98,0.5284833446625741,0.5192524194717407,0.738125,0.741,0.8010396559294454,0.8031242740998839,0.7076468103084073,0.7058823529411765,0.7509320078111131,0.7564841498559077,0.5441845354126056,0.561038961038961,0.8594067452255181,0.8536585365853658
99,0.5253744476264522,0.5190739035606384,0.73925,0.7415,0.8021871540409862,0.8032145496779644,0.7082283795130143,0.7104825291181365,0.7524029903880385,0.7548248749106504,0.5480831708901884,0.5545454545454546,0.8587972368955709,0.8585365853658536
100,0.5265836384027235,0.5185191035270691,0.737125,0.736,0.8021381438682564,0.803467426882061,0.6987362413371382,0.7071917808219178,0.7541013160266811,0.7478813559322034,0.5568551007147499,0.5363636363636364,0.849857781389679,0.8609756097560975
