epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
11,0.5848493393390409,0.5674875974655151,0.693,0.7085,0.7782423742046062,0.7899939690061103,0.7481031866464339,0.7720364741641338,0.6659209545115585,0.6773472429210134,0.5239107332624867,0.5398512221041445,0.8432483474976393,0.8583569405099151
12,0.580083241866481,0.5628295540809631,0.69575,0.719,0.7787740687834351,0.7918112951183067,0.7450257921886514,0.7687943262411348,0.6704502459326523,0.6918918918918919,0.5371944739638682,0.5759829968119022,0.8366383380547686,0.846081208687441
13,0.576624880394628,0.560330867767334,0.697875,0.7055,0.7798317192145859,0.7922167063548211,0.7399358745992163,0.777602523659306,0.6751396110148277,0.6720351390922401,0.5518065887353879,0.5239107332624867,0.82766761095373,0.8668555240793201
14,0.5747405665536081,0.5590711236000061,0.695625,0.705,0.7797810428100216,0.7927897009490035,0.7325866293314666,0.7790143084260731,0.6750923585455959,0.6710430342815463,0.55605738575983,0.5207226354941552,0.8196411709159585,0.8687440982058546
15,0.5741563876790385,0.5583680868148804,0.697375,0.736,0.7807983653598175,0.7934188911601283,0.741981981981982,0.743801652892562,0.6736842105263158,0.7302688638334779,0.5470244420828906,0.6695005313496281,0.8309726156751652,0.7950897072710104
16,0.5730828498640368,0.5568874478340149,0.702375,0.73,0.7810994446668854,0.793623603764705,0.7327499158532481,0.7757909215955984,0.6844303042354345,0.7038491751767478,0.5783740701381509,0.5993623804463337,0.8125590179414542,0.846081208687441
17,0.5740941955197242,0.5565061569213867,0.6995,0.7335,0.7805095474847945,0.7937711172591793,0.738429172510519,0.7642487046632125,0.677933177933178,0.7141693811074918,0.5595111583421891,0.6269925611052072,0.823890462700661,0.8281397544853636
18,0.5723750860460343,0.5566745400428772,0.70725,0.7135,0.7809886527502237,0.7936085513673097,0.7379518072289156,0.7813455657492355,0.6889465283320032,0.6805349182763745,0.5858129649309245,0.5430393198724761,0.8151558073654391,0.8649669499527857
19,0.57223434121378,0.5562023520469666,0.705625,0.731,0.7819739262372318,0.7937891801360536,0.7450434782608696,0.7553865652724968,0.6835121951219513,0.7151114781172585,0.5690754516471839,0.6333687566418703,0.8269593956562795,0.817752596789424
20,0.5726170554276435,0.556373655796051,0.704625,0.7125,0.7807408212989415,0.7937470334233467,0.7283990870557548,0.7815384615384615,0.6898439083721873,0.6792592592592592,0.5935175345377258,0.5398512221041445,0.8033522190745986,0.8659112370160529
21,0.572856942011464,0.5559378266334534,0.704875,0.7285,0.7813415687508216,0.7938885259588628,0.742147048671039,0.7810734463276836,0.6837154614932393,0.6996904024767802,0.5712008501594049,0.5876726886291179,0.8236543909348442,0.8536355051935789
22,0.5715079442147286,0.5565855503082275,0.706,0.7065,0.7820979203607759,0.7936627399979328,0.739159891598916,0.7783018867924528,0.686608557844691,0.6730205278592375,0.5797024442082891,0.5260361317747078,0.8182247403210576,0.8668555240793201
23,0.572470587107443,0.5559316277503967,0.70575,0.7185,0.7814891136044573,0.7938674526025093,0.7411080711354309,0.7829341317365269,0.6853821907013397,0.6861861861861862,0.5757173219978746,0.5557917109458024,0.8212936732766761,0.8630783758262511
24,0.5722817701678122,0.5566716194152832,0.705,0.7335,0.7819487761899171,0.7932362554050649,0.7451117318435754,0.7261640798226164,0.682632398753894,0.7395264116575592,0.5669500531349628,0.696068012752391,0.82766761095373,0.7667610953729934
25,0.5714546163235942,0.5556941628456116,0.707,0.7325,0.7817540985169374,0.7936777923953282,0.7346331791143423,0.7609254498714653,0.6901889827100924,0.7144026186579379,0.5905951115834219,0.6291179596174282,0.810434372049103,0.8243626062322946
26,0.5724821994381566,0.5562124252319336,0.703,0.7325,0.7805282061857325,0.7933777479405811,0.7409722222222223,0.7333333333333333,0.681640625,0.731858407079646,0.5669500531349628,0.6780021253985122,0.823890462700661,0.7809254013220018
27,0.5716516961974483,0.5560622215270996,0.707375,0.712,0.7815618982176957,0.7939798438363944,0.728999034438365,0.7820710973724884,0.6936439811976293,0.6784922394678492,0.6017534537725824,0.5377258235919234,0.8012275731822474,0.8668555240793201
28,0.5723950622543212,0.5554232001304626,0.702375,0.7315,0.7805964437205916,0.7939045818494178,0.7288977159880834,0.7643979057591623,0.6862823860212894,0.7111650485436893,0.5850159404888416,0.620616365568544,0.806657223796034,0.830028328611898
29,0.5725164062553837,0.5558454990386963,0.7055,0.733,0.7814287158599084,0.7935352963666522,0.74159231297186,0.7358053302433372,0.684821077467558,0.7308707124010554,0.5741232731137088,0.6748140276301806,0.8222379603399433,0.7847025495750708
30,0.5720973793537386,0.5554320216178894,0.708,0.733,0.7813978584452479,0.7940199835627819,0.7315175097276264,0.7761194029850746,0.6932465419039869,0.7078384798099763,0.5993623804463337,0.6078639744952179,0.8045325779036827,0.8441926345609065
31,0.5724429964057861,0.5555960536003113,0.704875,0.734,0.7809179064824654,0.7935985164357127,0.7362748400134725,0.750920245398773,0.6863446630888491,0.7223628691983123,0.5807651434643996,0.6503719447396387,0.8151558073654391,0.8083097261567517
32,0.5719162653530797,0.5553572773933411,0.704625,0.731,0.7816170276231561,0.7938413617803575,0.7349882589734988,0.766887417218543,0.6865909543733811,0.7092369477911646,0.5820935175345378,0.6153028692879915,0.8135033050047215,0.833805476864967
33,0.5715057633576854,0.5553176403045654,0.7095,0.7305,0.7820471498787278,0.7938182814376845,0.7416107382550335,0.762402088772846,0.6904382470119522,0.7106969205834684,0.5871413390010627,0.620616365568544,0.8182247403210576,0.8281397544853636
34,0.5707114064885724,0.5592560768127441,0.71025,0.6995,0.7822537126738175,0.7937028797243204,0.7295238095238096,0.7861952861952862,0.6977319587628866,0.662873399715505,0.6105207226354942,0.4962805526036132,0.7988668555240793,0.8800755429650614
35,0.5733186540103727,0.5555878281593323,0.704,0.7275,0.7801374083183561,0.7940500883575727,0.7377384196185286,0.7844827586206896,0.6844391785150079,0.6970858895705522,0.575451647183847,0.5802337938363443,0.8182247403210576,0.8583569405099151
36,0.5711083469852325,0.555966317653656,0.70925,0.713,0.7817090354022352,0.7940872176044811,0.7377645502645502,0.7827426810477658,0.6919212218649518,0.6794966691339749,0.592720510095643,0.5398512221041445,0.812795089707271,0.8668555240793201
37,0.5722094384893295,0.5552818775177002,0.703,0.7305,0.7805444815904162,0.7938433687666768,0.7343011478730588,0.76657824933687,0.68459706232632,0.7086677367576244,0.5778427205100957,0.614240170031881,0.8142115203021718,0.833805476864967
38,0.5725477275348478,0.5555577874183655,0.705375,0.732,0.7810758625776326,0.7934821112291889,0.7377492396079757,0.7436823104693141,0.68637175163658,0.7236954662104362,0.5799681190223167,0.6567481402763018,0.8168083097261567,0.7988668555240793
39,0.5716719786005635,0.5556406378746033,0.707625,0.7325,0.7816915369902631,0.7933687165021439,0.7339901477832512,0.7371495327102804,0.691422805247225,0.7290209790209791,0.5937832093517534,0.6705632306057385,0.8087818696883853,0.7875354107648725
40,0.5708536443210417,0.5556079745292664,0.708,0.7155,0.7816995335763793,0.7941123049334735,0.7336387434554974,0.7844036697247706,0.6921521035598706,0.6820208023774146,0.5956429330499469,0.5451647183846972,0.8078375826251181,0.8668555240793201
41,0.5720640425720522,0.5553683042526245,0.705625,0.731,0.7813054743562342,0.7935874780109562,0.7415152553993829,0.7496902106567535,0.6850285264607515,0.7183570829840737,0.574654622741764,0.6429330499468651,0.8220018885741265,0.8092540132200189
42,0.5714695530553018,0.5551978349685669,0.709,0.731,0.7818784689504163,0.7938784910272659,0.7377483443708609,0.7647831800262812,0.691566265060241,0.7102502017756255,0.59192348565356,0.6184909670563231,0.8130311614730878,0.8309726156751652
43,0.5721218970514113,0.5556663870811462,0.706375,0.7145,0.7813944716558339,0.7940239975354207,0.737655357742694,0.7828746177370031,0.6878359546087995,0.6812778603268945,0.5834218916046758,0.5441020191285866,0.8156279508970727,0.8659112370160529
44,0.5724227837016506,0.5552778840065002,0.7085,0.732,0.7817978445468676,0.7939467285621248,0.732166018158236,0.774018944519621,0.693653376729048,0.7073750991276765,0.599893730074389,0.6078639744952179,0.8050047214353163,0.842304060434372
45,0.5714612747392347,0.5551871061325073,0.708,0.733,0.7817505862908786,0.7940034259256472,0.7448559670781894,0.7761194029850746,0.6868607395751377,0.7078384798099763,0.5770456960680127,0.6078639744952179,0.8243626062322946,0.8441926345609065
46,0.5718614161014557,0.5552840828895569,0.710125,0.732,0.7817376976756087,0.7935373033529717,0.7332902809170164,0.7560050568900126,0.6954925555782174,0.7162944582299421,0.6033475026567482,0.6354941551540914,0.8050047214353163,0.817752596789424
47,0.571509363670503,0.5551474690437317,0.711375,0.73,0.7818593712212212,0.7937289705464723,0.7427427427427428,0.7655629139072848,0.6925844493304018,0.708433734939759,0.5913921360255048,0.614240170031881,0.8179886685552408,0.8328611898016998
48,0.5714571360618838,0.5554356575012207,0.707125,0.7305,0.782044045321765,0.7933546675979084,0.7420783645655877,0.7415865384615384,0.6868706811451135,0.7226027397260274,0.5786397449521785,0.6556854410201913,0.8212936732766761,0.7969782813975449
49,0.5721635804060967,0.5552846193313599,0.709375,0.729,0.7817006938653454,0.7934439784891205,0.7361339021988842,0.7478260869565218,0.6929133858267716,0.7163179916317992,0.5959086078639745,0.6397449521785334,0.8101983002832861,0.8083097261567517
50,0.571446105837822,0.5553042888641357,0.707625,0.731,0.7815313230354866,0.7933928003379765,0.7305079262374636,0.7490729295426453,0.6932165410470564,0.7187237615449202,0.599893730074389,0.6439957492029755,0.8033522190745986,0.8083097261567517
51,0.5719911657994793,0.5551486611366272,0.707375,0.731,0.7819988254112565,0.7938122604787264,0.7389989922741015,0.7627118644067796,0.6886322914592873,0.7112733171127331,0.5844845908607864,0.6216790648246546,0.81657223796034,0.8281397544853636
52,0.571778993452749,0.5551413297653198,0.710625,0.7305,0.782008546751241,0.7937099041764382,0.7369970559371933,0.76171875,0.6943151932025086,0.711038961038961,0.5985653560042508,0.6216790648246546,0.8101983002832861,0.8271954674220963
53,0.571917587710965,0.5560704469680786,0.708,0.7285,0.7820064143282768,0.7928940642376111,0.7394366197183099,0.7191629955947136,0.6893184535671583,0.7362637362637363,0.5858129649309245,0.69394261424017,0.81657223796034,0.7592067988668555
54,0.571871472462531,0.5551000833511353,0.704625,0.7315,0.7813241957754945,0.793562390681964,0.7273612463485881,0.7563451776649747,0.6903842244358609,0.7153465346534653,0.5953772582359192,0.6333687566418703,0.8016997167138811,0.8186968838526912
55,0.571141924588911,0.5551084876060486,0.710375,0.7305,0.7820535157884596,0.7936787958884879,0.7351316217094572,0.762402088772846,0.6949014828356693,0.7106969205834684,0.6009564293304994,0.620616365568544,0.8076015108593012,0.8281397544853636
56,0.5714581094441875,0.5550737977027893,0.70525,0.731,0.7811438492392017,0.7938574176709124,0.7420798898071626,0.7704697986577181,0.6842621664050236,0.7075697211155378,0.572529224229543,0.6099893730074389,0.8231822474032106,0.8385269121813032
57,0.571934078970263,0.555121898651123,0.70725,0.7315,0.781595201646933,0.7935403138324507,0.7280307889672867,0.7576530612244898,0.6939778779188857,0.7146381578947368,0.6030818278427205,0.6312433581296493,0.7998111425873465,0.8205854579792257
58,0.5717800913318511,0.5553582310676575,0.7095,0.73,0.7815860134126896,0.7933024859536045,0.7359108781127129,0.7418576598311218,0.6932093775262732,0.7216054654141759,0.5967056323060573,0.6535600425079703,0.8097261567516525,0.7979225684608121
59,0.5702469118179814,0.5550858378410339,0.71,0.7285,0.782122223710737,0.7938905329451822,0.7389146260754468,0.7681940700808625,0.6924467657693852,0.705087440381558,0.5932518597236982,0.6057385759829969,0.8137393767705382,0.8375826251180358
60,0.5714922686738353,0.5552164316177368,0.704625,0.732,0.7809916945888637,0.7933586815705471,0.7315702479338843,0.7430972388955582,0.6882412060301507,0.7240788346186804,0.5879383634431455,0.6578108395324124,0.8083097261567517,0.7979225684608121
61,0.5705742547588963,0.5550169944763184,0.70975,0.73,0.782355316356236,0.7939106028083759,0.73378728923476,0.7698519515477793,0.6946704637917006,0.7064439140811456,0.6012221041445271,0.6078639744952179,0.8061850802644004,0.8385269121813032
62,0.5713935023353945,0.5549396276473999,0.708375,0.731,0.7820125920830411,0.7936567190389747,0.7401812688821753,0.7593307593307593,0.6895040828520215,0.7130008176614882,0.5858129649309245,0.6269925611052072,0.8172804532577904,0.8234183191690274
63,0.570692589686763,0.5555152297019958,0.710625,0.734,0.7821240111829277,0.7930987768421877,0.7368421052631579,0.7358708189158016,0.6943938473993119,0.732568402471315,0.5988310308182784,0.6780021253985122,0.8099622285174694,0.7837582625118036
64,0.5723478236506062,0.5552046895027161,0.7075,0.7305,0.7813724261654821,0.7940039276722269,0.7319218241042346,0.7776243093922652,0.6922920892494929,0.7037617554858934,0.5969713071200851,0.5982996811902231,0.8057129367327668,0.8479697828139755
65,0.5715142512513746,0.5549509525299072,0.711,0.729,0.7821321018465278,0.7936446771210585,0.7360208062418726,0.7580853816300129,0.6953696181965882,0.710676446617767,0.6014877789585548,0.6227417640807651,0.8083097261567517,0.8234183191690274
66,0.5714235209649609,0.5549090504646301,0.710375,0.73,0.7819232184735063,0.7937751312318179,0.7325618772099004,0.7620915032679738,0.6962569032521988,0.7101214574898785,0.6054729011689692,0.6195536663124336,0.8035882908404155,0.8281397544853636
67,0.5714328034270194,0.5564500689506531,0.70725,0.703,0.7809908792506717,0.7940726669536657,0.7312947299934938,0.7802907915993538,0.6922452293950467,0.6683562635771181,0.5972369819341127,0.5132837407013815,0.8050047214353163,0.8715769593956563
68,0.5710417460049352,0.5550114512443542,0.708,0.73,0.7825219589390668,0.7938323303419201,0.73815877251501,0.7705802968960864,0.6899240303878449,0.7061159650516283,0.5879383634431455,0.6068012752391073,0.8146836638338055,0.8394711992445704
69,0.5709055868848678,0.5562365055084229,0.709875,0.7035,0.782715413604758,0.7940370429464967,0.7301435406698564,0.7797427652733119,0.696813977389517,0.6690856313497823,0.6081296493092455,0.5154091392136025,0.8002832861189801,0.8706326723323891
70,0.5712692819295391,0.5550306439399719,0.70625,0.73,0.7811232776294279,0.793862435136711,0.7308948399738733,0.7698519515477793,0.6909680032401783,0.7064439140811456,0.5945802337938364,0.6078639744952179,0.8054768649669499,0.8385269121813032
71,0.5704100314647921,0.5550497174263,0.706875,0.7275,0.7819182950851916,0.7933652042760849,0.7328519855595668,0.7487437185929648,0.6908944074298405,0.7134551495016611,0.5932518597236982,0.6333687566418703,0.8078375826251181,0.8111425873465533
72,0.5707964897155762,0.5550718903541565,0.71125,0.7295,0.7823359050354284,0.7938243023966428,0.7374265186152841,0.773224043715847,0.6950182260024301,0.7042586750788643,0.599893730074389,0.6014877789585548,0.8101983002832861,0.8432483474976393
73,0.5720999755205647,0.5549504160881042,0.710125,0.729,0.782057090732841,0.7935272684213748,0.7357259380097879,0.7587548638132295,0.6942249240121581,0.71033360455655,0.5990967056323061,0.6216790648246546,0.8087818696883853,0.8243626062322946
74,0.5710431053753822,0.5552129745483398,0.70625,0.7305,0.7816836344816306,0.7930967698558683,0.7380471380471381,0.7398568019093079,0.6874751491053678,0.7237521514629949,0.5823591923485654,0.6588735387885228,0.8163361661945231,0.7941454202077431
75,0.5708801871345889,0.554892897605896,0.7105,0.7275,0.7819518807468799,0.7936256107510243,0.7292590246991767,0.7619047619047619,0.6982651796778191,0.7065916398713826,0.6118490967056323,0.61211477151966,0.7981586402266289,0.830028328611898
76,0.5713067006680274,0.5548825860023499,0.712375,0.729,0.7823819089249678,0.7936441753744785,0.7331845712464138,0.7656458055925432,0.6989512646514497,0.7069655724579663,0.6110520722635494,0.6110520722635494,0.8024079320113314,0.833805476864967
77,0.5707004113543418,0.555679202079773,0.708375,0.7115,0.7817609034549267,0.7940791896592037,0.7374709591769001,0.781733746130031,0.6907960697814317,0.6779911373707533,0.5903294367693943,0.536663124335813,0.8132672332389046,0.8668555240793201
78,0.5711541892059387,0.554972231388092,0.70575,0.73,0.7810611551310109,0.7936165793125871,0.7280077619663649,0.7676902536715621,0.6917277913610432,0.7074340527577938,0.5980340063761955,0.6110520722635494,0.8014636449480642,0.8356940509915014
79,0.5712729053151223,0.5549121499061584,0.708125,0.728,0.7823241453499632,0.793210164582913,0.7310054962819269,0.7541613316261203,0.6937028734460974,0.7112387202625102,0.6006907545164718,0.6259298618490967,0.8035882908404155,0.8186968838526912
80,0.5705366942190355,0.5552992820739746,0.710375,0.7285,0.7821384991154208,0.7929372144434776,0.7346740188128447,0.7282110091743119,0.695139312588977,0.7287234042553191,0.6017534537725824,0.6748140276301806,0.8068932955618509,0.7762039660056658
81,0.570427093294359,0.5548303127288818,0.71125,0.728,0.7818137750007776,0.7933315872552354,0.7270455965021861,0.7484355444305382,0.7007086285952481,0.7144046627810158,0.6184909670563231,0.6354941551540914,0.7936732766761095,0.8101983002832861
82,0.5711438819285362,0.5550927519798279,0.705,0.7295,0.7808865159620639,0.7938333338350799,0.7254335260115607,0.7754820936639119,0.6919770773638968,0.7032967032967034,0.6001594048884166,0.5982996811902231,0.7981586402266289,0.846081208687441
83,0.570880423149755,0.5548940896987915,0.708625,0.7305,0.7821015266643185,0.793807243012928,0.7295738545338033,0.7723577235772358,0.695224431235909,0.7060221870047544,0.6049415515409139,0.6057385759829969,0.8007554296506137,0.8413597733711048
84,0.570767207972465,0.5546824932098389,0.709875,0.727,0.7824194772001336,0.7935332893803331,0.7363249263019981,0.7478042659974906,0.6935516474631089,0.713216957605985,0.5972369819341127,0.6333687566418703,0.8099622285174694,0.8101983002832861
85,0.571430980197845,0.5545934438705444,0.706875,0.729,0.7814590401688277,0.7935834640383174,0.7253096221022547,0.7560975609756098,0.6949082663368378,0.7117117117117117,0.6068012752391073,0.6259298618490967,0.7957979225684608,0.8205854579792257
86,0.5708011206119291,0.5547685027122498,0.710625,0.7275,0.7823690516688593,0.793797208081331,0.7322859890990702,0.7654155495978552,0.6967834460151608,0.7049441786283892,0.6068012752391073,0.6068012752391073,0.802880075542965,0.8347497639282342
87,0.5701762860821139,0.5545831918716431,0.70875,0.73,0.7824539095591754,0.793594502463074,0.732943469785575,0.7534766118836915,0.6936204794798863,0.7146401985111662,0.5993623804463337,0.6333687566418703,0.8059490084985835,0.8158640226628895
88,0.5709395995063167,0.5556439161300659,0.710375,0.7125,0.7823852643552206,0.7939417110963263,0.7312240332374561,0.7841614906832298,0.6969821391911312,0.6784660766961652,0.6078639744952179,0.536663124335813,0.8014636449480642,0.8687440982058546
89,0.5705929292786506,0.5545439124107361,0.71125,0.727,0.7822239528298005,0.7936170810591668,0.735885788449059,0.7478042659974906,0.6958113054087027,0.713216957605985,0.6025504782146652,0.6333687566418703,0.8078375826251181,0.8101983002832861
90,0.5702102314079961,0.5555405020713806,0.70825,0.715,0.7825070006191552,0.7940099486311851,0.7254098360655737,0.785824345146379,0.6969759734879868,0.6809770540340488,0.611317747077577,0.5419766206163655,0.79438149197356,0.8687440982058546
91,0.5709926832106805,0.5544170141220093,0.70875,0.728,0.7820943140572332,0.7936627399979328,0.7330949284785435,0.7522236340533672,0.6935418359057677,0.7122835943940643,0.5990967056323061,0.6291179596174282,0.8061850802644004,0.8158640226628895
92,0.5706393161127644,0.554385244846344,0.708625,0.73,0.7828734637774092,0.793684816847446,0.7378028542980418,0.7567221510883483,0.6909965911369561,0.7128794093519278,0.5905951115834219,0.6280552603613178,0.8135033050047215,0.8205854579792257
93,0.5701854974031448,0.554421067237854,0.712375,0.728,0.7829644680633285,0.7938418635269373,0.7317073170731707,0.758800521512386,0.6997728680569895,0.7088402270884022,0.6137088204038257,0.6184909670563231,0.8000472143531634,0.8253068932955618
94,0.570099756602318,0.5556552410125732,0.713625,0.715,0.7827639575863582,0.7939176272604939,0.7305164319248826,0.7849462365591398,0.7023933402705516,0.6812453669384729,0.6200850159404888,0.5430393198724761,0.796742209631728,0.8677998111425873
95,0.5704943672303231,0.5545896887779236,0.708875,0.7265,0.7818482073598194,0.7938132639718862,0.7310789049919485,0.7605820105820106,0.6947906026557712,0.7057877813504824,0.6030818278427205,0.6110520722635494,0.802880075542965,0.8290840415486308
96,0.5700005595722506,0.554717481136322,0.7105,0.7295,0.7824054596550594,0.7940370429464968,0.7356770833333334,0.7754820936639119,0.6948051948051948,0.7032967032967034,0.6004250797024442,0.5982996811902231,0.8083097261567517,0.846081208687441
97,0.5699014610821201,0.5554910898208618,0.7115,0.714,0.7826204894236839,0.794019983562782,0.7319949012109624,0.779969650986343,0.6982723159193748,0.6815809097688292,0.6102550478214666,0.5462274176408076,0.8014636449480642,0.8630783758262511
98,0.5704242149668355,0.554202139377594,0.7125,0.727,0.7830302595836105,0.7937711172591793,0.7323809523809524,0.7484276729559748,0.6995876288659794,0.7128630705394191,0.6129117959617428,0.6323060573857598,0.8009915014164306,0.8111425873465533
99,0.5706829885321278,0.5542657375335693,0.710375,0.728,0.7827673130166107,0.7936787958884879,0.7377587906671048,0.7453646477132262,0.6935646560419608,0.7162048698572628,0.5964399574920297,0.640807651434644,0.8116147308781869,0.8054768649669499
100,0.571664162701176,0.5541282892227173,0.710875,0.7275,0.7822850404758966,0.793910602808376,0.7197818842774917,0.7525510204081632,0.7046180038306022,0.7113486842105263,0.6312433581296493,0.6269925611052072,0.7816336166194523,0.8168083097261567
