epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
65,0.32377644916695936,0.3646196126937866,0.85875,0.834,0.9356689385751802,0.9161782163711882,0.8680827277808831,0.8208640674394099,0.85119855269109,0.845861084681256,0.8251859723698194,0.8278427205100957,0.8885741265344664,0.8394711992445704
66,0.32173725217580795,0.3618153929710388,0.858,0.8405,0.935901341319132,0.9162444469197275,0.8670391061452514,0.844789356984479,0.8506787330316742,0.836976320582878,0.824654622741764,0.8097768331562167,0.8876298394711992,0.8677998111425873
67,0.3225370083124407,0.36582842469215393,0.858625,0.838,0.9359705509879892,0.914958972182166,0.8664069023100474,0.8393839383938394,0.852280462899932,0.8368469294225481,0.8270456960680127,0.8108395324123273,0.886685552407932,0.8621340887629839
68,0.32331346984832515,0.36608508229255676,0.854875,0.8345,0.935482288847478,0.9145686133430472,0.8634459648142977,0.8554778554778555,0.8479293957909029,0.818739054290718,0.8214665249734325,0.7800212539851222,0.8845609065155807,0.882908404154863
69,0.32272545007928727,0.3595223128795624,0.857875,0.843,0.9355234634261864,0.9175068413146162,0.8641530357637927,0.8632676709154113,0.8527202367402686,0.8276165347405453,0.8281083953241233,0.7917109458023379,0.884324834749764,0.8885741265344664
70,0.32203223003495124,0.36209866404533386,0.85675,0.84,0.9363504358672537,0.9165505123334327,0.8674901740595171,0.8665879574970484,0.8481297881928797,0.8204683434518647,0.8209351753453773,0.7800212539851222,0.8885741265344664,0.8932955618508026
71,0.32294532800874404,0.36329203844070435,0.857625,0.8415,0.9356917994037245,0.9168415253497425,0.8650904033379694,0.8804878048780488,0.8515323496027242,0.8144067796610169,0.8262486716259299,0.767268862911796,0.8855051935788479,0.9074598677998111
72,0.3215764176941687,0.36184683442115784,0.860125,0.8395,0.9359376865870094,0.916668924526276,0.875177304964539,0.8414096916299559,0.848268156424581,0.8379120879120879,0.8196068012752391,0.8119022316684378,0.8961284230406044,0.8640226628895185
73,0.3218239029088328,0.3609471321105957,0.859375,0.8385,0.9359186829352978,0.9167793087738417,0.8666296193387052,0.8425720620842572,0.8534423994546694,0.8351548269581056,0.8286397449521785,0.8076514346439958,0.886685552407932,0.8659112370160529
74,0.3192442850239815,0.36064738035202026,0.862375,0.8425,0.9370373269350609,0.916904745418803,0.8734922861150071,0.8589449541284404,0.8534385569334837,0.8297872340425532,0.8273113708820404,0.79596174282678,0.8935316336166195,0.8838526912181303
75,0.31930736548477606,0.37648335099220276,0.861,0.828,0.9375036063035426,0.9122344882536109,0.870391061452514,0.8138801261829653,0.853393665158371,0.8408007626310772,0.8278427205100957,0.822529224229543,0.890462700661001,0.8328611898016998
76,0.31974647626761465,0.3656829297542572,0.860625,0.836,0.9368695554224256,0.914939905812132,0.8704895104895105,0.8527042577675489,0.8526553672316384,0.8231653404067197,0.8267800212539851,0.7874601487778958,0.8906987724268177,0.8791312559017942
77,0.32049446721230784,0.3612944483757019,0.86025,0.8405,0.9365772253213436,0.9170512554201176,0.869140625,0.8542141230068337,0.8530344202898551,0.8297682709447415,0.827577045696068,0.7970244420828906,0.8892823418319169,0.8791312559017942
78,0.3197996909579923,0.3645220994949341,0.8585,0.8385,0.9368427119804037,0.9153653869118401,0.8698707138842046,0.8635294117647059,0.8493921656911301,0.82,0.8222635494155154,0.7800212539851222,0.8906987724268177,0.890462700661001
79,0.31908400957622834,0.3588816523551941,0.86275,0.843,0.9378367973917205,0.9177506901524206,0.8752815315315315,0.851063829787234,0.8527428057553957,0.8364950316169828,0.8259829968119022,0.8076514346439958,0.8954202077431539,0.874409820585458
80,0.3222204511684756,0.3581501245498657,0.8595,0.843,0.9363660527295516,0.9183056218697285,0.8670745272525028,0.8534385569334837,0.8533151680290645,0.834681042228212,0.8283740701381509,0.8044633368756642,0.8871576959395656,0.8772426817752597
81,0.3199515027865287,0.3624662458896637,0.863875,0.838,0.9376486737834403,0.9164561839764218,0.8743352924713126,0.8378970427163198,0.8554325728484301,0.8380864765409384,0.8299681190223167,0.8129649309245484,0.8940037771482531,0.8602455146364495
82,0.31906626133188126,0.35867005586624146,0.860625,0.8435,0.9375688019997611,0.9180241420384359,0.866390041493776,0.8625866050808314,0.8558722919042189,0.8289241622574955,0.8320935175345378,0.793836344314559,0.8859773371104815,0.8876298394711992
83,0.3198133252801434,0.3607936501502991,0.8625,0.8385,0.9371152230915818,0.9174024780260084,0.8741573033707866,0.8652482269503546,0.8531531531531531,0.8188908145580589,0.8267800212539851,0.7778958554729012,0.8942398489140698,0.8923512747875354
84,0.3178942016055507,0.3622366189956665,0.858875,0.838,0.937691980785113,0.9171506012429265,0.8722803051709522,0.8306538049303323,0.8482403048643802,0.8444236176194939,0.8201381509032943,0.8235919234856536,0.8932955618508026,0.8508026440037771
85,0.3185185705942492,0.3625151515007019,0.86125,0.8445,0.9378469577599624,0.9166608965809986,0.867590027700831,0.8469162995594713,0.8560364464692483,0.8424908424908425,0.8320935175345378,0.8172157279489904,0.8871576959395656,0.8687440982058546
86,0.3189912005778282,0.3634260892868042,0.86125,0.8325,0.9373559046541009,0.91662376733409,0.8763471355643789,0.8209745762711864,0.8493518104604381,0.8428030303030303,0.8209351753453773,0.8235919234856536,0.8970727101038716,0.8404154863078376
87,0.3180068322727757,0.3591967225074768,0.859125,0.845,0.9376345308017208,0.9176985085081169,0.8643271621995027,0.8581157775255391,0.8548276649166857,0.8346738159070599,0.8310308182784272,0.8034006376195537,0.8840887629839471,0.8819641170915958
88,0.31717307481073564,0.3594050407409668,0.862125,0.841,0.9381036011355529,0.9174837609719433,0.8751057231463208,0.856815578465063,0.8517853132719515,0.8287488908606921,0.824654622741764,0.7948990435706695,0.8954202077431539,0.8819641170915958
89,0.31964965284832064,0.3581964671611786,0.8625,0.843,0.9374367799309397,0.9183337196781999,0.8675496688741722,0.8479467258601554,0.8583180987202925,0.8389444949954504,0.8352816153028693,0.8119022316684378,0.886685552407932,0.8706326723323891
90,0.3168362869370368,0.3673502802848816,0.861875,0.833,0.9382699301267712,0.9153985021861099,0.8683845940703796,0.8626045400238949,0.8565247096333409,0.8116938950988822,0.832624867162593,0.767268862911796,0.8878659112370161,0.8914069877242682
91,0.3162319472720546,0.36224281787872314,0.861625,0.8395,0.9385842116407214,0.916517397059163,0.8749647191645498,0.8506787330316742,0.8510208660533991,0.8306451612903226,0.8235919234856536,0.7991498405951116,0.8954202077431539,0.8753541076487252
92,0.3166393829930213,0.3667239844799042,0.863875,0.839,0.9383118259661882,0.9158024081828846,0.8722516003339827,0.8724428399518652,0.8570456092579987,0.8152266894781864,0.832624867162593,0.7704569606801275,0.8916430594900849,0.8999055712936733
93,0.3176993172495596,0.3607548177242279,0.85875,0.844,0.9375484812632775,0.9174135164507652,0.871404399323181,0.845984598459846,0.8486753480017961,0.842346471127406,0.8209351753453773,0.8172157279489904,0.8923512747875354,0.8677998111425873
94,0.31785304075287235,0.36018499732017517,0.861375,0.8395,0.937555066687138,0.9176061871374254,0.8729980331553807,0.8538812785388128,0.8520603467687458,0.8282918149466192,0.825451647183847,0.7948990435706695,0.8932955618508026,0.8791312559017942
95,0.3178861989609657,0.35862648487091064,0.86,0.845,0.9380449908631947,0.9181500804299767,0.8688616071428571,0.8540965207631874,0.8528079710144928,0.8376916140667268,0.8273113708820404,0.8087141339001063,0.8890462700661,0.8772426817752597
96,0.313193665637124,0.3623908460140228,0.86375,0.8415,0.9392500607113361,0.9167441865132526,0.8747197309417041,0.8443708609271523,0.8549187725631769,0.8391224862888482,0.8291710945802337,0.8129649309245484,0.8944759206798867,0.8668555240793201
97,0.3156727667777769,0.35925713181495667,0.862125,0.8435,0.9383209828412703,0.9178861617289785,0.8703033676593376,0.8544018058690744,0.855457227138643,0.8348294434470377,0.8307651434643996,0.8044633368756642,0.8899905571293674,0.8781869688385269
98,0.3152678551212434,0.3583831489086151,0.865375,0.8415,0.9388434264675336,0.9182373843348698,0.874129768866611,0.8521444695259593,0.8582444998865956,0.8330341113105925,0.8339532412327312,0.8023379383634431,0.8932955618508026,0.8762983947119924
99,0.31377187611595275,0.3642638623714447,0.863125,0.8395,0.9395136031023995,0.917040216995361,0.8737048445813498,0.8717026378896883,0.8545947166403252,0.8164665523156089,0.8289054197662061,0.7725823591923485,0.8935316336166195,0.898961284230406
100,0.31382191085046335,0.35967737436294556,0.862625,0.843,0.9395035368116412,0.9178711093315832,0.8771582224738182,0.8542372881355932,0.8511305126483099,0.8340807174887892,0.823326248671626,0.8034006376195537,0.8975448536355052,0.8781869688385269
