epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
37,0.3446241281926632,0.35362161695957184,0.8418671875,0.8343125,0.9149756465701142,0.9099466701246641,0.7826513911620294,0.7523728972840898,0.8685054086198108,0.8751346036799476,0.7280755176613886,0.7501171179612105,0.8988137103202514,0.8764476954095747
38,0.34278458915650845,0.35165418684482574,0.8431015625,0.83634375,0.91525974425501,0.9105033711631103,0.7825206807787469,0.7686301640640443,0.8706513462216009,0.8676537793620327,0.7334160966925888,0.7286611074674412,0.8979931542176584,0.8902330379331364
39,0.3421057406812906,0.3523416928946972,0.8433125,0.83575,0.9155547213566502,0.9105816145499592,0.7829641482074103,0.7598081534772182,0.8707415740551351,0.8724449594438007,0.7335566382460414,0.7421530965988944,0.8982393210484363,0.8825901439489848
40,0.34244154393672943,0.3527150824666023,0.843453125,0.83615625,0.9161709771282368,0.9114283894359724,0.7832316463292659,0.748717478930011,0.8708185619489137,0.8814266742553595,0.733697179799494,0.7657640775789375,0.8983799878088807,0.8713836920335725
41,0.34116784762591124,0.3524470068514347,0.8427265625,0.83684375,0.9162286363208763,0.9108901509372922,0.7817096621132282,0.7925520497960936,0.8705049058062463,0.8550392381624196,0.7332052843624098,0.6919329148318186,0.8975359872462138,0.9093637173535893
42,0.34177898708730936,0.3570207543671131,0.8443203125,0.83265625,0.9162894169018571,0.9118534474038442,0.7843847595252967,0.7303361053361054,0.8715885194657573,0.8903989049667579,0.7353836784409257,0.7899372247727912,0.8988371547803254,0.85403479157875
43,0.34216167498379946,0.3485361151397228,0.8444140625,0.8374375,0.9162602801914574,0.9123842349882012,0.7831481067104249,0.7827974775147317,0.8724865856298204,0.8611098669772025,0.7378197320341048,0.7094537618289141,0.8977587096169175,0.901486378768697
44,0.33867022581398487,0.352827325463295,0.8451875,0.83765625,0.9172678749466481,0.9124663114662924,0.7854647099930119,0.8111085870059064,0.8724014010826547,0.8477323676495948,0.7371872950435678,0.669071488803523,0.8992357106015848,0.9220237257935949
45,0.34056959487497807,0.347647488117218,0.8438046875,0.83709375,0.9163045117579494,0.9129867156567798,0.7836594936392492,0.7639211136890951,0.8711543488390594,0.8720446989287034,0.7344467347512414,0.7403729035884943,0.8985323767993623,0.8854972569981713
46,0.33846208918839693,0.3484635427594185,0.84525,0.83765625,0.917604998616331,0.9129822477441225,0.786479719579369,0.7905792488860598,0.8719055189643425,0.8573137237529902,0.7357818795090415,0.6982104375527031,0.9000328222441037,0.9074412716275144
47,0.3372810920700431,0.3472381494939327,0.845640625,0.83884375,0.9181134145119235,0.9131043465273342,0.7866320051992202,0.7843885337182924,0.8724685774030048,0.8625235404896422,0.7371404478590836,0.712733064742809,0.8999390444038073,0.9019552679701787
48,0.33627235796302557,0.34696894884109497,0.8461484375,0.838875,0.9188583075625494,0.9130641792456968,0.7868349504876406,0.7810494141619969,0.8731984210945409,0.864457967094884,0.7388972172772417,0.7182610325119461,0.899821822103437,0.8992357106015848
49,0.33606872241944075,0.34545673057436943,0.8464296875,0.8385,0.9188693635321351,0.9139355386343944,0.7869260855484418,0.7791299056890781,0.8736156796685598,0.8649442160892542,0.7399044317436522,0.7198538367844093,0.8997397664931777,0.897875931917288
50,0.3347312193363905,0.34704897925257683,0.84665625,0.8376875,0.9193059971060666,0.9139583241103008,0.7885019513659561,0.7545294062993589,0.8730631162811833,0.8798323680369167,0.7382647802867047,0.7608919703925794,0.9009002672668448,0.8761194729685375
51,0.3356087254360318,0.34478672221302986,0.8466640625,0.83925,0.918894121979182,0.9144204543308354,0.786699813548788,0.7833350415086604,0.8741441184847621,0.8637773681607697,0.7412395765014522,0.7161060620256723,0.8994232662821775,0.9008768228067707
52,0.334239206276834,0.344905111938715,0.847453125,0.83978125,0.9198513000523132,0.9144053833629193,0.788795252817393,0.7865261417648275,0.8742206344149638,0.8628707105098109,0.7410521877635154,0.7132015365876511,0.9007009893562151,0.9031274909738829
53,0.33316505420953035,0.3451046347618103,0.8476328125,0.8399375,0.9200726894902495,0.9147446262158548,0.7888299329895623,0.7947329298077944,0.8745006089440795,0.8587875835805695,0.7417314719385365,0.7012086573596927,0.9006306559759929,0.9093637173535893
54,0.33453408256173134,0.34962138161063194,0.847109375,0.83828125,0.919646641947819,0.9148480471911391,0.7878878430200708,0.8145308924485126,0.8741831925502607,0.8472055030094583,0.7411224585402417,0.6670102126862175,0.9001500445444741,0.9239930604398181
55,0.33535163942724466,0.3441453166306019,0.8470859375,0.840625,0.9191993212981473,0.9151414950376449,0.7890236279534942,0.794089709762533,0.8734730981194251,0.8601997780244173,0.7391783003841469,0.7049564321184297,0.9010878229474375,0.9085197167909224
56,0.33289500977844,0.34303972870111465,0.84746875,0.84059375,0.9204775406696363,0.9151763750696431,0.789701395488421,0.7697521301316809,0.8737132728884042,0.8743540051679587,0.739646772228989,0.7448702332989787,0.9014277676185117,0.8884981478876541
57,0.3326411424204707,0.3431740887463093,0.8485859375,0.84146875,0.9207723416302998,0.9150318466619757,0.7903205718982739,0.782030620467365,0.8752120018667547,0.8682040594418268,0.7432071582497892,0.7274430806708517,0.9013222675481783,0.8985323767993623
58,0.3321749744936824,0.3425094112753868,0.8477421875,0.84246875,0.9210078370362116,0.9156778312686942,0.7893069998254407,0.7909692085141559,0.8744013014937598,0.8647970611952334,0.7414035416471471,0.7172303944532934,0.90095887841703,0.9051437145402541
59,0.3325034799054265,0.3458050489425659,0.8484375,0.840625,0.9208934066320984,0.9156086027852598,0.7896438519697573,0.8085483335178828,0.8753644979041371,0.8532369715703775,0.7436990536868734,0.6841562822074393,0.9008533783466967,0.9189290570638158
60,0.33197353035211563,0.3439626507461071,0.8481640625,0.84171875,0.9209496270426385,0.9157777025159283,0.7896769050643948,0.8026770293609672,0.8748876014432544,0.8576266713581985,0.7425278740747681,0.6967113276492083,0.9010292117972523,0.9142870539691471
61,0.3322724374011159,0.3416595682501793,0.8486171875,0.84071875,0.9210691373909546,0.9158471792167324,0.7906165083638721,0.7758211317768104,0.8750896036956547,0.8706833546501005,0.7428558043661576,0.7347512414503888,0.9015449899188822,0.893749706944249
62,0.33044751547276974,0.34122635424137115,0.8494921875,0.84178125,0.9217854711660577,0.9161269707146689,0.7908957707303748,0.7702832915783387,0.8763863084586188,0.8760984182776801,0.7459711421343578,0.7489927855335894,0.9012988230881043,0.8882168143667651
63,0.33015443198382854,0.3412003330886364,0.8495234375,0.841125,0.921803518133933,0.9164839951570639,0.7918877843386402,0.7653594150602981,0.875852178960427,0.878289626903908,0.7444954558231051,0.7551766138855055,0.9020842125005861,0.8841374783138745
64,0.3289420371875167,0.3406696058809757,0.8493984375,0.84128125,0.9220469604770424,0.9164931133013314,0.7917030023670113,0.7692011549566892,0.8757525749729699,0.875937066173068,0.7442846434929261,0.7488053967956526,0.9020021568903268,0.8875603694846907
65,0.3298105802386999,0.34086892753839493,0.8496484375,0.84153125,0.9222016803494405,0.9164180154655763,0.7915350757217815,0.7878725590955806,0.8762686958205657,0.8649753030983386,0.745572941066242,0.7182610325119461,0.9017325455994748,0.9032212688141792
66,0.328569145873189,0.34029242768883705,0.849703125,0.842125,0.92258446214905,0.9167959516722274,0.7926774483378257,0.7868149811205225,0.8756880316608289,0.866537543353903,0.7439567132015366,0.7223835847465567,0.90262343508229,0.902049045810475
67,0.32798632606863976,0.3394784741103649,0.8504765625,0.8423125,0.9229167477766347,0.9170303567339183,0.792373196951265,0.7833048031416776,0.8771559831739264,0.8688658298971408,0.7475873699990631,0.7288484962053781,0.9019669902002156,0.8990950438411404
68,0.3279909957200289,0.3419778048992157,0.8505234375,0.84115625,0.9228372568503831,0.9169439089941811,0.7930296773551581,0.7555311757176815,0.8768465051650892,0.8856233975880733,0.7467206970861051,0.7742902651550642,0.9024710460918085,0.8746190275237962
69,0.3271339824423194,0.3415939249098301,0.85065625,0.8401875,0.9233529142955372,0.9172448824398824,0.7921437422552664,0.7545096602875194,0.877592698231603,0.8845770672233028,0.748688278834442,0.7720416002998219,0.9016856566793267,0.8742908050827589
70,0.3279685443267226,0.33904940634965897,0.8501953125,0.84325,0.9230891376230488,0.9170933336542147,0.7917959153286845,0.7801327126869367,0.8770281518306101,0.8723462539378167,0.7473765576688841,0.7380305443642837,0.9016504899892156,0.8959065972710648
71,0.3286423198878765,0.34171243011951447,0.8501640625,0.840375,0.9228585192491319,0.9172323222016454,0.792836326500112,0.7558150225245932,0.8763616495737198,0.8839180040713914,0.745572941066242,0.7702614072894219,0.9025062127819197,0.8754630280864631
72,0.3274784879758954,0.3403075598180294,0.8500859375,0.841125,0.9229824568727482,0.9177320167163547,0.7930183268919088,0.756211607224718,0.8761249217816713,0.8850329493196795,0.7449639276679472,0.7727911552515694,0.9026937684625123,0.8753223613260187
73,0.3255861708894372,0.34387949481606483,0.8513828125,0.8383125,0.9241511322077277,0.9176704961510689,0.7939445120588162,0.741205368892008,0.8777396596724376,0.8920440755303141,0.7487351260189262,0.7916237234142228,0.9027523796126975,0.8616776855629015
74,0.32643156219273806,0.3380659930408001,0.851203125,0.84225,0.9238500531872711,0.9177583892627474,0.7924892385334719,0.7729257641921398,0.8783027701020805,0.8751786125835446,0.7503513538836316,0.7462756488335051,0.9016739344492897,0.8902799268532846
75,0.32491584215313196,0.3411443270742893,0.851625,0.83971875,0.9242666721764334,0.9178630930605448,0.7947907856112244,0.7502708559046587,0.8776451561467848,0.8870674823169566,0.7483603485430526,0.7786002061276117,0.9033033244244385,0.8703052468701645
76,0.3243667921051383,0.33813414722681046,0.8516328125,0.843875,0.9245433646640326,0.9176174984476859,0.7938893435508271,0.7825783972125435,0.8781892628625523,0.8719198360282395,0.7498360348543053,0.736531434460789,0.9025765461621419,0.8975945983963989
77,0.3244367903098464,0.3378146030008793,0.8517890625,0.84184375,0.9244130970856201,0.9180281598081066,0.7945317738210534,0.7849888279504367,0.8780704653999156,0.8671120339442088,0.7494378337861894,0.7241637777569568,0.9030102686735124,0.9007361560463263
78,0.3250221535563469,0.3369334787130356,0.85184375,0.84321875,0.9245267588121592,0.9183484305068532,0.7930395692338092,0.7764958936253422,0.8790479237607697,0.8745636597464633,0.7520612761173053,0.7441206783472313,0.9017794345196231,0.8928119285412857
79,0.32509581930935383,0.33782997727394104,0.8513203125,0.84334375,0.9244680884906872,0.9182685528392681,0.7932624377184502,0.7951606174384648,0.8780387638462679,0.8639568088524004,0.7495783753396421,0.7143258690152722,0.9022366014910677,0.9079101608289961
80,0.3230707487091422,0.3376154564321041,0.8519296875,0.84165625,0.9251377361205624,0.9180068262939832,0.7952244745678398,0.7681270327147504,0.8778973745657498,0.8773322194374826,0.7488990911646211,0.7523657828164527,0.9034908801050312,0.8863412575608384
81,0.32347247656434774,0.3378051184117794,0.8532109375,0.84115625,0.9252655526897359,0.9182081986759593,0.7961884463829892,0.7632818387339865,0.8794624011682963,0.8798166853722409,0.7525297479621474,0.7592054717511477,0.9035963801753646,0.8821681436676513
82,0.32306318543851376,0.3367418348789215,0.8520703125,0.8428125,0.9254818727546734,0.9185868224227587,0.793608028276936,0.7709593777009507,0.879087991044401,0.8774725529253717,0.7520612761173053,0.7521783940785158,0.9021193791906973,0.888169925446617
83,0.32286012917757034,0.3375203609466553,0.8528046875,0.8418125,0.9255602482129327,0.9185649727043707,0.7959548331058444,0.7639476902813058,0.8789236645573228,0.880539048242946,0.7512648739810738,0.7607982760236109,0.9036198246354387,0.882355699348244
84,0.3227643510326743,0.3375706411898136,0.8526875,0.84259375,0.9256178955987727,0.9184536966378071,0.7951899737454797,0.7658490566037736,0.8791796955241595,0.880607476635514,0.7520144289328211,0.7606108872856742,0.9030688798236977,0.8836217001922446
85,0.3222321504727006,0.33740368857979774,0.853078125,0.842,0.9259550106192882,0.9183545085374935,0.79595579124746,0.7653282947567313,0.8793784085982247,0.8798972682699042,0.7523657828164527,0.7590180830132109,0.9034791578749941,0.8835279223519482
86,0.32226478680968285,0.3367667384445667,0.85303125,0.84234375,0.9258867115781071,0.9187225555884008,0.7957641813227644,0.7686139747995419,0.8794134428848568,0.8782289537260732,0.7524829007776632,0.754427058933758,0.9033502133445866,0.8863412575608384
87,0.32071410305798054,0.3360107094049454,0.8536015625,0.842625,0.9262282124128357,0.9188334933764251,0.7972942782673451,0.777985994674031,0.879461893632788,0.8726041809615297,0.7523423592242107,0.7390611824229364,0.904276269517513,0.8944530407464716
88,0.32058789767324924,0.3357165493071079,0.8532578125,0.84328125,0.9263277511476418,0.9189628080362732,0.7968955668694896,0.7773529411764706,0.8791246366900325,0.8741284403669725,0.7515928042724632,0.7429026515506418,0.9041356027570685,0.8935152623435082
89,0.3206009613350034,0.33832665905356407,0.8537890625,0.8409375,0.9264949580835766,0.9188489201957917,0.797636485513543,0.754536336281572,0.879572736288916,0.885988684448248,0.7525531715543896,0.7753209032137168,0.9044521029680687,0.8737750269611291
90,0.3205557791516185,0.3360282853245735,0.853140625,0.84275,0.9262547763392138,0.9188686194291791,0.7956153808086307,0.7750365675280351,0.8796839677574042,0.8746838353644516,0.7531621849526844,0.7446828445610418,0.903174379894031,0.8918272612181741
91,0.3212303500622511,0.33728284388780594,0.8531328125,0.84196875,0.9262222608247825,0.9189694374170008,0.7962701187907646,0.7601927353595256,0.8792841908368215,0.8835816672953603,0.7520846997095475,0.7686686030169587,0.903701880245698,0.8786514746565387
92,0.3220354812219739,0.3390618748962879,0.853796875,0.84403125,0.9258433884487483,0.918994896172014,0.7970809792843692,0.8090731070496083,0.8799119163890283,0.8581199579095055,0.7534666916518318,0.6968050220181767,0.904006658226661,0.9177099451399634
93,0.32240505423396826,0.33676332980394363,0.8522421875,0.84353125,0.9255089943464034,0.9191347326124072,0.7950614220126566,0.7978343145500421,0.8785131976512172,0.8628601921024547,0.7504216246603579,0.7110465661013773,0.9031978243541051,0.909832606555071
94,0.31997961550951004,0.33518679067492485,0.85371875,0.8443125,0.926744855176609,0.9192810249010303,0.796530905131885,0.7885024840312278,0.8801064097001804,0.8691782987758052,0.7540288578656422,0.7286611074674412,0.9036081024054016,0.9021897125709195
95,0.3194799143821001,0.3366096615791321,0.8545234375,0.8428125,0.9271313163044883,0.9191945420154708,0.7979452902586954,0.7964694756751077,0.8806118372239028,0.8624293910954943,0.7550126487398108,0.7102033167806615,0.9043231584376612,0.9091761616729966
96,0.31925673969089985,0.3363690935075283,0.8541875,0.84246875,0.9270581405058892,0.9191254145762756,0.7981437363510026,0.7635716959940098,0.8799370610234425,0.8820135109776693,0.7533495736906212,0.7643586620444112,0.9046513808786983,0.8815585877057251
97,0.3199538579210639,0.3382498659193516,0.8539140625,0.8435625,0.9268793662011968,0.9192733059998124,0.7961586886217197,0.8066226598852938,0.8806533094076098,0.8585614482182873,0.7554108498079265,0.69839782629064,0.9032095465841422,0.916209499695222
98,0.31898818258196115,0.3356873653829098,0.8544296875,0.84378125,0.9272500585243839,0.919363889963509,0.798476540207925,0.7682996027993191,0.8801441326385168,0.8810323905535331,0.7537946219432212,0.7611730534994847,0.9047920476391429,0.885122145636986
99,0.3188975704833865,0.3375364914536476,0.8549921875,0.842,0.9274174525843649,0.9195169719856735,0.799533278717013,0.753956053892757,0.8804591935612581,0.8884962513729048,0.7543802117492738,0.7812236484587276,0.9053429924508839,0.8724152482768321
100,0.3182618161663413,0.33715924993157387,0.8546796875,0.84384375,0.9273903555672525,0.9194935648680358,0.7980747816188661,0.8045717965228589,0.8807955336857368,0.8599770743320695,0.7554342734001687,0.7024266841562822,0.9043466028977353,0.9146152764101843
