epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
15,0.3805909613147378,0.3982594311237335,0.82309375,0.80946875,0.8937345665084186,0.8924188378953907,0.7608921971786997,0.6881269528038152,0.8497733818571525,0.883859260006049,0.6847887191979762,0.7841281738967488,0.8923078726496929,0.8221503258779951
16,0.37747569382190704,0.3804461508989334,0.8243515625,0.8224375,0.8959320628904966,0.89346931577072,0.7594556425728591,0.7536334993393637,0.8527314580876986,0.8529849736022742,0.6927995877447766,0.6947437459008714,0.8901861490129882,0.8863412575608384
17,0.37452127877622843,0.3782291002571583,0.8253671875,0.824125,0.897250039875132,0.8948293272960894,0.7620127276943293,0.7598104851169019,0.8529382084832992,0.8521376340226997,0.6927761641525344,0.6911833598800712,0.8917217611478407,0.8906550382144699
18,0.3715376975014806,0.3791477158665657,0.82703125,0.82225,0.8990642685940653,0.8955327401764122,0.7641373637672219,0.736457641589982,0.8544940289126336,0.8643925625611631,0.6963365501733346,0.7273493863018833,0.8924368171801004,0.8697425798283865
19,0.3726879106834531,0.37500346079468727,0.826875,0.82509375,0.8986003090060234,0.8970180553446623,0.7615141634399837,0.7691981332201951,0.8557874335166321,0.8484405458089669,0.7002248664855242,0.6794715637590181,0.8902564823932105,0.8979697097575843
20,0.36734657548367977,0.37782759219408035,0.829046875,0.824875,0.9011709084950356,0.8978255350047535,0.7664805613891308,0.797651203758074,0.8565101063471008,0.8347455822865659,0.7010212686217558,0.6363721540335426,0.8931167065222488,0.9192103905847049
21,0.36859279684722424,0.3738493248820305,0.82815625,0.82559375,0.9006210748953474,0.8986447555661,0.7651158024185284,0.7840883731309976,0.8558133261397356,0.8417397343519403,0.6995221587182611,0.6583903307411224,0.8925305950203967,0.909269939513293
22,0.36485276091843843,0.3695516474545002,0.8305390625,0.82728125,0.9028563553702779,0.8999904319892074,0.7679997958194023,0.7614837398373984,0.8581272025129758,0.8564981949458483,0.7048393141572191,0.7020519066804085,0.893444928963286,0.8899517044122474
23,0.3630408188328147,0.36801493540406227,0.83165625,0.828125,0.9039470211204996,0.9009237754287218,0.7684066213059815,0.7599758769725601,0.8597706856859116,0.8588726134869167,0.7089384427995877,0.7084231237702614,0.8930698176021006,0.8880292586861724
24,0.3612815383821726,0.3694160245358944,0.8331328125,0.82671875,0.9050262215072215,0.9020405141621168,0.772807488682575,0.7353589131632091,0.8596641207635459,0.8738747275656211,0.7077672631874824,0.7505855898060526,0.8958714305809538,0.8648192432128288
25,0.35962499864399433,0.3652302511036396,0.8335390625,0.8288125,0.9059492300156604,0.9025429258882112,0.7711698917095686,0.760819359373431,0.8613058745159141,0.8595345038791343,0.7122645928979668,0.7099222336737562,0.8942303183757678,0.8883105922070614
26,0.35839421302080154,0.365691214799881,0.83478125,0.83028125,0.9070387410334165,0.9035786007825191,0.7733316417153007,0.7926529700759267,0.8621176204989276,0.8449053983683388,0.7138808207626721,0.6651363253068491,0.8952853190791016,0.9129272752848502
27,0.3578309742733836,0.3643924407660961,0.8348984375,0.8285,0.907142071123801,0.9045207394640591,0.7748820604360577,0.7411852265327007,0.8614067691614574,0.8726648157733754,0.7117726974608826,0.746463037571442,0.896516153232991,0.8695550241477938
28,0.35528549551963806,0.3602180555462837,0.8365703125,0.8315625,0.9086311854730665,0.9054043493684346,0.7756564454460284,0.7713405238828968,0.8637508897601319,0.8578935549068044,0.7175349011524408,0.7035510165839033,0.8961410418718057,0.8956252637501758
29,0.3530034851282835,0.35961441323161125,0.8372109375,0.8321875,0.9094669242963074,0.9059881017069662,0.7771015595283378,0.7800190093990917,0.8639756111330661,0.8541121122009676,0.717815984259346,0.6920266092007871,0.8969615979743987,0.902330379331364
30,0.35165973380208015,0.3575572408735752,0.8381171875,0.831875,0.9102505347261132,0.9069089244472938,0.7783182589749437,0.7610732958468975,0.8647787730574162,0.8647029227461922,0.7195961772697461,0.7228520565913988,0.8974304871758804,0.8864350354011347
31,0.35073996987193823,0.3565905801951885,0.8383359375,0.833625,0.9108152696052941,0.9077088763115757,0.7775478791854861,0.7810825013137151,0.8655976643393045,0.8558594618634645,0.7217979949405041,0.6963365501733346,0.8966568199934356,0.902330379331364
32,0.3508270997554064,0.3553757332265377,0.8394609375,0.834875,0.9114297748128968,0.9084091436408043,0.7807246634042445,0.7837211751079288,0.8656180485766872,0.8564635826334267,0.7212358287266936,0.6973671882319873,0.8986261546396587,0.9036901580156609
33,0.3481546649709344,0.35458245128393173,0.840828125,0.83465625,0.9127937088042363,0.9084903590462499,0.7819068310428456,0.7771940667490729,0.8672072927976837,0.8596806029068724,0.7249836034854306,0.7069240138667666,0.8988019880902143,0.8985792657195105
34,0.34754008799791336,0.3544831611216068,0.8403984375,0.8343125,0.9126518882723447,0.9095479275912239,0.7818315315087222,0.7515219630982486,0.8665355976633561,0.8757679501008301,0.723320528436241,0.7518036166026422,0.898989543770807,0.8756036948469077
35,0.3451539594680071,0.35273492708802223,0.841921875,0.8355,0.9141299540655964,0.9095978873775936,0.78288910162745,0.7804625116664938,0.8684574094625507,0.8592387171803014,0.7279115525156938,0.7051438208563665,0.8989778215407699,0.9007361560463263
36,0.34551017452031374,0.35165929049253464,0.8425546875,0.8355625,0.914083311440781,0.9104288751995617,0.7844755774327906,0.7642347885535696,0.8685862985800759,0.869123661596434,0.7279349761079359,0.7331584371779256,0.8999155999437333,0.8868101467623201
37,0.3429720588028431,0.35054872930049896,0.843015625,0.8365,0.91544650338849,0.9106863688698761,0.7837233828846927,0.7783689757495139,0.8697945019052804,0.8620596571737077,0.7310737374683781,0.712733064742809,0.8990364326909551,0.898438598959066
38,0.3419511327520013,0.3499583676457405,0.8438671875,0.837,0.9158315928682818,0.9115414623327001,0.7865091982739042,0.7636996230791534,0.8695868647663879,0.8720269708585415,0.7300430994097254,0.7403729035884943,0.9008299338866226,0.8853565902377268
39,0.3410652466118336,0.35089877620339394,0.8444375,0.8364375,0.9165394792900847,0.9117773830579766,0.786713990837235,0.7537557152188112,0.8704148446881301,0.8780717004181742,0.7320575283425466,0.7568631125269372,0.900677544896141,0.8762601397289821
40,0.34177894052118063,0.34811118245124817,0.8441796875,0.8376875,0.916241031675783,0.9120425956295088,0.7851287322319437,0.773977397739774,0.8709128258673718,0.8666424253443026,0.7335800618382835,0.7251007214466411,0.8995287663525109,0.894031040465138
41,0.3392741307616234,0.3482573628425598,0.845421875,0.83840625,0.9173485612427222,0.9124640401675277,0.7872874128329905,0.7884252463828895,0.8717180656727256,0.8596295966521236,0.7351728661107467,0.704581654642556,0.9005954892858817,0.905378159140995
42,0.33868716564029455,0.34696221351623535,0.8451015625,0.8385,0.917600674719172,0.9128743390866562,0.7881973329299957,0.7751674497650705,0.8706569607499066,0.8673000863754148,0.7323854586339361,0.7265061369811674,0.901509823228771,0.894546818586768
43,0.33920910861343145,0.34689928963780403,0.846015625,0.8388125,0.9176578811347731,0.9134271609049681,0.7895479514186363,0.794699155712301,0.8713907194782254,0.857041911407499,0.7339548393141572,0.6967113276492083,0.9020959347306231,0.9099263843953673
44,0.33685146551579237,0.3458802290260792,0.847,0.8398125,0.9186836295309011,0.913400247991558,0.7903015075376885,0.7836179568463033,0.8725850340136054,0.8645425498402413,0.73676567038321,0.7179799494050407,0.9021662681108454,0.9007830449664744
45,0.3363071344792843,0.3473295532166958,0.847140625,0.8393125,0.9190505764901133,0.9139195384988017,0.7916267339218159,0.756611301846525,0.8720543293718166,0.8813080148895067,0.735219713295231,0.7639838845685374,0.903150935433957,0.8770103624513528
46,0.3350353967398405,0.34465133026242256,0.847265625,0.8409375,0.9193215853765544,0.9143728910502222,0.7909625829812915,0.7711510441962117,0.8726425786562698,0.8740382400368578,0.7367890939754521,0.7438395952403261,0.9025531017020678,0.8895297041309138
47,0.33458725921809673,0.34408681467175484,0.8480703125,0.84165625,0.9199220451603519,0.9145472868169853,0.7922355485152498,0.7728777258566978,0.8732389577123169,0.8741715758468336,0.7380305443642837,0.7438395952403261,0.9031392132039199,0.8906081492943217
48,0.33394685201346874,0.3437693119049072,0.848359375,0.84121875,0.9201032519403536,0.9145997221872119,0.7928848185980979,0.792468619246862,0.8733428513155211,0.8619875222816399,0.7381710859177364,0.7098285393047877,0.9035026023350682,0.9069723824260327
49,0.33296638168394566,0.34316301345825195,0.8490859375,0.841125,0.9206107878175055,0.9148676278073764,0.7939881775877248,0.790156785380542,0.8739078701342853,0.8630694264383746,0.7393656891220838,0.7130141478497143,0.903994935996624,0.9052374923805505
50,0.3321098042652011,0.3435020372271538,0.8488046875,0.84175,0.9208007958802207,0.9150905357919541,0.7938014552229412,0.7974965524557123,0.8735515003228328,0.8602312497231206,0.7385224398013679,0.7043942659046192,0.903994935996624,0.9104890514371454
51,0.3318954100832343,0.34219782426953316,0.8487265625,0.84171875,0.921205829515849,0.9154906226530966,0.7940160814659845,0.7720745196972637,0.8733003498364034,0.874804093297686,0.737866579218589,0.7455260938817577,0.9042059361372907,0.8898579265719511
52,0.33258370216935873,0.34168243408203125,0.848359375,0.8415625,0.9208135207272115,0.9159346967074352,0.7934903186768858,0.774307255458729,0.8729962869045462,0.8730894570156515,0.73721071863581,0.7409350698023048,0.903983213766587,0.8919210390584705
53,0.3301134090870619,0.3409273512661457,0.849984375,0.84228125,0.9219128453921088,0.9161100436080136,0.7956502038966924,0.7741181056324303,0.8744364138931056,0.8744594718925384,0.7403729035884943,0.7443080670851682,0.904838936559291,0.8913114830965443
54,0.3296528114005923,0.34046604111790657,0.85025,0.842875,0.9222955655492409,0.9165056933090934,0.7961974313774868,0.7919122970317509,0.8745611054479556,0.8649411132506382,0.7405837159186733,0.7174177831912302,0.9051319923102171,0.905659492661884
55,0.33191677182912827,0.3420575261116028,0.8491875,0.84153125,0.921353576786599,0.9165224534730928,0.7949901619494476,0.7624625187406296,0.8735032481495734,0.8810952738184546,0.7381945095099784,0.7623910802960742,0.9047334364889577,0.8811365874243916
56,0.32867870200425386,0.3398698940873146,0.85003125,0.8425,0.9226391288671261,0.9170944121916359,0.7948795180722892,0.7683658885183421,0.8749546279491833,0.8786793768890956,0.7417783191230207,0.7555513913613792,0.9042059361372907,0.8860130351198012
57,0.3285797080025077,0.33875931426882744,0.8502734375,0.84340625,0.922923171773963,0.9172702379540429,0.7966011951287159,0.7851531023368251,0.874370323413215,0.8696085538238493,0.7400449732971048,0.7303476061088728,0.9054367702911802,0.8999859333239556
58,0.3278195196762681,0.33933115750551224,0.8518046875,0.84365625,0.9234806959934654,0.9168212786304073,0.7983799964782532,0.7791453328081922,0.875871134429499,0.8736495147408899,0.7434179705799682,0.7414035416471471,0.9060463262531064,0.894828152107657
59,0.32619634084403515,0.33781278878450394,0.851625,0.84465625,0.9235953658284928,0.9177695414714795,0.7985638699924414,0.7869363929146538,0.8754727663911221,0.8706490210297317,0.7424107561135576,0.7325962709641151,0.9062807708538473,0.9007361560463263
60,0.3265163181349635,0.34124691411852837,0.85109375,0.84265625,0.9235573311843683,0.9167303915339935,0.7974823766364552,0.8070806100217864,0.8752152242863616,0.8569675723049957,0.7419657078609575,0.6941815796870608,0.9057063815820322,0.9169597224175927
61,0.3269740156829357,0.33770951628685,0.8513046875,0.844,0.9234014000166969,0.9178136055461619,0.7985513464401989,0.7882293252156266,0.8749561537504101,0.8688191465342063,0.7411458821324839,0.7278178581467254,0.9064331598443288,0.9021428236507714
62,0.32594372890889645,0.3367522396147251,0.85196875,0.84446875,0.9240701144975326,0.9182520321061831,0.799148314266996,0.7854279414712367,0.8757048712548406,0.8712196894015076,0.7428792279583997,0.7342827696055467,0.9065621043747363,0.8996108219627702
63,0.32435546815395355,0.33715177699923515,0.852515625,0.844625,0.9244542627282715,0.9179606754361027,0.8000302373633019,0.7830404130672227,0.8761011844101728,0.8729080213416024,0.7436990536868734,0.7388737936849995,0.9069723824260327,0.8975477094762507
64,0.32495284359902143,0.3365931995213032,0.851765625,0.84375,0.9244968604258924,0.918243496064597,0.7993034172934228,0.7870660864284992,0.8752857045871144,0.8690718386907184,0.741825166307505,0.7286611074674412,0.90678482674544,0.9013457120082524
65,0.324880950152874,0.33656081929802895,0.8522578125,0.84525,0.9248127418782167,0.9182626812903337,0.7998486949943261,0.7903766115115217,0.8757824438281736,0.8696555149216669,0.7429494987351261,0.7295043567881571,0.9069606601959956,0.903174379894031
66,0.3239517277106643,0.33747875690460205,0.8524609375,0.844375,0.9250127534578866,0.918805961017897,0.8007985242463296,0.7699383594120436,0.8755809877073745,0.8809601491493825,0.7422936381523471,0.7607045816546426,0.907593660617996,0.8862474797205421
67,0.32313650101423264,0.33688105270266533,0.8532265625,0.84509375,0.925511621908484,0.9183166894361072,0.8013058055408505,0.7789381221940269,0.8765439087070225,0.8762526431920566,0.7445657265998313,0.747774758737,0.907605382848033,0.8937965958643972
68,0.32275131810456514,0.3389267846941948,0.853328125,0.8435625,0.9253160738482435,0.9190526034155826,0.8023920299383028,0.7610798857458767,0.8761022927689595,0.8858939802336029,0.7433008526187577,0.7739154876791905,0.9083907722605148,0.8784170300557979
69,0.3232502294704318,0.33529968559741974,0.853046875,0.84540625,0.9254813408995348,0.9191476530953226,0.8010538523598225,0.7847622836681918,0.8763924107951458,0.873188735988335,0.7442377963084419,0.7392485711608733,0.9074998827776997,0.8985323767993623
70,0.3218407519161701,0.3353031724691391,0.85375,0.84546875,0.9260199114987777,0.9190413918982756,0.802906242102603,0.7841833697162135,0.8765011873798485,0.8736429157923548,0.7441909491239577,0.7404665979574627,0.9085783279411075,0.8980165986777324
71,0.3215755494311452,0.33497291058301926,0.8538515625,0.84609375,0.9261726784441371,0.9191283426625942,0.8018879798615481,0.7855155970594079,0.8772359105069385,0.87389441050424,0.7461585308722946,0.7408413754333365,0.9077460496084775,0.8987668214001031
72,0.3218798516318202,0.33702006191015244,0.85384375,0.84353125,0.926338024848105,0.9194516732444928,0.8034412955465587,0.7664597441685478,0.8763562386980108,0.8818794459004118,0.7437459008713576,0.7635154127236953,0.9089417170722558,0.8835748112720964
73,0.3221086794510484,0.334737092256546,0.8533515625,0.84453125,0.9258469449039285,0.9194867202191468,0.8010521281683405,0.7803581972052746,0.8768904849837432,0.8743932594559941,0.7454558231050313,0.7429963459196103,0.9073474937872181,0.8953439302292868
74,0.32084611151367426,0.3447709046304226,0.8540625,0.84178125,0.9264430254633549,0.9196502998591035,0.8036572411351105,0.7420607525025888,0.8765910786552418,0.8983931020968058,0.7442846434929261,0.8056778787594866,0.909000328222441,0.8598490176771229
75,0.32188986986875534,0.33439505845308304,0.8536796875,0.8459375,0.9258672536976711,0.9196091594775119,0.8009897756675961,0.7834929410603219,0.8774619300851542,0.8748571167299163,0.7468612386395578,0.7435585121334208,0.9071364936465514,0.8971725981150654
76,0.3198481723666191,0.3357091434299946,0.8541875,0.84425,0.9269180489837079,0.9195026566529365,0.8021477792867562,0.8034780753227355,0.8776377524422584,0.8611393467980731,0.7470954745619788,0.7056122927012086,0.9077812162985887,0.9136306090870727
77,0.31968776881694794,0.33650902658700943,0.8545390625,0.84396875,0.9271284258351826,0.919887483637368,0.8043439783559635,0.7642843848873999,0.8769827362042261,0.8842570810200433,0.7451278928136419,0.7695118523376745,0.9092933839733671,0.881230365264688
78,0.31973453611135483,0.3352337181568146,0.854765625,0.845875,0.9269275087014356,0.9198794835695719,0.8045642943792964,0.7714420803782506,0.877227700379953,0.8826137689614936,0.7456900590274524,0.7643586620444112,0.9093519951235524,0.8866694800018755
79,0.3188289785757661,0.3335041478276253,0.8549609375,0.84578125,0.9273575658879499,0.9200529523652723,0.803659979359126,0.7933537832310839,0.8780487804878049,0.8688568856885689,0.7478450295137262,0.7269746088260095,0.9085666057110705,0.9052374923805505
80,0.3178327605128288,0.3339441530406475,0.8555625,0.8460625,0.9277410046124015,0.9197227397920484,0.805005292605474,0.7864048639489684,0.8782749484839565,0.8733099649474211,0.7481729598051157,0.7392485711608733,0.9093051062034041,0.8995170441224739
81,0.3185353307053447,0.3337245509028435,0.855375,0.8458125,0.9278136275507416,0.9201352990268723,0.8038757351832303,0.8034260336258856,0.8786020359580112,0.863594020316728,0.7491567506792842,0.7118898154220932,0.9085314390209593,0.9128334974445539
82,0.3186433231458068,0.33481045067310333,0.8558828125,0.84475,0.9277322182941201,0.9200099712212387,0.8056066755741549,0.7723670390528025,0.8784599187166744,0.8799646954986761,0.7485243136887473,0.7578937505855898,0.9096098841843673,0.8882168143667651
83,0.31786072719842196,0.3368830606341362,0.855703125,0.84471875,0.9278235497929821,0.9191819048957477,0.8046639162809418,0.8089254766031195,0.8786941347112682,0.8592322557976106,0.7492504450482526,0.6997095474561978,0.908976883762367,0.9172879448586299
84,0.3176021771505475,0.33435482531785965,0.8554765625,0.8443125,0.9277669098291885,0.9199378234379415,0.8043680648164456,0.799305774692332,0.8784912244921083,0.8633352598586227,0.7488053967956526,0.7119835097910615,0.9088596614619965,0.9105359403572936
85,0.3182971514761448,0.33282434567809105,0.8554921875,0.84665625,0.9278328201900501,0.9204267874937861,0.8043625934032758,0.8003750781412794,0.8785197103781175,0.8664851352557807,0.7488756675723789,0.7197601424154408,0.9088479392319595,0.9101608289961082
86,0.31712765619158745,0.3327343389391899,0.8557890625,0.84609375,0.9283124288673269,0.9203768738363081,0.8044882265725127,0.7964720445636476,0.8789325110252021,0.8676589258495472,0.7498594584465473,0.7234142228052094,0.9088010503118114,0.9074881605476626
87,0.316799258813262,0.33305035904049873,0.8559453125,0.8455625,0.928543243014457,0.920562138448611,0.8053841698355536,0.7772617319787131,0.8786852567079317,0.8781444726517424,0.7491099034948,0.752646865923358,0.9094106062737375,0.892061705818915
88,0.315856690518558,0.3325811177492142,0.856453125,0.84559375,0.9287549862970613,0.9205642933268396,0.8059637644690488,0.7945529290853032,0.8791864944482212,0.8678940278401437,0.7502342359224211,0.7243511664948936,0.9096098841843673,0.9062690486238102
89,0.31782417371869087,0.33371012285351753,0.85546875,0.8468125,0.9280151188244445,0.9204111102604358,0.803904326415758,0.8079180450325473,0.8787387469103608,0.8629192628927482,0.7494846809706737,0.7093600674599456,0.9085079945608853,0.9155999437332958
90,0.31597468350082636,0.33175259828567505,0.85675,0.8475,0.9286119599614311,0.9208921577198121,0.8087258530649496,0.7877222608522897,0.8781421505522055,0.8749373090776456,0.7472360161154314,0.7429963459196103,0.9115557743705163,0.8997983776433629
91,0.31493858620524406,0.3322637565433979,0.8567265625,0.84740625,0.9291003195365903,0.9207644795373138,0.8068442406068089,0.7815600077805874,0.879139916437379,0.8785799797403075,0.7499765764077579,0.7529279490302633,0.9101491067660712,0.8946874853472124
92,0.31552223954349756,0.3321443386375904,0.85640625,0.84740625,0.9290307271016917,0.9206463324624945,0.8053350748518034,0.794626501119479,0.8794620583299315,0.8707946243348065,0.7510072144664106,0.7315656329054624,0.9091527172129226,0.905378159140995
93,0.3163148136809468,0.331833615899086,0.85675,0.84590625,0.9287706870067225,0.920876537598423,0.8069980840980135,0.7823008849557522,0.8790925146039941,0.8755382501145214,0.7498360348543053,0.7454323995127893,0.9102546068364046,0.8961879307919539
94,0.31529449950903654,0.33385010063648224,0.8565703125,0.846,0.9290359052070781,0.9207964095168544,0.8055450915392149,0.768533233616902,0.8796112541250383,0.8848988405388912,0.7513351447578,0.7702614072894219,0.9092347728231819,0.8839030337131336
95,0.3150333669036627,0.3313373550772667,0.8573984375,0.84753125,0.9291221323244075,0.9210811258231377,0.8061687254140463,0.7963986085533047,0.8806093836914939,0.8700170970934941,0.7536540803897686,0.7293169680502202,0.9093168284334412,0.9066910489051437
96,0.31436158530414104,0.33181634545326233,0.8570078125,0.8478125,0.9292792421127206,0.9208654754508605,0.8073288137301847,0.7817263812020585,0.8793265474802142,0.8791760748352611,0.7503513538836316,0.7543333645647896,0.910383551366812,0.8945937075069161
97,0.3137262389063835,0.33172326162457466,0.85775,0.8470625,0.9296765011080533,0.9210159632720181,0.8074643359453486,0.7936782193312328,0.8804545042184523,0.8707639546951852,0.7530684905837159,0.7316593272744308,0.9101373845360341,0.904815492099217
98,0.313231997191906,0.3314942233264446,0.8580859375,0.84696875,0.9298908590476315,0.920947079656965,0.8075331644807784,0.7952361480269884,0.8809618374317715,0.8697452515978036,0.7542865173803055,0.7288484962053781,0.9100318844657007,0.9060814929432175
99,0.314282963052392,0.33237820491194725,0.8572734375,0.84621875,0.9294162379194858,0.9212626935342596,0.8065366367949394,0.8088487972508591,0.8801991765252998,0.8615567700987306,0.7526000187388738,0.7057059870701771,0.9096567731045154,0.9165377221362592
100,0.3136875173076987,0.33220426365733147,0.85790625,0.8470625,0.9296992659907044,0.9212314862406895,0.8075301204819277,0.7747456499001616,0.8806715063520871,0.8824652050458502,0.7535838096130423,0.7634217183547268,0.91011394007596,0.8889201481689877
