epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
25,0.39388291153215593,0.37105420231819153,0.821875,0.8475,0.8995170006223137,0.9116355189525923,0.792566371681416,0.8279266572637518,0.8378743961352657,0.8582494190549961,0.7274204028589993,0.7623376623376623,0.880942706216985,0.9008130081300812
26,0.3931769401796402,0.3705254793167114,0.819625,0.8485,0.9007071392343033,0.9114613029247175,0.7939590075512406,0.8238557558945908,0.8333013987353899,0.8623924941360438,0.7173489278752436,0.7714285714285715,0.8835839089800894,0.8967479674796748
27,0.39269575284373376,0.36719584465026855,0.821,0.845,0.9009904081316358,0.9132710379051842,0.7887719298245615,0.8276353276353277,0.8388349514563107,0.8543913713405239,0.7303443794671864,0.7545454545454545,0.8776919951239334,0.9016260162601626
28,0.3896385563477393,0.36851710081100464,0.820625,0.8505,0.9017661880105474,0.9122827578925139,0.796036036036036,0.826629680998613,0.8336842105263158,0.8639562157935887,0.7176738141650423,0.7740259740259741,0.8850060950832995,0.8983739837398373
29,0.38798624661660963,0.36568474769592285,0.8215,0.85,0.9027812431435263,0.9135920177383593,0.7923458540042523,0.8254847645429363,0.8373889532638085,0.863849765258216,0.7264457439896036,0.7740259740259741,0.880942706216985,0.8975609756097561
30,0.38744559018842634,0.36350327730178833,0.823375,0.843,0.902716886351053,0.9150987224157955,0.7881619937694704,0.8313953488372093,0.8432792017217765,0.8490853658536586,0.7397660818713451,0.7428571428571429,0.8756603006907762,0.9056910569105691
31,0.3860321141058399,0.36247870326042175,0.823875,0.846,0.9035269238456501,0.9149910252349276,0.7983553807651055,0.8271954674220963,0.8375936959446473,0.8562596599690881,0.725471085120208,0.7584415584415585,0.885412433969931,0.9008130081300812
32,0.38530500137036844,0.36304935812950134,0.82325,0.8495,0.9037856711548764,0.9145813536057439,0.791520672740014,0.8261474269819193,0.840847260007773,0.862607338017174,0.7339181286549707,0.7714285714285715,0.8791141812271435,0.8983739837398373
33,0.3848597316011306,0.3615417778491974,0.82275,0.848,0.9045258732787694,0.9154936120789778,0.7918424753867792,0.830028328611898,0.8397982932505819,0.8578052550231839,0.7316439246263807,0.7610389610389611,0.8797236895570906,0.9024390243902439
34,0.3833992394708818,0.3597390949726105,0.82425,0.844,0.9051235003547213,0.9161023123218246,0.7972972972972973,0.8271428571428572,0.8388589051657671,0.8530769230769231,0.7283950617283951,0.7519480519480519,0.8841934173100365,0.9016260162601626
35,0.38220324343250645,0.36152949929237366,0.825,0.847,0.905509509095628,0.9154756625488334,0.7923344947735191,0.8304843304843305,0.8432748538011696,0.8559322033898306,0.7387914230019493,0.7571428571428571,0.8789110117838277,0.9032520325203252
36,0.38030277048387834,0.35816723108291626,0.8245,0.8465,0.9066622217575332,0.9167912575229649,0.7987152034261242,0.8246844319775596,0.8383993843786072,0.8585858585858586,0.7270955165692008,0.7636363636363637,0.885412433969931,0.8983739837398373
37,0.3794012608066682,0.35739442706108093,0.825375,0.8495,0.9067171065502937,0.9170182662865589,0.7915365938258758,0.8307475317348378,0.8444401016220442,0.8597986057319907,0.7413905133203379,0.7649350649350649,0.877895164567249,0.9024390243902439
38,0.3780798171797106,0.3574289083480835,0.824875,0.8475,0.9072857565678912,0.9166751135043817,0.7985048059807761,0.8198074277854195,0.8391446734733192,0.8633150039277298,0.7287199480181936,0.7740259740259741,0.8850060950832995,0.8934959349593496
39,0.3785251931798074,0.3578397035598755,0.82475,0.8375,0.9074788269453111,0.9165684721782283,0.7889655172413793,0.8192252510760402,0.8450980392156863,0.8472755180353031,0.7433398310591293,0.7415584415584415,0.8756603006907762,0.8975609756097561
40,0.3769302233572929,0.3568305969238281,0.8255,0.8475,0.9080656948857011,0.9172542498152254,0.7967537050105857,0.8251748251748252,0.8412698412698413,0.8599221789883269,0.7335932423651722,0.7662337662337663,0.8829744006501422,0.8983739837398373
41,0.37601350440133,0.35583046078681946,0.82675,0.847,0.9084712746922161,0.9174247703515996,0.7970505617977528,0.8231197771587744,0.843167701863354,0.8603744149765991,0.737491877842755,0.7675324675324675,0.8825680617635108,0.8967479674796748
42,0.37424865220823594,0.3558037281036377,0.824875,0.8495,0.9088678775512682,0.9173994298384542,0.7947275922671353,0.8234482758620689,0.8415130940834141,0.864313725490196,0.7345679012345679,0.7753246753246753,0.8813490451036164,0.8959349593495934
43,0.37455522148839887,0.35488396883010864,0.826375,0.847,0.9088308806464669,0.9179379157427938,0.7919115105426893,0.827683615819209,0.8458977873506951,0.8575851393188855,0.744314489928525,0.7610389610389611,0.8776919951239334,0.9008130081300812
44,0.3741912313045994,0.35439425706863403,0.826125,0.8465,0.9090128618534914,0.917941083306937,0.7966936334857545,0.8246844319775596,0.8423502036067481,0.8585858585858586,0.7358674463937622,0.7636363636363637,0.8825680617635108,0.8983739837398373
45,0.37250830425370124,0.3543602228164673,0.826125,0.8425,0.9098950119591422,0.9177922077922077,0.7942099755842343,0.8245363766048502,0.8439509059029807,0.8521939953810623,0.7397660818713451,0.7506493506493507,0.880130028443722,0.9
46,0.37176532033951054,0.35351869463920593,0.827125,0.844,0.9099748143818092,0.9183275261324041,0.7958115183246073,0.8243626062322946,0.8445959104186952,0.8547140649149922,0.7407407407407407,0.7558441558441559,0.8811458756603007,0.8991869918699187
47,0.3711552831434434,0.35348576307296753,0.827,0.8445,0.9105567978066678,0.9183813747228381,0.7969845722300141,0.8227848101265823,0.8436285936285937,0.8564778898370831,0.7384665367121508,0.7597402597402597,0.882364892320195,0.8975609756097561
48,0.37095487766688867,0.35298940539360046,0.8265,0.846,0.9103717142722112,0.918383486432267,0.7952480782669462,0.8147138964577657,0.843908135461269,0.8641390205371248,0.7394411955815464,0.7766233766233767,0.880942706216985,0.8894308943089431
49,0.3707452060714845,0.35253098607063293,0.826875,0.843,0.9108224098404242,0.9186896842994403,0.7928052576962988,0.8166666666666667,0.8461538461538461,0.8578125,0.7446393762183235,0.7636363636363637,0.8783015034538806,0.8926829268292683
50,0.37059003306973365,0.3532334566116333,0.82625,0.851,0.911113236535437,0.9184679548094182,0.7957252978276104,0.8277777777777777,0.8431791682860474,0.8640625,0.7378167641325536,0.7740259740259741,0.8815522145469321,0.8991869918699187
51,0.36942949650749085,0.3531090319156647,0.828125,0.842,0.9116757149016537,0.9181057966423818,0.7972076788830715,0.8188202247191011,0.8453748782862707,0.8548136645962733,0.742040285899935,0.7571428571428571,0.8819585534335636,0.8951219512195122
52,0.3688367506669414,0.35216230154037476,0.8275,0.8485,0.9117430750111088,0.9187308626333016,0.7972689075630253,0.8247566063977747,0.8442846034214619,0.8618266978922716,0.7397660818713451,0.7701298701298701,0.882364892320195,0.8975609756097561
53,0.36962784009595073,0.3532879650592804,0.8275,0.8495,0.9112281546643559,0.9182050469855347,0.7939750692520776,0.8173207036535859,0.8464397496087637,0.8683584456780333,0.7449642625081222,0.7844155844155845,0.8791141812271435,0.8902439024390244
54,0.3688244627368066,0.35162070393562317,0.829,0.85,0.9117599067876021,0.9190983000739099,0.7964632454923717,0.8282122905027933,0.8473416731821736,0.8621495327102804,0.7462638076673165,0.7701298701298701,0.8807395367736692,0.9
55,0.36791251623822796,0.35146564245224,0.8295,0.8435,0.9121566746640708,0.9193907718297962,0.7963347164591977,0.8306801736613604,0.8482772122161315,0.8502673796791443,0.7482131254061078,0.7454545454545455,0.8803331978870378,0.9048780487804878
56,0.3688122259993707,0.35110408067703247,0.82825,0.8465,0.9114687830612395,0.919179600886918,0.7979020979020979,0.8210818307905686,0.845136186770428,0.8608287724784989,0.7413905133203379,0.7688311688311689,0.8825680617635108,0.8951219512195122
57,0.367222425678084,0.3499860465526581,0.828375,0.8475,0.9124091843149493,0.919727589483687,0.7950848044305988,0.8215767634854771,0.8471923302680493,0.8621769772905247,0.7462638076673165,0.7714285714285715,0.8797236895570906,0.8951219512195122
58,0.36679369523640604,0.35080114006996155,0.828125,0.8435,0.9125107360331239,0.919419807834442,0.7951473136915078,0.8231966053748232,0.8467253176930596,0.8546017014694509,0.7452891487979207,0.7558441558441559,0.8799268590004063,0.8983739837398373
59,0.36719411611557007,0.3510645925998688,0.827375,0.8485,0.912594366859856,0.9190465631929046,0.7965746242572527,0.8229598893499308,0.8445222805993384,0.8629600626468285,0.7404158544509422,0.7727272727272727,0.8817553839902479,0.8959349593495934
60,0.36728151238733725,0.3504011332988739,0.829375,0.846,0.9124869735251336,0.919287298067786,0.7983281086729362,0.8226256983240223,0.846753753168259,0.8590342679127726,0.7446393762183235,0.7649350649350649,0.882364892320195,0.8967479674796748
61,0.3669191171084681,0.34969356656074524,0.828125,0.8465,0.9122736390089555,0.9198870235455602,0.7943311441410301,0.8246844319775596,0.84726845506168,0.8585858585858586,0.746588693957115,0.7636363636363637,0.8791141812271435,0.8983739837398373
62,0.36572235726541086,0.3523024320602417,0.829125,0.8515,0.912546775836909,0.9183813747228382,0.7977723633832231,0.8253094910591472,0.8466939730836747,0.8664571877454831,0.7446393762183235,0.7792207792207793,0.8819585534335636,0.8967479674796748
63,0.3653714012715124,0.3498336970806122,0.8295,0.8445,0.9129727517961155,0.9196589589272516,0.7988145048814504,0.8227848101265823,0.8466484801247077,0.8564778898370831,0.744314489928525,0.7597402597402597,0.8827712312068265,0.8975609756097561
64,0.36436807580532565,0.35042741894721985,0.829375,0.847,0.913232357195908,0.9192112765283498,0.7989528795811518,0.8231197771587744,0.84634858812074,0.8603744149765991,0.7436647173489279,0.7675324675324675,0.8829744006501422,0.8967479674796748
65,0.36498225792761774,0.35057732462882996,0.82925,0.8485,0.9131995517334881,0.9191648189209165,0.7976356050069541,0.8256624825662483,0.8469945355191257,0.8612626656274357,0.7452891487979207,0.7688311688311689,0.8817553839902479,0.8983739837398373
66,0.3642282183131864,0.34931129217147827,0.830875,0.8425,0.9136287620340601,0.9197075282441136,0.7985462097611631,0.819971870604782,0.8491488945411857,0.8549262994569433,0.7495126705653021,0.7571428571428571,0.8817553839902479,0.8959349593495934
67,0.36419291169412676,0.34920886158943176,0.82975,0.8445,0.9136709074822591,0.9198437335022701,0.7966804979253111,0.820979020979021,0.8484729835552075,0.8575875486381322,0.7485380116959064,0.7623376623376623,0.8805363673303536,0.8959349593495934
68,0.36291841778063005,0.34990525245666504,0.829625,0.846,0.9139122619557759,0.9199778270509978,0.7962003454231433,0.8328530259365994,0.8485798237022527,0.8529862174578867,0.748862897985705,0.7506493506493507,0.880130028443722,0.9056910569105691
69,0.3641110990316637,0.34913796186447144,0.830125,0.8475,0.9141457946037457,0.9196895787139691,0.8012618296529969,0.8206896551724138,0.8461239557023509,0.8627450980392157,0.7426900584795322,0.7727272727272727,0.8848029256399838,0.8943089430894309
70,0.36268697871315864,0.3497350811958313,0.83025,0.8455,0.9143291289535864,0.9194572906768028,0.7973720608575381,0.8188105117565698,0.8488645262333594,0.860610806577917,0.7491877842755036,0.7688311688311689,0.880942706216985,0.8934959349593496
71,0.36404481602291905,0.3488239645957947,0.8305,0.8435,0.91378156816183,0.9199662126491395,0.7989583333333333,0.8222849083215797,0.8482421875,0.855151045701007,0.7475633528265108,0.7571428571428571,0.882364892320195,0.8975609756097561
72,0.3627718057363264,0.3512447476387024,0.830625,0.853,0.9143219341942226,0.9185946573751451,0.8002788428023702,0.8242506811989101,0.8475930617813292,0.8696682464454977,0.7459389213775178,0.7857142857142857,0.8835839089800894,0.8951219512195122
73,0.3642430372776524,0.3493824899196625,0.828,0.8485,0.9135144379678408,0.9194710167880898,0.793853591160221,0.8211829436038515,0.8473746081504702,0.8641005498821681,0.7469135802469136,0.7753246753246753,0.878707842340512,0.8943089430894309
74,0.3640962752603715,0.3496999442577362,0.830125,0.8485,0.9136513034131675,0.9193949952486538,0.7975077881619937,0.8203017832647462,0.8485619252592448,0.8646734854445318,0.7485380116959064,0.7766233766233767,0.8811458756603007,0.8934959349593496
75,0.36140033218168444,0.3495676815509796,0.831,0.84,0.9145686682355202,0.9197930524759793,0.7973811164713991,0.8196022727272727,0.8501373087485289,0.8510802469135802,0.7517868745938922,0.7493506493506493,0.8805363673303536,0.8967479674796748
76,0.36224850363308386,0.34865429997444153,0.83075,0.8465,0.9145702854062029,0.9198796325625594,0.8037350246652573,0.8210818307905686,0.8456024796590469,0.8608287724784989,0.7410656270305394,0.7688311688311689,0.886834620073141,0.8951219512195122
77,0.3614790843379113,0.3497221767902374,0.8295,0.8395,0.9145248066061884,0.9193633196072222,0.7983983286908078,0.8122392211404729,0.8469188767550702,0.8548009367681498,0.7449642625081222,0.7584415584415585,0.882364892320195,0.8902439024390244
78,0.3623517458477328,0.34934350848197937,0.830125,0.8445,0.9143680730639036,0.9196705733291098,0.7964815453604691,0.8200836820083682,0.8492452460301901,0.8581449727201871,0.7501624431448993,0.7636363636363637,0.880130028443722,0.8951219512195122
79,0.3606539757982377,0.35145050287246704,0.83,0.8485,0.9151248099329395,0.9184288881849858,0.7982638888888889,0.8159675236806495,0.8478515625,0.8675654242664552,0.7469135802469136,0.7831168831168831,0.8819585534335636,0.8894308943089431
80,0.362879543535171,0.34856823086738586,0.829875,0.8445,0.9140850681944376,0.919967268503854,0.7998602864128537,0.8183079056865464,0.8466030757251314,0.8592650508209538,0.7439896036387265,0.7662337662337663,0.8835839089800894,0.8934959349593496
81,0.36280371993780136,0.34919673204421997,0.829875,0.8445,0.9141202829111396,0.9196040544821034,0.797367509525459,0.8165517241379311,0.8482300019557989,0.8603921568627451,0.7478882391163093,0.7688311688311689,0.8811458756603007,0.891869918699187
82,0.36206591537883204,0.34883633255958557,0.830625,0.8465,0.9149408815203992,0.9198342308098406,0.7977877635672312,0.8201936376210235,0.8492265517916585,0.8613938919342208,0.7498375568551007,0.7701298701298701,0.8811458756603007,0.8943089430894309
83,0.3615297788093167,0.3485065698623657,0.829375,0.8455,0.9147308143490696,0.9198606271777003,0.7977059436913452,0.8188105117565698,0.8471598672652743,0.860610806577917,0.7456140350877193,0.7688311688311689,0.8817553839902479,0.8934959349593496
84,0.36178812576878455,0.34848731756210327,0.830875,0.844,0.9144617699530481,0.9198806884172738,0.7995831886071553,0.817174515235457,0.8484670962702597,0.8591549295774648,0.7478882391163093,0.7662337662337663,0.8827712312068265,0.8926829268292683
85,0.36145403644730967,0.34887129068374634,0.8285,0.846,0.9146593288041994,0.9197392038855453,0.7917236662106704,0.8226256983240223,0.8496847911741529,0.8590342679127726,0.7521117608836907,0.7649350649350649,0.8762698090207233,0.8967479674796748
86,0.36107863029164655,0.3491809368133545,0.830625,0.8445,0.9150784070353921,0.9196800760215394,0.800488315312173,0.8218793828892006,0.847457627118644,0.857031857031857,0.7456140350877193,0.7610389610389611,0.8837870784234051,0.8967479674796748
87,0.36050245261961417,0.34814900159835815,0.830125,0.8475,0.9149643469970394,0.9201277584204414,0.7954623581986937,0.8233657858136301,0.8499312512276567,0.8610460577673692,0.7517868745938922,0.7688311688311689,0.8791141812271435,0.8967479674796748
88,0.3594926009255071,0.34808796644210815,0.8325,0.847,0.9155194655864759,0.9200348432055748,0.8019457956914524,0.8195592286501377,0.8496680983990629,0.8626373626373627,0.7498375568551007,0.7727272727272727,0.8841934173100365,0.8934959349593496
89,0.3615148721202727,0.3515143394470215,0.830875,0.848,0.9153354711669688,0.9182673424136838,0.7983396748529921,0.8174386920980926,0.8492855744764142,0.8657187993680885,0.7498375568551007,0.7792207792207793,0.8815522145469321,0.8910569105691057
90,0.3603752519815199,0.3496621251106262,0.829875,0.841,0.9150047432606228,0.9194425087108014,0.7945111492281304,0.8156424581005587,0.8501474926253687,0.8551401869158879,0.7524366471734892,0.7584415584415585,0.8783015034538806,0.8926829268292683
91,0.36075214945500894,0.3535647392272949,0.829875,0.8455,0.9152339854557611,0.9172706155632986,0.7977800901838363,0.8044914134742405,0.8479577877662693,0.8704746580852776,0.7472384665367121,0.7909090909090909,0.8815522145469321,0.8796747967479674
92,0.36147468921638304,0.34947264194488525,0.830875,0.8485,0.9146951705870845,0.9193791574279379,0.7954779033915724,0.8247566063977747,0.851210391655186,0.8618266978922716,0.7543859649122807,0.7701298701298701,0.878707842340512,0.8975609756097561
93,0.3600087074502822,0.3482619524002075,0.830875,0.8465,0.9153710159185041,0.9199926090169992,0.8014680181754631,0.8210818307905686,0.8472465460206265,0.8608287724784989,0.7449642625081222,0.7688311688311689,0.884599756196668,0.8951219512195122
94,0.3600011674627181,0.34946560859680176,0.83125,0.85,0.9153466593478141,0.9192841305036428,0.7987551867219918,0.821917808219178,0.8496476115896633,0.8661417322834646,0.7504873294346979,0.7792207792207793,0.8817553839902479,0.8943089430894309
95,0.36018069761414684,0.3504021465778351,0.831625,0.849,0.9154867591345062,0.9187657058388765,0.7979345955249569,0.8223140495867769,0.8508341511285574,0.8642072213500785,0.7530864197530864,0.7753246753246753,0.8807395367736692,0.8951219512195122
96,0.36002808088256466,0.3490281105041504,0.829875,0.8465,0.9154242175336154,0.9197582092704044,0.7955249569707401,0.8246844319775596,0.8494602551521099,0.8585858585858586,0.7508122157244964,0.7636363636363637,0.8793173506704591,0.8983739837398373
97,0.36050869428342386,0.34926074743270874,0.83125,0.84,0.915376989548985,0.9199060289304191,0.8025210084033614,0.8196022727272727,0.8472006220839814,0.8510802469135802,0.7446393762183235,0.7493506493506493,0.885412433969931,0.8967479674796748
98,0.3600656644951913,0.34887951612472534,0.832625,0.85,0.9153511478215458,0.9196642382008234,0.797672030126669,0.8228021978021978,0.8527269147469975,0.8655660377358491,0.7569850552306693,0.7779220779220779,0.8799268590004063,0.8951219512195122
99,0.3608214912876006,0.3496224880218506,0.829,0.843,0.915233160368678,0.9196399535423925,0.7940165061898212,0.8257142857142857,0.8489787902592302,0.8523076923076923,0.7501624431448993,0.7506493506493507,0.8783015034538806,0.9008130081300812
100,0.36069492226646793,0.3491761088371277,0.831,0.8425,0.9146485696686371,0.9198110020061241,0.8015373864430468,0.8217821782178217,0.8474114441416893,0.8538283062645011,0.7452891487979207,0.7545454545454545,0.884599756196668,0.8975609756097561
