epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
11,0.5061429657282368,0.503800094127655,0.766625,0.76,0.8402207772756969,0.8348250259152109,0.7623789764868603,0.7491891891891892,0.7701254275940707,0.7693023255813953,0.7321997874601488,0.7364505844845909,0.7972143531633616,0.7809254013220018
12,0.5025328517921509,0.5017259120941162,0.768125,0.76,0.8424988949031579,0.8365008594918912,0.7586020048767271,0.7486515641855448,0.7762822000464145,0.7698042870456664,0.7438894792773645,0.7375132837407014,0.7896600566572238,0.7799811142587346
13,0.4980479507677017,0.4978047311306,0.769,0.766,0.845520663680271,0.838727610813241,0.763331500824629,0.7579062159214831,0.7737276478679505,0.7728531855955678,0.737778958554729,0.7385759829968119,0.796742209631728,0.7903682719546742
14,0.4945712969187767,0.4958793818950653,0.77075,0.7675,0.8473320942701544,0.8398344637683777,0.7623708537248505,0.7603938730853391,0.7778806108283203,0.7734806629834254,0.7449521785334751,0.7385759829968119,0.7936732766761095,0.7932011331444759
15,0.49044172802279073,0.4938206374645233,0.773,0.771,0.8499477932683671,0.8407195447352233,0.7678767876787679,0.7674418604651163,0.7772685609532539,0.7739288969917958,0.7417640807651434,0.7364505844845909,0.8007554296506137,0.8016997167138811
16,0.4884768532168481,0.4909287989139557,0.772625,0.7695,0.8515240301489486,0.8429282331796986,0.7633360411589494,0.7684563758389261,0.7805897376364058,0.7703435804701627,0.7489373007438895,0.7300743889479278,0.7936732766761095,0.8045325779036827
17,0.48525195881243677,0.49086377024650574,0.775875,0.7695,0.8539609505689304,0.8421274456382668,0.7720121446315208,0.7684563758389261,0.779072424034727,0.7703435804701627,0.7430924548352816,0.7300743889479278,0.8050047214353163,0.8045325779036827
18,0.4842041889506002,0.4877071678638458,0.77925,0.7725,0.854867042173807,0.8448148003199136,0.7736986301369863,0.7706013363028953,0.7839080459770115,0.7740471869328494,0.7502656748140276,0.7353878852284803,0.8050047214353163,0.8054768649669499
19,0.4804087584057162,0.485074907541275,0.782,0.7735,0.8578436223995729,0.8466943430080109,0.7752043596730245,0.770509977827051,0.7877598152424943,0.7759562841530054,0.7558448459086079,0.7385759829968119,0.8052407932011332,0.8045325779036827
20,0.47709964023482415,0.4828779101371765,0.785,0.7755,0.8594378280795449,0.8480952194589365,0.7824765063571034,0.7776523702031602,0.7870835235052488,0.7737881508078994,0.752125398512221,0.7321997874601488,0.8142115203021718,0.8139754485363551
21,0.4740818960051383,0.48080748319625854,0.78775,0.778,0.8614140824209071,0.8495352321430901,0.7903316469926925,0.7715846994535519,0.7856821251688428,0.783410138248848,0.7470775770456961,0.7502656748140276,0.823890462700661,0.8026440037771483
22,0.4731674516393292,0.4808173179626465,0.790125,0.774,0.8624622310262022,0.8488548637808211,0.7863224388904148,0.7775255391600454,0.7933012158752007,0.7712243074173369,0.7606269925611052,0.7279489904357067,0.8163361661945231,0.8149197355996223
23,0.46950153621935076,0.47843244671821594,0.789125,0.777,0.8641213501699416,0.8508337522917275,0.7869577231279359,0.7809307604994324,0.790915316137868,0.77390527256479,0.7566418703506907,0.7311370882040382,0.8179886685552408,0.817752596789424
24,0.46813177245278514,0.4767547845840454,0.788125,0.779,0.8652879423272413,0.8518061371634659,0.7895326056535125,0.7819209039548023,0.7869889315563587,0.7766816143497758,0.7494686503719448,0.7353878852284803,0.8224740321057602,0.817752596789424
25,0.4657098002010776,0.4753316044807434,0.79025,0.7795,0.8663941053808307,0.8530464547088414,0.78780353200883,0.7735229759299781,0.7922760511882998,0.7845303867403315,0.7585015940488842,0.7513283740701382,0.8184608120868744,0.8045325779036827
26,0.4633077137893246,0.4757879078388214,0.792875,0.778,0.8679581435476895,0.8524212784703553,0.7912634780204589,0.7853042479908151,0.7942048825005704,0.7723649247121346,0.7603613177470776,0.7268862911795961,0.8217658168083097,0.8234183191690274
27,0.4617791118160371,0.472554087638855,0.795375,0.7805,0.8691488195408216,0.8546881695180926,0.8008486562942009,0.776431718061674,0.7910414333706607,0.7838827838827839,0.752125398512221,0.7492029755579172,0.833805476864967,0.8083097261567517
28,0.4601886065736894,0.47325819730758667,0.79575,0.778,0.8699477255325789,0.8543580202685548,0.7973199329983249,0.7640807651434643,0.7944771389769126,0.7903682719546742,0.7587672688629118,0.7640807651434643,0.8286118980169972,0.7903682719546742
29,0.45933285692045767,0.4706217050552368,0.79525,0.784,0.8703995483277288,0.8556194111702837,0.7951138256524153,0.7882219705549264,0.7953615279672579,0.7806624888093107,0.7608926673751328,0.7396386822529224,0.8257790368271954,0.8234183191690274
30,0.4562007270513042,0.46874940395355225,0.797625,0.7835,0.8718715473563475,0.8566590300837214,0.7955359603196472,0.7906178489702517,0.7993594143216656,0.7779751332149201,0.7670031880977684,0.7343251859723698,0.8248347497639282,0.8271954674220963
31,0.45460913835033295,0.4683379530906677,0.798625,0.7845,0.873130429525177,0.8571979059104743,0.8069575135443399,0.7808370044052864,0.7921210772312486,0.7875457875457875,0.7518597236981934,0.7534537725823592,0.8401794145420207,0.8120868744098206
32,0.45311211386034567,0.4683200418949127,0.801,0.785,0.8739320951231235,0.8567373025501771,0.8009977827050998,0.7900113507377979,0.8010018214936248,0.7810545129579982,0.7678002125398512,0.7396386822529224,0.8305004721435316,0.8253068932955618
33,0.45137427554976556,0.4683739244937897,0.8,0.787,0.8746259165655647,0.8567874772081615,0.8056497175141243,0.7883538633818589,0.7955156950672646,0.7859078590785907,0.7577045696068013,0.7481402763018066,0.8375826251180358,0.8215297450424929
34,0.4498731513177195,0.4656863808631897,0.803375,0.7885,0.875620190131849,0.8585526216760542,0.8088525514519312,0.7903587443946188,0.7990119020884797,0.7870036101083032,0.762221041445271,0.7492029755579172,0.839943342776204,0.8234183191690274
35,0.449570648131832,0.46571454405784607,0.800875,0.783,0.8758609344126905,0.8588125264044139,0.8051728985099803,0.7788778877887789,0.7974341661039838,0.7864344637946837,0.7608926673751328,0.7523910733262487,0.8364022662889519,0.8101983002832861
36,0.44743552275242343,0.4639977216720581,0.804375,0.78,0.8770029723467391,0.8599504876475009,0.8094567970728962,0.764519535374868,0.8003148189790871,0.7939221272554606,0.7640807651434643,0.769394261424017,0.8401794145420207,0.789423984891407
37,0.4472529244038366,0.46242019534111023,0.79975,0.7845,0.8767831446264447,0.8607884044358413,0.7994459833795013,0.7777777777777778,0.8,0.7902033271719039,0.7667375132837407,0.7587672688629118,0.8290840415486308,0.8073654390934845
38,0.4453489020947487,0.4633846580982208,0.802625,0.7895,0.8780405215555348,0.8596072929868874,0.8049120848451019,0.8009259259259259,0.8007697532261716,0.7808098591549296,0.7662061636556854,0.7353878852284803,0.8349858356940509,0.8375826251180358
39,0.4448348173210698,0.46051183342933655,0.802875,0.7915,0.8783183637241236,0.8613312942352327,0.8081149619611158,0.7943820224719101,0.798696922039991,0.7891891891891892,0.7619553666312433,0.7513283740701382,0.8392351274787535,0.8271954674220963
40,0.44348423855919994,0.4589679539203644,0.803875,0.792,0.8797065083555857,0.8625394999994983,0.8088938924852238,0.7932960893854749,0.7998650775803913,0.7909502262443439,0.7635494155154091,0.7545164718384697,0.8397072710103871,0.8253068932955618
41,0.4422001434910682,0.4609583914279938,0.804375,0.7895,0.8798112479541284,0.8608466070391031,0.8073804864411518,0.8009259259259259,0.8019443816414199,0.7808098591549296,0.767268862911796,0.7353878852284803,0.8373465533522191,0.8375826251180358
42,0.44158312293791,0.4579167366027832,0.8055,0.791,0.8804777242079678,0.8630562989767379,0.8111612175873731,0.7974971558589306,0.8009883198562444,0.7859054415700267,0.7646121147715197,0.7449521785334751,0.8418319169027384,0.8319169027384324
43,0.4397082886388225,0.4577714204788208,0.807125,0.786,0.8817882549153603,0.8633673818562415,0.8136119740186388,0.7761033369214209,0.8019735366674142,0.7945845004668534,0.7654091392136025,0.7662061636556854,0.8441926345609065,0.8035882908404155
44,0.4383800467175822,0.4591681957244873,0.80525,0.793,0.8817271045509418,0.8618761910209438,0.8094837261503928,0.7997724687144482,0.8018485121731289,0.7876895628902766,0.7664718384697131,0.7470775770456961,0.8397072710103871,0.833805476864967
45,0.4369794024575141,0.45667749643325806,0.80575,0.7825,0.8826127499826897,0.8640156384374005,0.8116187253243091,0.7702991452991453,0.8010776829815895,0.793233082706767,0.7646121147715197,0.7662061636556854,0.842304060434372,0.7969782813975449
46,0.4368447546036013,0.45440438389778137,0.8045,0.7915,0.8825290210221782,0.8650672992687546,0.8074343208496366,0.7977272727272727,0.8021257349615558,0.7866071428571428,0.7675345377258236,0.7460148777895855,0.8373465533522191,0.8319169027384324
47,0.43582701634976173,0.4553011655807495,0.80525,0.7875,0.8830334644898894,0.8644862767292946,0.807928531546622,0.7847682119205298,0.8030783159800815,0.7897623400365631,0.7688629117959618,0.7555791710945803,0.8375826251180358,0.8158640226628895
48,0.4364754721041649,0.4538644552230835,0.805875,0.7895,0.8830657017076443,0.8653292109834334,0.8155866400228375,0.7876106194690266,0.7983099844340672,0.791058394160584,0.7590329436769394,0.7566418703506907,0.8474976392823418,0.8186968838526912
49,0.4340466554126432,0.455087274312973,0.8095,0.789,0.8843990932435809,0.8645023326198497,0.8128491620111732,0.7905935050391937,0.8067873303167421,0.7877145438121048,0.7731137088204039,0.7502656748140276,0.8418319169027384,0.8234183191690274
50,0.43369081952879507,0.4546704590320587,0.806875,0.7895,0.8845873109293451,0.8647742792661254,0.8131526954558284,0.79082774049217,0.8018846757908907,0.7884267631103075,0.7654091392136025,0.7513283740701382,0.8437204910292729,0.8234183191690274
51,0.4335385041852151,0.45145711302757263,0.806375,0.796,0.8843116325428818,0.8671224532597974,0.8084099136730716,0.7991021324354658,0.8047176230437741,0.7935076645626691,0.7712539851222104,0.7566418703506907,0.8375826251180358,0.8309726156751652
52,0.4318712906491372,0.4525047242641449,0.810375,0.7915,0.8858265309040771,0.866059754003687,0.8162116521249648,0.7924107142857143,0.805711715763436,0.7907608695652174,0.7704569606801275,0.7545164718384697,0.8458451369216242,0.8243626062322946
53,0.4298480951016949,0.4512445032596588,0.810125,0.787,0.8861762482702287,0.8673050890148607,0.8180787758571834,0.7789815817984832,0.8038470140908074,0.7938718662952646,0.7670031880977684,0.7640807651434643,0.8484419263456091,0.8073654390934845
54,0.43137897839469297,0.4502159357070923,0.80775,0.793,0.8859387653421561,0.867898153472237,0.8084811529933481,0.7957351290684624,0.8071493624772313,0.7908025247971145,0.7749734325185972,0.7534537725823592,0.8368744098205855,0.8281397544853636
55,0.4296621593736833,0.4492873251438141,0.80875,0.791,0.8863786089377121,0.8683226310787852,0.8180523917995444,0.7857923497267759,0.8014705882352942,0.7953917050691244,0.7632837407013815,0.7640807651434643,0.8491501416430595,0.8149197355996223
56,0.4276788624063615,0.4506138563156128,0.811875,0.795,0.8870199978625597,0.8674465815503769,0.8166526492851135,0.8027366020524516,0.808030678998421,0.7889581478183437,0.7739107332624867,0.7481402763018066,0.8456090651558074,0.8366383380547686
57,0.42862767173397925,0.4507739245891571,0.81025,0.7935,0.8867974418952373,0.8672990680559026,0.8177702320316921,0.7966292134831461,0.8042991491267353,0.790990990990991,0.7678002125398512,0.7534537725823592,0.8479697828139755,0.8290840415486308
58,0.4286385611180336,0.4531005322933197,0.807125,0.793,0.8868687212687365,0.8656091855749863,0.8097629009762901,0.8046242774566474,0.8049830124575311,0.7841409691629956,0.7712539851222104,0.7396386822529224,0.8389990557129368,0.8404154863078376
59,0.42712231557215413,0.45040708780288696,0.80825,0.795,0.8873787780263096,0.867317130932777,0.8119753777280359,0.8027366020524516,0.8052417532760958,0.7889581478183437,0.7709883103081828,0.7481402763018066,0.8413597733711048,0.8366383380547686
60,0.42514970225672566,0.4473440945148468,0.81175,0.7935,0.8883364868105876,0.8697726786945358,0.8178490990990991,0.7901098901098901,0.8068794964028777,0.7963302752293578,0.7717853347502657,0.7640807651434643,0.847261567516525,0.8196411709159585
61,0.4259059078270389,0.4476165175437927,0.80925,0.7985,0.8883936232023673,0.8693612464990632,0.8178977272727272,0.8056818181818182,0.8024553571428571,0.7928571428571428,0.7648777895855473,0.7534537725823592,0.8486779981114259,0.8385269121813032
62,0.4251723135671308,0.4488019049167633,0.812,0.7975,0.8883265773156359,0.8685047650872688,0.8154662199888331,0.8080459770114943,0.8091896785875962,0.7893805309734513,0.7760361317747078,0.7470775770456961,0.8439565627950897,0.842304060434372
63,0.42436277385680904,0.44653359055519104,0.8115,0.795,0.8886426149426153,0.8705503858932946,0.8154362416107382,0.7895310796074155,0.8083182640144665,0.7996306555863343,0.7747077577045696,0.769394261424017,0.8441926345609065,0.817752596789424
64,0.4242170246378068,0.44620367884635925,0.81,0.799,0.8889244083655203,0.8707706526418463,0.8130580357142857,0.8017917133258678,0.8075181159420289,0.7967479674796748,0.7741764080765143,0.7608926673751328,0.8418319169027384,0.8328611898016998
65,0.42387650474425287,0.44599631428718567,0.81075,0.7965,0.889083587467976,0.8698469371883526,0.8210616438356164,0.7979910714285714,0.8027135231316725,0.7952898550724637,0.7643464399574921,0.7598299681190224,0.8519830028328612,0.8290840415486308
66,0.4231360198989991,0.44450512528419495,0.8115,0.7965,0.8895947731553537,0.8714053620653495,0.8202725724020443,0.7927631578947368,0.8046002679767753,0.7996323529411765,0.7675345377258236,0.7683315621679064,0.8505665722379604,0.8215297450424929
67,0.42346026099497275,0.4445815086364746,0.8115,0.7955,0.8891703269079665,0.8716632598073896,0.8166760247052218,0.789760348583878,0.8073456511942316,0.800369685767098,0.7728480340063762,0.7704569606801275,0.8458451369216242,0.817752596789424
68,0.42164462468316477,0.44847211241722107,0.8105,0.794,0.8895579261408965,0.8683597603256937,0.8160854893138357,0.8036739380022963,0.806030603060306,0.7865367581930912,0.7709883103081828,0.7438894792773645,0.8456090651558074,0.8385269121813032
69,0.4214346418457647,0.4446394443511963,0.811625,0.7995,0.8898549601161644,0.8708965910333872,0.8137336669446761,0.8068181818181818,0.809902339314104,0.79375,0.7776301806588736,0.7545164718384697,0.8418319169027384,0.8394711992445704
70,0.4213279543384429,0.44300225377082825,0.814125,0.805,0.890359340865553,0.8719311924810265,0.8177504884175272,0.8112994350282486,0.8111840615802581,0.8,0.7784272051009564,0.7630180658873539,0.8458451369216242,0.842304060434372
71,0.42203847727467936,0.44293564558029175,0.811125,0.803,0.890047160415406,0.8723727294712897,0.8165214948019106,0.8028792912513842,0.8068002702094123,0.8030993618960802,0.7720510095642933,0.7704569606801275,0.8458451369216242,0.8319169027384324
72,0.42098033524328665,0.44179069995880127,0.810375,0.8045,0.8901166209575533,0.8729417100928331,0.8144416456759026,0.8103837471783296,0.807092839394624,0.7998204667863554,0.7731137088204039,0.7630180658873539,0.8434844192634561,0.8413597733711048
73,0.42059220229425737,0.4409216046333313,0.812375,0.8005,0.8908738819831835,0.8733852540694156,0.8175694639348864,0.7952069716775599,0.8082037412666216,0.8049907578558225,0.7739107332624867,0.7757704569606801,0.8465533522190746,0.8224740321057602
74,0.4200326709016677,0.44336462020874023,0.812625,0.8005,0.8906689185053169,0.87153280569663,0.8153717627401837,0.8086560364464692,0.8103878430483102,0.7941176470588235,0.7778958554729012,0.7545164718384697,0.8434844192634561,0.8413597733711048
75,0.4207470796761974,0.44121038913726807,0.8115,0.8015,0.8911432258190761,0.8730450698882811,0.8170320404721754,0.8008849557522124,0.8070688878883386,0.802007299270073,0.7723166843783209,0.769394261424017,0.8463172804532578,0.830028328611898
76,0.4208374542574729,0.44091466069221497,0.811,0.8035,0.890805832603292,0.8732287091365042,0.8139988845510318,0.809255079006772,0.808563661078387,0.7989228007181328,0.7755047821466525,0.7619553666312433,0.8425401322001889,0.8404154863078376
77,0.4194085179798065,0.44096675515174866,0.81325,0.8,0.8910192944138546,0.8736933264694401,0.8191788526434196,0.7918015102481122,0.8085058505850585,0.8070829450139795,0.7739107332624867,0.7800212539851222,0.8482058545797923,0.817752596789424
78,0.42010353697884467,0.44296547770500183,0.8105,0.801,0.8909392344752081,0.872265355703203,0.8136160714285714,0.8060879368658399,0.8079710144927537,0.7969451931716083,0.7747077577045696,0.7598299681190224,0.842304060434372,0.8375826251180358
79,0.41960782774033084,0.44186317920684814,0.81175,0.803,0.8914830023311147,0.8727826564270225,0.8143095768374164,0.8125714285714286,0.8096642468239564,0.7955555555555556,0.7770988310308182,0.7555791710945803,0.8425401322001889,0.8451369216241738
80,0.4181770658300769,0.4419323205947876,0.81275,0.805,0.8917643567257624,0.8726205922817327,0.8157748049052397,0.8192352259559675,0.8102901178603807,0.7941952506596306,0.7776301806588736,0.7513283740701382,0.8439565627950897,0.8526912181303116
81,0.41823613499441453,0.43899863958358765,0.812375,0.806,0.8918442598686026,0.8742743490089,0.818822203437588,0.8138479001135074,0.8072343293641878,0.7998212689901698,0.7720510095642933,0.7619553666312433,0.8482058545797923,0.8451369216241738
82,0.41848777859441694,0.43986740708351135,0.812125,0.8045,0.8921427990836099,0.8740836853085591,0.816932996916176,0.8055555555555556,0.808256259869163,0.8036363636363636,0.7741764080765143,0.7704569606801275,0.8458451369216242,0.8347497639282342
83,0.418538854006798,0.44100257754325867,0.812875,0.8015,0.8916451291947267,0.873677270578885,0.8137282037088293,0.798901098901099,0.81217232733075,0.8036697247706422,0.7810839532412327,0.7725823591923485,0.841123701605288,0.8271954674220963
84,0.4181256943172024,0.44196394085884094,0.8115,0.8025,0.8921606738055171,0.8726185852954133,0.8208191126279863,0.8167053364269141,0.804192685102587,0.7917398945518453,0.7667375132837407,0.7481402763018066,0.8512747875354107,0.8508026440037771
85,0.4173041529232456,0.4401038587093353,0.811625,0.807,0.8921356491948471,0.8741729961997713,0.8135593220338984,0.8066298342541437,0.8100431720063622,0.8073059360730593,0.7778958554729012,0.7757704569606801,0.8415958451369216,0.8347497639282342
86,0.4165579527616501,0.4375145137310028,0.81375,0.8035,0.8925319035562793,0.8753681565529607,0.8199212155317952,0.8030973451327433,0.808816914080072,0.8038321167883211,0.7741764080765143,0.7715196599362381,0.8489140698772427,0.8319169027384324
87,0.41838160637886296,0.43944379687309265,0.813,0.8015,0.8921534298392705,0.8741910590766457,0.8174692049272116,0.8076923076923077,0.8093947606142728,0.796594982078853,0.7757704569606801,0.7587672688629118,0.846081208687441,0.8394711992445704
88,0.4180423093418921,0.4385628402233124,0.813,0.804,0.8922684866018611,0.8745603445594112,0.8143015521064302,0.8094701240135288,0.8119307832422586,0.7996406109613656,0.7805526036131775,0.7630180658873539,0.8418319169027384,0.8404154863078376
89,0.416917787444207,0.43742623925209045,0.812,0.8045,0.8926248207510344,0.8755668481985793,0.8204764605785593,0.8042035398230089,0.8053196244970944,0.8047445255474452,0.7685972369819342,0.7725823591923485,0.8505665722379604,0.8328611898016998
90,0.41607372318544694,0.43798956274986267,0.8145,0.8025,0.8929091542659999,0.8749145776447815,0.8204047217537943,0.8060538116591929,0.8097703737055381,0.7996389891696751,0.7755047821466525,0.7640807651434643,0.8491501416430595,0.8366383380547686
91,0.41613560914993286,0.4380713105201721,0.812,0.804,0.8928580701923395,0.8748031899040559,0.8172375070185289,0.8094701240135288,0.8077963046417305,0.7996406109613656,0.7733793836344315,0.7630180658873539,0.8463172804532578,0.8404154863078376
92,0.41626153886318207,0.4393274188041687,0.81225,0.804,0.8926573402012405,0.8747279279170794,0.8182329769274057,0.7980456026058632,0.8074673864147548,0.809082483781279,0.7725823591923485,0.7810839532412327,0.8474976392823418,0.8243626062322946
93,0.4155816926110175,0.43822789192199707,0.81325,0.802,0.89267577938805,0.874928626549017,0.8172163219675797,0.8051511758118701,0.8100407055630936,0.7994579945799458,0.7768331562167906,0.7640807651434643,0.8456090651558074,0.8356940509915014
94,0.41682365680894545,0.4377363324165344,0.809125,0.805,0.8917955590911963,0.8748654064799568,0.8125174629784856,0.8184971098265896,0.8063786473648495,0.7947136563876652,0.7725823591923485,0.7523910733262487,0.8415958451369216,0.8517469310670444
95,0.4153886341279553,0.43663471937179565,0.8135,0.8075,0.8931318983882897,0.876128804368005,0.8189219539584504,0.8095768374164811,0.8091482649842271,0.8058076225045372,0.7749734325185972,0.7725823591923485,0.8477337110481586,0.8385269121813032
96,0.4147367136132333,0.4393840432167053,0.8155,0.8025,0.8935733413010691,0.8740897062675173,0.8208076275939428,0.8145161290322581,0.8112313937753721,0.7932862190812721,0.7776301806588736,0.7513283740701382,0.8491501416430595,0.8479697828139755
97,0.41424804397167697,0.4377576410770416,0.81425,0.806,0.89343329128697,0.8753099539496989,0.8192264573991032,0.8103254769921436,0.8102436823104693,0.8025247971145176,0.776567481402763,0.767268862911796,0.8477337110481586,0.8404154863078376
98,0.4144387062518827,0.4353870451450348,0.81325,0.81,0.8934862882694661,0.8765081247823674,0.8151027207107163,0.8162344983089064,0.8117326057298773,0.8050314465408805,0.7800212539851222,0.769394261424017,0.8427762039660056,0.846081208687441
99,0.41279112283260594,0.44159016013145447,0.81375,0.802,0.8935853832189853,0.872922643722799,0.8183090705487122,0.8157589803012746,0.8100722673893406,0.7915567282321899,0.776567481402763,0.7481402763018066,0.8467894239848914,0.8498583569405099
100,0.4139319143949016,0.4371720850467682,0.815375,0.8055,0.8935009643569265,0.8757093442272551,0.8243971631205673,0.8080357142857143,0.808268156424581,0.8034420289855072,0.7720510095642933,0.769394261424017,0.8538715769593956,0.8375826251180358
