epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
21,0.5169738785874459,0.5121522545814514,0.75025,0.7505,0.8291608714936696,0.8240239272908997,0.7483127109111362,0.7551963048498845,0.7518001800180018,0.7469135802469136,0.7069606801275239,0.6950053134962806,0.7887157695939566,0.7998111425873465
22,0.5150612438878706,0.5104877948760986,0.75325,0.751,0.8301825529668777,0.825213066685131,0.7525395033860045,0.7519908987485779,0.7538150807899462,0.7502230151650312,0.7085547290116897,0.7024442082890542,0.7929650613786591,0.7941454202077431
23,0.5141256196844962,0.5106988549232483,0.7535,0.75,0.8307942761251919,0.8250816090812118,0.7577675489067894,0.7441860465116279,0.7502210433244916,0.7547857793983591,0.6997874601487779,0.71413390010627,0.8012275731822474,0.7818696883852692
24,0.5113448817883769,0.5085774064064026,0.754625,0.7495,0.8329374552818362,0.8266661247803605,0.7585414872236578,0.754041570438799,0.7516050475979632,0.746031746031746,0.701912858660999,0.69394261424017,0.8014636449480642,0.7988668555240793
25,0.5111281636261171,0.5078944563865662,0.75175,0.755,0.8329918947857491,0.8272747433817118,0.7481853713009492,0.7571265678449259,0.7546401086464464,0.7533392698130009,0.7120085015940489,0.7056323060573858,0.7870632672332389,0.7988668555240793
26,0.5090759040847901,0.5104371905326843,0.756375,0.7455,0.8346704879686188,0.825132787232356,0.7587681779298546,0.7547169811320755,0.7545070109058536,0.7387152777777778,0.7069606801275239,0.6801275239107333,0.8002832861189801,0.8035882908404155
27,0.5089122403052545,0.5058082938194275,0.755625,0.7545,0.8350845856927966,0.8291362231929346,0.7544303797468355,0.7622377622377622,0.7565804274465692,0.7486865148861647,0.7125398512221042,0.6950053134962806,0.7939093484419264,0.8073654390934845
28,0.506509268476117,0.506107747554779,0.758125,0.752,0.8360562493038266,0.8285511866808359,0.7637727141620998,0.7537058152793614,0.7538054268696228,0.7506678539626002,0.7035069075451648,0.7024442082890542,0.806657223796034,0.7960339943342776
29,0.5052317097302406,0.5046480298042297,0.759125,0.7595,0.8372033047036735,0.8300042447760656,0.7613086770981508,0.757847533632287,0.7574136008918617,0.7608303249097473,0.7109458023379384,0.718384697130712,0.8019357884796978,0.7960339943342776
30,0.5035980391886926,0.5039865374565125,0.758625,0.7585,0.8378288258929333,0.8305932952608029,0.7617823479005998,0.7584650112866818,0.7561680373416315,0.7585278276481149,0.7085547290116897,0.71413390010627,0.8031161473087819,0.7979225684608121
31,0.5017415535065436,0.5028562545776367,0.7625,0.755,0.8393239993417085,0.831360967527965,0.7629796839729119,0.759493670886076,0.7621184919210053,0.7515473032714411,0.718384697130712,0.7013815090329437,0.8016997167138811,0.8026440037771483
32,0.5015653381424565,0.5028731822967529,0.759625,0.7565,0.8392489882280217,0.8314854006797664,0.7612829974453591,0.7579545454545454,0.7583203037748493,0.7553571428571428,0.7125398512221042,0.7088204038257173,0.8014636449480642,0.7988668555240793
33,0.500316392510168,0.5017198920249939,0.76175,0.7605,0.8407440675993132,0.8323875410303266,0.7683419988445985,0.7555309734513275,0.756721022476862,0.7645985401459854,0.7066950053134963,0.7258235919234857,0.8106704438149197,0.7913125590179415
34,0.5001298924607616,0.5009188652038574,0.759625,0.76,0.8410557463028804,0.8328621932948593,0.7590768364762173,0.7677119628339141,0.7600629637958174,0.7541703248463565,0.7165249734325186,0.7024442082890542,0.7979225684608121,0.8111425873465533
35,0.4978214045686106,0.500577986240387,0.7635,0.759,0.842152125298163,0.8329454832271136,0.7688110281447444,0.7524752475247525,0.7594068171757414,0.7644362969752521,0.711211477151966,0.7268862911795961,0.8099622285174694,0.7875354107648725
36,0.49693232486324923,0.500118613243103,0.76425,0.7595,0.842315537887386,0.8334693066564712,0.7679794520547946,0.7649769585253456,0.7613434163701067,0.7553003533568905,0.7149309245483528,0.7056323060573858,0.8080736543909348,0.8073654390934845
37,0.49557944363163364,0.4989769756793976,0.7645,0.7645,0.8432344867483712,0.8344657753640423,0.767501422879909,0.7682648401826484,0.7621489077128846,0.7615658362989324,0.7165249734325186,0.7151965993623804,0.8071293673276676,0.8083097261567517
38,0.496331918143457,0.49830207228660583,0.766375,0.761,0.8440067688122354,0.8348024473191179,0.7690996875887532,0.7682502896871379,0.7642330877427997,0.7554969217238346,0.7194473963868225,0.7045696068012752,0.8080736543909348,0.8111425873465533
39,0.4954071049728701,0.49829551577568054,0.765375,0.76,0.8442609034549265,0.8346724949549382,0.7708871662360034,0.7598647125140925,0.7611246402479522,0.7601078167115903,0.713336875664187,0.7162592986184909,0.8116147308781869,0.7988668555240793
40,0.4928457102467937,0.49744880199432373,0.76575,0.759,0.8447659427467014,0.8353970170162336,0.77,0.7547169811320755,0.7624444444444445,0.7625113739763422,0.7159936238044633,0.722635494155154,0.8099622285174694,0.7913125590179415
41,0.4911810126035444,0.49869540333747864,0.766125,0.7615,0.8458315897639683,0.8341938287177666,0.7705058588168048,0.7691415313225058,0.7627193956898467,0.7557117750439367,0.7162592986184909,0.7045696068012752,0.810434372049103,0.8120868744098206
42,0.49298098827562026,0.4979659616947174,0.767875,0.7585,0.8446401611509666,0.835059843314578,0.7721952612046817,0.7644341801385681,0.7645096731154103,0.753968253968254,0.7186503719447397,0.7035069075451648,0.8116147308781869,0.8073654390934845
43,0.49130839926581227,0.498151034116745,0.768625,0.7585,0.8462466909813058,0.8347256800924018,0.7705799151343706,0.7687793427230047,0.7670772676371781,0.7508710801393729,0.7236981934112646,0.696068012752391,0.8085457979225684,0.8139754485363551
44,0.4911780275644795,0.4951557517051697,0.768125,0.7635,0.846863901992837,0.8367627712065702,0.7704732218758855,0.7659090909090909,0.7662715276224559,0.7616071428571428,0.7223698193411264,0.7162592986184909,0.8087818696883853,0.8054768649669499
45,0.48975480996793314,0.4949636161327362,0.768875,0.765,0.846587972733084,0.837030703880207,0.7720943449843706,0.7637178051511758,0.7663467975898237,0.7660343270099368,0.7218384697130712,0.7247608926673751,0.8106704438149197,0.8007554296506137
46,0.4906838473773772,0.49449342489242554,0.76875,0.7625,0.8469547808421113,0.837450164020957,0.7691226096737908,0.765375854214123,0.7684518451845185,0.7602495543672014,0.7266206163655685,0.71413390010627,0.8061850802644004,0.8054768649669499
47,0.488890431581005,0.49619120359420776,0.769625,0.7615,0.8476233581597541,0.8359318788703477,0.7759264579143924,0.7666666666666667,0.7647709670281035,0.7575221238938054,0.7175876726886291,0.7088204038257173,0.8158640226628895,0.8083097261567517
48,0.4874725399478789,0.4935467541217804,0.76925,0.762,0.8481264531835319,0.8380903926568385,0.7687780269058296,0.762119503945885,0.7696299638989169,0.7619047619047619,0.7287460148777896,0.718384697130712,0.8052407932011332,0.8007554296506137
49,0.4879495179460895,0.49383458495140076,0.7675,0.76,0.8479719152369397,0.8380482459441315,0.7769051774287377,0.7541345093715546,0.7604120999561595,0.7648673376029277,0.7096174282678002,0.7268862911795961,0.818932955618508,0.789423984891407
50,0.4869537723641242,0.4936482310295105,0.768375,0.764,0.8481575614714822,0.8378064040926466,0.7715260017050298,0.7686139747995419,0.7659004686453916,0.7604259094942325,0.721307120085016,0.7130712008501594,0.8101983002832861,0.8092540132200189
51,0.4865934440205174,0.49332407116889954,0.768625,0.763,0.849135465555599,0.838207801356522,0.7738333810478099,0.7585825027685493,0.7645884180164189,0.7666362807657247,0.7181190223166843,0.7279489904357067,0.8135033050047215,0.7941454202077431
52,0.48615191636546967,0.4957059621810913,0.770375,0.7595,0.8492511181422532,0.8363603704495349,0.7756795422031474,0.7705882352941177,0.7662597114317425,0.7513043478260869,0.7202444208289054,0.696068012752391,0.8149197355996223,0.8158640226628895
53,0.48461212602353865,0.49192914366722107,0.771125,0.761,0.8496261109923644,0.8389212849930608,0.7723302338686954,0.7633674630261661,0.7701640080880701,0.7591436217662801,0.7282146652497343,0.7130712008501594,0.8092540132200189,0.8035882908404155
54,0.4865348814956604,0.4932321608066559,0.771125,0.7615,0.8488892961398629,0.838098420602116,0.7776501005458202,0.7691415313225058,0.7660986944014162,0.7557117750439367,0.7191817215727949,0.7045696068012752,0.8172804532577904,0.8120868744098206
55,0.48470680800176436,0.4922701418399811,0.768625,0.763,0.8499335562091641,0.8387005164979293,0.7704269154650834,0.7686996547756041,0.7671969527223841,0.7586206896551724,0.7239638682252922,0.7098831030818279,0.8083097261567517,0.8101983002832861
56,0.48307977760991744,0.49220362305641174,0.770625,0.7645,0.8506789007535231,0.8388801417735136,0.7731520815632965,0.7758215962441315,0.7686283284851197,0.7560975609756098,0.7252922422954304,0.7024442082890542,0.8109065155807366,0.8196411709159585
57,0.48371131333612627,0.492235392332077,0.76925,0.7625,0.8509770636585956,0.8385489890308163,0.7787790697674418,0.7635746606334841,0.7620614035087719,0.7616487455197133,0.7117428267800212,0.7173219978746015,0.8203493862134089,0.8026440037771483
58,0.48276138834414944,0.49136868119239807,0.77175,0.763,0.851034670437794,0.8392835460237086,0.7717330342120022,0.7693194925028836,0.7717636445647271,0.7581641659311562,0.7311370882040382,0.7088204038257173,0.8078375826251181,0.8111425873465533
59,0.4829875471130494,0.49382105469703674,0.773,0.7605,0.8514233672413672,0.837169185936244,0.7805299539170507,0.7630979498861048,0.767226148409894,0.7584670231729055,0.7199787460148778,0.7120085015940489,0.8201133144475921,0.8035882908404155
60,0.48217710275803843,0.48964640498161316,0.771125,0.7685,0.8514510887399036,0.8406452862414062,0.7749644381223328,0.7740825688073395,0.7681159420289855,0.7641843971631206,0.7236981934112646,0.7173219978746015,0.8132672332389046,0.8139754485363551
61,0.48165198343415416,0.4910232126712799,0.769,0.768,0.8514701551099377,0.8395835904784554,0.7732458642327439,0.7694915254237288,0.7656875834445928,0.7668161434977578,0.7202444208289054,0.7236981934112646,0.8123229461756374,0.8073654390934845
62,0.48126841264386333,0.49180707335472107,0.771125,0.761,0.8519255214903079,0.838882148759833,0.7732541702007351,0.7694994179278231,0.7694375980282321,0.754601226993865,0.7266206163655685,0.7024442082890542,0.8106704438149197,0.8130311614730878
63,0.48066427823035945,0.4900082051753998,0.77125,0.7635,0.8525015892822916,0.8401736444563526,0.7804524361948956,0.772093023255814,0.7642794376098418,0.7570175438596491,0.7149309245483528,0.7056323060573858,0.8212936732766761,0.8149197355996223
64,0.480493787315584,0.4915776252746582,0.7765,0.76,0.8528871815289021,0.8393437556132899,0.7816419612314709,0.7714958775029447,0.7724844167408726,0.7515204170286707,0.7284803400637619,0.696068012752391,0.8191690273843248,0.8168083097261567
65,0.48037350033560106,0.48819199204444885,0.7715,0.7705,0.8525043802476421,0.8415263532356132,0.775,0.7744874715261959,0.76875,0.767379679144385,0.7247608926673751,0.722635494155154,0.8130311614730878,0.8130311614730878
66,0.4818015362947218,0.48879367113113403,0.771,0.7685,0.8520462229019216,0.8410517009710804,0.7749003984063745,0.7709750566893424,0.7679447168970129,0.7665474060822898,0.723432518597237,0.722635494155154,0.8132672332389046,0.8092540132200189
67,0.4797670288432029,0.48822253942489624,0.77325,0.7715,0.8531379607413406,0.8415444161124875,0.7782534246575342,0.7676991150442478,0.7693505338078291,0.7746350364963503,0.7244952178533475,0.7375132837407014,0.81657223796034,0.8016997167138811
68,0.4800059785765986,0.48804721236228943,0.773,0.7715,0.8530534478017979,0.8418103417998051,0.7757644394110985,0.7706935123042505,0.7708146821844225,0.7721518987341772,0.7279489904357067,0.7321997874601488,0.8130311614730878,0.8064211520302171
69,0.48006505735458865,0.4885982275009155,0.77075,0.765,0.8528359093002744,0.8409633935730277,0.7746158224245874,0.766704416761042,0.7677218011591619,0.7636526410026858,0.7231668437832094,0.7194473963868225,0.8130311614730878,0.8054768649669499
70,0.4787247363598116,0.4871392548084259,0.773375,0.767,0.8534235172635946,0.8422358228995133,0.7794328272701232,0.7671541057367829,0.7686848525171879,0.7668766876687669,0.7229011689691818,0.7247608926673751,0.8182247403210576,0.8045325779036827
71,0.47800881343503154,0.4868110716342926,0.773375,0.7685,0.8537051852498547,0.8426261817386322,0.7792728313770398,0.7685393258426966,0.7688040825382738,0.7684684684684685,0.7231668437832094,0.7268862911795961,0.8179886685552408,0.8054768649669499
72,0.47763592437390356,0.48657000064849854,0.776,0.768,0.8539453964249553,0.8426281887249516,0.7761904761904762,0.7744533947065593,0.7758465011286682,0.7630415561450045,0.7361849096705633,0.7151965993623804,0.8113786591123702,0.8149197355996223
73,0.4797013661553783,0.48636114597320557,0.772625,0.767,0.854180025669355,0.8431791064696208,0.7814761215629522,0.7647714604236343,0.7658965896589659,0.7688123300090662,0.7173219978746015,0.7290116896918172,0.8217658168083097,0.8007554296506137
74,0.4791993282495006,0.48694705963134766,0.7745,0.767,0.8534747581330612,0.8424345145451316,0.7759009009009009,0.7695800227014756,0.7733812949640287,0.7649687220732797,0.7321997874601488,0.720510095642933,0.8120868744098206,0.8083097261567517
75,0.4769945658983723,0.48596224188804626,0.77225,0.767,0.8545550185194664,0.8430476488657015,0.7753828701077708,0.7671541057367829,0.7697809566383549,0.7668766876687669,0.7263549415515409,0.7247608926673751,0.8130311614730878,0.8045325779036827
76,0.4778615577567008,0.48749086260795593,0.7715,0.7675,0.8538119318347166,0.8420873059118793,0.7725225225225225,0.7767441860465116,0.77068345323741,0.7605263157894737,0.7290116896918172,0.7098831030818279,0.8092540132200189,0.8186968838526912
77,0.4777229433098147,0.4865877032279968,0.7735,0.77,0.8541440567114124,0.8427706847536274,0.7777461582242459,0.7622682660850599,0.7701738742755239,0.7765466297322253,0.7260892667375133,0.742826780021254,0.8156279508970727,0.7941454202077431
78,0.47769801510918525,0.4853132665157318,0.776375,0.7685,0.8542258727630884,0.8435433744865879,0.7787186000564493,0.7655555555555555,0.7745120035898586,0.7709090909090909,0.7329968119022316,0.7321997874601488,0.8149197355996223,0.8007554296506137
79,0.4771130512798986,0.4850005507469177,0.774125,0.7735,0.8545730813963408,0.8437902338038714,0.7796513289511289,0.7699115044247787,0.7698289269051322,0.7764598540145985,0.7247608926673751,0.7396386822529224,0.8179886685552408,0.8035882908404155
80,0.4783456234201308,0.4865589439868927,0.77225,0.7665,0.8542678313208276,0.8427857371510227,0.7766381766381767,0.7576086956521739,0.7688195991091314,0.774074074074074,0.7242295430393199,0.740701381509033,0.8149197355996223,0.789423984891407
81,0.4779556460918919,0.4853540062904358,0.7755,0.769,0.8545781929396228,0.8439648416136571,0.7795454545454545,0.7583603020496225,0.7723214285714286,0.7781919850885368,0.7290116896918172,0.7470775770456961,0.8168083097261567,0.7884796978281398
82,0.476389124508827,0.4861162602901459,0.776125,0.77,0.85512374826772,0.8436086015419676,0.7804947398350868,0.7594390507011867,0.7726968547847424,0.7791239515377446,0.7292773645058448,0.7481402763018066,0.817752596789424,0.789423984891407
83,0.47744418103848735,0.4852892756462097,0.771875,0.7725,0.8549022898710411,0.8439668485999765,0.7737927139226207,0.7688053097345132,0.7703520968827091,0.7755474452554745,0.7279489904357067,0.7385759829968119,0.8109065155807366,0.8026440037771483
84,0.4757346957921982,0.48436272144317627,0.773625,0.7725,0.855292774146805,0.844207686958302,0.7797192781437984,0.7706013363028953,0.7689066311820802,0.7740471869328494,0.7231668437832094,0.7353878852284803,0.8184608120868744,0.8054768649669499
85,0.47541894547400937,0.4847947955131531,0.776,0.769,0.8552206794351137,0.8438935935993193,0.7804323094425484,0.770011273957159,0.7725245316681534,0.7681940700808625,0.7290116896918172,0.7258235919234857,0.817752596789424,0.8073654390934845
86,0.4749377884211079,0.48690226674079895,0.774375,0.769,0.8557424958781518,0.8428549781790413,0.7738328207995527,0.7834319526627219,0.7748134750169569,0.7584415584415585,0.7353878852284803,0.7035069075451648,0.809017941454202,0.8271954674220963
87,0.4762008185348203,0.48582836985588074,0.774,0.7715,0.8554945076310637,0.8431811134559402,0.781196089706728,0.7743764172335601,0.7684652808491818,0.7692307692307693,0.7218384697130712,0.7258235919234857,0.8203493862134089,0.8120868744098206
88,0.4755805889444967,0.48441994190216064,0.7775,0.769,0.8559311212330122,0.8442558546299669,0.7819783968163729,0.7730900798175598,0.7739848282016957,0.7658058771148709,0.7308714133900106,0.720510095642933,0.818932955618508,0.8120868744098206
89,0.475384333922017,0.4840433597564697,0.7745,0.777,0.855410496438101,0.844577975934227,0.7779353374929098,0.7771556550951848,0.7717925793473401,0.7768744354110207,0.7287460148777896,0.7375132837407014,0.8151558073654391,0.8120868744098206
90,0.4751925920286486,0.48531728982925415,0.77525,0.771,0.8561747505566879,0.8437219962690125,0.7818233944954128,0.7747440273037542,0.7701684397163121,0.768064228367529,0.7244952178533475,0.7236981934112646,0.8203493862134089,0.8130311614730878
91,0.47460517816005215,0.48346957564353943,0.776875,0.77,0.8560053170085066,0.8448248352515104,0.7824721667142449,0.774230330672748,0.7725150100066711,0.7666963490650045,0.7282146652497343,0.7215727948990436,0.8201133144475921,0.8130311614730878
92,0.4735474403827421,0.48353418707847595,0.77625,0.771,0.8565928936126658,0.8449432474443538,0.7786561264822134,0.7747440273037542,0.7743382682817407,0.768064228367529,0.732731137088204,0.7236981934112646,0.8149197355996223,0.8130311614730878
93,0.4738888581914286,0.4838216006755829,0.776875,0.769,0.8560955059562337,0.8446983951133897,0.7824721667142449,0.7670011148272018,0.7725150100066711,0.7706255666364461,0.7282146652497343,0.7311370882040382,0.8201133144475921,0.8026440037771483
94,0.47608759518592586,0.4900971055030823,0.7745,0.7635,0.8554255488354964,0.8407185412420637,0.7748177229388671,0.7785714285714286,0.7742444745151105,0.7525862068965518,0.7340595111583422,0.6950053134962806,0.810434372049103,0.8243626062322946
95,0.4752058612723504,0.4843340218067169,0.776,0.769,0.8556907846212666,0.8442889699042366,0.78300803673938,0.7687991021324355,0.770593445527015,0.7691614066726781,0.7247608926673751,0.7279489904357067,0.8215297450424929,0.8054768649669499
96,0.4735118641007331,0.48911893367767334,0.7765,0.765,0.857045531746008,0.8415514405646053,0.7805224304372516,0.7481559536354057,0.7733363108530594,0.780209324452902,0.7303400637619554,0.7545164718384697,0.8175165250236072,0.7743153918791312
97,0.47488944424736884,0.483375608921051,0.77525,0.77,0.8558805702650928,0.8451499670352498,0.7792613636363637,0.7786790266512167,0.7720982142857142,0.7634124890061565,0.7287460148777896,0.71413390010627,0.81657223796034,0.8196411709159585
98,0.4737272502914552,0.4822624623775482,0.773625,0.774,0.8565304575226363,0.8457701258079375,0.778125890059812,0.7781569965870307,0.7701047003787035,0.7707404103479036,0.7258235919234857,0.7268862911795961,0.8161000944287063,0.8158640226628895
99,0.47331886474163304,0.48277851939201355,0.77625,0.7725,0.856768849866385,0.8453867914209363,0.782,0.7718120805369127,0.7717777777777778,0.7730560578661845,0.7271519659936238,0.7332624867162593,0.8198772426817753,0.8073654390934845
100,0.47417877999044233,0.48302775621414185,0.776375,0.776,0.8572680877133301,0.8454881442300648,0.7765331839820778,0.7705817782656421,0.7762474599232332,0.7805325987144169,0.7367162592986185,0.7460148777895855,0.8116147308781869,0.8026440037771483
