epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
79,0.6398546638027314,0.6509475708007812,0.639,0.619,0.6858504454004389,0.6472540914924854,0.6490810074880872,0.6310395314787701,0.6331489529830107,0.6127562642369021,0.5066418703506907,0.4580233793836344,0.7566100094428706,0.7620396600566572
80,0.6401220935006295,0.6509496569633484,0.6405,0.624,0.6855807879729338,0.649122595755826,0.6506105834464043,0.6206896551724138,0.6346001583531274,0.6261298274445357,0.5095642933049946,0.5164718384697131,0.7568460812086875,0.7195467422096318
81,0.6394653089584843,0.6500169038772583,0.64425,0.62,0.687442455939124,0.6496755204868145,0.6566552901023891,0.6248275862068966,0.6370808678500987,0.6172549019607844,0.5111583421891605,0.4814027630180659,0.7625118035882908,0.7431539187913125
82,0.638698874942718,0.6509829759597778,0.642,0.6255,0.6868397015009247,0.6487091565740342,0.6501000667111407,0.6325966850828729,0.6371451419432227,0.6214733542319749,0.5178002125398512,0.4867162592986185,0.752360717658168,0.7488196411709159
83,0.6386366486549377,0.6530476212501526,0.64275,0.6185,0.6873564064006807,0.6474758634807766,0.659957627118644,0.6034883720930233,0.6333204334365325,0.6298245614035087,0.4965462274176408,0.5515409139213603,0.7726628895184136,0.6779981114258735
84,0.6391115073234804,0.650755763053894,0.641125,0.6225,0.6871311849046531,0.6479394773205528,0.6481911715897777,0.6367647058823529,0.636855825145378,0.6151515151515151,0.5188629117959618,0.46014877789585545,0.7497639282341831,0.7667610953729934
85,0.6395009458065033,0.6496863961219788,0.644125,0.621,0.6867089965168753,0.6510663620061433,0.6601466992665037,0.6177606177606177,0.6351956394782947,0.6230580539656582,0.502125398512221,0.51009564293305,0.7703021718602455,0.7195467422096318
86,0.6405159456114615,0.6500951647758484,0.638375,0.6255,0.6843884185850947,0.6496022654861573,0.6433980902206125,0.6322314049586777,0.6353012290953053,0.6216640502354788,0.5191285866099894,0.487778958554729,0.7443342776203966,0.7478753541076487
87,0.6383896200887619,0.6510982513427734,0.643375,0.6165,0.6877287023629254,0.6507572861129592,0.6571231459123836,0.6004618937644342,0.6355616545775338,0.6287477954144621,0.5061105207226355,0.5526036131774708,0.7653446647780925,0.6732766761095373
88,0.638585009882527,0.6510449647903442,0.64075,0.625,0.6871619168826686,0.6494156157584552,0.6484322881921281,0.6235446313065977,0.6361455417832866,0.6259168704156479,0.5164718384697131,0.512221041445271,0.7511803588290841,0.7252124645892352
89,0.6405544877052307,0.6504389643669128,0.642125,0.624,0.6850334451726459,0.6484944090378608,0.6518368722615436,0.6344238975817923,0.6363997615736141,0.6183500385505012,0.5138150903294367,0.47396386822529224,0.756137865911237,0.7573182247403211
90,0.6391248578025449,0.6494560837745667,0.64325,0.622,0.6859899309496358,0.6502585500125938,0.6550783912747103,0.6312056737588653,0.6363995262534544,0.616988416988417,0.5106269925611052,0.4729011689691817,0.76109537299339,0.7544853635505193
91,0.6393538050113186,0.6499995589256287,0.642625,0.6285,0.6858101802374065,0.6499524845988888,0.6535459789616559,0.635989010989011,0.6362556896892935,0.6242138364779874,0.5116896918172157,0.4920297555791711,0.7589707271010387,0.7497639282341831
92,0.6377928987626107,0.650238037109375,0.645375,0.6225,0.6882478219180969,0.6493293153467219,0.6587872559095581,0.6270491803278688,0.6376697500492029,0.6198738170347003,0.5108926673751328,0.487778958554729,0.7648725212464589,0.7422096317280453
93,0.6384064795509461,0.6524109840393066,0.645875,0.6165,0.6878515361975035,0.6477739009492043,0.6599106836138784,0.6048192771084338,0.6378463352328552,0.6247863247863248,0.5103613177470776,0.5334750265674814,0.7662889518413598,0.6902738432483475
94,0.6382428013509319,0.6512223482131958,0.642625,0.62,0.6872548027182623,0.64910955034475,0.6536502546689303,0.6161745827984596,0.6362017804154303,0.6224406224406225,0.5114240170031881,0.51009564293305,0.7592067988668555,0.7176581680830972
95,0.6383643977103695,0.651354968547821,0.64525,0.6245,0.6878198948038121,0.6482876894469649,0.6578050443081118,0.6312154696132597,0.6379786814054481,0.6206896551724138,0.5127523910733263,0.485653560042508,0.7629839471199245,0.7478753541076487
96,0.6378511594187829,0.6522743105888367,0.640875,0.617,0.6866357101570566,0.645639470998546,0.6496472959355055,0.6273653566229985,0.6356758909018515,0.6115765422696116,0.5138150903294367,0.4580233793836344,0.753777148253069,0.7582625118035883
97,0.6386547146304962,0.6504051089286804,0.644625,0.6235,0.686755313998027,0.6499765684347213,0.6559431087030139,0.6227154046997389,0.6380027739251041,0.6239870340356564,0.5146121147715197,0.5069075451647184,0.7601510859301227,0.7271010387157696
98,0.6381550238978478,0.6503934264183044,0.641625,0.627,0.6871603802837678,0.6491757808932895,0.6466165413533834,0.6406926406926406,0.638534709572961,0.6197398622800306,0.5255047821466525,0.4718384697130712,0.7448064211520302,0.7648725212464589
99,0.6383028703351175,0.6502105593681335,0.646375,0.6285,0.6876015723232572,0.6491958507564833,0.6595018764926647,0.6426512968299711,0.6387847701716315,0.6209800918836141,0.5135494155154091,0.47396386822529224,0.7644003777148253,0.7658168083097262
100,0.6391375420554992,0.6512289643287659,0.64325,0.621,0.6868964615827695,0.6495049266496675,0.6547619047619048,0.6142322097378277,0.6365612648221344,0.6255212677231026,0.5114240170031881,0.5228480340063762,0.7603871576959396,0.7082152974504249
