epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
66,0.6045534437702548,0.6134710311889648,0.67725,0.6675,0.7391080538855757,0.7198487936506981,0.6790909090909091,0.6608391608391608,0.6759574468085107,0.6725043782837128,0.5953772582359192,0.6025504782146652,0.75,0.7252124645892352
67,0.6040085159963177,0.6134196519851685,0.677375,0.6705,0.7398223528603067,0.7200565167347537,0.6830702568864129,0.6647196261682243,0.6735164604738939,0.6748251748251748,0.5863443145589798,0.6046758767268863,0.7582625118035883,0.728989612842304
68,0.6038271381009009,0.6147319674491882,0.67825,0.6625,0.7405678228413106,0.7178217374681265,0.6787860576923077,0.6654228855721394,0.6778681506849316,0.6605351170568562,0.6001594048884166,0.5685441020191286,0.747639282341832,0.7459867799811143
69,0.6034835634693023,0.6129657030105591,0.68025,0.665,0.7411387790900122,0.720536186465085,0.6793575252825699,0.6650426309378806,0.6808969383354895,0.6649703138252756,0.6068012752391073,0.5802337938363443,0.7455146364494807,0.7403210576015109
70,0.6040409774549546,0.6137551069259644,0.67825,0.668,0.7404084555838875,0.7194112706330738,0.6805218446601942,0.6716232961586122,0.6766581632653061,0.6655490360435876,0.5959086078639745,0.5759829968119022,0.7514164305949008,0.7497639282341831
71,0.6040237728626497,0.6130182147026062,0.680375,0.6665,0.741074900478566,0.720477983861823,0.6834904226208574,0.6654589371980676,0.6781999575461686,0.6672354948805461,0.5972369819341127,0.5855472901168969,0.7542492917847026,0.7384324834749764
72,0.6029487396440198,0.612699031829834,0.6815,0.666,0.7410787576553983,0.7203977044090479,0.6814925373134328,0.6662606577344702,0.681505376344086,0.6658184902459712,0.6065356004250797,0.5812964930924548,0.7481114258734656,0.7412653446647781
73,0.6026837710411318,0.6134887337684631,0.682125,0.669,0.7416571146661528,0.7201398066670077,0.68561872909699,0.661271676300578,0.6796858416472087,0.6748898678414097,0.5990967056323061,0.6078639744952179,0.7559017941454202,0.7233238904627006
74,0.6028255368432691,0.6154739856719971,0.68025,0.666,0.742379378867839,0.7171002258863102,0.6830601092896175,0.6765847347994826,0.6782830429239269,0.6593317033414833,0.5977683315621679,0.5557917109458024,0.7535410764872521,0.7639282341831917
75,0.602629158766039,0.6136478185653687,0.681,0.662,0.7416144975660274,0.7189285904232634,0.6854345165238678,0.6633785450061652,0.6779374471682164,0.6610597140454163,0.5951115834218916,0.5717321997874601,0.7573182247403211,0.7422096317280453
76,0.6024216105861049,0.6143137216567993,0.6805,0.665,0.742276803051422,0.7182973932258192,0.6825876662636033,0.6687422166874222,0.6790281329923273,0.6624895572263994,0.599893730074389,0.5706695005313497,0.7521246458923513,0.7488196411709159
77,0.6025466015261989,0.6134941577911377,0.67975,0.6675,0.7417410004224707,0.7197936015269152,0.6809151113786875,0.6755725190839694,0.678922616502779,0.6622734761120264,0.6009564293304994,0.5642933049946866,0.7497639282341831,0.7592067988668555
78,0.6020762612742763,0.6127092242240906,0.68125,0.6705,0.7423320892526886,0.7209967898253821,0.6867692307692308,0.6658823529411765,0.6774736842105263,0.6739130434782609,0.5929861849096706,0.6014877789585548,0.7596789423984891,0.7318224740321058
79,0.6017309667602662,0.6139119267463684,0.68175,0.663,0.743010795579412,0.7190540270682244,0.6844336765596608,0.6696315120711563,0.6798637718177948,0.6586974443528442,0.6004250797024442,0.5600425079702445,0.7540132200188857,0.7544853635505193
80,0.601309338884969,0.6129198670387268,0.68175,0.666,0.7430400850360103,0.7206355322878941,0.6875,0.6611570247933884,0.6778198653198653,0.6695576756287944,0.5932518597236982,0.5951115834218916,0.7603871576959396,0.728989612842304
81,0.6016868381730972,0.612621545791626,0.682125,0.666,0.7423198591798049,0.7207950877002847,0.686412213740458,0.6623067776456599,0.6791534391534392,0.6686798964624676,0.5972369819341127,0.59192348565356,0.7575542965061378,0.7318224740321058
82,0.6018713703078609,0.6126154661178589,0.68175,0.666,0.7424539823124295,0.7211111880455866,0.6868098159509203,0.6578034682080924,0.6782700421940928,0.6722466960352423,0.594845908607864,0.6046758767268863,0.7589707271010387,0.720491029272899
83,0.6006595574079021,0.6132006645202637,0.6825,0.6675,0.7432050969424567,0.7206505846852895,0.687041564792176,0.6578947368421053,0.6793570219966159,0.6749555950266429,0.5972369819341127,0.6110520722635494,0.7582625118035883,0.7176581680830972
84,0.6005336719174539,0.6124227643013,0.682625,0.669,0.7433794225197914,0.7212637190058594,0.6846548085619536,0.6666666666666666,0.6811872731155242,0.6706792777300086,0.6033475026567482,0.5929861849096706,0.7530689329556185,0.7365439093484419
85,0.6011705523537051,0.6120901703834534,0.678875,0.6675,0.7429105403409267,0.7211422963335371,0.6772471076831801,0.6695331695331695,0.6800604882263988,0.6661045531197302,0.6065356004250797,0.5791710945802337,0.7431539187913125,0.7459867799811143
86,0.6014396971271884,0.6127915978431702,0.681,0.6655,0.7428181248927517,0.7204187777654014,0.6877323420074349,0.6748071979434447,0.6764459346186086,0.6595744680851063,0.589798087141339,0.5579171094580234,0.7620396600566572,0.76109537299339
87,0.6016942954832508,0.6132245063781738,0.68175,0.6675,0.7428526826884384,0.7206485776989701,0.6858974358974359,0.6547085201793722,0.6788738357324301,0.677797833935018,0.5969713071200851,0.620616365568544,0.7570821529745042,0.7091595845136922
88,0.602155559966641,0.6159824132919312,0.67875,0.6635,0.7421732551010066,0.7161077711513779,0.6778903456495828,0.6709183673469388,0.6793712316968131,0.6587171052631579,0.6044102019128587,0.5589798087141339,0.7448064211520302,0.7563739376770539
89,0.6013407072713298,0.6123689413070679,0.680375,0.665,0.7428772055525283,0.7207333728709638,0.681831877071407,0.6687422166874222,0.6793420209356975,0.6624895572263994,0.6012221041445271,0.5706695005313497,0.7507082152974505,0.7488196411709159
90,0.6000628567511036,0.6127251982688904,0.682875,0.661,0.74415004254811,0.7203425122852649,0.6882479288125192,0.6593939393939394,0.6791816072558532,0.6621276595744681,0.5959086078639745,0.5781083953241233,0.7601510859301227,0.7346553352219075
91,0.6005134995906584,0.6133474111557007,0.682,0.661,0.7438645487441784,0.7201307752285707,0.6845130066545675,0.6633540372670808,0.6802300809544098,0.6594142259414226,0.6012221041445271,0.5674814027630181,0.753777148253069,0.7440982058545798
92,0.6007626566194719,0.6124861240386963,0.68125,0.6665,0.7437127076854531,0.7211824360599246,0.6869993838570548,0.6662621359223301,0.677324358435002,0.6666666666666666,0.5924548352816154,0.5834218916046758,0.7601510859301227,0.7403210576015109
93,0.5997697451422291,0.6122565269470215,0.6815,0.664,0.744268925128372,0.7209556466058349,0.6852528945764778,0.6650306748466258,0.6788893598982619,0.6632911392405063,0.5975026567481403,0.5759829968119022,0.756137865911237,0.7422096317280453
94,0.6008967776452342,0.6127257943153381,0.68,0.661,0.7439074480767551,0.7199832617340963,0.6799163179916318,0.6641697877652933,0.6800601633003868,0.658882402001668,0.6044102019128587,0.565356004250797,0.7471671388101983,0.7459867799811143
95,0.6000711855388456,0.6150507926940918,0.68075,0.663,0.7434603605149527,0.7175196860270602,0.6852418860992039,0.6731517509727627,0.6776510350654837,0.6566314076484947,0.5945802337938364,0.5515409139213603,0.7573182247403211,0.7620396600566572
96,0.6015002881326983,0.6123918890953064,0.682625,0.6625,0.7426554022050759,0.7204047288611657,0.6912269747112082,0.6646039603960396,0.6768813841984573,0.6610738255033557,0.5882040382571733,0.5706695005313497,0.7665250236071766,0.7440982058545798
97,0.6011645178641042,0.6136866211891174,0.679,0.664,0.7428130447086306,0.7197093081015012,0.6794717887154862,0.6509539842873177,0.6786632390745502,0.6744815148782687,0.6014877789585548,0.6163655685441021,0.7478753541076487,0.7063267233238905
98,0.6005767487710522,0.6117708683013916,0.682125,0.671,0.7430617542164274,0.7217514166814681,0.6869831546707503,0.6682520808561236,0.6787750791974657,0.6729939603106126,0.5959086078639745,0.5972369819341127,0.7587346553352219,0.7365439093484419
99,0.6005915345684174,0.6151559948921204,0.678875,0.66,0.743459106148503,0.7167600417051757,0.677774471883368,0.6683870967741935,0.6796723431774089,0.6546938775510204,0.6052072263549415,0.5504782146652497,0.7443342776203966,0.7573182247403211
100,0.5998511069243954,0.611494779586792,0.681,0.669,0.7440665017425658,0.7221508069590244,0.6826401446654611,0.6674669867947179,0.6798376762067493,0.6700942587832048,0.6017534537725824,0.5908607863974495,0.7514164305949008,0.7384324834749764
