epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
17,0.562153777768535,0.5513501763343811,0.719875,0.7125,0.7738236964482179,0.7741801288142752,0.688939051918736,0.672566371681416,0.7317199654278306,0.7282229965156795,0.49577647823261856,0.4935064935064935,0.8600162535554653,0.8495934959349594
18,0.5595615453297093,0.5479403734207153,0.7195,0.718,0.7758443677179465,0.7779885967690845,0.6816202090592335,0.6826241134751773,0.7347475455820477,0.7318941504178273,0.5084470435347629,0.5,0.8514831369362048,0.8544715447154472
19,0.5570083837355336,0.5449089407920837,0.72625,0.7215,0.778388111194808,0.7817685566466055,0.6998199819981998,0.6839378238341969,0.7364139840775354,0.7368050668543279,0.5051981806367771,0.5142857142857142,0.8644859813084113,0.8512195121951219
20,0.5553803242021992,0.5424588918685913,0.723,0.723,0.778573557767581,0.7838274733396684,0.683404255319149,0.6942446043165468,0.7394690265486725,0.7340720221606648,0.5217673814165043,0.5012987012987012,0.8488419341731004,0.8617886178861789
21,0.5525527529178127,0.5408951044082642,0.7255,0.7215,0.7821462508438991,0.7844910780276633,0.6997282608695652,0.6820512820512821,0.7353245856353591,0.7378091872791519,0.5019493177387915,0.5181818181818182,0.8652986590816741,0.848780487804878
22,0.5514586212173584,0.5391335487365723,0.726875,0.7225,0.7828485319654579,0.7860711646077501,0.6908935442496793,0.6812816188870152,0.7417417417417418,0.7398720682302772,0.5250162443144899,0.5246753246753246,0.8531084924827306,0.8463414634146341
23,0.5489453058088979,0.5369267463684082,0.728375,0.7295,0.7848363647692832,0.7885793474817865,0.6941226941226941,0.6937394247038917,0.7424589874757452,0.7444996451383961,0.5256660168940871,0.5324675324675324,0.8551401869158879,0.8528455284552846
24,0.5480950210363634,0.5358276963233948,0.730375,0.7235,0.7852951131874263,0.7898257839721254,0.6945500633713562,0.6867469879518072,0.745428723593112,0.7385482734319944,0.5341130604288499,0.5181818181818182,0.8531084924827306,0.8520325203252033
25,0.5474314079169305,0.5356484055519104,0.72825,0.7245,0.7853246843084807,0.7889620948157534,0.6946597760551249,0.6859083191850595,0.7419866150052835,0.7406094968107725,0.5240415854450943,0.5246753246753246,0.8559528646891508,0.8495934959349594
26,0.5468773332334333,0.5357815027236938,0.729375,0.7255,0.7867781247103944,0.7896747967479674,0.6930232558139535,0.6790923824959482,0.7446317657497782,0.7462039045553145,0.532488628979857,0.5441558441558442,0.8524989841527835,0.8390243902439024
27,0.5457453338369247,0.5322567224502563,0.7285,0.73,0.7861999696896009,0.7927821771724212,0.6919491525423729,0.6942567567567568,0.7437943262411347,0.7450284090909091,0.5305393112410657,0.5337662337662338,0.8522958147094677,0.8528455284552846
28,0.5446510300520928,0.5315332412719727,0.7325,0.7305,0.787977042248947,0.7931981839298913,0.6995744680851064,0.6921797004991681,0.7461946902654867,0.7469621157969979,0.5341130604288499,0.5402597402597402,0.8565623730190979,0.8495934959349594
29,0.5437544757320035,0.532112717628479,0.732,0.7285,0.7883957244383402,0.79315700559603,0.6949081803005008,0.6827697262479872,0.7478586723768736,0.7490935460478607,0.5409356725146199,0.5506493506493506,0.8514831369362048,0.8398373983739837
30,0.5432534001527294,0.5305590033531189,0.73175,0.7335,0.7891012729047475,0.7938031886812373,0.6976251060220526,0.6998313659359191,0.7460120524636654,0.7476901208244492,0.5344379467186485,0.538961038961039,0.8551401869158879,0.8552845528455284
31,0.5420139119509728,0.5303612351417542,0.731375,0.7315,0.7887138780175416,0.7939552317601097,0.6939457202505219,0.6944908180300501,0.7473684210526316,0.7473233404710921,0.5399610136452242,0.5402597402597402,0.8510767980495734,0.8512195121951219
32,0.5421147019632401,0.5297957062721252,0.731375,0.734,0.7901750412345521,0.7940755991975504,0.6962399662019434,0.6957236842105263,0.7461388247825315,0.7507183908045977,0.5354126055880442,0.5493506493506494,0.8539211702559935,0.8495934959349594
33,0.541915173492124,0.5291545987129211,0.733375,0.727,0.7903164941640601,0.7958283180234398,0.6961394769613948,0.6848184818481848,0.7494187086388839,0.7453371592539455,0.5448343079922028,0.538961038961039,0.851279967492889,0.8447154471544716
34,0.5407666030430025,0.5284562706947327,0.734,0.7305,0.7911128022095963,0.796144018583043,0.6989112227805695,0.696763202725724,0.7489308624376336,0.7445152158527955,0.5422352176738142,0.5311688311688312,0.8539211702559935,0.8552845528455284
35,0.5407292746728466,0.5294394493103027,0.7335,0.7325,0.7916005936930607,0.7955722732552001,0.6999154691462384,0.6886035313001605,0.7476038338658147,0.7523602033405955,0.5380116959064327,0.5571428571428572,0.855749695245835,0.8422764227642277
36,0.5400247482522842,0.5274127125740051,0.73225,0.7305,0.7910811188656095,0.7973762010347376,0.6935483870967742,0.6915422885572139,0.7490146900752418,0.7473156764495347,0.5448343079922028,0.5415584415584416,0.8494514425030475,0.848780487804878
37,0.5395739482295129,0.5270561575889587,0.731875,0.731,0.7920869000197757,0.7974163235138845,0.6954335986594051,0.6877022653721683,0.7473721717441654,0.7503617945007236,0.539311241065627,0.551948051948052,0.8522958147094677,0.843089430894309
38,0.5388179714641264,0.527991533279419,0.733625,0.733,0.7932659824648534,0.7955865272938444,0.6986991187578683,0.694078947368421,0.748442228947837,0.75,0.5409356725146199,0.548051948051948,0.8541243396993092,0.848780487804878
39,0.5391411190071413,0.5312364101409912,0.73275,0.729,0.7928606996896881,0.7918234610917537,0.6946975973487987,0.6932203389830508,0.7491944146079484,0.7439716312056738,0.5448343079922028,0.5311688311688312,0.8502641202763105,0.8528455284552846
40,0.5389843131265333,0.5265864729881287,0.73275,0.7355,0.7925608960472124,0.7976781754830535,0.6971476510067114,0.7032040472175379,0.7478632478632479,0.7491115849324804,0.5399610136452242,0.5415584415584416,0.8533116619260463,0.8569105691056911
41,0.5374816074486701,0.5265259742736816,0.733875,0.7275,0.7932044969754287,0.7980667300179496,0.7008040626322471,0.68,0.7477381585949974,0.7490909090909091,0.5380116959064327,0.551948051948052,0.8563592035757822,0.8373983739837398
42,0.5374427875203471,0.5258317589759827,0.733625,0.7355,0.7939204085355984,0.7981670362158167,0.6990332072299286,0.6972176759410802,0.74826543319694,0.7523398128149748,0.5402858999350227,0.5532467532467532,0.8545306785859407,0.8495934959349594
43,0.5379238143082588,0.5255413055419922,0.73425,0.733,0.7938565467953751,0.7987055221201563,0.7005054759898904,0.6921824104234527,0.7484891574831141,0.7510822510822511,0.5402858999350227,0.551948051948052,0.8555465258025193,0.8463414634146341
44,0.5367130262236441,0.5252991318702698,0.7335,0.7365,0.7940532805594434,0.7987709851124485,0.6964285714285714,0.69377990430622,0.7494635193133047,0.7560087399854334,0.5448343079922028,0.564935064935065,0.8514831369362048,0.8439024390243902
45,0.5374026279295644,0.5248204469680786,0.73525,0.734,0.7942110042062279,0.7996800760215395,0.7001668056713928,0.6976744186046512,0.7502677615137451,0.7496423462088698,0.5454840805717999,0.5454545454545454,0.8539211702559935,0.8520325203252033
46,0.5363858870921596,0.525874137878418,0.736875,0.7385,0.7945882340205715,0.797450110864745,0.7031315240083508,0.6982343499197432,0.7512934879571811,0.756717501815541,0.5471085120207927,0.564935064935065,0.8555465258025193,0.8471544715447155
47,0.5355844786090236,0.5264706611633301,0.7325,0.733,0.7946878055297468,0.7966254883328054,0.6985605419136325,0.694078947368421,0.7467186945725435,0.75,0.5360623781676414,0.548051948051948,0.8553433563592036,0.848780487804878
48,0.5359621567110862,0.52645343542099,0.73575,0.7355,0.7945905112609204,0.7978365536902122,0.6986809563066777,0.6897637795275591,0.7518837459634015,0.7567765567765568,0.550682261208577,0.5688311688311688,0.8514831369362048,0.8398373983739837
49,0.5347167806279275,0.5240063667297363,0.737,0.7325,0.7962007182086026,0.8001974448315912,0.7041072925398156,0.6942148760330579,0.7509796936230851,0.7491039426523297,0.5458089668615984,0.5454545454545454,0.8565623730190979,0.8495934959349594
50,0.5345044236990714,0.5247869491577148,0.73825,0.732,0.7957011114781098,0.799093020800338,0.70280296784831,0.696969696969697,0.7536777897380696,0.7467994310099573,0.5539311241065628,0.5376623376623376,0.853514831369362,0.8536585365853658
51,0.5345737439009451,0.5248484015464783,0.734625,0.7345,0.795285861650982,0.7993136944356456,0.7000418935902807,0.6930533117932148,0.7493319080705505,0.7530774800868936,0.5428849902534113,0.5571428571428572,0.8545306785859407,0.8455284552845529
52,0.5347141287019176,0.5241850018501282,0.735375,0.733,0.7955500215314726,0.7999846901066413,0.7012987012987013,0.6934426229508197,0.7498663816141101,0.7503597122302158,0.543859649122807,0.5493506493506494,0.8551401869158879,0.8479674796747968
53,0.5326711160521354,0.5245515704154968,0.73425,0.7335,0.7960915756892645,0.7994403970013726,0.7001682085786375,0.6908212560386473,0.7486659551760939,0.7527193618564177,0.5409356725146199,0.5571428571428572,0.8551401869158879,0.8439024390243902
54,0.5341885118715225,0.5242085456848145,0.736375,0.735,0.7963613461619192,0.7998912469644177,0.7028045207199665,0.6941747572815534,0.7506683300659419,0.7532561505065123,0.5454840805717999,0.5571428571428572,0.855749695245835,0.8463414634146341
55,0.5341851432477275,0.52492356300354,0.735875,0.732,0.7960239185484592,0.7988860732763172,0.6997929606625258,0.6875,0.7514771709937332,0.7521802325581395,0.5490578297595842,0.5571428571428572,0.8527021535960991,0.8414634146341463
56,0.5349308401346207,0.5247988104820251,0.7365,0.739,0.7960177468970785,0.7992883539225002,0.7019150707743547,0.697452229299363,0.7513397642015005,0.7580174927113703,0.5477582846003899,0.5688311688311688,0.8545306785859407,0.8455284552845529
57,0.5334384023181854,0.524974524974823,0.7355,0.735,0.7967237574122523,0.7992418963150671,0.6987603305785124,0.6910828025477707,0.7514336917562724,0.7551020408163265,0.5493827160493827,0.5636363636363636,0.8518894758228363,0.8422764227642277
58,0.5339598141370281,0.5239676833152771,0.734375,0.732,0.7966382123834878,0.8001108647450111,0.7035454933788979,0.6863057324840764,0.7471284679271957,0.7529154518950437,0.5350877192982456,0.5597402597402598,0.8590004063388866,0.8398373983739837
59,0.5328761545881149,0.5232932567596436,0.7375,0.735,0.7976345875449079,0.8006725794530674,0.6997549019607843,0.7006688963210702,0.75414265129683,0.7496433666191156,0.5565302144249513,0.5441558441558442,0.8506704591629419,0.8544715447154472
60,0.5342140971652923,0.5235865116119385,0.736375,0.735,0.7964638219776268,0.8002681870974554,0.7043441585828765,0.6948051948051948,0.7498667614141056,0.7528901734104047,0.5425601039636128,0.5558441558441558,0.8575782202356765,0.8471544715447155
61,0.5327099989498815,0.5240229964256287,0.7365,0.733,0.7974928705875334,0.79975715341569,0.7024207011686143,0.6884984025559105,0.7510706638115632,0.7532751091703057,0.5467836257309941,0.5597402597402598,0.8551401869158879,0.8414634146341463
62,0.5321682331062132,0.5247128009796143,0.73675,0.7375,0.7978095390099853,0.7996209481575336,0.7019950124688279,0.6929133858267716,0.7516982481229889,0.7582417582417582,0.5487329434697856,0.5714285714285714,0.8543275091426249,0.8414634146341463
63,0.5327345892306297,0.5252534747123718,0.73925,0.7355,0.7967095329109416,0.7987868229331645,0.7080536912751678,0.6897637795275591,0.7524928774928775,0.7567765567765568,0.548408057179987,0.5688311688311688,0.8585940674522552,0.8398373983739837
64,0.5321383029222488,0.5279297828674316,0.736875,0.735,0.7980975604089158,0.7962527716186253,0.70111616370401,0.6801801801801802,0.7523741265006272,0.7623688155922039,0.5510071474983755,0.5883116883116883,0.8531084924827306,0.8268292682926829
65,0.5314682880716939,0.5235065817832947,0.73775,0.7335,0.7980344577488085,0.8003901383169676,0.7001633986928104,0.6889952153110048,0.7543227665706052,0.7538237436270939,0.5568551007147499,0.561038961038961,0.8508736286062576,0.8414634146341463
66,0.532746095811167,0.5260681509971619,0.736875,0.7325,0.7971430336643451,0.7972896209481575,0.7004532344458179,0.6974789915966386,0.7527364076798851,0.7473309608540926,0.5523066926575698,0.538961038961039,0.8522958147094677,0.8536585365853658
67,0.5313758768381611,0.5239683985710144,0.7385,0.7335,0.7976796703031226,0.7998120578608384,0.7033828382838284,0.6926829268292682,0.7537661406025825,0.7516245487364621,0.5539311241065628,0.5532467532467532,0.8539211702559935,0.8463414634146341
68,0.5316222877271713,0.5235044360160828,0.73975,0.7315,0.7978452157754539,0.8004783021856192,0.7062966031483016,0.6888168557536467,0.7542069459362692,0.7505422993492408,0.5539311241065628,0.551948051948052,0.8559528646891508,0.8439024390243902
69,0.5314847572195914,0.5238702297210693,0.740375,0.7325,0.7983173636078247,0.7997444831591174,0.70707488622259,0.688,0.7547913308257209,0.7527272727272727,0.555230669265757,0.5584415584415584,0.8561560341324664,0.8414634146341463
70,0.5316935321015697,0.5249318480491638,0.74,0.7325,0.7978903645406351,0.7991489811002006,0.7048440065681445,0.6827371695178849,0.755391804457225,0.7560795873249816,0.5578297595841456,0.5701298701298702,0.8539211702559935,0.8341463414634146
71,0.5317313474032187,0.5245102643966675,0.738875,0.733,0.7984666053593961,0.7991484531728434,0.703749484960857,0.6966666666666667,0.7541719002332675,0.7485714285714286,0.5549057829759584,0.5428571428571428,0.8539211702559935,0.8520325203252033
72,0.5309412613991769,0.5236665606498718,0.73975,0.7345,0.7986233719051643,0.8001087530355824,0.7097725358045492,0.6930533117932148,0.7523995734091717,0.7530774800868936,0.5474333983105913,0.5571428571428572,0.8600162535554653,0.8455284552845529
73,0.531159792696276,0.5239302515983582,0.74025,0.7335,0.7977926082230424,0.799781438074121,0.7035830618892508,0.6926829268292682,0.7564935064935064,0.7516245487364621,0.5614035087719298,0.5532467532467532,0.8520926452661519,0.8463414634146341
74,0.5307873915280065,0.5241700410842896,0.73775,0.7315,0.7986601377855824,0.7994953014465209,0.7058823529411765,0.685214626391097,0.7512455516014235,0.7527352297592997,0.5458089668615984,0.5597402597402598,0.8577813896789923,0.8390243902439024
75,0.5311815474302538,0.5292583703994751,0.735625,0.736,0.7985880251745291,0.7948822721993454,0.6990491938817693,0.6805970149253732,0.7514782297079377,0.7639097744360902,0.5493827160493827,0.5922077922077922,0.8520926452661519,0.8260162601626017
76,0.5309952483061822,0.5246635675430298,0.741375,0.734,0.7984140638139512,0.7992630134093549,0.7035094796288827,0.6989966555183946,0.7583771055968122,0.7489300998573466,0.5666016894087069,0.5428571428571428,0.8506704591629419,0.8536585365853658
77,0.5324438824768989,0.5252992510795593,0.73825,0.735,0.7982282211993783,0.7988765705838876,0.7075949367088608,0.6886792452830188,0.7511545293072824,0.7565982404692082,0.5448343079922028,0.5688311688311688,0.8592035757822024,0.8390243902439024
78,0.5307452952669512,0.5243120193481445,0.738375,0.7335,0.798179970106765,0.7995892725161017,0.6986688180718031,0.6920583468395461,0.7562035863068285,0.7519884309472162,0.5627030539311241,0.5545454545454546,0.8482324258431532,0.8455284552845529
79,0.5312282726649316,0.5254367589950562,0.740125,0.733,0.7993192833544422,0.7978808995882165,0.7094339622641509,0.6947194719471947,0.7531611754229742,0.7496413199426112,0.5497076023391813,0.5467532467532468,0.8592035757822024,0.8495934959349594
80,0.5308838087704874,0.5247981548309326,0.740375,0.733,0.7978399022146394,0.7992693485376411,0.7045361667347773,0.7006802721088435,0.7561678372051144,0.7464589235127479,0.5601039636127355,0.535064935064935,0.8531084924827306,0.8569105691056911
81,0.5325475282246067,0.5255040526390076,0.737,0.7315,0.7965087067149417,0.7980830957660225,0.7015728476821192,0.6938435940099834,0.7523280802292264,0.7476769120800572,0.550682261208577,0.5415584415584416,0.853514831369362,0.8504065040650407
82,0.5305485903255401,0.5246886610984802,0.740375,0.7385,0.7982045907053213,0.7993326998205046,0.7084548104956269,0.7008130081300813,0.7540632255759957,0.7552346570397112,0.5526315789473685,0.5597402597402598,0.8577813896789923,0.8504065040650407
83,0.5296198485359069,0.5252488851547241,0.740875,0.733,0.7992771709097264,0.7983233027135466,0.7043513623424156,0.6934426229508197,0.7570835589243818,0.7503597122302158,0.5627030539311241,0.5493506493506494,0.8522958147094677,0.8479674796747968
84,0.5308135598897934,0.5258818864822388,0.738625,0.7315,0.7987182569197084,0.7975863161229014,0.7035051546391753,0.6919275123558485,0.7539013452914798,0.7487437185929648,0.5542560103963613,0.5454545454545454,0.8539211702559935,0.8479674796747968
85,0.5295744302772707,0.5245046019554138,0.73975,0.7355,0.799456247810219,0.7994287825995143,0.7035977105478332,0.7004991680532446,0.7556715880446525,0.7505360972122945,0.5591293047433399,0.5467532467532468,0.8527021535960991,0.8536585365853658
86,0.5304344205125686,0.5245326161384583,0.740875,0.736,0.7993375342807181,0.7993126385809313,0.7098121085594989,0.6957928802588996,0.7541480820695807,0.7539797395079595,0.5523066926575698,0.5584415584415584,0.8587972368955709,0.8471544715447155
87,0.5309996725090088,0.524813711643219,0.74075,0.735,0.799513673871195,0.7992661809734981,0.7059064807219032,0.6916932907348243,0.7560230133045667,0.754730713245997,0.5591293047433399,0.5623376623376624,0.8543275091426249,0.843089430894309
88,0.5299532057777527,0.5249832272529602,0.739,0.7365,0.7992156524168187,0.7992545665716397,0.7048841059602649,0.6925515055467512,0.7537607449856734,0.7567567567567568,0.5532813515269656,0.5675324675324676,0.8551401869158879,0.8422764227642277
89,0.529518025536691,0.5307636857032776,0.739375,0.7365,0.7998483291920562,0.7935117727800653,0.7040690505548706,0.6810730253353204,0.7548051014909287,0.764484574868322,0.5565302144249513,0.5935064935064935,0.8537180008126778,0.8260162601626017
90,0.5294146427223759,0.5246667265892029,0.739,0.735,0.7992053883335062,0.7994815753352339,0.7025368248772504,0.6941747572815534,0.7550395968322534,0.7532561505065123,0.5578297595841456,0.5571428571428572,0.8522958147094677,0.8463414634146341
91,0.5294639218238092,0.5245062112808228,0.741375,0.7345,0.7991838700623819,0.7995322563615246,0.7071868583162217,0.6949429037520392,0.75633423180593,0.7519826964671954,0.5594541910331384,0.5532467532467532,0.8551401869158879,0.8479674796747968
92,0.5297459700415211,0.5273734331130981,0.74075,0.7375,0.799620539150184,0.7970150987224158,0.7076095947063689,0.6870229007633588,0.7551056968828377,0.7620817843866171,0.5558804418453541,0.5844155844155844,0.8563592035757822,0.8333333333333334
93,0.5288083077438416,0.5244109630584717,0.74125,0.7355,0.800207506101024,0.7995354239256678,0.708092485549133,0.6928,0.7556471853711008,0.7549090909090909,0.5571799870045484,0.5623376623376624,0.8563592035757822,0.8439024390243902
94,0.5301663289147038,0.5248445272445679,0.741125,0.7365,0.7990268394887471,0.7992566782810685,0.710405348934392,0.6901408450704225,0.7542357767076868,0.7582659808963997,0.5523066926575698,0.5727272727272728,0.8592035757822024,0.8390243902439024
95,0.5293193070157882,0.5243766903877258,0.742375,0.736,0.7997591537801266,0.7996684616196812,0.7079754601226994,0.6926751592356688,0.7575157515751575,0.7558309037900874,0.5623781676413255,0.564935064935065,0.8549370174725721,0.843089430894309
96,0.5286482731180806,0.5250759720802307,0.7405,0.736,0.7999062833087656,0.7990697919966213,0.7061728395061728,0.6945337620578779,0.755475763016158,0.7547169811320755,0.557504873294347,0.561038961038961,0.8549370174725721,0.8455284552845529
97,0.5282020929359621,0.5249919295310974,0.740875,0.736,0.800302391115568,0.7993823249920811,0.7041852905323039,0.6951612903225807,0.7571763856291749,0.7543478260869565,0.5630279402209227,0.5597402597402598,0.8520926452661519,0.8463414634146341
98,0.5296541043827611,0.5255812406539917,0.74175,0.7345,0.7996010670950254,0.7983877098511245,0.7089182493806772,0.6988352745424293,0.7560057368232341,0.7498213009292352,0.5578297595841456,0.5454545454545454,0.8567655424624137,0.8528455284552846
99,0.5287788169037911,0.5248733162879944,0.74125,0.7335,0.8000814657982263,0.7991700981944885,0.7068965517241379,0.6939443535188216,0.7562904385334291,0.7508999280057596,0.5594541910331384,0.5506493506493506,0.8549370174725721,0.8479674796747968
100,0.5285645829093072,0.5254265069961548,0.7415,0.7365,0.8001635784647255,0.79838665399641,0.7071369975389664,0.7008264462809918,0.7565623876303488,0.7519713261648745,0.5601039636127355,0.5506493506493506,0.8549370174725721,0.8528455284552846
