epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
20,0.3542934776313843,0.3312407433986664,0.838125,0.857,0.9219212502564371,0.9314591912152889,0.8058319039451115,0.8379888268156425,0.856637168141593,0.867601246105919,0.7631578947368421,0.7792207792207793,0.8850060950832995,0.9056910569105691
21,0.35113691322265134,0.3271394371986389,0.83925,0.859,0.9230156457633164,0.9331263858093125,0.8113273106323836,0.840782122905028,0.854939476766888,0.8691588785046729,0.7586094866796621,0.7818181818181819,0.8896789922795612,0.9073170731707317
22,0.34723057814182773,0.3237445652484894,0.84,0.862,0.9248348637708619,0.9348104740787668,0.8082990397805213,0.8449720670391061,0.8581825334382376,0.8714953271028038,0.7657569850552307,0.7857142857142857,0.8864282811865095,0.9097560975609756
23,0.3442185040443174,0.3236626982688904,0.843125,0.8695,0.9260532533645731,0.9342836025762855,0.8172641837800209,0.8491083676268861,0.8576165398868734,0.8811959087332809,0.7628330084470435,0.8038961038961039,0.8933360422592442,0.9105691056910569
24,0.3427189285716703,0.31810930371284485,0.8425,0.869,0.9273752408924247,0.9369633618414106,0.8134482758620689,0.8527777777777777,0.8590196078431372,0.878125,0.7664067576348278,0.7974025974025974,0.8900853311661926,0.9138211382113821
25,0.3385786938090478,0.3137954771518707,0.844625,0.8685,0.9292143269969285,0.9388406715235982,0.8175839390792662,0.8458390177353342,0.8599099980434357,0.8816101026045777,0.7673814165042235,0.8051948051948052,0.8929297033726128,0.908130081300813
26,0.33622559087891735,0.3120688498020172,0.8455,0.8715,0.9300264107074918,0.9394572906768028,0.8164948453608247,0.8587412587412587,0.862082514734774,0.8785992217898833,0.7719298245614035,0.7974025974025974,0.8915075172694027,0.9178861788617886
27,0.33386760853951974,0.31010568141937256,0.848125,0.872,0.9310745023272736,0.9401393728222996,0.8188976377952756,0.8539944903581267,0.8649340421342784,0.8822605965463108,0.7771280051981806,0.8051948051948052,0.8925233644859814,0.9138211382113821
28,0.3312074936205341,0.30633801221847534,0.849125,0.874,0.9320969172370328,0.9415404920282968,0.8260718020216103,0.8557692307692307,0.8620152017150653,0.8844339622641509,0.7699805068226121,0.8090909090909091,0.8986184477854531,0.9146341463414634
29,0.3293377564799401,0.30645284056663513,0.849625,0.8765,0.9325014079285984,0.9411920599725477,0.8267689090275357,0.8500669344042838,0.862404989280842,0.8922585794094174,0.7706302794022092,0.8246753246753247,0.8990247866720845,0.9089430894308943
30,0.3256990272671946,0.30454376339912415,0.85175,0.8785,0.9339180494466107,0.9420863689156371,0.823750855578371,0.8585034013605443,0.8678613627412367,0.8901185770750988,0.7820012995451592,0.8194805194805195,0.8953677366924014,0.9154471544715447
31,0.3240445929188882,0.2994541525840759,0.851625,0.8775,0.9344007583936439,0.9437810157322353,0.8256975542542198,0.8620689655172413,0.8663919952913478,0.8862745098039215,0.7787524366471735,0.8116883116883117,0.897196261682243,0.9186991869918699
32,0.3233564017761138,0.29830679297447205,0.85475,0.8745,0.9350686498855837,0.9439985218033997,0.8254076086956522,0.8589211618257261,0.8718354430379747,0.8833202819107283,0.7894736842105263,0.8064935064935065,0.8955709061357172,0.9170731707317074
33,0.32183069423321753,0.2971453070640564,0.852375,0.8785,0.9354343614842484,0.9444768239890191,0.8287694974003467,0.849933598937583,0.8656891495601173,0.8957497995188453,0.776803118908382,0.8311688311688312,0.8996342950020317,0.908130081300813
34,0.3197959192818211,0.29629653692245483,0.855375,0.875,0.9363136072833672,0.94474395523176,0.8277038553394745,0.8661971830985915,0.8713750246596962,0.8798449612403101,0.788174139051332,0.7987012987012987,0.8973994311255588,0.9227642276422764
35,0.3174524398580674,0.2919303774833679,0.85525,0.879,0.9370242052827222,0.9463604687994931,0.828092959671907,0.860655737704918,0.8709105242412298,0.889589905362776,0.7871994801819363,0.8181818181818182,0.8978057700121902,0.9170731707317074
36,0.31621344675940855,0.2906327545642853,0.856125,0.8805,0.9375554953572021,0.9469918699186992,0.8278325961211296,0.8672199170124482,0.8725548310610551,0.8880187940485513,0.7904483430799221,0.8142857142857143,0.897196261682243,0.9219512195121952
37,0.3144774756604625,0.28916049003601074,0.8555,0.8825,0.938305829550474,0.947352972231021,0.8318370165745856,0.8619756427604871,0.8689263322884012,0.8945281522601111,0.7826510721247564,0.8272727272727273,0.9010564811052417,0.9170731707317074
38,0.31501112637981293,0.2880546748638153,0.858125,0.883,0.9384688337545898,0.9478112131770668,0.8278771515356058,0.8661202185792349,0.8759182052809212,0.8927444794952681,0.7969460688758935,0.8233766233766234,0.8963835839089801,0.9203252032520325
39,0.31225237274362194,0.28667429089546204,0.857625,0.8835,0.9395296977224163,0.9482610072853975,0.8298741068390609,0.8663028649386084,0.8737403675163011,0.89344909234412,0.7923976608187134,0.8246753246753247,0.8984152783421373,0.9203252032520325
40,0.31145709224285617,0.2859300673007965,0.859625,0.883,0.9397445834023106,0.9482610072853976,0.831693247370207,0.8671232876712329,0.8759152978428656,0.8921259842519685,0.7962962962962963,0.8220779220779221,0.8992279561154003,0.9211382113821138
41,0.3099776592946822,0.28446996212005615,0.85925,0.884,0.9399489079675424,0.94895892725161,0.8321987746766508,0.8664850136239782,0.8749506124061636,0.8941548183254344,0.7943469785575049,0.825974025974026,0.8998374644453474,0.9203252032520325
42,0.309657349221168,0.2840140163898468,0.86075,0.8825,0.9394614465189113,0.9489114137894626,0.8340136054421768,0.86593707250342,0.8762845849802372,0.8920409771473601,0.7966211825860948,0.8220779220779221,0.9008533116619261,0.9203252032520325
43,0.3081519377808417,0.2824994921684265,0.859,0.887,0.940497821902115,0.9494182240523705,0.832537517053206,0.8685636856368564,0.8743093922651933,0.8977812995245642,0.7930474333983106,0.8324675324675325,0.9002438033319788,0.9211382113821138
44,0.30616547383608356,0.2812756597995758,0.8615,0.8855,0.9414336026681601,0.9498828001267025,0.8323211875843455,0.8700410396716827,0.8786735504368547,0.8944050433412135,0.8014944769330734,0.825974025974026,0.8990247866720845,0.9227642276422764
45,0.30532253966216116,0.28025493025779724,0.86025,0.8865,0.9415231741218896,0.9501953331221624,0.8349282296650717,0.8673883626522327,0.874852187623177,0.8977002379064235,0.7936972059779077,0.8324675324675325,0.9018691588785047,0.9203252032520325
46,0.30542926538375115,0.2809223234653473,0.861875,0.89,0.9419351236006853,0.9499113082039911,0.8331644714623438,0.8726287262872628,0.8787457828934312,0.9001584786053882,0.8014944769330734,0.8363636363636363,0.8996342950020317,0.9235772357723577
47,0.3038162211737325,0.27949047088623047,0.86275,0.8845,0.942033176949628,0.950506810262908,0.8349120433017592,0.869684499314129,0.8790642347343378,0.8929976396538158,0.801819363222872,0.8233766233766234,0.9008533116619261,0.9227642276422764
48,0.30274595656702596,0.2775684595108032,0.862,0.8855,0.9425583283762102,0.9509502692429521,0.838477366255144,0.8601864181091877,0.8754917387883556,0.900720576461169,0.7943469785575049,0.8389610389610389,0.9043071921982934,0.9146341463414634
49,0.3017626551370467,0.2781253457069397,0.86375,0.8825,0.9431348002193544,0.9510315700559603,0.8319973279893119,0.8669410150891632,0.882740711146624,0.8914240755310779,0.8092917478882391,0.8207792207792208,0.8978057700121902,0.9211382113821138
50,0.30096527068845685,0.2781297564506531,0.863125,0.8825,0.9431148661154294,0.9508457396262273,0.8375893769152196,0.8649386084583902,0.8779379814339324,0.8926598263614838,0.7992202729044834,0.8233766233766234,0.903088175538399,0.9195121951219513
51,0.3015216689917349,0.27634674310684204,0.864375,0.8865,0.9430443046680919,0.9516175694224475,0.8374534371825263,0.8703956343792633,0.8801268080047553,0.8958168902920284,0.8034437946718649,0.8285714285714286,0.9024786672084518,0.9227642276422764
52,0.2999118398274145,0.2757968306541443,0.864375,0.8905,0.9437349685635221,0.9516291838243058,0.8379111563241777,0.8748299319727891,0.8798257770738468,0.899604743083004,0.8027940220922677,0.8350649350649351,0.9028850060950833,0.9252032520325203
53,0.298464719806948,0.2759319543838501,0.86325,0.891,0.9438724610750318,0.9516165135677331,0.8355886332882273,0.8729729729729729,0.8794607454401269,0.9015873015873016,0.8024691358024691,0.8389610389610389,0.9012596505485575,0.9235772357723577
54,0.29863585219267874,0.2753603160381317,0.8635,0.8855,0.944193815992115,0.9517463836976032,0.8386766712141883,0.8660351826792964,0.8778610891870561,0.8969072164948454,0.7988953866146848,0.8311688311688312,0.9039008533116619,0.9195121951219513
55,0.2965987372782923,0.27416670322418213,0.864125,0.886,0.9446009799658295,0.9521940660965051,0.8373432734666215,0.8712328767123287,0.8797781738958209,0.8944881889763779,0.8027940220922677,0.825974025974026,0.9024786672084518,0.9235772357723577
56,0.2977872649508138,0.274237722158432,0.863625,0.8845,0.9443436518063862,0.9523154893886603,0.8330539725108951,0.8707015130674003,0.8818018736296591,0.8923802042419482,0.8073424301494477,0.8220779220779221,0.8988216172287687,0.9235772357723577
57,0.29702305168874804,0.27386540174484253,0.865,0.8925,0.9445022665472204,0.9521961778059338,0.8397959183673469,0.8704939919893191,0.8796442687747036,0.9056754596322941,0.8021442495126706,0.8467532467532467,0.9043071921982934,0.9211382113821138
58,0.2957944598409437,0.27318108081817627,0.864875,0.885,0.9449446782411203,0.9525044873825361,0.8369895376307797,0.8678474114441417,0.8812785388127854,0.8949447077409163,0.8057179987004548,0.8272727272727273,0.9018691588785047,0.9211382113821138
59,0.2956654376560642,0.27286967635154724,0.865125,0.8865,0.9451093656228853,0.9525857881955443,0.8375548801080716,0.8703956343792633,0.8813256598531455,0.8958168902920284,0.8057179987004548,0.8285714285714286,0.9022754977651362,0.9227642276422764
60,0.2945775156540255,0.2720045745372772,0.866,0.887,0.945378905071157,0.9528138528138528,0.8390804597701149,0.866576819407008,0.8817929393097977,0.8990461049284578,0.806367771280052,0.8350649350649351,0.9032913449817147,0.9195121951219513
61,0.29371392750932324,0.2725699245929718,0.8655,0.89,0.9456885437516617,0.9524485270826735,0.8390921409214093,0.8637566137566137,0.8809429477020603,0.9059485530546624,0.8047433398310592,0.8480519480519481,0.9034945144250305,0.916260162601626
62,0.29468252293525204,0.27072712779045105,0.865875,0.886,0.9450735568434834,0.9531295533734558,0.8362965447836297,0.8652291105121294,0.8834429169157203,0.8982511923688394,0.8099415204678363,0.8337662337662337,0.9008533116619261,0.9186991869918699
63,0.29347649481027355,0.2705916464328766,0.86725,0.886,0.9456857714590627,0.9530873191848802,0.8421588594704684,0.864247311827957,0.8818757419865453,0.8988853503184714,0.8060428849902534,0.8350649350649351,0.9055262088581877,0.9178861788617886
64,0.29322069258459155,0.27045246958732605,0.867125,0.886,0.9459093370550702,0.9533122162390454,0.8368438649281177,0.8672086720867209,0.8852066280694749,0.8969889064976229,0.813190383365822,0.8311688311688312,0.9008533116619261,0.9203252032520325
65,0.2936030409989818,0.27631714940071106,0.865,0.881,0.9458517789801607,0.9509935592862421,0.8421232876712329,0.8614130434782609,0.8781496062992126,0.8924050632911392,0.7988953866146848,0.8233766233766234,0.9063388866314507,0.9170731707317074
66,0.2933508496611349,0.27063262462615967,0.8665,0.884,0.9459199971801824,0.953162284869602,0.8358957219251337,0.8644986449864499,0.8847843450479234,0.8954041204437401,0.8125406107862249,0.8285714285714286,0.9002438033319788,0.9186991869918699
67,0.2913410812616348,0.2700798809528351,0.867125,0.885,0.9463809568317078,0.9533396684616198,0.8379738342837973,0.8658536585365854,0.884439131301056,0.8961965134706814,0.8115659519168291,0.8298701298701299,0.9018691588785047,0.9195121951219513
68,0.2925814560824825,0.2696143388748169,0.866625,0.8845,0.9460863677395966,0.9536057438496462,0.8388945062352544,0.869684499314129,0.882972382276972,0.8929976396538158,0.808641975308642,0.8233766233766234,0.9028850060950833,0.9227642276422764
69,0.2917488553831654,0.2702128291130066,0.868875,0.8855,0.9463589435083336,0.9531116038433112,0.8423894701316234,0.8630872483221477,0.8844550327575939,0.8988047808764941,0.8109161793372319,0.8350649350649351,0.9051198699715562,0.9170731707317074
70,0.29187768793875174,0.2713261842727661,0.86675,0.8835,0.9462151143280266,0.9527536690951326,0.8391773432231963,0.8653061224489796,0.8829956297179181,0.8940711462450592,0.808641975308642,0.825974025974026,0.903088175538399,0.9195121951219513
71,0.29105274475389914,0.2699231505393982,0.86825,0.885,0.9462837945768149,0.95344314222363,0.8395973154362416,0.8678474114441417,0.8852589641434263,0.8949447077409163,0.8128654970760234,0.8272727272727273,0.9028850060950833,0.9211382113821138
72,0.2941045696216245,0.26936036348342896,0.868,0.8825,0.945899832051874,0.953481152993348,0.841554054054054,0.8590604026845637,0.883531746031746,0.896414342629482,0.8092917478882391,0.8311688311688312,0.9047135310849248,0.9146341463414634
73,0.2902905388224509,0.2697727680206299,0.867625,0.885,0.947008221035681,0.9533723999577659,0.840242669362993,0.8619302949061662,0.8837671368964832,0.8987240829346093,0.8099415204678363,0.8350649350649351,0.9036976838683461,0.916260162601626
74,0.290646405710328,0.2714214622974396,0.8685,0.884,0.9470825448801168,0.9525224369126808,0.8426928281461434,0.8567639257294429,0.8836241078509119,0.9004815409309791,0.8092917478882391,0.8389610389610389,0.9055262088581877,0.9121951219512195
75,0.2904925053158114,0.26795241236686707,0.869125,0.8855,0.9467056451006065,0.9540924928729806,0.8411152166610681,0.869031377899045,0.885725661955007,0.8950276243093923,0.8135152696556205,0.8272727272727273,0.9039008533116619,0.9219512195121952
76,0.2899694327385195,0.26755064725875854,0.868625,0.887,0.9472441299344496,0.9539140534262485,0.8427460263780859,0.8636363636363636,0.883799325798136,0.9009584664536742,0.8096166341780376,0.8389610389610389,0.9055262088581877,0.9170731707317074
77,0.28833014205578833,0.2714054584503174,0.870625,0.8825,0.9471894101591058,0.9525667828106853,0.842211055276382,0.8600269179004038,0.8875373878364905,0.8957836117740652,0.8167641325536062,0.8298701298701299,0.9043071921982934,0.9154471544715447
78,0.2893905317591083,0.26802438497543335,0.869625,0.8855,0.9474751873211708,0.9537567310738042,0.8440987487318228,0.8621151271753681,0.88459250446163,0.8994413407821229,0.8109161793372319,0.8363636363636363,0.9063388866314507,0.916260162601626
79,0.2885630145188301,0.268088161945343,0.868625,0.884,0.9474943953484627,0.9538359201773836,0.8372712146422628,0.862533692722372,0.8874874874874875,0.8966613672496025,0.8174139051332033,0.8311688311688312,0.9006501422186103,0.9170731707317074
80,0.28855059247824455,0.266970157623291,0.86875,0.8845,0.9474020846056176,0.9543469538591489,0.8430311231393776,0.863697705802969,0.8838223632038065,0.8967434471803019,0.8096166341780376,0.8311688311688312,0.9057293783015035,0.9178861788617886
81,0.28861532961168596,0.2701943516731262,0.870375,0.886,0.9474335699287045,0.9528814275155739,0.8448800270361608,0.8603723404255319,0.885340210275739,0.9014423076923077,0.8122157244964262,0.8402597402597403,0.9067452255180821,0.9146341463414634
82,0.2892426627297555,0.268221378326416,0.8675,0.8835,0.9470674292847564,0.9539657903072537,0.8401888064733648,0.8683127572016461,0.8835915772745332,0.8922108575924469,0.8096166341780376,0.8220779220779221,0.9036976838683461,0.9219512195121952
83,0.2884883979155171,0.2676597237586975,0.87025,0.884,0.9472677604285066,0.9539119417168197,0.8443619176232275,0.8635135135135135,0.8854704247717348,0.8960317460317461,0.8125406107862249,0.8298701298701299,0.9063388866314507,0.9178861788617886
84,0.28758992350870566,0.2681944966316223,0.869625,0.882,0.9476540331972797,0.9537894625699505,0.8434019574755316,0.8627717391304348,0.8850506253722454,0.8931962025316456,0.8118908382066277,0.8246753246753247,0.9057293783015035,0.9178861788617886
85,0.28931069686528177,0.26735103130340576,0.868875,0.883,0.9472544930282123,0.9540439235561187,0.8421585160202361,0.8592493297587132,0.8846077457795432,0.8971291866028708,0.8112410656270306,0.8324675324675325,0.9049167005282406,0.9146341463414634
86,0.28801699030783867,0.2654717266559601,0.8695,0.885,0.9476598418103441,0.9546668778376095,0.845213849287169,0.8629032258064516,0.8836565096952909,0.8980891719745223,0.8089668615984406,0.8337662337662337,0.9073547338480292,0.9170731707317074
87,0.28787755293230854,0.26609838008880615,0.870625,0.884,0.9476947594956961,0.9544176961250133,0.8447519406007425,0.8586666666666667,0.8858447488584474,0.8992,0.813190383365822,0.8363636363636363,0.9065420560747663,0.9138211382113821
88,0.28832577265078024,0.26697027683258057,0.870125,0.8865,0.9474591806317606,0.9541093865484109,0.8429196098217289,0.8596026490066225,0.8862144420131292,0.9028112449799197,0.8141650422352177,0.8428571428571429,0.9051198699715562,0.9138211382113821
89,0.2866317634620974,0.2672126889228821,0.86825,0.886,0.9479468731047749,0.9539805722732552,0.8407407407407408,0.8584656084656085,0.8844930417495029,0.9027331189710611,0.8112410656270306,0.8428571428571429,0.9039008533116619,0.9130081300813008
90,0.28675831589967976,0.26663142442703247,0.871375,0.881,0.9478233410667094,0.9544916059550205,0.8420701168614357,0.8643835616438356,0.8889110889110889,0.8905511811023622,0.8193632228719948,0.8194805194805195,0.9039008533116619,0.9195121951219513
91,0.28681505255160794,0.26671457290649414,0.871875,0.881,0.9480511971155484,0.9543311160384331,0.8443475343844348,0.8623978201634878,0.8882247459653317,0.891785150078989,0.817738791423002,0.8220779220779221,0.9057293783015035,0.9178861788617886
92,0.2868148110085918,0.26649221777915955,0.870375,0.881,0.9479181930777703,0.9544451483475874,0.8434870414002019,0.8653846153846154,0.8862596937760986,0.889937106918239,0.8141650422352177,0.8181818181818182,0.9055262088581877,0.9203252032520325
93,0.28649659358686014,0.26724329590797424,0.87075,0.8835,0.9483168091493048,0.9539499524865378,0.8473827328348063,0.8594377510040161,0.8843416370106761,0.8978451715881883,0.8099415204678363,0.8337662337662337,0.9087769199512393,0.9146341463414634
94,0.28622311858400223,0.26597079634666443,0.8705,0.883,0.9480389858267201,0.9546425931791785,0.8403333333333334,0.8651226158038147,0.8886,0.8933649289099526,0.8190383365821963,0.8246753246753247,0.9026818366517676,0.9195121951219513
95,0.28880743994828195,0.2657943665981293,0.86975,0.8845,0.9475362107618286,0.9545000527927356,0.8476775956284153,0.8607764390896921,0.8824921135646687,0.8986432561851556,0.806367771280052,0.8350649350649351,0.9093864282811865,0.9154471544715447
96,0.28580169740223116,0.2664693295955658,0.871375,0.881,0.9482830795893522,0.9544567627494458,0.8452982810920121,0.8663911845730028,0.8867474667196503,0.8893249607535322,0.8148148148148148,0.8168831168831169,0.9067452255180821,0.9211382113821138
97,0.2864553289067361,0.2669127881526947,0.869375,0.8845,0.9481063129326922,0.9539710695808257,0.8423711687436848,0.8579017264276229,0.885311071357583,0.90056134723336,0.8125406107862249,0.8389610389610389,0.9049167005282406,0.9130081300813008
98,0.2858359097473083,0.2661933898925781,0.869375,0.883,0.9479784574383119,0.9542350332594236,0.8446931163106137,0.8592493297587132,0.8837853890318749,0.8971291866028708,0.8092917478882391,0.8324675324675325,0.9069483949613978,0.9146341463414634
99,0.2856556929407581,0.26540330052375793,0.870875,0.8825,0.9484156215783637,0.9547608489071904,0.8420876547340248,0.8629579375848032,0.888046298144083,0.8939034045922407,0.817738791423002,0.825974025974026,0.9041040227549777,0.9178861788617886
100,0.2856406165707496,0.26521918177604675,0.8685,0.8845,0.9481216265489524,0.9546468165980362,0.8426928281461434,0.863697705802969,0.8836241078509119,0.8967434471803019,0.8092917478882391,0.8311688311688312,0.9055262088581877,0.9178861788617886
