epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
30,0.5688660621643067,0.5445099472999573,0.7078888888888889,0.731,0.7821051918496055,0.8023792036410484,0.7434030937215651,0.7700534759358288,0.6873575311239698,0.707667731629393,0.5788852149267831,0.6114649681528662,0.8224926563155686,0.8374291115311909
31,0.571379429101944,0.5450016856193542,0.7063333333333334,0.736,0.7814512030282206,0.8020059480091026,0.7389606488434965,0.740139211136891,0.68718039146535,0.7328646748681898,0.5810108644307983,0.6772823779193206,0.8176668065463701,0.7882797731568998
32,0.5690607513700213,0.5456903576850891,0.7081111111111111,0.709,0.781814844005058,0.8029129993297452,0.7318903318903319,0.7980132450331126,0.6932249322493225,0.670487106017192,0.5989607935758149,0.5116772823779193,0.8050776332354176,0.8846880907372401
33,0.5709941689457212,0.5445963740348816,0.7072222222222222,0.733,0.7818248542908743,0.8023751901396297,0.7416137805983681,0.7741935483870968,0.6872254436830083,0.7085987261146497,0.5795937647614549,0.6114649681528662,0.8206042803189257,0.8412098298676749
34,0.5695984176227025,0.5453481674194336,0.7083333333333334,0.728,0.7814767490794006,0.8018654754594456,0.7396484956806673,0.7225950782997763,0.6897040581251107,0.7323688969258589,0.586443079829948,0.6857749469214437,0.8166177087704574,0.7655954631379962
35,0.5711121559143066,0.5446856617927551,0.7081111111111111,0.732,0.7813562292026401,0.8027745335307976,0.7425294295200724,0.7811634349030471,0.6880604888341832,0.704225352112676,0.5810108644307983,0.5987261146496815,0.8210239194292908,0.8506616257088847
36,0.5705468160765511,0.5448483824729919,0.7101111111111111,0.734,0.7821302918979522,0.8021102990459907,0.7421758569299552,0.7423167848699763,0.6910540301151461,0.7279029462738301,0.5880963627775153,0.6666666666666666,0.8185060847671003,0.7939508506616257
37,0.5706295153924397,0.5449613928794861,0.7094444444444444,0.738,0.7819139309678798,0.8017089489041134,0.7399940705603321,0.7530266343825666,0.6911320419406434,0.727427597955707,0.5895134624468588,0.6602972399150743,0.8159882501049098,0.8071833648393195
38,0.5703439678464617,0.5448626279830933,0.7097777777777777,0.732,0.7814987271079136,0.8025156626892866,0.7379694835680751,0.7875354107648725,0.6925965665236051,0.7017001545595054,0.5940009447331129,0.5902335456475584,0.8126311372219891,0.8582230623818525
39,0.5715996512344905,0.5449973940849304,0.7067777777777777,0.733,0.781521968811121,0.802282879606998,0.7381307853090475,0.7865168539325843,0.6881967793310918,0.703416149068323,0.5838450637694851,0.5944798301486199,0.8159882501049098,0.8563327032136105
40,0.5708445744855063,0.5454645156860352,0.7091111111111111,0.724,0.7816010104243746,0.8015865371108407,0.7427884615384616,0.7210884353741497,0.6893511988716502,0.7262969588550984,0.5838450637694851,0.6751592356687898,0.8203944607637432,0.7674858223062382
41,0.5718941267047609,0.5449123978614807,0.7102222222222222,0.731,0.7817937084263413,0.8020661505303841,0.7352430555555556,0.7759562841530054,0.6946248196248196,0.7050473186119873,0.6001417099669344,0.6029723991507431,0.8080151070079732,0.8449905482041588
42,0.568551110795566,0.5448237657546997,0.7101111111111111,0.732,0.7820300155942412,0.8024835546779365,0.7418874665078893,0.7811634349030471,0.6911895054068428,0.704225352112676,0.5885687293339632,0.5987261146496815,0.8180864456567352,0.8506616257088847
43,0.5685891815594264,0.5452433824539185,0.7085555555555556,0.731,0.7815441202851802,0.801612624870063,0.7378210806023029,0.7337962962962963,0.6908961339747016,0.7288732394366197,0.5902220122815305,0.673036093418259,0.8136802349979018,0.782608695652174
44,0.5703878423997334,0.5446363687515259,0.7075555555555556,0.731,0.7815498192102737,0.8022347175899727,0.7386769964243146,0.7686170212765957,0.6890503189227498,0.7083333333333334,0.5854983467170525,0.613588110403397,0.8159882501049098,0.8355387523629489
45,0.5711726669754301,0.5447988510131836,0.7096666666666667,0.733,0.781985464866771,0.8020159817626497,0.7349956509133082,0.7524752475247525,0.6939290217978743,0.7197986577181208,0.5987246102975909,0.6454352441613588,0.8082249265631557,0.8109640831758034
46,0.5694339628730501,0.5455800890922546,0.7096666666666667,0.713,0.7815521978920519,0.8024072981509798,0.7344518368527625,0.7911392405063291,0.6942089121414396,0.6769005847953217,0.5996693434104865,0.5307855626326964,0.8073856483424255,0.8752362948960303
47,0.5709980624062675,0.5451170802116394,0.7067777777777777,0.724,0.7806298640325673,0.8025598112048932,0.7387009877282251,0.7859237536656891,0.6879307298109206,0.6919575113808801,0.5829003306565895,0.5690021231422505,0.81682752832564,0.8620037807183365
48,0.5701264257941927,0.5448212623596191,0.7103333333333334,0.735,0.7820289501430281,0.802034042519034,0.7461422087745839,0.7696335078534031,0.6895522388059702,0.7135922330097088,0.5824279641001417,0.6242038216560509,0.8239613932018464,0.833648393194707
49,0.5699044406414032,0.5456163287162781,0.7091111111111111,0.726,0.7823232872351412,0.8012714772494671,0.7430806257521059,0.7184035476718403,0.6892177589852009,0.73224043715847,0.5833726972130373,0.6878980891719745,0.8208140998741082,0.7599243856332704
50,0.568904755796705,0.5449786186218262,0.7063333333333334,0.735,0.7817274274497101,0.8017209894083698,0.7325343466822567,0.7524509803921569,0.690267072952142,0.722972972972973,0.5918752952290978,0.6518046709129511,0.8080151070079732,0.8090737240075614
51,0.5692942257438387,0.5454189777374268,0.7075555555555556,0.724,0.7822647865301594,0.8016688138899257,0.7431693989071039,0.7181208053691275,0.6869961444093936,0.72875226039783,0.5781766650921115,0.6815286624203821,0.8224926563155686,0.7618147448015122
52,0.5700826844998769,0.544992208480835,0.7098888888888889,0.733,0.7820204513112582,0.8017571109211387,0.7387466902030009,0.7350230414746544,0.6923763613640421,0.7314487632508834,0.5930562116202173,0.6772823779193206,0.8136802349979018,0.782608695652174
53,0.5707910631384169,0.5446369647979736,0.7088888888888889,0.735,0.7813364564103592,0.8021303665530846,0.73043974871502,0.7682291666666666,0.6951618770461986,0.7142857142857143,0.6041568256967407,0.6263269639065817,0.8019303399076794,0.831758034026465
54,0.5698916465044022,0.5453784465789795,0.712,0.726,0.7824232414256946,0.8025357301963807,0.7443452380952381,0.7957957957957958,0.6927304964539007,0.6911544227886057,0.5906943788379783,0.5626326963906582,0.8197650020981956,0.8714555765595463
55,0.5699704238346645,0.5446114540100098,0.7111111111111111,0.732,0.7821648818954765,0.8022989336126729,0.7383313885647608,0.776566757493188,0.6943646805455851,0.7061611374407583,0.5977798771846953,0.6050955414012739,0.8117918590012589,0.8449905482041588
56,0.5695308702332633,0.5458723306655884,0.7111111111111111,0.712,0.7823166219705753,0.8028367428027887,0.737361998837885,0.7980456026058632,0.6948542641237855,0.6738816738816739,0.5994331601322627,0.5201698513800425,0.8103231221149811,0.8827977315689981
57,0.5693220751626151,0.5448381304740906,0.7075555555555556,0.73,0.7816055695644495,0.8021343800545034,0.746309963099631,0.7723577235772358,0.6856297842727905,0.705229793977813,0.5732168162494096,0.6050955414012739,0.8268988669744021,0.8412098298676749
58,0.5716755185808454,0.5474274754524231,0.7075555555555556,0.727,0.7815060118208592,0.80109889668846,0.7386769964243146,0.6995967741935484,0.6890503189227498,0.753968253968254,0.5854983467170525,0.7367303609341825,0.8159882501049098,0.718336483931947
59,0.5696556993893215,0.5448349714279175,0.7095555555555556,0.731,0.7817776027684684,0.8018815294651207,0.7349187935034803,0.7427884615384616,0.6938040345821326,0.7226027397260274,0.598488427019367,0.6560509554140127,0.8082249265631557,0.7977315689981096
60,0.5714108143533979,0.5450006723403931,0.7131111111111111,0.732,0.7821995462268061,0.8019658129949149,0.7419449326303457,0.7354988399071926,0.6954887218045113,0.7293497363796133,0.5982522437411432,0.673036093418259,0.8151489718841796,0.7844990548204159
61,0.5702942184039524,0.5448582172393799,0.7122222222222222,0.733,0.7820719646385168,0.8019577859920773,0.7393709959231217,0.7475728155339806,0.6954725116780452,0.7227891156462585,0.5996693434104865,0.6539278131634819,0.812211498111624,0.8034026465028355
62,0.569955884558814,0.5447624325752258,0.7132222222222222,0.736,0.7825188346996548,0.8022347175899726,0.7440212577502214,0.7745358090185677,0.6946374487796187,0.7126805778491172,0.5951818611242324,0.6199575371549894,0.8180864456567352,0.8393194706994329
63,0.570277190208435,0.5447002053260803,0.7121111111111111,0.736,0.7821238248568677,0.8021745150686911,0.7394345671815797,0.760705289672544,0.695277428622733,0.7197346600331676,0.5991969768540387,0.6411889596602972,0.8124213176668066,0.8204158790170132
64,0.5694370593343462,0.5452722311019897,0.7113333333333334,0.73,0.782313177837584,0.8018694889608643,0.7469806763285024,0.7238307349665924,0.6905766526019691,0.73502722323049,0.584317430325933,0.6900212314225053,0.824171212757029,0.7655954631379962
65,0.5698461140905108,0.5454474687576294,0.7124444444444444,0.713,0.7825369473702781,0.8025317166949617,0.7384125144843569,0.7929936305732485,0.6962869502523432,0.6763848396501457,0.6020311761927255,0.5286624203821656,0.8105329416701637,0.8771266540642723
66,0.5685547824416842,0.5446739792823792,0.7117777777777777,0.735,0.782041884225197,0.8022066230800412,0.7401874633860575,0.7682291666666666,0.6944146079484426,0.7142857142857143,0.5968351440717997,0.6263269639065817,0.8138900545530844,0.831758034026465
67,0.5702711075544358,0.5452125072479248,0.7093333333333334,0.724,0.7820199309746192,0.8025758652105683,0.7419258373205742,0.7910447761194029,0.6900636492220651,0.6902255639097744,0.5859707132735003,0.5626326963906582,0.8189257238774654,0.8676748582230623
68,0.56883208325931,0.5448512434959412,0.7087777777777777,0.736,0.7822408510447666,0.80178520543107,0.7386800828647528,0.7530562347188264,0.6908023483365949,0.7241962774957699,0.5895134624468588,0.6539278131634819,0.8147293327738145,0.8090737240075614
69,0.5699843892029354,0.5455068945884705,0.7067777777777777,0.724,0.7812433409299178,0.8015082738331749,0.7306913508822679,0.7142857142857143,0.6918636117625835,0.7321100917431193,0.5965989607935758,0.6900212314225053,0.8046579941250525,0.7542533081285444
70,0.5699949247496469,0.5448772311210632,0.7124444444444444,0.733,0.782472648628462,0.8023230146211856,0.7379988432620012,0.7802197802197802,0.6964994586791772,0.7059748427672956,0.6027397260273972,0.6029723991507431,0.809903483004616,0.8487712665406427
71,0.569227733356612,0.5457984805107117,0.7108888888888889,0.713,0.7824266607807507,0.802937080338258,0.7350230414746544,0.7987012987012987,0.6957308248914617,0.6748554913294798,0.6027397260273972,0.5222929936305732,0.8069660092320604,0.8827977315689981
72,0.5689939051866532,0.5455294847488403,0.7083333333333334,0.726,0.7825011432539297,0.8015163008360123,0.7438617762958473,0.717439293598234,0.6877740747237326,0.7330895795246801,0.5795937647614549,0.6900212314225053,0.8227024758707512,0.7580340264650284
73,0.5698779497827803,0.5447016358375549,0.7105555555555556,0.732,0.7821288795556465,0.8021464205587597,0.7367044463818657,0.7721179624664879,0.6943694909156323,0.7081339712918661,0.5987246102975909,0.6114649681528662,0.809903483004616,0.8393194706994329
74,0.5682355016469955,0.545048713684082,0.7103333333333334,0.728,0.7826373227857297,0.8017089489041134,0.7433443015255758,0.7256235827664399,0.6908255258971187,0.7298747763864043,0.5869154463863958,0.6794055201698513,0.8199748216533781,0.7712665406427222
75,0.5697661323206765,0.5446706414222717,0.7095555555555556,0.734,0.7814649547822504,0.8023751901396298,0.7316933638443935,0.779291553133515,0.6954941860465116,0.707740916271722,0.6041568256967407,0.6072186836518046,0.8031892572387747,0.8468809073724007
76,0.5702053674629757,0.5449433922767639,0.7111111111111111,0.73,0.7827009029674253,0.8026922567517129,0.7322342239909039,0.7863247863247863,0.6975556366289676,0.699537750385208,0.6084081247047709,0.5859872611464968,0.8023499790180445,0.8582230623818525
77,0.5701117264372962,0.5446035265922546,0.7048888888888889,0.734,0.7823476439454322,0.8022909066098355,0.7345422116527943,0.7704485488126649,0.6871894960965224,0.711755233494364,0.5836088804912613,0.6199575371549894,0.8126311372219891,0.8355387523629489
78,0.5717304489442281,0.5445584058761597,0.7125555555555556,0.734,0.7823361965393748,0.8024634871708429,0.7428487171925685,0.779291553133515,0.6942413977536103,0.707740916271722,0.5949456778460085,0.6072186836518046,0.8170373478808225,0.8468809073724007
79,0.5686798308576856,0.5447278618812561,0.7078888888888889,0.737,0.782376411128187,0.8022387310913914,0.7384843982169391,0.7694300518134715,0.6896184560780834,0.7166123778501629,0.5869154463863958,0.6305732484076433,0.8153587914393622,0.831758034026465
80,0.5699369698762894,0.5446687936782837,0.7107777777777777,0.734,0.7819892063349846,0.8023029471140917,0.7338686550043017,0.779291553133515,0.696172682749864,0.707740916271722,0.6043930089749646,0.6072186836518046,0.8052874527906001,0.8468809073724007
81,0.5688884684017727,0.5448890924453735,0.7121111111111111,0.735,0.7825087253020976,0.8018775159637019,0.7444213031835764,0.7475961538461539,0.6928533427912751,0.726027397260274,0.5909305621162022,0.6602972399150743,0.8197650020981956,0.8015122873345936
82,0.568661916255951,0.544937789440155,0.7101111111111111,0.732,0.7819957229319394,0.8018855429665395,0.7365356622998545,0.7344110854503464,0.693800539083558,0.7301587301587301,0.5975436939064714,0.6751592356687898,0.8101133025597985,0.782608695652174
83,0.5703332190002713,0.5446528792381287,0.7073333333333334,0.736,0.7819129150725368,0.802475527675099,0.7320185614849188,0.782016348773842,0.6920028818443804,0.7093206951026856,0.596126594237128,0.6093418259023354,0.8061267310113303,0.8487712665406427
84,0.568929010629654,0.5449110865592957,0.7106666666666667,0.734,0.7822622096248997,0.8024233521566551,0.7435744172145846,0.7823691460055097,0.6911920764060842,0.706436420722135,0.5876239962210675,0.6029723991507431,0.8199748216533781,0.8506616257088847
85,0.5696863774742399,0.54457688331604,0.7127777777777777,0.735,0.7823308940612443,0.8024955951821928,0.7401689484415963,0.779891304347826,0.6958864738638405,0.7088607594936709,0.6001417099669344,0.6093418259023354,0.8128409567771716,0.8468809073724007
86,0.5692388389791762,0.5449773669242859,0.7118888888888889,0.73,0.7825189585893306,0.8019056104736334,0.7378950420411714,0.7299771167048055,0.6957304990091875,0.7300177619893428,0.60108644307983,0.6772823779193206,0.8103231221149811,0.776937618147448
87,0.5693366191216878,0.5448668003082275,0.7105555555555556,0.733,0.7816863456331664,0.8021825420715287,0.7311950042577349,0.7786885245901639,0.6972795325908344,0.7066246056782335,0.6084081247047709,0.6050955414012739,0.8013008812421317,0.8468809073724007
88,0.5692523926496506,0.5449350476264954,0.7108888888888889,0.733,0.7825456939813997,0.8023069606155107,0.7417061611374408,0.7817679558011049,0.6923897581792319,0.7053291536050157,0.59140292867265,0.6008492569002123,0.8170373478808225,0.8506616257088847
89,0.5706253635031836,0.5446898341178894,0.7117777777777777,0.734,0.7824965841138549,0.8024434196637489,0.7401874633860575,0.779291553133515,0.6944146079484426,0.707740916271722,0.5968351440717997,0.6072186836518046,0.8138900545530844,0.8468809073724007
90,0.5696321504456656,0.5446559190750122,0.7125555555555556,0.739,0.7827303639323653,0.8021464205587596,0.7379370124241549,0.770618556701031,0.6966961545405308,0.7189542483660131,0.6032120925838451,0.6348195329087049,0.8096936634494335,0.831758034026465
91,0.5697978168725968,0.5450326204299927,0.7091111111111111,0.733,0.7821980099948245,0.8024193386552363,0.7376470588235294,0.7849162011173184,0.6917857142857143,0.7040498442367601,0.5923476617855455,0.5966029723991507,0.8128409567771716,0.8544423440453687
92,0.5680719264916011,0.5451155304908752,0.7135555555555556,0.735,0.7828600268672106,0.8019015969722145,0.741399416909621,0.7395348837209302,0.6964093357271095,0.7315789473684211,0.6006140765233822,0.6751592356687898,0.8138900545530844,0.7882797731568998
93,0.568660425714084,0.5449291467666626,0.7096666666666667,0.739,0.782324179240808,0.8019417319864023,0.7401481481481481,0.770618556701031,0.6913777777777778,0.7189542483660131,0.5899858290033065,0.6348195329087049,0.8159882501049098,0.831758034026465
94,0.5704178886754172,0.5457828640937805,0.7071111111111111,0.727,0.7817562937442056,0.8017571109211389,0.7341735052754983,0.7124463519313304,0.6905869720830351,0.7397003745318352,0.5916391119508739,0.7048832271762208,0.8096936634494335,0.7466918714555766
95,0.570241408262934,0.5453013777732849,0.7063333333333334,0.727,0.7816378056581307,0.802070164031803,0.7337643255950632,0.722972972972973,0.6896551724137931,0.7302158273381295,0.5897496457250827,0.6815286624203821,0.809903483004616,0.7674858223062382
96,0.5695500906024661,0.5453113913536072,0.714,0.731,0.7825828113283133,0.8023109741169294,0.7336711711711712,0.7837078651685393,0.7011747430249633,0.7018633540372671,0.6154936230514879,0.5923566878980892,0.8015107007973143,0.8544423440453687
97,0.5707694270781108,0.5453335046768188,0.7081111111111111,0.734,0.781421816397086,0.8016567733856694,0.7341882832993296,0.7367205542725174,0.6920452504938049,0.7319223985890653,0.5949456778460085,0.6772823779193206,0.8086445656735207,0.7844990548204159
98,0.568914743406432,0.5453460812568665,0.7128888888888889,0.731,0.7823320090683279,0.8022106365814601,0.7307046979865772,0.7821229050279329,0.7011430678466076,0.7024922118380063,0.6171469059990553,0.5944798301486199,0.7979437683592111,0.8525519848771267
99,0.5685232933078493,0.5455614328384399,0.711,0.728,0.7826135111900128,0.8017651379239763,0.7375618271748619,0.7256235827664399,0.6945892504044581,0.7298747763864043,0.5987246102975909,0.6794055201698513,0.8107427612253462,0.7712665406427222
100,0.5692283511161804,0.5451982617378235,0.7121111111111111,0.732,0.782471484065508,0.8023792036410485,0.7345132743362832,0.7843137254901961,0.6978351828269965,0.702954898911353,0.6076995748700992,0.5944798301486199,0.804867813680235,0.8544423440453687
