epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
11,0.5805306034428733,0.5564718246459961,0.6957777777777778,0.712,0.7782909508403784,0.8019698264963337,0.7302955665024631,0.792332268370607,0.6762865090403338,0.6754002911208151,0.5602267359470949,0.5265392781316348,0.8161980696600923,0.8771266540642723
12,0.5773812540939876,0.5524565577507019,0.7004444444444444,0.737,0.7791496301843617,0.803286254961691,0.7377860235003092,0.7810810810810811,0.6795005202913632,0.7111111111111111,0.5635333018422296,0.613588110403397,0.8220730172052035,0.8468809073724007
13,0.5737074409212385,0.5504286885261536,0.7023333333333334,0.721,0.7808809636277751,0.803731753619175,0.7418351477449455,0.7962962962962963,0.6803802938634399,0.6849112426035503,0.5632971185640057,0.5477707006369427,0.8258497691984893,0.8752362948960303
14,0.5736914485692978,0.5492824912071228,0.7063333333333334,0.709,0.7806670557132864,0.8038842666730883,0.7421613394216134,0.802013422818792,0.6857392825896763,0.6695156695156695,0.5758148323098725,0.5074309978768577,0.822282836760386,0.888468809073724
15,0.5730550680841718,0.5473482608795166,0.702,0.738,0.780871250677181,0.8033023089673663,0.7411435674331883,0.7742782152230971,0.6802144586648219,0.715670436187399,0.5632971185640057,0.6263269639065817,0.8252203105329416,0.8374291115311909
16,0.5723169918571199,0.5477812886238098,0.71,0.709,0.7811781254044998,0.8044140488603662,0.7396694214876033,0.8040540540540541,0.692088382038489,0.6690340909090909,0.5918752952290978,0.505307855626327,0.814939152328997,0.8903591682419659
17,0.571677702665329,0.545862078666687,0.705,0.733,0.7802482094968474,0.8036595105936369,0.7403348554033485,0.7698412698412699,0.6846894138232721,0.7106109324758842,0.5743977326405291,0.6178343949044586,0.8210239194292908,0.8355387523629489
18,0.5718406004565103,0.5464269518852234,0.7056666666666667,0.725,0.78134113944011,0.8027685132786694,0.7463475287534971,0.7177777777777777,0.68303648625281,0.730909090909091,0.5670760510155881,0.6857749469214437,0.8287872429710449,0.7599243856332704
19,0.5718057066202163,0.5451954007148743,0.7076666666666667,0.731,0.7808238009312936,0.8034548220212796,0.7367799113737076,0.771505376344086,0.6901157613535174,0.7070063694267515,0.589041095890411,0.6093418259023354,0.8130507763323542,0.8393194706994329
20,0.571690576842853,0.5451292991638184,0.7066666666666667,0.741,0.7808728612429683,0.8032942819645286,0.7425441265976872,0.7663316582914573,0.6860343017150857,0.7242524916943521,0.5762871988663203,0.6475583864118896,0.8224926563155686,0.8241965973534972
21,0.5714110625641686,0.5448068380355835,0.7094444444444444,0.734,0.7811236635029538,0.8036996456078247,0.7382984986753017,0.779291553133515,0.6919507406746386,0.707740916271722,0.5923476617855455,0.6072186836518046,0.8134704154427193,0.8468809073724007
22,0.5721160795007433,0.5450305342674255,0.7043333333333334,0.732,0.7809238542335877,0.8034789030297923,0.7368262571514604,0.7843137254901961,0.6853319246346188,0.702954898911353,0.5779404818138876,0.5944798301486199,0.8166177087704574,0.8544423440453687
23,0.5710036788667952,0.5447610020637512,0.7102222222222222,0.731,0.7815153778803607,0.8034267275113481,0.7451749095295537,0.772972972972973,0.6898311048557354,0.7063492063492064,0.5836088804912613,0.6072186836518046,0.8227024758707512,0.8412098298676749
24,0.5716633128268378,0.5446794629096985,0.7068888888888889,0.738,0.7807271422061204,0.8032019714318968,0.7366548042704626,0.7700258397932817,0.6890547263681592,0.7177814029363785,0.586679263108172,0.6326963906581741,0.8136802349979018,0.831758034026465
25,0.5711147423301425,0.5446584820747375,0.7113333333333334,0.73,0.7818415546191919,0.8033143494716225,0.7428741092636579,0.7694369973190348,0.6924715909090909,0.7065390749601276,0.5909305621162022,0.6093418259023354,0.8182962652119178,0.8374291115311909
26,0.5709301412105561,0.5444887280464172,0.7098888888888889,0.73,0.7815628028483128,0.8033504709843915,0.7405870145271272,0.7694369973190348,0.6914874711213791,0.7065390749601276,0.5899858290033065,0.6093418259023354,0.8164078892152749,0.8374291115311909
27,0.5709689378738403,0.5445814728736877,0.7077777777777777,0.732,0.7815835419800663,0.8033665249900666,0.7440657334144857,0.7750677506775068,0.6869093454672733,0.7068145800316957,0.5774681152574398,0.6072186836518046,0.8235417540914813,0.8431001890359168
28,0.5702203682490757,0.544622540473938,0.7082222222222222,0.738,0.7810772792082795,0.8028728643155576,0.7337209302325581,0.7700258397932817,0.6924460431654677,0.7177814029363785,0.596126594237128,0.6326963906581741,0.8078052874527906,0.831758034026465
29,0.5706075749226979,0.544566810131073,0.7092222222222222,0.732,0.7812610571535781,0.8036193755794493,0.7419934151451661,0.7796143250688705,0.6898745361371267,0.7048665620094191,0.5854983467170525,0.6008492569002123,0.8191355434326479,0.8487712665406427
30,0.570944191302572,0.544545590877533,0.7065555555555556,0.736,0.7813632661362339,0.8028527968084637,0.7392610393511565,0.7688311688311689,0.6873567272086052,0.7154471544715447,0.5812470477090222,0.6284501061571125,0.8178766261015527,0.831758034026465
31,0.5700682227100645,0.5444931387901306,0.7124444444444444,0.73,0.781650814074105,0.8029531343439329,0.7355466514024042,0.7694369973190348,0.6977842353795859,0.7065390749601276,0.6069910250354275,0.6093418259023354,0.8061267310113303,0.8374291115311909
32,0.570563377227102,0.544905424118042,0.7102222222222222,0.729,0.7816906322159543,0.8035591730581676,0.7432675044883303,0.7906976744186046,0.6907034287734182,0.6966463414634146,0.586679263108172,0.5774946921443737,0.8199748216533781,0.8638941398865785
33,0.57132468521595,0.5448721051216125,0.7076666666666667,0.733,0.7816845120659625,0.8023270281226044,0.740907724676886,0.7350230414746544,0.6881720430107527,0.7314487632508834,0.5821917808219178,0.6772823779193206,0.8191355434326479,0.782608695652174
34,0.5701051673718861,0.5449429154396057,0.7111111111111111,0.722,0.7816198168771832,0.8037678751319439,0.732498577120091,0.7863501483679525,0.6974115931461903,0.6892911010558069,0.6079357581483231,0.5626326963906582,0.8027696181284095,0.8638941398865785
35,0.570784803373473,0.5445163249969482,0.7082222222222222,0.733,0.7809191959817722,0.8032621739531784,0.739001189060642,0.7786885245901639,0.6898509581263307,0.7066246056782335,0.5871516296646198,0.6050955414012739,0.8157784305497272,0.8468809073724007
36,0.5716528479542051,0.5443903207778931,0.7115555555555556,0.739,0.7818453951991462,0.8030414313751459,0.7410241318422601,0.7678571428571429,0.6936808282756158,0.7203947368421053,0.5947094945677845,0.6390658174097664,0.8153587914393622,0.8279773156899811
37,0.5700267438377653,0.5445510149002075,0.7114444444444444,0.733,0.7817650651332626,0.8034708760269547,0.7374528575572962,0.7802197802197802,0.6952998379254457,0.7059748427672956,0.6003778932451582,0.6029723991507431,0.8101133025597985,0.8487712665406427
38,0.5716366188866752,0.5443491339683533,0.7077777777777777,0.735,0.7813406191034709,0.8029812288538644,0.7375592417061612,0.7536945812807881,0.689900426742532,0.7222222222222222,0.5880963627775153,0.6496815286624203,0.8140998741082669,0.8109640831758034
39,0.5723469376564025,0.5445287823677063,0.7106666666666667,0.738,0.7814640132207133,0.802652121737525,0.7405548996458088,0.7458823529411764,0.6926229508196722,0.7321739130434782,0.5925838450637695,0.673036093418259,0.8155686109945447,0.7958412098298677
40,0.5708402654954365,0.5456733107566833,0.712,0.71,0.7819273853866874,0.804137117262471,0.7293296089385475,0.8006644518272426,0.7005535055350554,0.670958512160229,0.6166745394426074,0.5116772823779193,0.7966848510281158,0.8865784499054821
41,0.5700203469821385,0.5456099510192871,0.7088888888888889,0.729,0.7816828767222398,0.8020139750119402,0.7506211180124224,0.7155172413793104,0.6856401384083045,0.7406716417910447,0.5708549834671706,0.7048832271762208,0.831514897188418,0.7504725897920604
42,0.5698465730462755,0.5446264743804932,0.7103333333333334,0.728,0.7817159552657176,0.8034849232819203,0.7341007194244604,0.7771587743732591,0.6953846153846154,0.7004680187207488,0.6025035427491734,0.5923566878980892,0.8061267310113303,0.8487712665406427
43,0.5703334531613758,0.5445816516876221,0.7117777777777777,0.73,0.7821417393040095,0.8022868931084168,0.7420306965761512,0.7299771167048055,0.6935138987883107,0.7300177619893428,0.593764761454889,0.6772823779193206,0.8166177087704574,0.776937618147448
44,0.5702763336045401,0.5446587204933167,0.7096666666666667,0.733,0.781794426986462,0.802086218037478,0.7385928760671181,0.7339449541284404,0.6921292164911654,0.7322695035460993,0.5925838450637695,0.6794055201698513,0.8136802349979018,0.780718336483932
45,0.5695152929850987,0.5447087287902832,0.7112222222222222,0.73,0.781747819690371,0.801945745487821,0.737300435413643,0.7258426966292135,0.695049504950495,0.7333333333333333,0.5999055266887104,0.6857749469214437,0.8101133025597985,0.7693761814744802
46,0.5691883385181427,0.5445106029510498,0.7102222222222222,0.734,0.78180334704313,0.8021143125474095,0.7342939481268012,0.7400468384074942,0.6951175406871609,0.7294938917975567,0.6017949929145017,0.6709129511677282,0.8065463701216954,0.7901701323251418
47,0.5703116374356406,0.5439237952232361,0.7142222222222222,0.731,0.7821763293015338,0.8029772153524456,0.7385189437428243,0.7643979057591623,0.6988759970993473,0.7103559870550162,0.6076995748700992,0.6199575371549894,0.8088543852287033,0.8298676748582231
48,0.5708118711199079,0.5444513559341431,0.7084444444444444,0.736,0.7811633577551269,0.8021705015672724,0.7329282407407407,0.7435294117647059,0.6931818181818182,0.7304347826086957,0.5982522437411432,0.6709129511677282,0.8063365505665128,0.7939508506616257
49,0.5712216462407793,0.5445311069488525,0.7138888888888889,0.728,0.782469526608628,0.803005309862377,0.7377472055030094,0.7771587743732591,0.6987842496824532,0.7004680187207488,0.6079357581483231,0.5923566878980892,0.8080151070079732,0.8487712665406427
50,0.569266682437488,0.5438701510429382,0.7123333333333334,0.737,0.7825498566745117,0.8026240272275937,0.7383367139959433,0.7639593908629442,0.6961614705352316,0.7194719471947195,0.6017949929145017,0.6390658174097664,0.8105329416701637,0.8241965973534972
51,0.5686088042599814,0.5442671179771423,0.714,0.731,0.782792903440783,0.8031538094148717,0.7361980648833238,0.7790055248618785,0.6997812613926357,0.7037617554858934,0.6110061407652339,0.5987261146496815,0.8054972723457826,0.8487712665406427
52,0.5693543212754386,0.544515073299408,0.7063333333333334,0.727,0.7820954045652055,0.8019658129949149,0.7375335921170498,0.707983193277311,0.6878428596708547,0.7442748091603053,0.5833726972130373,0.7154989384288747,0.8155686109945447,0.7372400756143668
53,0.5689421053443636,0.5434623956680298,0.7116666666666667,0.733,0.7822859221088757,0.8025036221850305,0.7293590820039183,0.7372093023255814,0.7000184263865856,0.7298245614035088,0.6154936230514879,0.673036093418259,0.797104490138481,0.7863894139886578
54,0.5701550875391279,0.5436788201332092,0.714,0.73,0.7825879403608975,0.803218025437572,0.7313266443701226,0.7768595041322314,0.7025129342202513,0.7032967032967034,0.6197449220595181,0.5987261146496815,0.7977339488040285,0.8468809073724007
55,0.5688485703298024,0.5438926815986633,0.7142222222222222,0.73,0.7827595523400183,0.8028889183212327,0.7363481228668942,0.778393351800554,0.700036469730124,0.702660406885759,0.6114785073216816,0.5966029723991507,0.8054972723457826,0.8487712665406427
56,0.5702701313155037,0.5433850288391113,0.7086666666666667,0.729,0.7820364083015201,0.8026160002247561,0.7330827067669173,0.7242152466367713,0.6934319740166005,0.7328519855595668,0.5987246102975909,0.6857749469214437,0.8063365505665128,0.7674858223062382
57,0.5696867666074208,0.5434594750404358,0.7116666666666667,0.73,0.7822846584341812,0.802335055125442,0.7288466908684725,0.7238307349665924,0.7003137110167927,0.73502722323049,0.6164383561643836,0.6900212314225053,0.7962652119177507,0.7655954631379962
58,0.5682711009468351,0.5430022478103638,0.712,0.728,0.7828829960131312,0.8029892558567019,0.7248083242059146,0.7639257294429708,0.7032535527299926,0.7062600321027287,0.6251771374586679,0.6114649681528662,0.7891313470415443,0.831758034026465
59,0.5686202189752034,0.5431767106056213,0.7132222222222222,0.731,0.783089866994026,0.8023671631367921,0.7328825021132713,0.7327188940092166,0.70042194092827,0.7296819787985865,0.6143127066603684,0.6751592356687898,0.8010910616869492,0.780718336483932
60,0.5685217295374189,0.5435109734535217,0.7135555555555556,0.728,0.7835668670243543,0.8020581235275468,0.7305122494432071,0.720620842572062,0.702292899408284,0.7340619307832422,0.6197449220595181,0.6900212314225053,0.7968946705832983,0.7618147448015122
61,0.5675453871488572,0.5448583364486694,0.7171111111111111,0.713,0.7838368969620467,0.8030213638680521,0.7272482498653743,0.7857142857142857,0.7099886492622021,0.6784660766961652,0.6379310344827587,0.5371549893842887,0.7874527906000839,0.8695652173913043
62,0.5677549451589584,0.5439810752868652,0.7124444444444444,0.714,0.7826147253088371,0.8030976203950089,0.731830985915493,0.7811550151975684,0.6998165137614679,0.6810730253353204,0.6136041568256967,0.5456475583864119,0.8002517834662191,0.8638941398865785
63,0.5667822297130313,0.5447177886962891,0.7124444444444444,0.725,0.7831617973398806,0.8021664880658534,0.7328805885681947,0.6967871485943775,0.6992316136114161,0.7529880478087649,0.6117146905999056,0.7367303609341825,0.8019303399076794,0.7145557655954632
64,0.5676459870168141,0.5430752038955688,0.7123333333333334,0.728,0.7831078557749735,0.8019858805020088,0.7268965517241379,0.7225950782997763,0.7025116279069767,0.7323688969258589,0.6223429381199811,0.6857749469214437,0.7922786403692824,0.7655954631379962
65,0.5668454442705427,0.5435248017311096,0.7153333333333334,0.727,0.7831479216961745,0.8027323917659006,0.7246104245029554,0.7704918032786885,0.7087912087912088,0.7018927444794952,0.636986301369863,0.5987261146496815,0.7849349559378934,0.8412098298676749
66,0.5686057329177856,0.5427125692367554,0.7152222222222222,0.728,0.7831820904688005,0.8024675006722615,0.7293439472961845,0.7444717444717445,0.7056188165017734,0.7166947723440135,0.627538970240907,0.643312101910828,0.7931179185900126,0.8034026465028355
67,0.5671296536922454,0.5427988767623901,0.714,0.727,0.7825586528415038,0.8021343800545033,0.722043873729267,0.7291666666666666,0.7082858228810338,0.7253521126760564,0.6374586679263108,0.6687898089171974,0.7819974821653378,0.77882797731569
68,0.5665775333132063,0.5426979660987854,0.7144444444444444,0.727,0.7833981788415858,0.8022226770857163,0.7257189365165491,0.7357142857142858,0.7066240120436582,0.7206896551724138,0.6317902692489372,0.6560509554140127,0.787872429710449,0.7901701323251418
69,0.5672858119010925,0.5428935289382935,0.7165555555555555,0.73,0.7837595402483859,0.8019858805020087,0.728110599078341,0.7299771167048055,0.708529467143664,0.7300177619893428,0.6343882853094001,0.6772823779193206,0.7895509861519093,0.776937618147448
70,0.5681321599653789,0.5431522727012634,0.7152222222222222,0.727,0.783796484149753,0.802034042519034,0.7232166711194229,0.7605263157894737,0.7095301502758227,0.7064516129032258,0.639348134152102,0.613588110403397,0.7826269408308855,0.8279773156899811
71,0.5668496655566352,0.5435150861740112,0.7147777777777777,0.728,0.7835080937620854,0.8024715141736802,0.7214988041456285,0.7681940700808625,0.7099484437655146,0.7042925278219396,0.6412376003778932,0.6050955414012739,0.7801091061686949,0.8374291115311909
72,0.5672726247991834,0.5430188775062561,0.7171111111111111,0.729,0.7838079315558104,0.8016768408927634,0.7312328767123287,0.7222222222222222,0.7074766355140187,0.7345454545454545,0.6303731695795938,0.6900212314225053,0.7941670163659253,0.7637051039697542
73,0.5673434244734901,0.5431380867958069,0.7144444444444444,0.729,0.783144452785248,0.8016969083998573,0.7241379310344828,0.7192982456140351,0.7076399394856279,0.7371323529411765,0.634860651865848,0.6963906581740976,0.7851447754930759,0.7580340264650284
74,0.5669217952660152,0.5430082082748413,0.714,0.73,0.7828760334133429,0.8015203143374312,0.7172774869109948,0.7278911564625851,0.7115830115830116,0.7316636851520573,0.6471421823334907,0.6815286624203821,0.7733948804028535,0.7731568998109641
75,0.567516000355993,0.542898416519165,0.7157777777777777,0.729,0.7834803920305439,0.802282879606998,0.7239444147514698,0.7551020408163265,0.7099657664511221,0.712171052631579,0.6398205007085498,0.6284501061571125,0.7832563994964331,0.8185255198487713
76,0.5670982220343181,0.542948305606842,0.7155555555555555,0.728,0.7838706197318392,0.8020220020147777,0.720844327176781,0.7544757033248082,0.7117082533589252,0.7110016420361248,0.6452527161076995,0.6263269639065817,0.7780109106168694,0.8185255198487713
77,0.5652894526720047,0.5428566932678223,0.716,0.73,0.7835514303707314,0.8020019345076839,0.7219576719576719,0.7531486146095718,0.7116858237547893,0.714759535655058,0.6445441662730279,0.6348195329087049,0.7794796475031472,0.8147448015122873
78,0.5669133658920016,0.5429551601409912,0.7157777777777777,0.726,0.7833258272708333,0.8019176509778897,0.721927966101695,0.7444168734491315,0.7113323124042878,0.7135678391959799,0.6438356164383562,0.6369426751592356,0.7796894670583299,0.8052930056710775
79,0.5676712087222509,0.5435369610786438,0.7166666666666667,0.726,0.7836651115373796,0.8018173134424202,0.7161190965092402,0.7612732095490716,0.7170846394984326,0.7046548956661316,0.6589513462446859,0.6093418259023354,0.7679395719681075,0.8298676748582231
80,0.5671541448150362,0.5429957509040833,0.7161111111111111,0.727,0.7833143055309704,0.8016728273913445,0.7238069848040523,0.7313084112149533,0.7106115450562012,0.7237762237762237,0.6412376003778932,0.6645435244161358,0.7826269408308855,0.782608695652174
81,0.5680436474936349,0.543452799320221,0.7166666666666667,0.729,0.7833939913705389,0.8016888813970195,0.718928757150286,0.7590673575129534,0.7149786573535118,0.7100977198697068,0.6530467642890884,0.6220806794055201,0.773185060847671,0.8241965973534972
82,0.5660337835550309,0.5431952476501465,0.7167777777777777,0.73,0.7831946281040063,0.8014721523204057,0.7227068464181866,0.7268623024830699,0.7124784358826912,0.7324955116696589,0.6457250826641474,0.6836518046709129,0.7798992866135124,0.7712665406427222
83,0.567100275840078,0.5430384874343872,0.7163333333333334,0.729,0.7838381606367414,0.8015203143374312,0.7230034491907668,0.7347417840375586,0.711527432613267,0.7247386759581882,0.6435994331601322,0.6645435244161358,0.780948384389425,0.7863894139886578
84,0.5661212520939963,0.5430165529251099,0.7168888888888889,0.727,0.7833699319954701,0.8015885438615502,0.7198748043818466,0.7345971563981043,0.7146728610143245,0.7214532871972318,0.6518658478979689,0.6581740976645435,0.7746537977339488,0.7882797731568998
85,0.5659467164959227,0.5433220267295837,0.7147777777777777,0.722,0.7832880409196696,0.8013116122636549,0.7159885980824048,0.7040169133192389,0.7138688971017312,0.7381404174573055,0.6525743977326405,0.7070063694267515,0.7700377675199328,0.7353497164461248
86,0.5664097206933157,0.5429735779762268,0.7147777777777777,0.724,0.7833171054376469,0.8014761658218246,0.7121404937643167,0.7338129496402878,0.7168211398146322,0.7169811320754716,0.6608408124704771,0.6496815286624203,0.7626940830885438,0.7901701323251418
87,0.5661545727934156,0.5434057116508484,0.7173333333333334,0.73,0.7836215271493818,0.8012313422352795,0.7222514466070489,0.7557251908396947,0.7137360523278183,0.71334431630972,0.6485592820028342,0.6305732484076433,0.7784305497272346,0.8185255198487713
88,0.565725497688566,0.5430949926376343,0.7193333333333334,0.727,0.7840971891712097,0.8012353557366982,0.7242647058823529,0.725,0.7157164869029276,0.7285714285714285,0.651393481341521,0.6772823779193206,0.7796894670583299,0.7712665406427222
89,0.5659677330936704,0.5434106588363647,0.7153333333333334,0.722,0.7833904481258069,0.8013316797707488,0.720115850447604,0.7075268817204301,0.711841599384852,0.7345794392523365,0.6459612659423712,0.6985138004246284,0.7769618128409568,0.7429111531190926
90,0.5661172424043928,0.5432236790657043,0.7131111111111111,0.729,0.7830065140200495,0.8010146131586658,0.7161172161172161,0.7272727272727273,0.7108922363847046,0.7303571428571428,0.6464336324988191,0.6794055201698513,0.7723457826269409,0.7731568998109641
91,0.5651934078761509,0.5433517098426819,0.7177777777777777,0.729,0.7838173967270528,0.800797884082052,0.7201143451143451,0.7272727272727273,0.7160326086956522,0.7303571428571428,0.6544638639584317,0.6794055201698513,0.7740243390684012,0.7731568998109641
92,0.5663975630487714,0.5438634753227234,0.7166666666666667,0.728,0.7840915150240514,0.8011751532154167,0.7151251916198262,0.7584415584415585,0.717852929610696,0.7089430894308943,0.661076995748701,0.6199575371549894,0.7660511959714645,0.8241965973534972
93,0.5660669782332012,0.5434625148773193,0.719,0.726,0.7835377033946367,0.8010948831870413,0.7229924143342924,0.712742980561555,0.7160517674328761,0.7374301675977654,0.6528105810108644,0.7006369426751592,0.7778010910616869,0.7485822306238186
94,0.5666227975061962,0.543048083782196,0.7154444444444444,0.729,0.7839656431132901,0.800954410637384,0.7190363969625556,0.7262443438914027,0.7127967573827446,0.7311827956989247,0.6485592820028342,0.6815286624203821,0.7748636172891313,0.7712665406427222
95,0.5664409552301679,0.5439382791519165,0.7164444444444444,0.728,0.7838042644214025,0.8010306671643408,0.7141038696537678,0.7584415584415585,0.7182570977917981,0.7089430894308943,0.6624940954180444,0.6199575371549894,0.7643726395300042,0.8241965973534972
96,0.5653516164847783,0.5433084964752197,0.7171111111111111,0.731,0.7834061325587816,0.8010025726544094,0.7162993336750384,0.7274774774774775,0.7177324440957238,0.7338129496402878,0.6601322626358054,0.6857749469214437,0.7677297524129248,0.7712665406427222
97,0.5670904385192054,0.544369637966156,0.7172222222222222,0.73,0.7834860166218318,0.800938356631709,0.717150938544613,0.77088948787062,0.7172764625317942,0.7058823529411765,0.6587151629664619,0.6072186836518046,0.7691984892992026,0.8393194706994329
98,0.5665198564529419,0.5432541370391846,0.7151111111111111,0.728,0.7832589268458224,0.8014079362977056,0.715539494062984,0.7468982630272953,0.7147873585641826,0.7152428810720268,0.6547000472366556,0.6390658174097664,0.7687788501888376,0.8071833648393195
99,0.5657192941222872,0.5435255169868469,0.7166666666666667,0.728,0.7839304336673861,0.8008821676118463,0.716898505924781,0.7468982630272953,0.7164908167252834,0.7152428810720268,0.6572980632971186,0.6390658174097664,0.7694083088543853,0.8071833648393195
100,0.5661477340119225,0.5433732867240906,0.7174444444444444,0.731,0.7836068586117498,0.800745708563608,0.7215090385119204,0.7254464285714286,0.7144510901022574,0.7355072463768116,0.6504487482286254,0.6900212314225053,0.7769618128409568,0.7674858223062382
