epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
16,0.5718667141028813,0.5481216311454773,0.7077777777777777,0.735,0.7817855069297939,0.8020099615105214,0.7458614347026364,0.76010101010101,0.6861275705820844,0.7185430463576159,0.5746339159187529,0.6390658174097664,0.8260595887536718,0.8204158790170132
17,0.5712494143417903,0.5473490357398987,0.708,0.732,0.7822249931662455,0.8025879057148246,0.7411411411411412,0.7875354107648725,0.6885361552028219,0.7017001545595054,0.5829003306565895,0.5902335456475584,0.8191355434326479,0.8582230623818525
18,0.571159530537469,0.546728253364563,0.7046666666666667,0.733,0.7816598332425139,0.8023551226325358,0.741421568627451,0.7727272727272727,0.6837517433751743,0.7092651757188498,0.5715635333018422,0.613588110403397,0.8229122954259337,0.8393194706994329
19,0.5715408248560769,0.5466792583465576,0.7068888888888889,0.72,0.7812081810398843,0.8023792036410486,0.7315728380731282,0.7885196374622356,0.6915736406193734,0.6860986547085202,0.5954180444024563,0.554140127388535,0.8059169114561477,0.8676748582230623
20,0.5703997241599219,0.5465491414070129,0.7108888888888889,0.719,0.7818258949641522,0.8022547850970666,0.7437275985663082,0.7950310559006211,0.6914366595895258,0.6828908554572272,0.5880963627775153,0.5435244161358811,0.8199748216533781,0.8752362948960303
21,0.5719747492245265,0.5460659861564636,0.7073333333333334,0.733,0.7816123834966267,0.801929691482146,0.7418379685610641,0.7698412698412699,0.6872803935347856,0.7106109324758842,0.5795937647614549,0.6178343949044586,0.8208140998741082,0.8355387523629489
22,0.5707597741058894,0.5471308827400208,0.712,0.712,0.78250577672781,0.8019377184849834,0.7390797903319744,0.8039867109634552,0.695292849443047,0.6723891273247496,0.5994331601322627,0.5138004246284501,0.8120016785564415,0.888468809073724
23,0.5706374781472342,0.5466113686561584,0.7066666666666667,0.713,0.7818534232501475,0.8022668256013229,0.7393393393393394,0.7929936305732485,0.6874779541446208,0.6763848396501457,0.5814832309872461,0.5286624203821656,0.8178766261015527,0.8771266540642723
24,0.5732257374695369,0.5457485914230347,0.7008888888888889,0.733,0.7809446924770819,0.8019457454878209,0.7419962335216572,0.7698412698412699,0.6783625730994152,0.7106109324758842,0.5583372697213037,0.6178343949044586,0.8275283256399496,0.8355387523629489
25,0.5727408289909363,0.5459195971488953,0.7071111111111111,0.727,0.7802504642889495,0.8020942450403157,0.723309111235327,0.776536312849162,0.6964219845075618,0.6993769470404985,0.6112423240434577,0.5902335456475584,0.7922786403692824,0.8487712665406427
26,0.5714458763599396,0.545866847038269,0.7103333333333334,0.733,0.7822675864368358,0.8017892189324889,0.7414663104778866,0.765625,0.6917066240454626,0.7126623376623377,0.5899858290033065,0.6242038216560509,0.817247167436005,0.8298676748582231
27,0.5708284573895591,0.5465152263641357,0.7112222222222222,0.715,0.7819911390139292,0.8019296914821459,0.7331052181351583,0.790625,0.6972510467868196,0.6794117647058824,0.6072272083136514,0.5371549893842887,0.8036088963491398,0.8733459357277883
28,0.570174680011613,0.5460067987442017,0.7098888888888889,0.726,0.7818057752807785,0.8017771784282326,0.7388872534589344,0.7888563049853372,0.6923076923076923,0.6934749620637329,0.5928200283419934,0.5711252653927813,0.8138900545530844,0.8638941398865785
29,0.56999988087586,0.5461640357971191,0.7058888888888889,0.716,0.7817701693879116,0.801805272938164,0.7370779802808485,0.7912772585669782,0.6874226074650628,0.6804123711340206,0.5826641473783656,0.5392781316348195,0.8153587914393622,0.8733459357277883
30,0.5698272453887122,0.5461835265159607,0.7113333333333334,0.729,0.7826799408342553,0.8009744781444781,0.7440334128878282,0.7252252252252253,0.6919263456090652,0.7320143884892086,0.589041095890411,0.6836518046709129,0.8199748216533781,0.7693761814744802
31,0.569994330406189,0.5455002188682556,0.716,0.728,0.7822168412255681,0.8016126248700629,0.7346196868008948,0.7696476964769647,0.7037241887905604,0.7036450079239303,0.6204534718941899,0.6029723991507431,0.8008812421317667,0.8393194706994329
32,0.5700561080660139,0.5461698174476624,0.7111111111111111,0.728,0.7821926579608234,0.8016567733856694,0.7387492694330801,0.7952522255192879,0.6941556113302259,0.693815987933635,0.5970713273500237,0.5690021231422505,0.8124213176668066,0.8695652173913043
33,0.5706147002322334,0.5455586314201355,0.7043333333333334,0.726,0.782041636445845,0.801432017306218,0.7356907401857956,0.7669376693766937,0.6858555535935017,0.7020602218700476,0.5798299480396788,0.6008492569002123,0.814939152328997,0.8374291115311909
34,0.5709751014198575,0.5454965829849243,0.7117777777777777,0.738,0.7825338501283794,0.8012193017310232,0.7346880366342301,0.7593052109181141,0.6972393752270251,0.7236180904522613,0.6062824752007557,0.6496815286624203,0.8054972723457826,0.8166351606805293
35,0.5703610211610795,0.5455348491668701,0.7113333333333334,0.73,0.7823226182308911,0.80109889668846,0.7377906976744186,0.7387173396674585,0.6949640287769784,0.7236614853195165,0.5994331601322627,0.6602972399150743,0.8107427612253462,0.7920604914933838
36,0.568889610682215,0.5458645224571228,0.7102222222222222,0.733,0.7822090113980484,0.8004125879458499,0.7326846021751574,0.7372093023255814,0.6959680348710497,0.7298245614035088,0.6046291922531885,0.673036093418259,0.8040285354595048,0.7863894139886578
37,0.5712987295218876,0.5453267097473145,0.7123333333333334,0.738,0.7823376336596157,0.8010386941671784,0.7338640887119704,0.7645569620253164,0.6985227065475105,0.7206611570247934,0.6095890410958904,0.6411889596602972,0.8036088963491398,0.8241965973534972
38,0.5698700483356204,0.5454175472259521,0.713,0.731,0.7821719436070054,0.8008641068554617,0.7361945636623748,0.7671957671957672,0.6982742960944596,0.7090032154340836,0.6076995748700992,0.6157112526539278,0.8065463701216954,0.833648393194707
39,0.5696481845208576,0.5455139875411987,0.7128888888888889,0.734,0.7823397150061717,0.8006895195437452,0.7377521613832853,0.7506112469437652,0.6972875226039783,0.7225042301184433,0.6046291922531885,0.6518046709129511,0.8090642047838859,0.8071833648393195
40,0.5699054360389709,0.5456538796424866,0.7088888888888889,0.728,0.7820536785223471,0.8009022351189402,0.733102253032929,0.7787114845938375,0.6937522571325389,0.6998444790046656,0.5994331601322627,0.5902335456475584,0.8061267310113303,0.8506616257088847
41,0.569322663119861,0.5455187559127808,0.7133333333333334,0.73,0.782335428423384,0.8004968714756441,0.7344104308390023,0.7421686746987952,0.6997441520467836,0.7213675213675214,0.6119508738781294,0.6539278131634819,0.8033990767939572,0.7977315689981096
42,0.5698809304407665,0.54526686668396,0.7154444444444444,0.736,0.782821571511797,0.800850059600496,0.7375745526838966,0.7647058823529411,0.701222850885198,0.7175697865353038,0.6133679735474729,0.6348195329087049,0.8061267310113303,0.8260869565217391
43,0.5700554209096091,0.545335054397583,0.7137777777777777,0.731,0.7827882947448378,0.8005851685068571,0.7310479375696767,0.7700534759358288,0.7023281596452328,0.707667731629393,0.6195087387812943,0.6114649681528662,0.797524129248846,0.8374291115311909
44,0.5673900272165026,0.5451892018318176,0.7132222222222222,0.737,0.7823184307598441,0.8008139380877273,0.7340696686491079,0.7680412371134021,0.6997622965807277,0.7173202614379085,0.6121870571563534,0.6326963906581741,0.8029794376835921,0.8298676748582231
45,0.5696631389004844,0.5456993579864502,0.7123333333333334,0.728,0.7827894840857269,0.8001356563479545,0.7368269507630291,0.7246049661399548,0.6969422833363488,0.7307001795332136,0.6043930089749646,0.6815286624203821,0.8082249265631557,0.7693761814744802
46,0.5696187687771661,0.545667290687561,0.7147777777777777,0.732,0.7823724962144271,0.8007697895721206,0.7312066574202497,0.7875354107648725,0.7037998146431881,0.7017001545595054,0.622579121398205,0.5902335456475584,0.7966848510281158,0.8582230623818525
47,0.5694835062537874,0.5450644493103027,0.712,0.737,0.7822478136445548,0.8005530604955069,0.7280555555555556,0.7653061224489796,0.7012962962962963,0.71875,0.6190363722248465,0.6369426751592356,0.7945866554762904,0.8260869565217391
48,0.5691233332668032,0.5449628829956055,0.7146666666666667,0.737,0.783016003969227,0.8006052360139511,0.7357102433503112,0.7653061224489796,0.7010611050128064,0.71875,0.6140765233821446,0.6369426751592356,0.8040285354595048,0.8260869565217391
49,0.5700724750757218,0.5452411770820618,0.7145555555555556,0.732,0.7831001002812593,0.800356398925987,0.739292900258695,0.7377049180327869,0.6989675783372578,0.7277486910994765,0.6074633915918753,0.6687898089171974,0.8096936634494335,0.7882797731568998
50,0.5693237155675888,0.5453190803527832,0.7117777777777777,0.733,0.7822546275767318,0.8004848309713878,0.7216216216216216,0.7741935483870968,0.7049056603773585,0.7085987261146497,0.6306093528578177,0.6114649681528662,0.7838858581619806,0.8412098298676749
51,0.5676156554903303,0.5453094840049744,0.7118888888888889,0.733,0.7827803658055773,0.800372452931662,0.7328980982117513,0.7741935483870968,0.6983750228227131,0.7085987261146497,0.6098252243741143,0.6114649681528662,0.802559798573227,0.8412098298676749
52,0.5687282366412026,0.5450353622436523,0.7135555555555556,0.737,0.7824941063203359,0.8004487094586188,0.7344280860702151,0.7653061224489796,0.7000731528895391,0.71875,0.6126594237128011,0.6369426751592356,0.8031892572387747,0.8260869565217391
53,0.5683131984301976,0.5451565980911255,0.7117777777777777,0.734,0.7821998187840932,0.8004045609430122,0.7325581395348837,0.774798927613941,0.6983924004384362,0.7097288676236044,0.6100614076523382,0.613588110403397,0.802140159462862,0.8412098298676749
54,0.5679582570280347,0.5450648665428162,0.7132222222222222,0.735,0.7830073069139756,0.8001476968522108,0.7288839656604819,0.7668393782383419,0.7027277788086843,0.7149837133550488,0.6216343882853094,0.6284501061571125,0.7945866554762904,0.8298676748582231
55,0.5684576945645469,0.5450403690338135,0.7128888888888889,0.733,0.783150597713175,0.8001075618380231,0.7308337996642418,0.748780487804878,0.7010689273866568,0.7220338983050848,0.6169107227208314,0.6518046709129511,0.7981535879143936,0.8052930056710775
56,0.5684725127049854,0.545092761516571,0.7133333333333334,0.733,0.7830336458590819,0.8001637508578858,0.7326955543050084,0.7350230414746544,0.7006977598237238,0.7314487632508834,0.6150212564950401,0.6772823779193206,0.8006714225765842,0.782608695652174
57,0.5693580218723842,0.5450782179832458,0.7114444444444444,0.734,0.7828569791811824,0.8004928579742253,0.7230853093485964,0.774798927613941,0.7034327518289252,0.7097288676236044,0.6265942371280113,0.613588110403397,0.7868233319345364,0.8412098298676749
58,0.5682181009224483,0.5453550219535828,0.7145555555555556,0.731,0.7828542783862468,0.8003684394302433,0.7291494632535095,0.7744565217391305,0.7046767281535309,0.7056962025316456,0.6256495040151158,0.6050955414012739,0.7935375577003777,0.8431001890359168
59,0.5693123195852552,0.5451944470405579,0.7132222222222222,0.733,0.7830854317436273,0.8000192648068101,0.7351351351351352,0.7741935483870968,0.699179580674567,0.7085987261146497,0.6102975909305621,0.6114649681528662,0.8046579941250525,0.8412098298676749
60,0.5684626817703247,0.5451817512512207,0.7132222222222222,0.734,0.7832846958984192,0.7999711027897849,0.734468085106383,0.7423167848699763,0.6995433789954338,0.7279029462738301,0.6114785073216816,0.6666666666666666,0.8036088963491398,0.7939508506616257
61,0.5684836609022957,0.545200765132904,0.7132222222222222,0.734,0.7830695243092358,0.7998105627330339,0.7301587301587301,0.759493670886076,0.7019781845073026,0.7173553719008264,0.6192725555030704,0.6369426751592356,0.7966848510281158,0.8204158790170132
62,0.5679476584706987,0.5452885627746582,0.7113333333333334,0.733,0.7827557613159344,0.799842670744384,0.7259668508287292,0.7372093023255814,0.7014869888475836,0.7298245614035088,0.6206896551724138,0.673036093418259,0.7918590012589173,0.7863894139886578
63,0.5675682795899255,0.5456000566482544,0.7105555555555556,0.73,0.7827693891802884,0.8000513728181603,0.7254359258234154,0.7768595041322314,0.7005754594393911,0.7032967032967034,0.6190363722248465,0.5987261146496815,0.7918590012589173,0.8468809073724007
64,0.567955128635679,0.545211136341095,0.7135555555555556,0.733,0.7833878464426121,0.7998386572429652,0.7331081081081081,0.7361111111111112,0.7008076358296622,0.7306338028169014,0.6150212564950401,0.6751592356687898,0.8010910616869492,0.7844990548204159
65,0.5675201173339571,0.545255720615387,0.7155555555555555,0.734,0.7830606538084379,0.7996841374383425,0.7294407894736842,0.7608142493638677,0.7060911808669657,0.7166392092257001,0.6284837033538025,0.6348195329087049,0.7929080990348301,0.8223062381852552
66,0.5678313685314996,0.5455209016799927,0.7135555555555556,0.728,0.783260041852906,0.7999550487841096,0.7293628808864266,0.7246049661399548,0.7029684601113173,0.7307001795332136,0.6218705715635333,0.6815286624203821,0.7950062945866555,0.7693761814744802
67,0.5673108586243221,0.5453875064849854,0.7135555555555556,0.73,0.7834455046977975,0.7994132260925755,0.7308979364194088,0.7331786542923434,0.7020687107499076,0.7275922671353251,0.6190363722248465,0.6709129511677282,0.797524129248846,0.782608695652174
68,0.5689889507634299,0.5454944968223572,0.7145555555555556,0.728,0.7831495074840266,0.7999831432940412,0.7304179352338777,0.7246049661399548,0.7039168368294041,0.7307001795332136,0.6232876712328768,0.6815286624203821,0.7956357532522031,0.7693761814744802
69,0.5669160689626421,0.5453136563301086,0.7131111111111111,0.731,0.7826500090885466,0.7994493476053444,0.7250681198910082,0.7451456310679612,0.7048780487804878,0.7210884353741497,0.6284837033538025,0.6518046709129511,0.7882920688208142,0.8015122873345936
70,0.5686635392052787,0.5451438426971436,0.7146666666666667,0.736,0.7826758276970138,0.7999109002685032,0.733595064498037,0.7702349869451697,0.7022451232977549,0.7147487844408428,0.6178554558337269,0.6263269639065817,0.8006714225765842,0.833648393194707
71,0.5684544265270233,0.5451387763023376,0.7132222222222222,0.735,0.7827553648689713,0.7998306302401278,0.7297748123436196,0.7524509803921569,0.7022024801036462,0.722972972972973,0.6199811053377421,0.6518046709129511,0.7960553923625682,0.8090737240075614
72,0.5679107572351183,0.5450816750526428,0.715,0.733,0.7827556126483233,0.7998828057585718,0.7304611985639327,0.7712765957446809,0.7045919315857966,0.7099358974358975,0.6247047709022201,0.6157112526539278,0.795216114141838,0.8374291115311909
73,0.5684928779091154,0.5463906526565552,0.712,0.73,0.7828228847423621,0.8001476968522108,0.7223726977248104,0.7863247863247863,0.7047852298417483,0.699537750385208,0.629900803023146,0.5859872611464968,0.7849349559378934,0.8582230623818525
74,0.5678622995104109,0.5452133417129517,0.7148888888888889,0.734,0.7827950591211446,0.7997503602117524,0.7316666666666667,0.7733333333333333,0.7037037037037037,0.7104,0.6221067548417573,0.6157112526539278,0.7973143096936635,0.8393194706994329
75,0.5687214050974164,0.545062780380249,0.7135555555555556,0.731,0.7829134728734137,0.7998386572429652,0.7310267857142857,0.7525,0.7019940915805022,0.7166666666666667,0.6188001889466226,0.6390658174097664,0.7977339488040285,0.8128544423440454
76,0.5673987993172237,0.5451498031616211,0.7115555555555556,0.738,0.7827774172312898,0.7999991972997164,0.7231607629427793,0.7714285714285715,0.7035647279549718,0.7170731707317073,0.6268304204062353,0.6305732484076433,0.7868233319345364,0.833648393194707
77,0.5672001383134297,0.5452089309692383,0.7136666666666667,0.737,0.7832753298389177,0.7997624007160088,0.7277976354138026,0.7708333333333334,0.7040835353347007,0.7159090909090909,0.6251771374586679,0.6284501061571125,0.7922786403692824,0.833648393194707
78,0.567751544713974,0.5450994372367859,0.7141111111111111,0.732,0.7831131334751688,0.799650022676283,0.7312726260094681,0.7469586374695864,0.7027176927343317,0.7215619694397284,0.620217288615966,0.6518046709129511,0.797524129248846,0.8034026465028355
79,0.5676637466464723,0.5451540350914001,0.7127777777777777,0.732,0.7832285490972803,0.7998145762344526,0.7282037088292278,0.7377049180327869,0.7024317802116206,0.7277486910994765,0.6213982050070855,0.6687898089171974,0.7939571968107427,0.7882797731568998
80,0.5688199456248965,0.5452345609664917,0.7143333333333334,0.732,0.7831625654558714,0.79998715679546,0.7261354364971444,0.7354988399071926,0.7061807251549878,0.7293497363796133,0.6306093528578177,0.673036093418259,0.7887117079311792,0.7844990548204159
81,0.5679060701813017,0.5462012887001038,0.7132222222222222,0.724,0.7831129600296225,0.7996098876620954,0.7292649098474341,0.7161862527716186,0.7025023169601483,0.7304189435336976,0.6209258384506376,0.6857749469214437,0.795216114141838,0.7580340264650284
82,0.5682181251900537,0.5453712344169617,0.7135555555555556,0.732,0.7827215677653732,0.8001196023422794,0.724025974025974,0.7735849056603774,0.7062594268476622,0.7074721780604134,0.632026452527161,0.6093418259023354,0.7859840537138061,0.8412098298676749
83,0.5676209079367774,0.545281171798706,0.7127777777777777,0.732,0.7829539600195132,0.799457374608182,0.7299860529986053,0.7556675062972292,0.7013850415512466,0.7164179104477612,0.6180916391119509,0.6369426751592356,0.7968946705832983,0.8166351606805293
84,0.5674442550965718,0.5452476739883423,0.7152222222222222,0.736,0.7832373700422077,0.799914913769922,0.7274707323713585,0.7702349869451697,0.7067767974469683,0.7147487844408428,0.6310817194142655,0.6263269639065817,0.7899706252622745,0.833648393194707
85,0.5675580305712563,0.5452326536178589,0.7135555555555556,0.731,0.7829993036409094,0.7998226032372903,0.7286029817780232,0.7563451776649747,0.7034213462253626,0.7145214521452146,0.6232876712328768,0.6326963906581741,0.7937473772555602,0.8185255198487713
86,0.5669576265982219,0.5450067520141602,0.7153333333333334,0.733,0.7832819951034835,0.7997864817245214,0.729041095890411,0.7512315270935961,0.705981308411215,0.7205387205387206,0.6284837033538025,0.6475583864118896,0.7924884599244649,0.8090737240075614
87,0.5665937444993427,0.5454734563827515,0.7151111111111111,0.732,0.7831566187514261,0.7996299551691892,0.7270255573681349,0.7636363636363637,0.7068771138669673,0.7121951219512195,0.6315540859707133,0.6242038216560509,0.7893411665967268,0.8279773156899811
88,0.5676153336252485,0.5455010533332825,0.7132222222222222,0.73,0.7832015907037945,0.7994132260925755,0.7292649098474341,0.7289293849658315,0.7025023169601483,0.7308377896613191,0.6209258384506376,0.6794055201698513,0.795216114141838,0.775047258979206
89,0.5668879738875798,0.5450736284255981,0.7142222222222222,0.733,0.783120740301272,0.7997463467103335,0.7274220032840722,0.7602040816326531,0.7052001496445941,0.7154605263157895,0.6277751535191308,0.6326963906581741,0.7910197230381871,0.8223062381852552
90,0.5677345250334058,0.5456806421279907,0.716,0.728,0.7827885673021249,0.7993289425627812,0.7302414928649835,0.7256235827664399,0.7063106796116505,0.7298747763864043,0.6284837033538025,0.6794055201698513,0.7937473772555602,0.7712665406427222
91,0.5667958489486149,0.5452678203582764,0.7133333333333334,0.732,0.7830156818560694,0.7995175771294636,0.7280750137892995,0.7556675062972292,0.7033866765909936,0.7164179104477612,0.6235238545111006,0.6369426751592356,0.7931179185900126,0.8166351606805293
92,0.5670323520898819,0.5450882911682129,0.7137777777777777,0.735,0.7832749829478249,0.7999590622855284,0.7233297413793104,0.764102564102564,0.7070726172465961,0.7163934426229508,0.6341521020311762,0.6326963906581741,0.7845153168275283,0.8260869565217391
93,0.5672858736344746,0.5454128384590149,0.714,0.73,0.7833630189515525,0.7997624007160087,0.7300443458980045,0.7289293849658315,0.7032640949554896,0.7308377896613191,0.6221067548417573,0.6794055201698513,0.7956357532522031,0.775047258979206
94,0.5661005760942187,0.5452360510826111,0.712,0.731,0.7832928230611613,0.799810562733034,0.7217720151269584,0.7550505050505051,0.7051717629294073,0.7152317880794702,0.6310817194142655,0.6348195329087049,0.7838858581619806,0.8166351606805293
95,0.5665700490985598,0.5459901094436646,0.7127777777777777,0.732,0.7831438333368683,0.7995536986422325,0.7245982021247617,0.7750677506775068,0.7046350159504597,0.7068145800316957,0.6282475200755786,0.6072186836518046,0.787872429710449,0.8431001890359168
96,0.566135254076549,0.5452297925949097,0.7145555555555556,0.733,0.7829950418360568,0.8000513728181602,0.7296551724137931,0.7698412698412699,0.7043720930232558,0.7106109324758842,0.6247047709022201,0.6178343949044586,0.7943768359211079,0.8355387523629489
97,0.5679065448897226,0.5463863611221313,0.7138888888888889,0.728,0.7835325248061821,0.7999751162912037,0.7228041901692184,0.780281690140845,0.707599014591624,0.6992248062015504,0.6355692017005196,0.5881104033970276,0.7834662190516156,0.8525519848771267
98,0.5665771446057728,0.5451487898826599,0.7133333333333334,0.731,0.7831086734468347,0.799810562733034,0.7308766052484645,0.7463414634146341,0.701734957548911,0.7203389830508474,0.6183278223901748,0.6496815286624203,0.7977339488040285,0.8034026465028355
99,0.5657531644616808,0.5451650023460388,0.7122222222222222,0.731,0.7832718857059264,0.799738319707496,0.7226435536294691,0.7537688442211056,0.7049736247174077,0.7159468438538206,0.6301369863013698,0.6369426751592356,0.7851447754930759,0.8147448015122873
100,0.5677719269480024,0.5458759069442749,0.7127777777777777,0.73,0.783572838506735,0.7999550487841098,0.721580220370868,0.7753424657534247,0.7065732146239818,0.7039370078740157,0.6341521020311762,0.6008492569002123,0.7826269408308855,0.8449905482041588
