epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
12,0.5834787368774415,0.5615840554237366,0.6937777777777778,0.71,0.7761856192432184,0.7948859964921998,0.7329760403530895,0.7493112947658402,0.6724433768016472,0.6875981161695447,0.5491261218705715,0.5774946921443737,0.822282836760386,0.8279773156899811
13,0.5790704309940338,0.5567318201065063,0.6964444444444444,0.717,0.7778745824174582,0.798397810233626,0.735423197492163,0.7447916666666666,0.6750430292598967,0.6996753246753247,0.5540859707132735,0.6072186836518046,0.8229122954259337,0.8147448015122873
14,0.5764639394623893,0.5535359382629395,0.7023333333333334,0.719,0.7794681009853491,0.7984820937634202,0.7313299613210354,0.7987421383647799,0.6850505408760419,0.6818181818181818,0.5805384978743505,0.5392781316348195,0.8105329416701637,0.8790170132325141
15,0.5734610370227269,0.5508337020874023,0.6988888888888889,0.718,0.7803929374162877,0.8003403449203119,0.7396226415094339,0.7771260997067448,0.6766323024054983,0.6874051593323217,0.5555030703826169,0.5626326963906582,0.8262694083088544,0.8563327032136105
16,0.573305857181549,0.549522340297699,0.7011111111111111,0.721,0.7808978869575094,0.8003764664330808,0.7345078979343864,0.7962962962962963,0.6818500350385424,0.6849112426035503,0.5710911667453944,0.5477707006369427,0.8166177087704574,0.8752362948960303
17,0.5720869553940636,0.5483039617538452,0.7011111111111111,0.718,0.7809539594248427,0.8010948831870413,0.7435331230283911,0.7707736389684814,0.6780445969125214,0.6897081413210445,0.5566839867737364,0.5711252653927813,0.8294167016365925,0.8487712665406427
18,0.5732647495610373,0.548090398311615,0.7016666666666667,0.714,0.781695463913316,0.8006052360139511,0.736344217271895,0.7993527508090615,0.681810239384938,0.6758321273516642,0.5699102503542749,0.524416135881104,0.8187159043222828,0.8827977315689981
19,0.5712512446301324,0.5469791889190674,0.7018888888888889,0.718,0.7813844512708207,0.8014039227962867,0.7436380772855796,0.7787610619469026,0.679044180849235,0.686838124054463,0.5590458195559754,0.5605095541401274,0.8287872429710449,0.8582230623818525
20,0.5719314524105616,0.546664834022522,0.704,0.733,0.7811997069860497,0.8014440578104746,0.7358774038461539,0.7670157068062827,0.685296191819464,0.7119741100323624,0.5784128483703354,0.6220806794055201,0.8155686109945447,0.831758034026465
21,0.5710529369967324,0.5467733144760132,0.7051111111111111,0.738,0.7822715509064659,0.8018534349551892,0.7435265104808878,0.7555012224938875,0.6834607366226546,0.7258883248730964,0.5696740670760511,0.6560509554140127,0.8254301300881242,0.8109640831758034
22,0.5713813607181821,0.5464770793914795,0.7097777777777777,0.712,0.781780154895793,0.801415963300543,0.7274256870443073,0.7942122186495176,0.6981965403018034,0.6748911465892597,0.6126594237128011,0.524416135881104,0.7960553923625682,0.8790170132325141
23,0.5705561778375081,0.5465623140335083,0.7068888888888889,0.713,0.7818454447550167,0.8013397067735863,0.7406513872135102,0.8006535947712419,0.687192118226601,0.6743515850144092,0.5800661313179027,0.5201698513800425,0.819555182543013,0.8846880907372401
24,0.5705151668616704,0.5456617474555969,0.7012222222222222,0.73,0.7817886537275629,0.8018975834707959,0.7395348837209302,0.77088948787062,0.6798268398268398,0.7058823529411765,0.5632971185640057,0.6072186836518046,0.8237515736466638,0.8393194706994329
25,0.5714589859758105,0.5456508994102478,0.709,0.728,0.7824103568993962,0.8016928948984383,0.7367340955731457,0.771117166212534,0.6920737162283056,0.7030015797788309,0.593528578176665,0.6008492569002123,0.8115820394460763,0.8412098298676749
26,0.5705552539655141,0.5455911755561829,0.7123333333333334,0.73,0.7827244915617255,0.8020260155161965,0.7412731006160165,0.77088948787062,0.6946878912538007,0.7058823529411765,0.5968351440717997,0.6072186836518046,0.814939152328997,0.8393194706994329
27,0.5705563391957964,0.5455211997032166,0.7096666666666667,0.73,0.7824312199208256,0.8018454079523517,0.740575838527753,0.77088948787062,0.69117385899485,0.7058823529411765,0.5892772791686348,0.6072186836518046,0.8166177087704574,0.8393194706994329
28,0.5701481559446879,0.5458938479423523,0.7097777777777777,0.739,0.7818086247433254,0.8017250029097885,0.7390919811320755,0.7611940298507462,0.6920470756062768,0.7240802675585284,0.5921114785073217,0.6496815286624203,0.8143096936634494,0.8185255198487713
29,0.570196402498654,0.5457095503807068,0.7073333333333334,0.715,0.7819312011887066,0.8016527598842506,0.7368265245707519,0.7852760736196319,0.6896122376378513,0.6810089020771514,0.5878601794992915,0.5435244161358811,0.8134704154427193,0.8676748582230623
30,0.5714538765805108,0.5453755855560303,0.7092222222222222,0.731,0.7820456256934105,0.8020781910346406,0.7353711790393013,0.7657894736842106,0.6930817610062893,0.7096774193548387,0.5965989607935758,0.6178343949044586,0.8092740243390684,0.831758034026465
31,0.5702862952436719,0.5454347133636475,0.7083333333333334,0.73,0.7821048201805777,0.8017611244225574,0.7446032228640924,0.768,0.6874452810365961,0.7072,0.5784128483703354,0.6114649681528662,0.8237515736466638,0.8355387523629489
32,0.5703634798526764,0.5456183552742004,0.7128888888888889,0.736,0.7821381465034072,0.8017370434140448,0.7403846153846154,0.7593984962406015,0.695941091954023,0.7204658901830283,0.6001417099669344,0.643312101910828,0.8130507763323542,0.8185255198487713
33,0.5699722647666932,0.5454103946685791,0.7082222222222222,0.729,0.7820959496797799,0.8022587985984854,0.7392857142857143,0.7890173410404624,0.6897163120567376,0.6972477064220184,0.586679263108172,0.5796178343949044,0.8161980696600923,0.8620037807183365
34,0.5719646377222879,0.5453860759735107,0.7102222222222222,0.74,0.7826047893568262,0.802034042519034,0.7408175355450237,0.7670886075949367,0.6918563300142248,0.7223140495867768,0.5906943788379783,0.643312101910828,0.8164078892152749,0.8260869565217391
35,0.5703516696180616,0.5452144742012024,0.7097777777777777,0.731,0.7821332652501749,0.8022748526041604,0.7385294117647059,0.7630208333333334,0.6923214285714285,0.711038961038961,0.5930562116202173,0.6220806794055201,0.8134704154427193,0.8279773156899811
36,0.5708082203354155,0.5457413196563721,0.7143333333333334,0.711,0.7828503882504221,0.8020822045360594,0.7394183702850562,0.7898089171974523,0.6985706531572281,0.6749271137026239,0.6065186584789797,0.5265392781316348,0.8101133025597985,0.8752362948960303
37,0.5703101388045719,0.5459972023963928,0.7035555555555556,0.729,0.7823234359027523,0.8019898940034276,0.7433188315724052,0.7212389380530974,0.6814251124178485,0.7354014598540146,0.5649504015115729,0.692144373673036,0.8266890474192194,0.7618147448015122
38,0.5712785652705601,0.5450626015663147,0.7088888888888889,0.733,0.7819245607020757,0.8025557977034745,0.7335069444444444,0.7670157068062827,0.6935425685425686,0.7119741100323624,0.5987246102975909,0.6220806794055201,0.8067561896768779,0.831758034026465
39,0.571729170850345,0.5453513264656067,0.7094444444444444,0.739,0.7814982811050801,0.8021905690743661,0.7286077379271392,0.7599009900990099,0.6970141051474629,0.7248322147651006,0.6093528578176665,0.6518046709129511,0.7983634074695761,0.8166351606805293
40,0.5700185081788471,0.5452383756637573,0.7127777777777777,0.73,0.782540862284038,0.8025919192162435,0.7428571428571429,0.7815126050420168,0.6945584299732381,0.7013996889580093,0.5956542276806802,0.5923566878980892,0.81682752832564,0.8525519848771267
41,0.5698449394532612,0.5452567934989929,0.7132222222222222,0.731,0.7828046729599979,0.802511649187868,0.739357080799305,0.7869318181818182,0.6969533080944654,0.7006172839506173,0.6029759093056212,0.5881104033970276,0.8111624003357113,0.8582230623818525
42,0.5702741937977928,0.5452825427055359,0.7105555555555556,0.731,0.7824448230072445,0.8025838922134059,0.7367044463818657,0.7869318181818182,0.6943694909156323,0.7006172839506173,0.5987246102975909,0.5881104033970276,0.809903483004616,0.8582230623818525
43,0.5684867680072785,0.5465396046638489,0.7075555555555556,0.729,0.7830967552600087,0.8015564358502001,0.7431693989071039,0.7100840336134454,0.6869961444093936,0.7461832061068703,0.5781766650921115,0.7176220806794055,0.8224926563155686,0.7391304347826086
44,0.5722569044147219,0.5456933379173279,0.7108888888888889,0.715,0.7818897724810701,0.8022507715956477,0.7241758241758242,0.7924528301886793,0.701865671641791,0.6788856304985337,0.622579121398205,0.535031847133758,0.7893411665967268,0.8752362948960303
45,0.5698699768100466,0.5453142523765564,0.7092222222222222,0.731,0.7822846088783107,0.8026922567517127,0.7348242811501597,0.7869318181818182,0.6933597264711175,0.7006172839506173,0.5975436939064714,0.5881104033970276,0.8084347461183382,0.8582230623818525
46,0.5685451622520175,0.54496169090271,0.713,0.735,0.7824895471802611,0.8028487833070449,0.7337864627584254,0.7696335078534031,0.6995794477966721,0.7135922330097088,0.6119508738781294,0.6242038216560509,0.8027696181284095,0.833648393194707
47,0.5699710760797773,0.5449396967887878,0.7108888888888889,0.735,0.7825945560695932,0.8026160002247562,0.7407079646017699,0.7710526315789473,0.6928698752228164,0.7129032258064516,0.5930562116202173,0.6220806794055201,0.8155686109945447,0.8355387523629489
48,0.5705918631383351,0.5453030467033386,0.7121111111111111,0.736,0.7826763975895231,0.802122339550247,0.7428318060892699,0.7423887587822015,0.6936086879116966,0.731239092495637,0.593528578176665,0.673036093418259,0.8174569869911876,0.7920604914933838
49,0.5697554967233113,0.5456392168998718,0.7148888888888889,0.72,0.7819850931977432,0.802387230643886,0.7302595251242407,0.790273556231003,0.7045370026031982,0.6855439642324889,0.6247047709022201,0.5520169851380042,0.7950062945866555,0.8695652173913043
50,0.5695677616766521,0.5450804233551025,0.7101111111111111,0.735,0.7822913980325527,0.8022828796069978,0.7354390031874819,0.7754010695187166,0.6943593440259507,0.7108626198083067,0.5994331601322627,0.6157112526539278,0.8084347461183382,0.8412098298676749
