epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
11,0.4013201176158844,0.374885231256485,0.821,0.839,0.9032321367326394,0.914711223735614,0.7968975468975469,0.8227665706051873,0.8337796480489671,0.8476263399693721,0.7176738141650423,0.7415584415584415,0.8856156034132466,0.9
12,0.3932743211907725,0.36531296372413635,0.825375,0.8395,0.9059939342237938,0.9190972442191954,0.8002858163629868,0.823953823953824,0.8388771390117286,0.8477429227237949,0.7277452891487979,0.7415584415584415,0.8864282811865095,0.9008130081300812
13,0.38578312435457784,0.358684778213501,0.82675,0.8455,0.9091662290404778,0.9213050364269877,0.797887323943662,0.8214783821478382,0.8426356589147287,0.8589243959469992,0.7361923326835608,0.7649350649350649,0.8833807395367737,0.8959349593495934
14,0.37861606046076746,0.35212787985801697,0.828875,0.841,0.9124556862229467,0.9246499841621791,0.7997193967029113,0.8304093567251462,0.8450184501845018,0.8465045592705167,0.7407407407407407,0.7376623376623377,0.8839902478667209,0.9056910569105691
15,0.3723758117806527,0.3437628746032715,0.82975,0.8515,0.9154905545350878,0.9281448632668146,0.8044712562100781,0.8393113342898135,0.8434967194133539,0.8580199539524175,0.7365172189733593,0.7597402597402597,0.8880536367330354,0.9089430894308943
16,0.36769101600493154,0.3385646939277649,0.834875,0.8465,0.9172448876944269,0.9303589906028928,0.8125222340803985,0.8379562043795621,0.8469840046251687,0.8509505703422053,0.742040285899935,0.7454545454545455,0.8929297033726128,0.9097560975609756
17,0.36175095362047993,0.33582231402397156,0.83625,0.857,0.9195121609915197,0.9311593284764017,0.8093072078376488,0.8477011494252874,0.8512252042007001,0.8619631901840491,0.7514619883040936,0.7662337662337663,0.8892726533929297,0.9138211382113821
18,0.3582188145768258,0.3302178680896759,0.837375,0.858,0.9213382437235955,0.9333914053426249,0.8158549591183789,0.8501440922190202,0.8490456911509543,0.8621745788667687,0.7456140350877193,0.7662337662337663,0.8947582283624543,0.9154471544715447
19,0.3536510755938868,0.32563531398773193,0.83925,0.856,0.9230852501096376,0.9352169781438074,0.8181818181818182,0.8452722063037249,0.8506944444444444,0.8617511520737328,0.7485380116959064,0.7662337662337663,0.8959772450223487,0.9121951219512195
20,0.3512974900584067,0.3222292363643646,0.8415,0.858,0.9242527813355534,0.9364913947840778,0.8135828135828136,0.8491379310344828,0.8572545952287838,0.8627300613496932,0.7628330084470435,0.7675324675324675,0.8906948394961398,0.9146341463414634
21,0.34854411934652635,0.31969135999679565,0.843125,0.861,0.9252757243010457,0.9367743638475347,0.8201615735862311,0.8455056179775281,0.8558121482631477,0.8695652173913043,0.7586094866796621,0.7818181818181819,0.8959772450223487,0.9105691056910569
22,0.34615569297344456,0.31599608063697815,0.843375,0.861,0.9264495261887921,0.9387868229331644,0.8187216206776109,0.853448275862069,0.8571150476932061,0.8650306748466258,0.7615334632878492,0.7714285714285715,0.8945550589191386,0.9170731707317074
23,0.3429999692786124,0.31375887989997864,0.846125,0.865,0.9270622688601046,0.9392767395206418,0.8212173913043478,0.8541076487252125,0.8600975609756097,0.8709428129829985,0.767056530214425,0.7831168831168831,0.8955709061357172,0.916260162601626
24,0.34147349624864515,0.31146785616874695,0.846875,0.8655,0.9279161679840338,0.9400992503431529,0.8224852071005917,0.8513323983169705,0.8605422274234446,0.8733488733488733,0.7677063027940221,0.7883116883116883,0.8963835839089801,0.9138211382113821
25,0.33839028208486494,0.3090076148509979,0.845875,0.8655,0.9292968027017442,0.9407866117622214,0.8258565877781703,0.8484005563282336,0.856838846972335,0.8750975800156128,0.7595841455490578,0.7922077922077922,0.8998374644453474,0.9113821138211382
26,0.33667743302160696,0.30742567777633667,0.847625,0.868,0.9298731425309553,0.9415436595924401,0.819525610175318,0.8553370786516854,0.8636810056963269,0.875,0.774528914879792,0.7909090909090909,0.8933360422592442,0.916260162601626
27,0.33380338116999597,0.30704259872436523,0.84975,0.8685,0.9307609032287705,0.9412638580931263,0.8223367697594501,0.8496551724137931,0.8654223968565815,0.8792156862745099,0.7774528914879792,0.8,0.89496139780577,0.9113821138211382
28,0.33288151290147533,0.3057422935962677,0.849875,0.8685,0.9311159877058064,0.9414053426248549,0.824852890273451,0.8496551724137931,0.8640187830170221,0.8792156862745099,0.7742040285899935,0.8,0.897196261682243,0.9113821138211382
29,0.33157617190191824,0.3045681118965149,0.85,0.868,0.9320048705220544,0.9417696125013197,0.8235699517574087,0.8533519553072626,0.8650451157316594,0.8761682242990654,0.7764782326185835,0.7935064935064935,0.8959772450223487,0.9146341463414634
30,0.3305382529093373,0.30103304982185364,0.851625,0.8705,0.9321800860149984,0.9436490338929365,0.8248024733768464,0.8613861386138614,0.8669679701316565,0.8754833720030936,0.7800519818063678,0.7909090909090909,0.8963835839089801,0.9203252032520325
31,0.3270896586679643,0.3005578815937042,0.849625,0.8685,0.9332450424147567,0.9434389188047725,0.8205128205128205,0.8545454545454545,0.8664039408866995,0.8762645914396887,0.7797270955165692,0.7935064935064935,0.8933360422592442,0.9154471544715447
32,0.3262427838579301,0.29983505606651306,0.851375,0.8695,0.9339252442059744,0.944230809840566,0.8224650051212018,0.8640915593705293,0.8680733583119701,0.8724058416602614,0.7826510721247564,0.7844155844155845,0.8943518894758228,0.9227642276422764
33,0.3255981120371049,0.29737231135368347,0.852125,0.87,0.9341379186524862,0.9446953859148981,0.8261617900172117,0.8561452513966481,0.8669283611383709,0.8777258566978193,0.7797270955165692,0.7961038961038961,0.8973994311255588,0.916260162601626
34,0.32384356471800035,0.29704365134239197,0.85325,0.867,0.9347408592892528,0.9445465104001688,0.8266986959505834,0.85,0.8684624459300039,0.8765625,0.7826510721247564,0.7948051948051948,0.8973994311255588,0.9121951219512195
35,0.3224662049643455,0.3036397695541382,0.854125,0.867,0.9353701367057085,0.9407559919755041,0.8321167883211679,0.8378016085790885,0.8664844817489752,0.8843700159489634,0.7777777777777778,0.8116883116883117,0.9018691588785047,0.9016260162601626
36,0.32201415204232736,0.2965281307697296,0.855,0.8715,0.9353423477727534,0.9441822405237039,0.8253052917232022,0.8518518518518519,0.8723277909738717,0.8827694728560189,0.7904483430799221,0.8064935064935065,0.8953677366924014,0.9121951219512195
37,0.31914882433991276,0.2923396825790405,0.85475,0.873,0.9365183938973656,0.9463129553373456,0.8294360385144429,0.8573407202216067,0.8692065985860172,0.8818466353677621,0.783625730994152,0.8038961038961039,0.8992279561154003,0.916260162601626
38,0.3173132620511516,0.2961273789405823,0.85475,0.8695,0.9371404105474909,0.9439298912469644,0.8265167007498296,0.8425302826379543,0.8711014607185156,0.8854415274463007,0.7878492527615335,0.812987012987013,0.8965867533522958,0.9048780487804878
39,0.3179057247696384,0.2916921377182007,0.854125,0.869,0.9367974053453497,0.9465420758103684,0.8293691830403309,0.8567415730337079,0.868209452833889,0.8757763975155279,0.7816764132553606,0.7922077922077922,0.899431125558716,0.9170731707317074
40,0.31628449357325034,0.2899199426174164,0.855125,0.871,0.9378131205479953,0.9471565832541442,0.828483396097227,0.8585434173669467,0.8704469383736956,0.8779160186625194,0.7862248213125406,0.7961038961038961,0.8982121088988216,0.9178861788617886
41,0.3150201353334611,0.28880980610847473,0.85625,0.873,0.9381166535840859,0.9471460247070004,0.8310439560439561,0.8534246575342466,0.8706761006289309,0.8842519685039371,0.7862248213125406,0.8090909090909091,0.9000406338886632,0.9130081300813008
42,0.3138949476903485,0.28960084915161133,0.857625,0.871,0.938551969529072,0.9467870341041073,0.8310003414134517,0.8497267759562842,0.8730033523959772,0.8832807570977917,0.7907732293697206,0.8077922077922078,0.899431125558716,0.9105691056910569
43,0.3133899184965318,0.2883817255496979,0.85775,0.8705,0.938330912197797,0.9476274944567626,0.8310580204778157,0.8573426573426574,0.8731755424063117,0.8778210116731517,0.7910981156595192,0.7961038961038961,0.899431125558716,0.9170731707317074
44,0.31226097215567866,0.28732433915138245,0.85925,0.8705,0.9389636879834845,0.9478671734769296,0.8310719131614654,0.8553546592489569,0.8756927949326999,0.8790007806401249,0.7959714100064977,0.7987012987012987,0.8988216172287687,0.9154471544715447
45,0.3120143634657706,0.28685253858566284,0.859125,0.87,0.9395380806071797,0.9479294689050788,0.8358003442340792,0.8551532033426184,0.872423945044161,0.8783151326053042,0.7888239116309291,0.7974025974025974,0.903088175538399,0.9154471544715447
46,0.3108088388558357,0.28568604588508606,0.860375,0.8715,0.9395907541665578,0.9482187730968219,0.8359027064063035,0.8528198074277854,0.8744341665026569,0.8821681068342498,0.792722547108512,0.8051948051948052,0.9026818366517676,0.9130081300813008
47,0.3115508484263574,0.28486236929893494,0.8585,0.8705,0.9389841501431427,0.9485408087847113,0.8341346153846154,0.8533886583679114,0.8724449685534591,0.880187940485513,0.7891487979207278,0.8012987012987013,0.9018691588785047,0.9138211382113821
48,0.3085930847352551,0.28550201654434204,0.859375,0.8735,0.9403187450016224,0.9478914581353607,0.8306806637317982,0.8488529014844804,0.8761640578561521,0.8880063542494043,0.7969460688758935,0.8168831168831169,0.8984152783421373,0.9089430894308943
49,0.30876375542533013,0.2837677597999573,0.86125,0.873,0.9405246207305704,0.9487393094710168,0.8381443298969072,0.8524590163934426,0.8744597249508841,0.8848580441640379,0.7923976608187134,0.8103896103896104,0.9043071921982934,0.9121951219512195
50,0.30721254911153545,0.2847152650356293,0.86025,0.871,0.9406792750534061,0.9485587583148559,0.8353867214236824,0.8565459610027855,0.8745569121701458,0.8790951638065523,0.7930474333983106,0.7987012987012987,0.9022754977651362,0.916260162601626
51,0.30726534056086696,0.28394415974617004,0.860125,0.872,0.9409169001333078,0.9488723471650301,0.8316965797494074,0.8589385474860335,0.8767584703784427,0.8792834890965732,0.7979207277452891,0.7987012987012987,0.8990247866720845,0.9178861788617886
52,0.30706073367787945,0.2831077575683594,0.860125,0.873,0.9408730055004926,0.9486210537430051,0.8392795289227571,0.8534246575342466,0.8718951691766087,0.8842519685039371,0.7871994801819363,0.8090909090909091,0.9057293783015035,0.9130081300813008
53,0.3050569490559639,0.282488077878952,0.861875,0.8725,0.941672019831661,0.9491521486643438,0.8370345063204646,0.8551724137931035,0.876207372363493,0.8823529411764706,0.7959714100064977,0.8051948051948052,0.903088175538399,0.9146341463414634
54,0.3057536081440987,0.28238239884376526,0.862,0.872,0.9415337352365519,0.9489008552423186,0.8368600682593856,0.8501362397820164,0.8765285996055227,0.8846761453396524,0.7966211825860948,0.8103896103896104,0.9028850060950833,0.9105691056910569
55,0.30510376465897404,0.28132835030555725,0.862,0.872,0.9418124166497028,0.9494931897370922,0.8387096774193549,0.8569444444444444,0.8753440817931577,0.88046875,0.7940220922677063,0.8012987012987013,0.9045103616416091,0.916260162601626
56,0.3034289998392905,0.2813291549682617,0.86375,0.8745,0.9420433420224904,0.9494636258050891,0.840877914951989,0.8609179415855355,0.8768686073957513,0.8821233411397346,0.7966211825860948,0.8038961038961039,0.9057293783015035,0.9186991869918699
57,0.3032911463129905,0.2809261679649353,0.864625,0.876,0.9421772371543182,0.9493918276845106,0.842665750601168,0.8585164835164835,0.8771860876400078,0.8860062893081762,0.7969460688758935,0.8116883116883117,0.9069483949613978,0.916260162601626
58,0.3025186917474193,0.28036633133888245,0.8605,0.8745,0.942572156835721,0.9494140006335128,0.8348122866894198,0.8521031207598372,0.87534516765286,0.88756927949327,0.7946718648473035,0.8155844155844156,0.9016659894351889,0.9113821138211382
59,0.3034254067367123,0.28693345189094543,0.86,0.873,0.9421734087502531,0.9465399641009398,0.8323150033944331,0.8394736842105263,0.8761377127028096,0.8935483870967742,0.7966211825860948,0.8285714285714286,0.8996342950020317,0.9008130081300812
60,0.3031568493573896,0.28597575426101685,0.862875,0.8715,0.9420518899246701,0.9468334917115404,0.8400274630964641,0.8406374501992032,0.8759583251425201,0.8901363271852446,0.794996751137102,0.8220779220779221,0.905323039414872,0.9024390243902439
61,0.3021578880087022,0.27964332699775696,0.863875,0.8735,0.9423702415247714,0.9499831063245696,0.8370044052863436,0.8575380359612724,0.8795801148742325,0.8825371965544244,0.8024691358024691,0.8051948051948052,0.9022754977651362,0.916260162601626
62,0.30306421532746286,0.27947497367858887,0.86325,0.875,0.9423491192954468,0.949897582092704,0.8394934976043805,0.8581267217630854,0.8769200472627019,0.8846153846153846,0.7969460688758935,0.8090909090909091,0.9047135310849248,0.916260162601626
63,0.30163667206802675,0.2803023159503937,0.863375,0.877,0.9426465466871234,0.9493422025129342,0.8354173707333559,0.8569482288828338,0.8797857567942868,0.8886255924170616,0.8031189083820662,0.8168831168831169,0.9010564811052417,0.9146341463414634
64,0.30065171636881366,0.2805151045322418,0.862875,0.878,0.9430026212686593,0.9491162496040546,0.8379392698737632,0.8573369565217391,0.8772933517459065,0.8900316455696202,0.7979207277452891,0.8194805194805195,0.9034945144250305,0.9146341463414634
65,0.3000339603712482,0.2774665951728821,0.864125,0.878,0.9433046361445172,0.950525815647767,0.8403418803418803,0.8592896174863388,0.8778325123152709,0.888801261829653,0.7985705003248863,0.8168831168831169,0.9051198699715562,0.916260162601626
66,0.2994386512906321,0.2776775062084198,0.86375,0.8785,0.9436237138212515,0.9502977510294582,0.8399452804377565,0.8575305291723202,0.8774625689519306,0.8907363420427553,0.7979207277452891,0.8207792207792208,0.9049167005282406,0.9146341463414634
67,0.2995254745887172,0.278048038482666,0.862875,0.875,0.9431221268817596,0.9503663815858938,0.8384010932695592,0.8591160220994475,0.8769958604376109,0.8840125391849529,0.797270955165692,0.8077922077922078,0.9039008533116619,0.9170731707317074
68,0.29930790850231725,0.27779462933540344,0.86375,0.8755,0.9435695881086072,0.9501705205363742,0.8387866394001363,0.8525033829499323,0.8782076589024872,0.8889770023790642,0.799545159194282,0.8181818181818182,0.9039008533116619,0.9113821138211382
69,0.3001214143249296,0.27842023968696594,0.864625,0.8755,0.9436658922729341,0.9497846056382642,0.8377920758550627,0.8487282463186078,0.8803249455121854,0.8914604948124502,0.8037686809616634,0.8233766233766234,0.9026818366517676,0.908130081300813
70,0.2993929883645427,0.27661964297294617,0.8655,0.8705,0.943728565887758,0.9508731918488015,0.8411724608043627,0.8524137931034482,0.8795894196604817,0.8807843137254902,0.801819363222872,0.8025974025974026,0.905323039414872,0.9130081300813008
71,0.29927300469529244,0.2764674127101898,0.862125,0.8755,0.9431731172634884,0.9509090909090909,0.8335021952043229,0.8583218707015131,0.8789442349672554,0.8853102906520032,0.801819363222872,0.8103896103896104,0.8998374644453474,0.916260162601626
72,0.29842538819197684,0.27756601572036743,0.864375,0.872,0.9438448701629765,0.9506546299229226,0.8395229982964225,0.8589385474860335,0.8787759131293189,0.8792834890965732,0.8005198180636777,0.7987012987012987,0.9043071921982934,0.9178861788617886
73,0.2993165134422241,0.2754595875740051,0.8635,0.877,0.9437579719913958,0.9510157322352444,0.8417068134893324,0.8550135501355014,0.8759324695720455,0.8898573692551506,0.7946718648473035,0.8194805194805195,0.9065420560747663,0.9130081300813008
74,0.29824834244866527,0.27811136841773987,0.864875,0.878,0.9441649709476937,0.9496916904233978,0.8363085213876726,0.853494623655914,0.8817332538262771,0.892515923566879,0.8066926575698505,0.8246753246753247,0.9012596505485575,0.9113821138211382
75,0.2971454279557351,0.282867431640625,0.864375,0.8745,0.9440940134585565,0.9477309682187731,0.838140481845945,0.8409986859395532,0.8796754403324758,0.8950766747376917,0.8024691358024691,0.8311688311688312,0.903088175538399,0.9016260162601626
76,0.2991979864816512,0.27515098452568054,0.862,0.875,0.9433000156568525,0.9512005068102629,0.8366302864938608,0.8504043126684636,0.8766771902131019,0.8895071542130366,0.7969460688758935,0.8194805194805195,0.9026818366517676,0.9097560975609756
77,0.2974523846660891,0.276364803314209,0.865,0.8725,0.943935992780422,0.9508995882166615,0.837272113436867,0.8571428571428571,0.8813021040095276,0.8811571540265832,0.8057179987004548,0.8025974025974026,0.9020723283218204,0.916260162601626
78,0.2966261443591887,0.2752155065536499,0.865,0.8765,0.9444204839155543,0.9511709428782599,0.8375,0.8567530695770805,0.8811507936507936,0.8879242304656669,0.8053931124106563,0.8155844155844156,0.9022754977651362,0.9146341463414634
79,0.29644496498569367,0.2759160101413727,0.863875,0.8695,0.9446445775672949,0.9511772780065463,0.8372329603255341,0.8579465541490858,0.8794298158780439,0.8758727695888285,0.8021442495126706,0.7922077922077922,0.9024786672084518,0.9178861788617886
80,0.296668445631381,0.2742440104484558,0.86475,0.872,0.9444745436212321,0.9514781966001478,0.8429553264604811,0.853021978021978,0.8772102161100196,0.8828616352201258,0.7969460688758935,0.8064935064935065,0.9071515644047136,0.9130081300813008
81,0.2958972103172733,0.27390602231025696,0.86425,0.876,0.9448019711792461,0.9515331010452962,0.8369418132611637,0.8508064516129032,0.880253766851705,0.8909235668789809,0.8037686809616634,0.8220779220779221,0.9020723283218204,0.9097560975609756
82,0.2957862194988035,0.27559882402420044,0.865125,0.8805,0.9444392959010466,0.950582831802344,0.8389284503221431,0.8582995951417004,0.880419718867551,0.8935663224781573,0.8037686809616634,0.825974025974026,0.9034945144250305,0.9146341463414634
83,0.29481314579325335,0.27350443601608276,0.864625,0.8745,0.9447620039609459,0.9516777531411679,0.842665750601168,0.8530612244897959,0.8771860876400078,0.8869565217391304,0.7969460688758935,0.8142857142857143,0.9069483949613978,0.9121951219512195
84,0.29569419545512043,0.27330493927001953,0.86575,0.877,0.9448121032486252,0.9517210431844578,0.8389715832205683,0.8550135501355014,0.8814432989690721,0.8898573692551506,0.8057179987004548,0.8194805194805195,0.9032913449817147,0.9130081300813008
85,0.29543517457862056,0.27537792921066284,0.865875,0.8715,0.945151973119851,0.9510072853975293,0.8415672913117547,0.8547717842323651,0.8799605133267522,0.8809710258418167,0.8024691358024691,0.8025974025974026,0.9055262088581877,0.9146341463414634
86,0.29521303936358423,0.27347710728645325,0.8675,0.876,0.9449269553705777,0.951516207369866,0.8418021680216802,0.8517520215633423,0.882527733755943,0.890302066772655,0.8073424301494477,0.8207792207792208,0.9051198699715562,0.9105691056910569
87,0.2945893839482338,0.2738190293312073,0.866125,0.878,0.9449233249874125,0.9511719987329743,0.8416751787538305,0.8544474393530997,0.8803081177167688,0.8918918918918919,0.8031189083820662,0.8233766233766234,0.9055262088581877,0.9121951219512195
88,0.2943581897885569,0.27398279309272766,0.865,0.878,0.9451000916440725,0.9515806145074438,0.8361372812920592,0.8632596685082873,0.88206046141607,0.8863636363636364,0.8073424301494477,0.8116883116883117,0.9010564811052417,0.9195121951219513
89,0.29403723055316555,0.27283814549446106,0.865625,0.8745,0.9451504549596184,0.9518192376728963,0.8440398488491927,0.8502024291497976,0.8779720966791118,0.8888006354249405,0.7982456140350878,0.8181818181818182,0.9077610727346607,0.9097560975609756
90,0.29280212064904554,0.27431997656822205,0.865625,0.87,0.9456826031246642,0.9514982578397213,0.838458938830686,0.8541666666666666,0.8815711168418965,0.87890625,0.8060428849902534,0.7987012987012987,0.9028850060950833,0.9146341463414634
91,0.293160991562951,0.27175918221473694,0.866,0.8765,0.9453878160116531,0.9522605849435118,0.84,0.8548168249660787,0.8811881188118812,0.8891528107680127,0.8050682261208577,0.8181818181818182,0.9041040227549777,0.9130081300813008
92,0.29502336031967596,0.2728966176509857,0.8665,0.872,0.9451736564083919,0.9521275472494984,0.8399864682002707,0.8569444444444444,0.8820380650277557,0.88046875,0.8066926575698505,0.8012987012987013,0.9039008533116619,0.916260162601626
93,0.29389165365888226,0.2721464931964874,0.86575,0.8735,0.9453060333799871,0.952199345370077,0.8422131147540983,0.8545953360768176,0.8793375394321766,0.8843430369787569,0.8011695906432749,0.8090909090909091,0.9061357171881349,0.9138211382113821
94,0.29366989049219316,0.27175137400627136,0.8645,0.8745,0.9453569577547494,0.9523271037905184,0.8352387357094821,0.8579310344827586,0.8818145642658177,0.883921568627451,0.8070175438596491,0.8077922077922078,0.9004469727752946,0.916260162601626
95,0.294109609338545,0.2751905918121338,0.868125,0.8715,0.9454680144761198,0.9514560236511456,0.8420696652012174,0.8577405857740585,0.883402736466389,0.8791893998441154,0.8089668615984406,0.7987012987012987,0.9051198699715562,0.9170731707317074
96,0.2943944243654128,0.2717191278934479,0.866875,0.876,0.9451990030835815,0.9522415795586529,0.8424634229329704,0.8546195652173914,0.8810511756569848,0.8884493670886076,0.8044184535412605,0.8168831168831169,0.9059325477448191,0.9130081300813008
97,0.29289639861352984,0.27139812707901,0.865875,0.877,0.945605044938863,0.952417907295956,0.8383395207559905,0.8589041095890411,0.8820726622989875,0.8874015748031496,0.8070175438596491,0.8142857142857143,0.9026818366517676,0.916260162601626
98,0.2933482669534222,0.2704299986362457,0.86675,0.875,0.9456047149040299,0.9525794530672579,0.8442847364818618,0.843915343915344,0.8796770382040173,0.8938906752411575,0.8014944769330734,0.8285714285714286,0.907557903291345,0.9040650406504065
99,0.2941765869336744,0.27157270908355713,0.866125,0.872,0.945370654200327,0.952730440291416,0.835282325425994,0.8599439775910365,0.8845616137407629,0.8786936236391913,0.8122157244964262,0.7974025974025974,0.8998374644453474,0.9186991869918699
100,0.2954417803595143,0.27172499895095825,0.86425,0.879,0.9452105543027434,0.9519153204519059,0.8406292749658003,0.852,0.8778565799842396,0.8952,0.7985705003248863,0.8298701298701299,0.905323039414872,0.9097560975609756
