fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,31,0.570958839308831,0.566501259803772,0.714625,0.718,0.7836600622632128,0.7803380908998886,0.7472852912142152,0.691764705882353,0.6946180205603709,0.7373913043478261,0.5998415213946118,0.6606741573033708,0.817750355956336,0.7639639639639639
1,32,0.5716523806894979,0.562427282333374,0.712375,0.721,0.7825383516470017,0.7806701083105576,0.731813924445832,0.7292817679558011,0.6993954554930165,0.7163009404388715,0.6191230850501849,0.5932584269662922,0.796155671570954,0.8234234234234235
1,33,0.5712895739463068,0.5673896670341492,0.71775,0.721,0.7843530457552128,0.7805769814758579,0.7543275632490013,0.6894977168949772,0.6957566052842273,0.7455516014234875,0.5985208663497095,0.6786516853932584,0.8248694826767916,0.7549549549549549
1,34,0.5708566908874819,0.5632550716400146,0.713875,0.723,0.7830199488485918,0.7803259439214496,0.7378455672068637,0.7222222222222222,0.6983309293220689,0.7234726688102894,0.6133122028526149,0.6134831460674157,0.8042240151874703,0.8108108108108109
1,35,0.5707173799314806,0.5619659423828125,0.717875,0.721,0.7834094073261193,0.7805688834902318,0.7418538437203417,0.728021978021978,0.7022112006612936,0.7169811320754716,0.6193872160591654,0.5955056179775281,0.806359753203607,0.8216216216216217
1,36,0.5706853438769618,0.5624619126319885,0.71675,0.722,0.7839812001902445,0.780589128454297,0.7426564495530013,0.7226666666666667,0.7000821692686935,0.7216,0.6143687268885367,0.6089887640449438,0.8087327954437589,0.8126126126126126
1,37,0.5708225350226125,0.5629505515098572,0.7155,0.719,0.7836830029251225,0.7803583358639539,0.7418321588725176,0.7091836734693877,0.6986469864698647,0.725328947368421,0.6117274167987322,0.6247191011235955,0.8087327954437589,0.7945945945945946
1,38,0.5703590574764437,0.5626240372657776,0.715625,0.721,0.7836834416809513,0.7806053244255492,0.7466536075742736,0.718421052631579,0.6963743163864695,0.7225806451612903,0.604067617538299,0.6134831460674157,0.8158519221642145,0.8072072072072072
1,39,0.5690732184917696,0.5611603856086731,0.716625,0.72,0.7840440049531773,0.7813179471606437,0.7399684044233807,0.7310924369747899,0.7013443640124095,0.713841368584759,0.618594823032224,0.5865168539325842,0.8046986236355007,0.827027027027027
1,40,0.5689596586650417,0.5666799545288086,0.71175,0.724,0.7845543720012607,0.7804352667274016,0.7525597269624573,0.690744920993228,0.6881656804733728,0.7504488330341114,0.5824088748019017,0.6876404494382022,0.8279544375889891,0.7531531531531531
1,41,0.570909311213801,0.5653000473976135,0.713875,0.722,0.7834110369906264,0.7804798056483448,0.7381482659879096,0.6955503512880562,0.6981675931645048,0.7417102966841187,0.612783940834654,0.6674157303370787,0.8046986236355007,0.7657657657657657
1,42,0.5698412079964915,0.5602121353149414,0.71575,0.715,0.7839182073890995,0.781224820325944,0.7383354350567465,0.7395209580838323,0.7009113504556752,0.7027027027027027,0.618594823032224,0.5550561797752809,0.8030374940673944,0.8432432432432433
1,43,0.5692215855083158,0.5627597570419312,0.7165,0.72,0.7837106445423413,0.7807105982386882,0.7467490247074122,0.7099236641221374,0.6976035743298131,0.7265238879736409,0.6067089276281036,0.6269662921348315,0.8151400094921689,0.7945945945945946
1,44,0.56953788188196,0.5608409643173218,0.716,0.72,0.7840251697922379,0.7810466646421703,0.7421625079974408,0.7247956403269755,0.6992203528929011,0.717219589257504,0.612783940834654,0.597752808988764,0.8087327954437589,0.818018018018018
1,45,0.5696792972664679,0.5600339770317078,0.7145,0.719,0.7838709471183897,0.7815973276647434,0.7421018697614442,0.7369942196531792,0.6970191915067374,0.709480122324159,0.6080295826730058,0.5730337078651685,0.81015662078785,0.836036036036036
1,46,0.5692620541780226,0.561099112033844,0.71425,0.722,0.7839812628696488,0.7807915780949488,0.7447780678851175,0.7262872628726287,0.6952998379254457,0.7194928684627575,0.6027469624933968,0.6022471910112359,0.8144280968201234,0.818018018018018
1,47,0.569191230400916,0.5606993436813354,0.715,0.72,0.7839768126319557,0.781135742484057,0.7359022556390977,0.7247956403269755,0.7011231281198004,0.717219589257504,0.6204437400950872,0.597752808988764,0.7999525391551969,0.818018018018018
1,48,0.5679483298332461,0.5619767308235168,0.715,0.72,0.7839242246118954,0.780694402267436,0.7451171875,0.7165354330708661,0.6962256493506493,0.7221324717285945,0.6045958795562599,0.6134831460674157,0.8141907925961082,0.8054054054054054
1,49,0.5683566322249751,0.5609841346740723,0.716,0.721,0.7842944718520586,0.7808361170158923,0.7432519280205655,0.7219251336898396,0.6986497545008183,0.7204472843450479,0.6109350237717908,0.6067415730337079,0.8103939250118652,0.8126126126126126
1,50,0.568291733822515,0.5615913271903992,0.71775,0.72,0.784682049947462,0.7811762324121875,0.7456591639871383,0.7165354330708661,0.7,0.7221324717285945,0.6125198098256736,0.6134831460674157,0.8122923588039868,0.8054054054054054
1,51,0.568880227304274,0.5596641898155212,0.717875,0.722,0.7846456958930701,0.7818564632047778,0.7463744763132453,0.7378917378917379,0.6998162140085766,0.7134052388289677,0.6117274167987322,0.5820224719101124,0.8132415757000475,0.8342342342342343
1,52,0.5678049051953901,0.5609101057052612,0.72025,0.722,0.7855976393432101,0.7813422411175222,0.75,0.7214854111405835,0.7014681892332789,0.7223113964686998,0.6133122028526149,0.6112359550561798,0.8163265306122449,0.8108108108108109
1,53,0.568243119505144,0.5607325434684753,0.718,0.72,0.7850185129888021,0.7813989270169045,0.745349583066068,0.7223719676549866,0.7005325686194183,0.7186009538950715,0.6138404648705758,0.6022471910112359,0.8115804461319411,0.8144144144144144
1,54,0.5683311858484822,0.5595901608467102,0.718,0.72,0.7853010717425952,0.7815487397509869,0.745349583066068,0.7363896848137536,0.7005325686194183,0.7112135176651305,0.6138404648705758,0.5775280898876405,0.8115804461319411,0.8342342342342343
1,55,0.5675627329657155,0.5631494522094727,0.716,0.718,0.7849362776105909,0.7818018018018018,0.7516622340425532,0.6963855421686747,0.694511217948718,0.7333333333333333,0.5972002113048072,0.6494382022471911,0.822733744660655,0.772972972972973
1,56,0.5676051036965463,0.5604268312454224,0.717125,0.72,0.7848358025257793,0.7813381921247089,0.7398425196850393,0.7223719676549866,0.7021761658031088,0.7186009538950715,0.6204437400950872,0.6022471910112359,0.8039867109634552,0.8144144144144144
1,57,0.5675965432197817,0.5592698454856873,0.71675,0.711,0.78495602162289,0.7815811316934913,0.7423469387755102,0.7378048780487805,0.7002467105263158,0.6979166666666666,0.6148969889064976,0.5438202247191011,0.8082581869957285,0.8450450450450451
1,58,0.5683201392812114,0.5613674521446228,0.717125,0.72,0.78456515285877,0.7817026014778823,0.7430577721034153,0.7154046997389034,0.7004314772960756,0.7228525121555915,0.6148969889064976,0.6157303370786517,0.8089700996677741,0.8036036036036036
1,59,0.5679644129930004,0.5605573654174805,0.719125,0.719,0.7855912460439893,0.7813037756857981,0.7438985736925515,0.7216216216216216,0.7029927760577915,0.7174603174603175,0.6199154780771262,0.6,0.8082581869957285,0.8144144144144144
1,60,0.5675738141421349,0.5609951019287109,0.715125,0.72,0.7838261313444406,0.7810162971960724,0.7447223124391036,0.7211796246648794,0.6966063808169072,0.7192982456140351,0.6056524035921818,0.604494382022472,0.8134788799240626,0.8126126126126126
1,61,0.5682143016207603,0.5605413317680359,0.718875,0.719,0.7855484986903765,0.7811013260451463,0.7431192660550459,0.7216216216216216,0.7030378177309361,0.7174603174603175,0.6204437400950872,0.6,0.8073089700996677,0.8144144144144144
1,62,0.5666435625283949,0.5618369579315186,0.719875,0.717,0.7861298501636308,0.7819010021257212,0.748792270531401,0.7076923076923077,0.701532175689479,0.7229508196721312,0.6141045958795562,0.6202247191011236,0.8149027052681538,0.7945945945945946
1,63,0.5671220724621127,0.5606816411018372,0.720125,0.719,0.7858481062420914,0.780904949893714,0.7445463167878597,0.7216216216216216,0.7041554682654538,0.7174603174603175,0.6220285261489699,0.6,0.8082581869957285,0.8144144144144144
1,64,0.5665248699726597,0.5613046288490295,0.720125,0.719,0.785927489707415,0.7810993015487397,0.7454776261504285,0.7146596858638743,0.7036502371623015,0.7216828478964401,0.6204437400950872,0.6134831460674157,0.8096820123398196,0.8036036036036036
1,65,0.5680808564347606,0.5620321035385132,0.718125,0.718,0.7854302226547937,0.7810284441745116,0.7434022257551669,0.7084398976982097,0.701750772399588,0.7241379310344828,0.6175382989963022,0.6224719101123596,0.8084954912197437,0.7945945945945946
1,66,0.5672159271855508,0.5608863234519958,0.716125,0.719,0.7854824032587273,0.7805142220872558,0.7384324834749764,0.7228260869565217,0.7014306448268712,0.7167721518987342,0.6196513470681458,0.597752808988764,0.8028001898433792,0.8162162162162162
1,67,0.5670860193429454,0.5633750557899475,0.71875,0.716,0.7850691266076326,0.7807389411883793,0.7513089005235603,0.6930455635491607,0.6986245954692557,0.7324185248713551,0.6064447966191231,0.6494382022471911,0.8196487897484576,0.7693693693693694
1,68,0.5670419200774162,0.5614150166511536,0.71825,0.723,0.7853323487652534,0.7807227452171273,0.7405778894472361,0.71875,0.7034883720930233,0.7256493506493507,0.6228209191759112,0.6202247191011236,0.8039867109634552,0.8054054054054054
1,69,0.5667938402583522,0.5610408782958984,0.717875,0.72,0.7856684043904666,0.7804089482741168,0.735593220338983,0.7235772357723578,0.7057833859095689,0.7179080824088748,0.6304807184363445,0.6,0.7963929757949691,0.8162162162162162
1,70,0.5666427593077382,0.5617936849594116,0.7195,0.719,0.7862803120732316,0.7810750075918615,0.7467989756722151,0.711340206185567,0.7020098441345365,0.7238562091503268,0.6162176439513999,0.6202247191011236,0.8122923588039868,0.7981981981981981
1,71,0.5664892475451192,0.5626655220985413,0.71975,0.719,0.7860331358430668,0.7811134730235854,0.743073047858942,0.7070707070707071,0.7043946932006634,0.7268211920529801,0.6233491811938722,0.6292134831460674,0.806359753203607,0.790990990990991
1,72,0.5673756695562794,0.5634968280792236,0.7175,0.718,0.7857040062920093,0.7814961028444174,0.7387359198998749,0.6926713947990544,0.7033721898417985,0.7365684575389948,0.6236133122028527,0.6584269662921348,0.8018509729473184,0.7657657657657657
1,73,0.5671055052549608,0.5614405274391174,0.7165,0.723,0.7853812073607683,0.7810041502176333,0.7473924380704041,0.7176165803108808,0.6972830494728305,0.7263843648208469,0.6056524035921818,0.6224719101123596,0.8160892263882297,0.8036036036036036
1,74,0.566863970891122,0.5623595118522644,0.718875,0.721,0.7859843712666579,0.7810932280595202,0.7388871619521293,0.7128205128205128,0.7054150114990592,0.7262295081967213,0.6278394083465398,0.6247191011235955,0.8006644518272426,0.7981981981981981
1,75,0.5664905122210903,0.5632302165031433,0.719,0.72,0.7859799210289652,0.7814151229881567,0.7403125,0.697841726618705,0.7047916666666667,0.7358490566037735,0.6257263602746963,0.6539325842696629,0.8028001898433792,0.772972972972973
1,76,0.5664379149675369,0.5631076097488403,0.718875,0.721,0.7858652490591194,0.7813138981678307,0.7379993806131929,0.7004830917874396,0.7059316705093271,0.735494880546075,0.6294241944004226,0.651685393258427,0.7992406264831514,0.7765765765765765
1,77,0.5664042705489744,0.5607980489730835,0.7215,0.722,0.7862115214272051,0.7800404899281304,0.7413258983890955,0.7250673854447439,0.7080888516345348,0.7201907790143084,0.6320655044902271,0.604494382022472,0.8018509729473184,0.8162162162162162
1,78,0.5659747392900528,0.5616968274116516,0.72275,0.721,0.7863719493620617,0.7805101730944427,0.7457680250783699,0.7128205128205128,0.7074844074844074,0.7262295081967213,0.6283676703645008,0.6247191011235955,0.807546274323683,0.7981981981981981
1,79,0.5658522738564399,0.5614834427833557,0.721125,0.72,0.7866514368250525,0.7807855046057294,0.7398950941067571,0.712082262210797,0.7083420886740912,0.7250409165302782,0.6333861595351294,0.6224719101123596,0.7999525391551969,0.7981981981981981
1,80,0.565880631727557,0.5605610609054565,0.719125,0.721,0.7851960837406868,0.7803259439214496,0.7364055299539171,0.7243243243243244,0.7072708113804004,0.719047619047619,0.633122028526149,0.6022471910112359,0.7963929757949691,0.8162162162162162
1,81,0.5664863278788905,0.5617318153381348,0.720125,0.721,0.786576158860699,0.78091304787934,0.7376344086021506,0.7128205128205128,0.708113804004215,0.7262295081967213,0.6341785525620708,0.6247191011235955,0.7973421926910299,0.7981981981981981
1,82,0.5655953288078308,0.5612279176712036,0.722,0.721,0.786659741846099,0.78091304787934,0.7480940279542567,0.7128205128205128,0.7050700741962077,0.7262295081967213,0.6220285261489699,0.6247191011235955,0.8118177503559564,0.7981981981981981
1,83,0.5654266390108293,0.5632805824279785,0.720375,0.715,0.7861299441827371,0.7813989270169046,0.7370676461585552,0.6904761904761905,0.7088527361081767,0.7327586206896551,0.636027469624934,0.651685393258427,0.796155671570954,0.7657657657657657
1,84,0.5663425614756923,0.561629056930542,0.719625,0.721,0.7870420862112583,0.7808158720518271,0.736438859944836,0.7128205128205128,0.708043065231159,0.7262295081967213,0.6347068145800316,0.6247191011235955,0.7959183673469388,0.7981981981981981
1,85,0.5654120478899248,0.5623346567153931,0.719625,0.722,0.7870798818919451,0.7811154975199919,0.7334341906202723,0.7103274559193955,0.7099041533546326,0.7296849087893864,0.6402535657686212,0.6337078651685393,0.7909349786426199,0.7927927927927928
1,86,0.5651216468503398,0.5604392290115356,0.720875,0.721,0.7874173164640492,0.7806174714039883,0.7345212926608276,0.7231182795698925,0.7112390701642142,0.7197452229299363,0.6423666138404649,0.604494382022472,0.7914095870906502,0.8144144144144144
1,87,0.5649751987188093,0.5605642199516296,0.721,0.719,0.7870789417008833,0.7805972264399231,0.7380514705882353,0.716931216931217,0.7092483108108109,0.7202572347266881,0.6362916006339144,0.6089887640449438,0.7971048884670147,0.8072072072072072
1,88,0.5652237822932582,0.5601988434791565,0.720625,0.723,0.7874284420582813,0.7804069237777103,0.7366493744278303,0.727027027027027,0.7095066694897311,0.7206349206349206,0.6376122556788167,0.604494382022472,0.7952064546748933,0.818018018018018
1,89,0.5648498583224512,0.5605800747871399,0.720125,0.717,0.7872101610334179,0.7806782062961839,0.7401428127910586,0.7120418848167539,0.7066331868591755,0.7200647249190939,0.6296883254094031,0.6112359550561798,0.8013763644992881,0.8018018018018018
1,90,0.5653976802864382,0.5597470998764038,0.717375,0.719,0.7874683061593044,0.7804352667274017,0.7248599233264523,0.735632183908046,0.71186808418312,0.7101226993865031,0.6492340200739567,0.5752808988764045,0.7785951589938301,0.8342342342342343
1,91,0.5661863588517712,0.5618996024131775,0.720625,0.718,0.7864884076949249,0.7806113979147686,0.7422680412371134,0.7022332506203474,0.7061887893311106,0.7286432160804021,0.6275752773375595,0.6359550561797753,0.8042240151874703,0.7837837837837838
1,92,0.5650285530474878,0.5604992508888245,0.72075,0.722,0.7876928551245803,0.7805688834902319,0.7362971985383678,0.7168831168831169,0.7099236641221374,0.7252032520325203,0.6386687797147385,0.6202247191011236,0.7944945420028476,0.8036036036036036
1,93,0.5653662955568682,0.5625818967819214,0.720125,0.717,0.7876067022836113,0.7808847049296488,0.7343229324447137,0.6928571428571428,0.7101510959778676,0.7344827586206897,0.6402535657686212,0.6539325842696629,0.7918841955386806,0.7675675675675676
1,94,0.5650526934093044,0.5625606775283813,0.720625,0.719,0.787744001518346,0.7809413908290312,0.7353566009104704,0.6952380952380952,0.7103081827842721,0.7362068965517241,0.6399894347596408,0.6561797752808989,0.7930707166587565,0.7693693693693694
1,95,0.5645927834895349,0.5605208277702332,0.721375,0.722,0.7877776290186586,0.7807348921955664,0.7332933772849866,0.7157622739018088,0.7128458074201158,0.7259380097879282,0.6463285789751717,0.6224719101123596,0.7887992406264831,0.8018018018018018
1,96,0.5647398848687449,0.5605238676071167,0.720375,0.724,0.7872355775317904,0.7808968519080879,0.7323732373237324,0.7172236503856041,0.7118062995500322,0.7283142389525368,0.6447437929212889,0.6269662921348315,0.7883246321784527,0.8018018018018018
1,97,0.5648473554080532,0.561237096786499,0.721125,0.72,0.7875687185647118,0.7812288693187569,0.7365378764831153,0.7047146401985112,0.7103755569700827,0.7303182579564489,0.6394611727416799,0.6382022471910113,0.7944945420028476,0.7855855855855856
1,98,0.5653894428283938,0.5621823668479919,0.72225,0.721,0.7875727613862779,0.781287579714546,0.7351172579675286,0.6995192307692307,0.7130937098844673,0.7363013698630136,0.6458003169572107,0.6539325842696629,0.7909349786426199,0.7747747747747747
1,99,0.5643329942418683,0.5608161687850952,0.721125,0.719,0.7879251136565635,0.7809818807571617,0.734823316218665,0.705,0.7114523352527191,0.7283333333333334,0.6426307448494454,0.6337078651685393,0.7916468913146654,0.7873873873873873
1,100,0.5651306250403004,0.5600014925003052,0.7215,0.725,0.7877859340397052,0.7809737827715356,0.7332335329341317,0.7213541666666666,0.7130901287553648,0.7272727272727273,0.6468568409931326,0.6224719101123596,0.788561936402468,0.8072072072072072
2,1,0.6996743361796102,0.6807270646095276,0.52,0.555,0.5465950576177852,0.5826217522927972,0.4972781065088757,0.49722222222222223,0.545430463576159,0.5875,0.5504322766570605,0.4040632054176072,0.49223045661008846,0.6750448833034112
2,2,0.6805958315249412,0.6675817370414734,0.602125,0.609,0.6480922788954957,0.6444614206224089,0.6141108711303096,0.5565217391304348,0.5957487552661815,0.6537037037037037,0.44694786481529997,0.5778781038374717,0.7437245995696868,0.6337522441651705
2,3,0.6632914870016037,0.6519451141357422,0.645625,0.638,0.7004958378195462,0.6832292472978833,0.6551833122629582,0.6035805626598465,0.6393713813068652,0.6600985221674877,0.5430966727796699,0.5327313769751693,0.7391824049725078,0.7217235188509874
2,4,0.6463293779280878,0.6385998129844666,0.67475,0.656,0.7343829844854646,0.7093041162953747,0.6864068732740104,0.6222222222222222,0.6667369753216621,0.6789915966386555,0.5860623526329578,0.5688487584650113,0.7556777432464739,0.725314183123878
2,5,0.6297747444721961,0.6243320107460022,0.68575,0.671,0.7533615828780627,0.7249757853058346,0.7120078099576961,0.6619318181818182,0.6693728435153238,0.6759259259259259,0.5732250458475242,0.5259593679458239,0.7884293569208702,0.7863554757630161
2,6,0.6153627297570629,0.613677442073822,0.68925,0.677,0.7658963188639022,0.7372351074565048,0.7124162144909033,0.6587301587301587,0.6743373741524553,0.6881028938906752,0.584752423369138,0.5620767494356659,0.7846043509442984,0.7684021543985637
2,7,0.6027435785339724,0.6040580868721008,0.69425,0.683,0.7738533484240859,0.7437477457031584,0.7183816502070723,0.6769662921348315,0.6786669409586504,0.6863354037267081,0.590778097982709,0.5440180586907449,0.7886684197944059,0.7935368043087971
2,8,0.5922241845438557,0.598572313785553,0.694875,0.683,0.7781758331547826,0.7483799457752958,0.7301003344481606,0.6567164179104478,0.6738522954091817,0.7006688963210702,0.5719151165837045,0.5959367945823928,0.8070762610566579,0.7522441651705566
2,9,0.5849421716505482,0.5932658910751343,0.70275,0.69,0.7811644635449786,0.750775072846716,0.7290671760585801,0.6727272727272727,0.6857378061329492,0.7008130081300813,0.5999476028294473,0.5846501128668171,0.7965574946210854,0.7737881508078994
2,10,0.5795712211439686,0.5892459750175476,0.698,0.69,0.7830292416420845,0.7520678740916957,0.7348307073416024,0.6792452830188679,0.6761012557305163,0.6963434022257552,0.5742729892585801,0.5688487584650113,0.8109012670332297,0.7863554757630161
2,11,0.5751344753849891,0.5865603685379028,0.70525,0.68,0.784150651322634,0.7522441651705566,0.7353985156502097,0.6990291262135923,0.6861864925525403,0.6714905933429812,0.5970657584490437,0.48758465011286684,0.8039684437006933,0.8330341113105925
2,12,0.5728618305537009,0.5861717462539673,0.70325,0.7,0.7855440051993825,0.7547345299512465,0.7415467023769668,0.6774193548387096,0.6804308797127468,0.7152428810720268,0.5802986638721509,0.6162528216704289,0.8154434616304088,0.7666068222621185
2,13,0.5711982303088711,0.584342896938324,0.705375,0.679,0.7853996092195721,0.7540415236412417,0.7341244387427839,0.6955128205128205,0.6870135190495699,0.6715116279069767,0.5996856169766832,0.4898419864559819,0.8018168778388717,0.829443447037702
2,14,0.5706531145880299,0.584138810634613,0.705375,0.69,0.7855165101505268,0.7546210552338187,0.7477936184657162,0.696165191740413,0.6806489908982983,0.686838124054463,0.5771548336389835,0.5327313769751693,0.8223762849629452,0.8150807899461401
2,15,0.5694425610765335,0.5841986536979675,0.712,0.694,0.7867729211472687,0.7551600601416002,0.7363323961262106,0.6751918158567775,0.6957699520733486,0.7060755336617406,0.6175006549646319,0.5959367945823928,0.7982309347358355,0.7719928186714542
2,16,0.5685422978093547,0.5835301280021667,0.713375,0.68,0.7872444393142621,0.75497769006002,0.7425206874602164,0.6904024767801857,0.6945244956772334,0.6750369276218612,0.6112129944982971,0.5033860045146726,0.8065981353095865,0.8204667863554758
