epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
16,0.6569341036581224,0.6479922533035278,0.628125,0.6245,0.6723520198812065,0.6672772922543373,0.6248022777602025,0.6172839506172839,0.6302955156023972,0.6294117647058823,0.5247077577045696,0.5313496280552603,0.7200188857412654,0.7072710103871577
17,0.6545260471682395,0.645473301410675,0.629125,0.628,0.6771108980360636,0.6740102296092698,0.6248042593172565,0.6179640718562874,0.6319950072810485,0.6351931330472103,0.5300212539851222,0.5483528161530287,0.7171860245514636,0.6987724268177526
18,0.652712986353905,0.6442791819572449,0.6325,0.631,0.6803381947559455,0.6747217062594892,0.6274752475247525,0.6279949558638083,0.6359060402684564,0.6329743164871583,0.538788522848034,0.5292242295430393,0.7157695939565628,0.7214353163361662
19,0.651036407678358,0.6433131694793701,0.631625,0.6275,0.6819092260157609,0.6759479749006291,0.6278560250391236,0.6158392434988179,0.6341311134235171,0.6360485268630849,0.5329436769394261,0.5536663124335813,0.7193106704438149,0.6931067044381491
20,0.6495887396797058,0.6424272656440735,0.634,0.6295,0.6838177445688443,0.677312725597806,0.6311166875784191,0.6182033096926713,0.6359102244389028,0.6377816291161178,0.5345377258235919,0.5557917109458024,0.7223796033994334,0.6949952785646837
21,0.6468670781581632,0.6425580382347107,0.638125,0.6305,0.6878561459942059,0.6763373302465885,0.6356540743053387,0.6150341685649203,0.6397748592870544,0.642602495543672,0.5409139213602551,0.5738575982996812,0.7245042492917847,0.6808309726156752
22,0.647265661147333,0.640405535697937,0.641875,0.6325,0.686926001912658,0.6797903502090779,0.6399875428215509,0.6253041362530414,0.6431405303821257,0.6375212224108658,0.54596174282678,0.5462274176408076,0.7271010387157696,0.7091595845136922
23,0.6448055707639263,0.6424553394317627,0.639125,0.632,0.6896483220590877,0.6735014585773076,0.6352143077397472,0.6398362892223738,0.6417910447761194,0.6274664561957379,0.5472901168969182,0.49840595111583424,0.7207271010387157,0.7507082152974505
24,0.6447586763289667,0.6386714577674866,0.6445,0.6325,0.6901154481249229,0.6822689783135093,0.6420630018529957,0.6293969849246231,0.6461570768584628,0.6345514950166113,0.5523379383634431,0.5324123273113709,0.7263928234183191,0.7214353163361662
25,0.6442392987589682,0.6439439058303833,0.642875,0.6255,0.6891076274009829,0.6684107377782059,0.6428346456692914,0.625,0.6429015544041451,0.6258116883116883,0.5422422954303932,0.51009564293305,0.7322946175637394,0.7280453257790368
26,0.6420023335564521,0.6382765769958496,0.6455,0.638,0.6942884430703278,0.6812373873453491,0.6453634085213033,0.6371681415929203,0.6455906821963394,0.6385442514474773,0.5472901168969182,0.5356004250797024,0.732766761095373,0.728989612842304
27,0.6399782703768823,0.6403142213821411,0.648,0.6215,0.6964605353736356,0.6767989371000451,0.6451316595223515,0.6052631578947368,0.6499788762146177,0.6341030195381883,0.5597768331562167,0.5621679064824655,0.7263928234183191,0.6742209631728046
28,0.6398114283238688,0.6384289264678955,0.648375,0.6305,0.6954787741126862,0.6809544022743168,0.6506176750079189,0.615296803652968,0.6469130704109023,0.6423487544483986,0.5456960680127524,0.5727948990435706,0.7396128423040604,0.6817752596789424
29,0.6394735815063599,0.6369935274124146,0.648375,0.643,0.6961690833290685,0.6827456375643616,0.6480847088134537,0.6456996148908858,0.6485696387554813,0.6412776412776413,0.5528692879914984,0.5345377258235919,0.7332389046270066,0.7393767705382436
30,0.6381906559390407,0.6355709433555603,0.650125,0.6425,0.6981211597571144,0.6856949039606872,0.6506400249765845,0.6430379746835443,0.6497811131957474,0.6421487603305785,0.5536663124335813,0.5398512221041445,0.7358356940509915,0.7337110481586402
31,0.6375591168480534,0.6354159712791443,0.648375,0.639,0.6983738832375499,0.6852674158746597,0.6505223171889839,0.6363636363636364,0.646973765750878,0.6407685881370092,0.54596174282678,0.5430393198724761,0.7393767705382436,0.724268177525968
32,0.635896683700623,0.6349219679832458,0.652,0.644,0.7000858425679791,0.6857039353991243,0.6522684897451834,0.6469833119383825,0.651819322459222,0.6420966420966421,0.5576514346439958,0.5356004250797024,0.7358356940509915,0.7403210576015109
33,0.6366260955410619,0.6346028447151184,0.648375,0.6495,0.6993288010564775,0.6867345228741248,0.6506176750079189,0.6612903225806451,0.6469130704109023,0.642515923566879,0.5456960680127524,0.5228480340063762,0.7396128423040604,0.7620396600566572
34,0.6363685400255265,0.6367968916893005,0.647,0.6405,0.6977335291650235,0.6804847674755825,0.6473354231974922,0.6394472361809045,0.6467775467775467,0.6411960132890365,0.5486184909670563,0.5409139213602551,0.7344192634560907,0.728989612842304
35,0.6351343912463034,0.6382142305374146,0.65125,0.6265,0.7007569913368434,0.6796077144540144,0.6527603513174404,0.6109839816933639,0.6502493765586035,0.6385435168738899,0.5528692879914984,0.5674814027630181,0.7386685552407932,0.6789423984891407
36,0.634090555291022,0.6357101202011108,0.6525,0.6445,0.7026461926466028,0.6826613441389477,0.6506429883649725,0.6537433155080213,0.6537811575834389,0.6389776357827476,0.5645589798087142,0.5196599362380446,0.7306421152030217,0.7554296506137866
37,0.6348464623574288,0.635409414768219,0.649625,0.6405,0.7016811771777558,0.6849764028583498,0.6528794145720649,0.623059866962306,0.6475190446777846,0.6548269581056466,0.5451647183846972,0.5972369819341127,0.7424457034938622,0.6789423984891407
38,0.634013601849156,0.6347028017044067,0.656625,0.6395,0.7021155956384173,0.6849392736114415,0.6591549295774648,0.6273148148148148,0.654942767950052,0.6487676056338029,0.5595111583421891,0.5759829968119022,0.7429178470254958,0.6959395656279509
39,0.6322470864941997,0.6356194019317627,0.654375,0.641,0.705365063285296,0.6839157105885588,0.6567304675243175,0.6280137772675086,0.6528152919177228,0.6510186005314438,0.55605738575983,0.5812964930924548,0.7417374881964117,0.6940509915014165
40,0.6336535878719822,0.6344274878501892,0.651375,0.648,0.7022719524163614,0.684827885870716,0.6513505122632722,0.6565389696169088,0.6513915044988491,0.6427996781979083,0.5573857598299681,0.5281615302869288,0.7348914069877243,0.7544853635505193
41,0.6324544068305723,0.6365238428115845,0.657,0.632,0.7044243825255715,0.6823332018757294,0.6605793450881612,0.6155580608793687,0.6546434494195689,0.6451033243486074,0.5573857598299681,0.5802337938363443,0.7455146364494807,0.6779981114258735
42,0.6320401084038519,0.6360909938812256,0.657625,0.645,0.7037689760556497,0.6813146563186452,0.6581302067263191,0.6606397774687065,0.6572809413742383,0.6362217017954723,0.5666843783209352,0.5047821466524973,0.7384324834749764,0.7695939565627951
43,0.6312190890312195,0.6336145401000977,0.655125,0.6515,0.7044616058499636,0.6862478286916758,0.656688493919551,0.6635388739946381,0.654078865011475,0.6443381180223285,0.5595111583421891,0.5260361317747078,0.740084985835694,0.7629839471199245
44,0.6320219626349788,0.6382079720497131,0.656,0.638,0.7043284548513375,0.6774858281678523,0.6656843483955468,0.6410923276983095,0.6500202183582693,0.636068237205524,0.5401168969181721,0.5239107332624867,0.7589707271010387,0.7393767705382436
45,0.6306944979775336,0.6348539590835571,0.6595,0.636,0.7069494221886388,0.6844385305247567,0.66,0.6263345195729537,0.659157894736842,0.6430423509075195,0.5698724760892667,0.5611052072263549,0.7391406987724268,0.7025495750708215
46,0.6311654333145388,0.6332910060882568,0.655375,0.6485,0.7056306440218401,0.6851480001886566,0.6613264979173342,0.6574074074074074,0.6515679442508711,0.6430868167202572,0.5483528161530287,0.5281615302869288,0.7504721435316336,0.7554296506137866
47,0.6306165975909079,0.6330142021179199,0.656875,0.6485,0.7064848675740252,0.6871138432884872,0.6607762701167561,0.6582446808510638,0.6543158766300973,0.6426282051282052,0.5563230605738576,0.5260361317747078,0.746222851746931,0.7573182247403211
48,0.6294062954764212,0.6322572827339172,0.65625,0.6485,0.7076213235773727,0.6876040496969953,0.6598360655737705,0.6541450777202072,0.653893951946976,0.6449511400651465,0.55605738575983,0.536663124335813,0.7452785646836638,0.7478753541076487
49,0.6299588555289853,0.6320930123329163,0.656,0.652,0.7062231126551525,0.6880099626800894,0.6608391608391608,0.6601307189542484,0.6528636176349403,0.6469635627530365,0.5523379383634431,0.536663124335813,0.7481114258734656,0.7544853635505193
50,0.6293733369919562,0.6317105889320374,0.654375,0.649,0.7072774076560506,0.6883120141211557,0.6546918550634871,0.6549935149156939,0.6541605533431146,0.645240032546786,0.5616365568544102,0.536663124335813,0.7367799811142587,0.7488196411709159
51,0.628562331199646,0.6324948072433472,0.659375,0.647,0.7091182844983388,0.6877826714794198,0.6644507755618867,0.6361529548088065,0.6560627969427805,0.6552330694810906,0.5576514346439958,0.5834218916046758,0.7497639282341831,0.7034938621340887
52,0.6277662909800007,0.6312273740768433,0.659,0.65,0.7091752640943123,0.6891328715257812,0.6600741656365884,0.6604527296937417,0.6582703610411419,0.6437149719775821,0.5674814027630181,0.5270988310308182,0.7403210576015109,0.7592067988668555
53,0.6276326650573362,0.6320649981498718,0.660375,0.6495,0.7102054752593779,0.6878835225419686,0.6681657565049791,0.6538461538461539,0.6554123183957438,0.6467213114754098,0.5526036131774708,0.5419766206163655,0.756137865911237,0.7450424929178471
54,0.6266069268026659,0.6336343288421631,0.661875,0.647,0.7115028664782106,0.6857350436870747,0.6641860465116279,0.6535947712418301,0.6603141361256545,0.642914979757085,0.5690754516471839,0.5313496280552603,0.7443342776203966,0.7497639282341831
55,0.6277579328706188,0.6308430433273315,0.659125,0.6515,0.7104018776862256,0.6904554755102512,0.6620819005939356,0.6605263157894737,0.6571547594251198,0.6459677419354839,0.5626992561105207,0.5334750265674814,0.7448064211520302,0.7563739376770539
56,0.6272733509540558,0.631074845790863,0.659,0.6515,0.7105280983102179,0.6898072189290921,0.6646535282898919,0.6584415584415585,0.6553358055212196,0.6471544715447154,0.5555260361317748,0.538788522848034,0.7509442870632672,0.7516525023607177
57,0.6272276726461226,0.6308785080909729,0.659375,0.652,0.7108690351112221,0.6903501087284839,0.6686140863356054,0.6442873969375736,0.6535881276682253,0.6576889661164205,0.5472901168969182,0.5812964930924548,0.7589707271010387,0.7148253068932956
58,0.6267904716153299,0.6309729218482971,0.659375,0.651,0.710792800990247,0.6886511948091305,0.6617876051074432,0.657997399219766,0.6577573606180831,0.6466287571080422,0.5645589798087142,0.5377258235919234,0.7436260623229461,0.7516525023607177
59,0.6270307494748023,0.6353766918182373,0.662125,0.637,0.7110894272964188,0.6817822841310602,0.6631805598277453,0.6397919375812744,0.6614024005053696,0.6352558895207149,0.5727948990435706,0.5228480340063762,0.7415014164305949,0.7384324834749764
60,0.6268830626241623,0.6341704726219177,0.659125,0.6405,0.7102501934233065,0.6846914108009983,0.6624882481980571,0.6508152173913043,0.6568933250155957,0.634493670886076,0.5616365568544102,0.5090329436769394,0.7457507082152974,0.7573182247403211
61,0.6255589512086683,0.6318079829216003,0.661625,0.643,0.7118917827959126,0.6876998832937455,0.6704288939051919,0.6356033452807647,0.6560522555623597,0.648323301805675,0.5523379383634431,0.565356004250797,0.7587346553352219,0.7119924457034938
62,0.6253562800345882,0.6301059722900391,0.6615,0.648,0.7120614358582223,0.6903450912626854,0.6651031894934334,0.6532988357050453,0.6591003748438151,0.6446617766911166,0.5650903294367694,0.536663124335813,0.7471671388101983,0.7469310670443815
63,0.6267234394627232,0.6312455534934998,0.66075,0.6465,0.711609017239009,0.6894760661863948,0.6632462686567164,0.6564171122994652,0.6590719063545151,0.6405750798722045,0.5666843783209352,0.5217853347502657,0.7443342776203966,0.7573182247403211
64,0.6246267412939379,0.6319054365158081,0.66,0.6465,0.7137730502378782,0.6875262789771194,0.666030534351145,0.6527415143603134,0.6560955518945635,0.6426256077795786,0.5563230605738576,0.5313496280552603,0.7521246458923513,0.7488196411709159
65,0.624917991699711,0.6303093433380127,0.659125,0.647,0.7134629708515342,0.6901524205760251,0.6642382008235667,0.653997378768021,0.6557918645467685,0.6426839126919968,0.5571200850159405,0.5302869287991498,0.7497639282341831,0.7507082152974505
66,0.6250079312632161,0.6334131360054016,0.661125,0.6435,0.7131846269363654,0.6855995721105167,0.6659312953041285,0.6536388140161725,0.657965610109799,0.6375198728139905,0.5613708820403825,0.5154091392136025,0.7497639282341831,0.7573182247403211
67,0.625550122991685,0.6324124336242676,0.659,0.6485,0.7121082864451155,0.6871785685972872,0.6626884422110553,0.6582446808510638,0.65656146179402,0.6426282051282052,0.5605738575982997,0.5260361317747078,0.7464589235127479,0.7573182247403211
68,0.6250963864787933,0.6306384205818176,0.66,0.6515,0.7134236151041776,0.6901614520144623,0.6656091370558376,0.6605263157894737,0.6563531353135313,0.6459677419354839,0.5573857598299681,0.5334750265674814,0.7511803588290841,0.7563739376770539
69,0.625479027148216,0.6306536197662354,0.659625,0.65,0.7126712461077009,0.689636625091945,0.6629107981220658,0.6579292267365662,0.6574401664932362,0.645109135004042,0.5626992561105207,0.5334750265674814,0.7457507082152974,0.7535410764872521
70,0.624430057502562,0.6315473914146423,0.661375,0.6505,0.7145047849062587,0.6878373618566228,0.6678332803054406,0.6621983914209115,0.6571957998764669,0.6435406698564593,0.5576514346439958,0.5249734325185972,0.7535410764872521,0.7620396600566572
71,0.6241180906372685,0.6300283670425415,0.660375,0.6485,0.7147309471771236,0.6909552151037762,0.6657169990503324,0.6483790523690773,0.6568890725056806,0.6485809682804674,0.5587141339001063,0.5526036131774708,0.7507082152974505,0.7337110481586402
72,0.6238961488969864,0.6314423680305481,0.66375,0.649,0.7150704414567108,0.6883441259022658,0.6677076826983136,0.6630286493860846,0.6611087953313881,0.6408839779005525,0.5680127523910733,0.5164718384697131,0.7488196411709159,0.7667610953729934
73,0.6240863348207166,0.6310418844223022,0.661125,0.65,0.7143028632670325,0.6891408994710586,0.6657223796033994,0.6613119143239625,0.6580966203607713,0.6432561851556265,0.5619022316684378,0.5249734325185972,0.7492917847025495,0.76109537299339
74,0.6244266984924194,0.6310970783233643,0.661125,0.6435,0.7148995026687901,0.6891178191283859,0.668695930791413,0.6383495145631068,0.656282025005124,0.6471088435374149,0.5544633368756642,0.5589798087141339,0.7559017941454202,0.7186024551463644
75,0.6246282131441178,0.6309027671813965,0.660125,0.6465,0.7150732010629,0.6896235796808692,0.665086887835703,0.6409638554216868,0.6568769389865564,0.6504273504273504,0.5592454835281615,0.565356004250797,0.7497639282341831,0.7186024551463644
76,0.6230939194079368,0.6322134733200073,0.66175,0.6435,0.7158309638351099,0.6879658089810631,0.6668769716088329,0.6507936507936508,0.6583850931677019,0.6390675241157556,0.5616365568544102,0.5228480340063762,0.7507082152974505,0.7507082152974505
77,0.6225670604936538,0.6310567855834961,0.66175,0.648,0.7158564901923596,0.6892442592665068,0.6650031191515907,0.6565389696169088,0.6595744680851063,0.6427996781979083,0.5664187035069076,0.5281615302869288,0.7464589235127479,0.7544853635505193
78,0.6235309916157876,0.6308385729789734,0.661,0.648,0.7153040358487897,0.689246266252826,0.6678366305041481,0.6590604026845638,0.656596794081381,0.6414342629482072,0.55605738575983,0.5217853347502657,0.7542492917847026,0.7601510859301227
79,0.6222673693010884,0.6312771439552307,0.66025,0.652,0.7158611627073844,0.6895282478306987,0.6661372299872935,0.6552598225602028,0.6564303380049464,0.6498761354252683,0.5571200850159405,0.5494155154091392,0.7518885741265344,0.7431539187913125
80,0.6223304425516436,0.6324743628501892,0.66425,0.6395,0.7169299142816143,0.6872172030839352,0.668859649122807,0.6294117647058823,0.6611896838602329,0.6469565217391304,0.5672157279489904,0.5685441020191286,0.7504721435316336,0.7025495750708215
81,0.6226885905188899,0.6316806077957153,0.663125,0.645,0.7158905148823054,0.6886777873778623,0.6728095699967669,0.6501950585175552,0.6570205828408396,0.6417546709991877,0.5528692879914984,0.5313496280552603,0.76109537299339,0.7459867799811143
82,0.6224520840952473,0.6305344700813293,0.66,0.646,0.7156805339386404,0.6902803659538854,0.6607142857142857,0.6576454668470907,0.6595117845117845,0.6391752577319587,0.5701381509032943,0.5164718384697131,0.7398489140698773,0.76109537299339
83,0.622553692710015,0.6341280341148376,0.6605,0.641,0.716639747962658,0.6847606518290169,0.6649874055415617,0.6517006802721088,0.6575456053067993,0.6347826086956522,0.5611052072263549,0.5090329436769394,0.7488196411709159,0.7582625118035883
84,0.6224072075659229,0.6315716505050659,0.662625,0.6505,0.7164845514736797,0.6887480318990405,0.6651162790697674,0.6671270718232044,0.6609424083769634,0.6410658307210031,0.5698724760892667,0.5132837407013815,0.7450424929178471,0.7724268177525968
85,0.6235943898077934,0.6313984990119934,0.658125,0.6435,0.7157571130103891,0.6887615790566963,0.6641148325358852,0.64214463840399,0.6542651593011305,0.6444073455759599,0.553134962805526,0.5472901168969182,0.7514164305949008,0.728989612842304
86,0.6219648738061229,0.6319108605384827,0.65825,0.6455,0.7164056831831607,0.6876657645263161,0.6629746835443038,0.6479591836734694,0.6551652892561983,0.6439144736842105,0.5565887353878852,0.5398512221041445,0.7485835694050992,0.7393767705382436
87,0.6219857594659252,0.6314058899879456,0.66425,0.6505,0.7173658379820155,0.6885327826162873,0.6707858048162231,0.6571428571428571,0.6599917423616846,0.6463414634146342,0.5624335812964931,0.5377258235919234,0.7547214353163362,0.7507082152974505
88,0.6212937360809695,0.6323128938674927,0.662625,0.6455,0.7172974122921891,0.6871248817132438,0.6640986132511556,0.6538461538461539,0.6616193480546793,0.6404494382022472,0.572529224229543,0.5239107332624867,0.7426817752596789,0.7535410764872521
89,0.6216936611360119,0.631864070892334,0.660375,0.6545,0.7163032328033886,0.6880972665849823,0.66752,0.6627604166666666,0.6557948717948718,0.6493506493506493,0.5541976620616366,0.5409139213602551,0.7547214353163362,0.7554296506137866
90,0.6216758778018336,0.6316821575164795,0.66275,0.6435,0.7177747300854274,0.688217685764145,0.6665625,0.6403940886699507,0.6602083333333333,0.6456228956228957,0.5666843783209352,0.5526036131774708,0.7481114258734656,0.724268177525968
91,0.6216848502236028,0.632807731628418,0.662375,0.636,0.7175131006031998,0.6869763647256099,0.6681429927238216,0.6197975253093363,0.6586071502376524,0.648964896489649,0.5611052072263549,0.5855472901168969,0.752360717658168,0.6808309726156752
92,0.6216074285968658,0.6319462656974792,0.662125,0.651,0.7182517029278921,0.6883943005602502,0.6642923505729328,0.6680497925311203,0.6606581429469713,0.6413469068128426,0.5698724760892667,0.5132837407013815,0.7440982058545798,0.773371104815864
93,0.6241416460083377,0.6315586566925049,0.66025,0.641,0.7132888020700057,0.6883943005602503,0.6644654088050315,0.6338535414165666,0.6574688796680498,0.6461011139674379,0.5613708820403825,0.5611052072263549,0.7481114258734656,0.7119924457034938
94,0.6213328040415241,0.6313822269439697,0.660375,0.649,0.717273516611324,0.688675278644963,0.6659270998415214,0.6578599735799208,0.6567595459236326,0.6436041834271923,0.558182784272051,0.5292242295430393,0.7511803588290841,0.7554296506137866
95,0.6212042935432927,0.630708634853363,0.660625,0.646,0.717884957537187,0.6893817378293841,0.6605448423630241,0.6469104665825978,0.6606803296006761,0.6454018227009114,0.573326248671626,0.5451647183846972,0.7381964117091596,0.7355996222851747
96,0.6212224143166696,0.6306548118591309,0.6605,0.648,0.7171826377620497,0.6902146371519258,0.6700194678780013,0.6475716064757161,0.6545343635624238,0.6482873851294904,0.5486184909670563,0.5526036131774708,0.759915014164306,0.732766761095373
97,0.6213255322748615,0.6307255625724792,0.6635,0.646,0.7179019855617403,0.6896546879688195,0.6701587301587302,0.6436498150431565,0.6591752577319587,0.6476030277544155,0.5608395324123273,0.5547290116896918,0.7547214353163362,0.7271010387157696
98,0.6207293223950171,0.6317644715309143,0.664625,0.653,0.718655514847183,0.6886802961107615,0.6702362204724409,0.6631439894319683,0.6609326424870466,0.6468222043443282,0.565356004250797,0.5334750265674814,0.7528328611898017,0.7592067988668555
99,0.6215603966866771,0.6310907602310181,0.661375,0.6485,0.7167592263669834,0.6883832621354936,0.6656200941915228,0.6608108108108108,0.6585669781931465,0.6412698412698413,0.563230605738576,0.5196599362380446,0.7485835694050992,0.7629839471199245
100,0.6221875394544294,0.6352059841156006,0.662625,0.6435,0.7166833058376207,0.6843075746674172,0.6652187403040646,0.6574585635359116,0.6608750261670504,0.6355799373040752,0.5696068012752391,0.5058448459086079,0.7452785646836638,0.7658168083097262
