fold,epoch,train_loss,val_loss,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
1,14,0.18755273520946503,0.1846316047012806,2277243.5,1134.66552734375,1509.0538426444564,0.814504861831665,0.9025852536498689,0.9559913855403235,0.3991311105860379,0.2234375,0.419625,0.574,0.6954375,0.7840625,0.001
1,15,0.18519458686932921,0.1848905384540558,2280409.0,1130.1392822265625,1510.1023144144904,0.8142470121383667,0.9026692255526848,0.9559608089044239,0.4078798940094819,0.2260625,0.4234375,0.578625,0.69875,0.78825,0.001
1,16,0.18501080898568034,0.18617692589759827,2296217.5,1142.79931640625,1515.327522352841,0.8129593133926392,0.9027060465107285,0.9558084258978458,0.38628790232874016,0.2220625,0.4138125,0.5695,0.69425,0.78225,0.001
1,17,0.1866786745376885,0.18446585536003113,2275242.5,1134.8082275390625,1508.3906987249688,0.814667820930481,0.9029124330579208,0.9560107248403931,0.3922220541585359,0.2256875,0.41925,0.5736875,0.6956875,0.7845625,0.001
1,18,0.18546319426968694,0.18736246973276138,2311206.0,1149.706787109375,1520.2651084597055,0.8117384314537048,0.9029139878641643,0.9556644308214622,0.38422109011122413,0.2206875,0.409625,0.564,0.68875,0.78,0.001
1,19,0.18417582847177982,0.18418718874454498,2271904.25,1129.1287841796875,1507.2837324140403,0.8149397969245911,0.9029007927560967,0.9560430073555829,0.41120925779265455,0.226,0.42225,0.57775,0.69925,0.786125,0.001
1,20,0.1843518833629787,0.18374376744031906,2266377.75,1130.9710693359375,1505.449351522661,0.8153899312019348,0.9030710493343701,0.9560965034994179,0.4028661164686628,0.22625,0.4210625,0.5741875,0.6969375,0.787125,0.001
1,21,0.18540051765739918,0.18693919107317924,2305400.25,1130.7041015625,1518.3544546646544,0.8122113347053528,0.903190540087397,0.9557201513158914,0.41780694843082977,0.22925,0.424625,0.5819375,0.699875,0.788875,0.001
1,22,0.18619395792484283,0.18328410759568214,2260875.75,1130.4649658203125,1503.6208797432948,0.815838098526001,0.903294942353009,0.9561498273155168,0.40340792472726733,0.22625,0.4205,0.5761875,0.69775,0.78575,0.001
1,23,0.18524382589384913,0.18371670320630074,2266044.75,1127.364501953125,1505.3387492521408,0.8154170513153076,0.9032678787590154,0.9560997289990947,0.41172674555462563,0.2258125,0.422625,0.579,0.70075,0.7878125,0.001
1,24,0.1846340149641037,0.18427295982837677,2272812.5,1126.9642333984375,1507.584989312377,0.81486576795578,0.903285196697889,0.9560342217852357,0.4131462798253446,0.2293125,0.423125,0.5790625,0.700125,0.788125,0.001
1,25,0.18356012646108866,0.18373650312423706,2266416.5,1133.01025390625,1505.4622213792015,0.8153867721557617,0.9033139637110861,0.9560961281751328,0.4015045853784428,0.2255625,0.4175625,0.5725625,0.69625,0.78675,0.001
1,26,0.1831496125087142,0.18341432884335518,2262206.75,1126.98046875,1504.06341289189,0.8157296776771545,0.903346272110318,0.9561369216986516,0.4056441573849086,0.229125,0.423625,0.578875,0.7,0.7879375,0.001
1,27,0.18453608127310872,0.1844339445233345,2275084.75,1137.045654296875,1508.3384069896251,0.8146806955337524,0.9033227962449045,0.9560122498269475,0.39638255780431697,0.2265,0.4155625,0.569875,0.694125,0.7833125,0.001
1,28,0.18326778523623943,0.1844448484480381,2274952.75,1127.045654296875,1508.2946495960264,0.814691424369812,0.9034215469309824,0.956013525926057,0.41500443989914165,0.2275,0.4235,0.582,0.6994375,0.790125,0.0005
1,29,0.18279703240841627,0.18286274373531342,2255535.25,1126.5450439453125,1501.8439499495278,0.8162730932235718,0.9035284327923674,0.9562016480100514,0.40761940359029913,0.228,0.421875,0.576875,0.6989375,0.788375,0.0005
1,30,0.18174813175573945,0.18272820487618446,2253999.5,1127.5430908203125,1501.3325747481801,0.8163982033729553,0.9035520007956855,0.9562165612712249,0.40593642377542677,0.226875,0.420875,0.577,0.69925,0.7878125,0.0005
1,31,0.18300767289474607,0.1827375777065754,2254103.75,1127.0364990234375,1501.3672935028258,0.8163897395133972,0.9035460861468471,0.9562155487664059,0.4084663463317628,0.227,0.4221875,0.5784375,0.698875,0.786875,0.0005
1,32,0.1821764181368053,0.1830420270562172,2257857.25,1130.6839599609375,1502.6168007845513,0.8160839676856995,0.903582506547748,0.9561791093215882,0.4027180248237408,0.226875,0.418,0.5753125,0.697625,0.7859375,0.0005
1,33,0.18187589244917035,0.1830344907939434,2257676.75,1125.6092529296875,1502.5567376974489,0.816098690032959,0.9035608003982905,0.956180860944472,0.41141341309636825,0.2266875,0.424,0.580375,0.7005625,0.7893125,0.0005
1,34,0.18190375808626413,0.18281057104468346,2254950.0,1126.0155029296875,1501.6490934968795,0.8163207769393921,0.9035950435201547,0.9562073306187544,0.40666675715978307,0.227875,0.4231875,0.57775,0.6999375,0.7894375,0.0005
1,35,0.1822622213512659,0.18356897681951523,2264330.0,1133.4517822265625,1504.7690852752125,0.8155567646026611,0.9036049185716112,0.9561163421388142,0.3965640977324446,0.2259375,0.4166875,0.572625,0.6964375,0.7861875,0.0005
1,36,0.18235874781385064,0.18538550660014153,2286571.0,1128.4866943359375,1512.1411971109046,0.8137450814247131,0.9035639728196274,0.9559013488639805,0.4185665205582199,0.2276875,0.42325,0.581875,0.6991875,0.78825,0.00025
1,37,0.18189981300383806,0.18309741467237473,2258484.0,1125.4580078125,1502.8253391528904,0.8160329461097717,0.9036040067472298,0.9561730277064775,0.41281845198198536,0.227375,0.4235,0.579375,0.7011875,0.789125,0.00025
1,38,0.1819150224328041,0.18318428471684456,2259554.75,1125.377197265625,1503.1815425955708,0.8159457445144653,0.9036049407815512,0.956162639727245,0.41304383363556024,0.2276875,0.4233125,0.580875,0.7010625,0.7895625,0.00025
1,39,0.18168906075879931,0.18269231915473938,2253498.0,1126.93359375,1501.1655471666008,0.8164390325546265,0.9036141195636069,0.9562214323051365,0.4054609720381744,0.226625,0.4211875,0.5774375,0.6994375,0.7880625,0.00025
1,40,0.18173931119963527,0.18342607095837593,2262558.75,1125.4794921875,1504.1804246831562,0.8157010078430176,0.9036072504213173,0.9561335092777932,0.41404506080981796,0.22675,0.4220625,0.58125,0.70025,0.78875,0.00025
1,41,0.18178651249036193,0.18291008472442627,2256193.5,1129.4254150390625,1502.0630812319434,0.8162195086479187,0.9036394906966776,0.9561952574732452,0.40029438687938884,0.22675,0.4191875,0.5755625,0.6969375,0.7866875,0.00025
1,42,0.18139859940856695,0.18255404382944107,2251850.0,1126.407470703125,1500.6165399594927,0.8165733218193054,0.9036514066364959,0.9562374430304204,0.40775722801567427,0.2265,0.42125,0.5786875,0.7005625,0.7880625,0.00025
1,43,0.1813590875826776,0.18260664865374565,2252482.0,1125.714599609375,1500.8271052989414,0.8165218234062195,0.9036561323758645,0.9562313023026474,0.4091612105631056,0.226375,0.4231875,0.5786875,0.7006875,0.78825,0.00025
1,44,0.18137898528948426,0.1826074980199337,2252455.0,1126.3472900390625,1500.8181102318829,0.8165240287780762,0.9036724326304786,0.9562315646262485,0.4056237778495568,0.2279375,0.4209375,0.57875,0.700125,0.7885625,0.00025
1,45,0.18144970387220383,0.18297819048166275,2257095.75,1130.372802734375,1502.363388132179,0.8161460161209106,0.903626057178604,0.9561864996077413,0.4002780366019812,0.2264375,0.419375,0.574625,0.69675,0.7866875,0.00025
1,46,0.1816310347057879,0.18342619016766548,2262541.75,1125.44384765625,1504.1747737546991,0.8157024383544922,0.9036478385780815,0.956133674076109,0.4144000803051913,0.22625,0.4219375,0.581375,0.7011875,0.78975,0.00025
1,47,0.18178211571648717,0.18276794627308846,2254453.75,1128.1019287109375,1501.483849396989,0.8163611888885498,0.9036393154186716,0.9562121496408982,0.40218761162078775,0.227,0.4198125,0.5766875,0.6996875,0.787875,0.00025
1,48,0.18146314192563295,0.1828339621424675,2255254.5,1125.058349609375,1501.750478608214,0.8162959814071655,0.9036840935901231,0.9562043739195627,0.4120729406627026,0.226625,0.4228125,0.5798125,0.701125,0.789625,0.000125
1,49,0.1815485400147736,0.18256808817386627,2252012.75,1126.05078125,1500.6707666906823,0.8165600299835205,0.9036664776830183,0.9562358616134828,0.4073676135431853,0.22675,0.422375,0.5788125,0.70075,0.7885,0.000125
1,50,0.18165299855172634,0.18260463699698448,2252449.75,1125.5692138671875,1500.8163611848054,0.8165244460105896,0.9036718645556843,0.956231615633798,0.4088715976445283,0.22675,0.42225,0.5786875,0.7004375,0.788625,0.000125
1,51,0.1815447579137981,0.1825830452144146,2252177.5,1126.474853515625,1500.7256578069157,0.8165466785430908,0.9036561133230819,0.9562342608210503,0.4063611547667945,0.2264375,0.4218125,0.57875,0.6998125,0.788125,0.000125
1,52,0.18068627547472715,0.18288660049438477,2255957.0,1129.7974853515625,1501.9843541129183,0.8162387609481812,0.9036693432726203,0.9561975533962472,0.4009299485916779,0.2274375,0.418625,0.5745,0.69725,0.7866875,0.000125
1,53,0.181978362146765,0.18303152918815613,2257673.25,1125.02294921875,1502.5555730155208,0.8160989880561829,0.9036701912738303,0.9561808949101507,0.41275438672282894,0.2266875,0.422,0.5805,0.7005625,0.78975,0.000125
1,54,0.18105027452111244,0.1825779713690281,2252107.75,1126.2354736328125,1500.702418869244,0.8165522813796997,0.9036703127783191,0.9562349385393792,0.40672555452583203,0.226625,0.4225,0.578375,0.700125,0.787625,6.25e-05
1,55,0.18085626605898142,0.18258709087967873,2252249.5,1125.492431640625,1500.7496460102864,0.8165407776832581,0.9036790374250628,0.9562335612518476,0.40980524279176345,0.2270625,0.42275,0.5786875,0.70025,0.7889375,6.25e-05
1,56,0.1807343102991581,0.1825975514948368,2252366.75,1125.4127197265625,1500.78870931254,0.8165311813354492,0.9036821953191302,0.9562324220467643,0.409827246006135,0.2260625,0.42325,0.5793125,0.700625,0.789125,6.25e-05
1,57,0.18101952178403735,0.18254951015114784,2251791.25,1126.393798828125,1500.5969645444443,0.8165780901908875,0.9036731242274553,0.9562380139092514,0.40587475152375857,0.2275,0.4219375,0.5785,0.70025,0.787875,6.25e-05
1,58,0.1808360260911286,0.18260368704795837,2252437.5,1125.751220703125,1500.812280067031,0.8165254592895508,0.9036712108141177,0.9562317346516445,0.4080721404464213,0.2265,0.4228125,0.579,0.7000625,0.7883125,6.25e-05
1,59,0.18121467344462872,0.1825607605278492,2251930.5,1125.782470703125,1500.6433620284336,0.8165667653083801,0.9036722463980658,0.9562366608170508,0.40897826517051666,0.226375,0.423125,0.579125,0.70025,0.788375,6.25e-05
1,60,0.18108150083571672,0.18255718797445297,2251862.0,1126.6319580078125,1500.620538310735,0.8165723085403442,0.9036811255386814,0.9562373264262984,0.40597933043238216,0.2276875,0.4215625,0.5778125,0.7000625,0.7875,3.125e-05
1,61,0.18079033540561795,0.18250549212098122,2251248.75,1125.775634765625,1500.416192261334,0.8166223168373108,0.9036988327949004,0.9562432857805974,0.4080983852530511,0.226625,0.422375,0.5789375,0.7006875,0.7881875,3.125e-05
1,62,0.1809200393036008,0.18266700953245163,2253215.0,1125.144287109375,1501.0712841167804,0.8164621591567993,0.9036898347227439,0.9562241813032836,0.4096982835775008,0.227125,0.4231875,0.5789375,0.7009375,0.7894375,3.125e-05
1,63,0.18088139919564128,0.1825292557477951,2251545.75,1125.780517578125,1500.5151615361972,0.8165980577468872,0.9036885174301145,0.9562403995345684,0.4081468735700021,0.2265,0.4225625,0.5789375,0.6999375,0.7884375,3.125e-05
1,64,0.18126111198216677,0.1825261376798153,2251511.5,1125.888916015625,1500.5037487457337,0.8166009187698364,0.9036814700244507,0.9562407323663609,0.40817787480085255,0.2268125,0.4225625,0.579,0.7004375,0.7880625,3.125e-05
1,65,0.1808415660634637,0.18259302154183388,2252312.5,1125.53369140625,1500.770635373707,0.8165356516838074,0.9036853745045943,0.9562329491379676,0.40846330326937347,0.2266875,0.4225625,0.57875,0.6999375,0.7888125,3.125e-05
1,66,0.18091373331844807,0.18257784470915794,2252127.5,1126.063232421875,1500.7089991067555,0.8165507316589355,0.9036739446763076,0.9562347466395759,0.40658060300335047,0.2274375,0.42225,0.57875,0.7003125,0.7881875,3.125e-05
1,67,0.1808630325831473,0.18268125131726265,2253397.0,1125.2703857421875,1501.1319062627374,0.8164473176002502,0.903674639840308,0.9562224133765378,0.40956654273310583,0.226875,0.423,0.578625,0.7005,0.7895625,1.5625e-05
1,68,0.1805272395722568,0.18257379904389381,2252074.5,1125.739990234375,1500.6913406826868,0.8165550231933594,0.9036822319364942,0.9562352616131009,0.40816146997544783,0.225875,0.4231875,0.579,0.7005,0.7885625,1.5625e-05
1,69,0.18098187493160367,0.1825350746512413,2251606.5,1126.572021484375,1500.5354044473593,0.8165931701660156,0.903683008274294,0.9562398091895139,0.40593762205252604,0.2271875,0.4211875,0.5778125,0.69975,0.78775,1.5625e-05
1,70,0.18070654897019267,0.182578656822443,2252134.75,1125.799560546875,1500.7114146297415,0.8165501356124878,0.903676707615599,0.9562346761955554,0.4077064345390389,0.226125,0.4226875,0.5790625,0.7000625,0.7885,1.5625e-05
1,71,0.1808746107853949,0.18252253159880638,2251464.25,1125.7987060546875,1500.4880039507148,0.816604733467102,0.9036826934933923,0.956241191532624,0.4087639300651124,0.2258125,0.4228125,0.5794375,0.70025,0.7883125,1.5625e-05
1,72,0.18088401714339852,0.18256718292832375,2251991.0,1125.6092529296875,1500.6635199137747,0.8165618181228638,0.903683311113344,0.9562360729516087,0.40890294825539586,0.226,0.423125,0.5791875,0.70025,0.788625,1.5625e-05
1,73,0.18058101227506995,0.18255125731229782,2251797.75,1126.211669921875,1500.599130347609,0.8165775537490845,0.9036808785638416,0.9562379507478229,0.40639538979106843,0.226625,0.422,0.579125,0.6995,0.7885625,7.8125e-06
1,74,0.18082228768616915,0.1824999749660492,2251174.5,1126.0213623046875,1500.3914489225804,0.8166283369064331,0.9036934704192233,0.956244007371852,0.4074167396317818,0.2263125,0.4225625,0.579,0.7004375,0.78825,7.8125e-06
1,75,0.18058273056522012,0.18252051249146461,2251420.75,1126.1702880859375,1500.4735085965362,0.8166083097457886,0.9036950182491541,0.9562416142613799,0.40632247750784467,0.2266875,0.4215625,0.5790625,0.6996875,0.78825,7.8125e-06
1,76,0.1806748928502202,0.1825272999703884,2251492.75,1126.298828125,1500.4975008309743,0.8166024088859558,0.9036889830746074,0.9562409145746188,0.406260077975166,0.227,0.4228125,0.5789375,0.7,0.788,7.8125e-06
1,77,0.18083579698577523,0.18255364894866943,2251825.0,1126.0262451171875,1500.6082100268545,0.8165753483772278,0.9036841992235047,0.9562376859566722,0.4067070183098951,0.2266875,0.42175,0.579,0.6994375,0.788375,7.8125e-06
1,78,0.18077254248782992,0.1825241968035698,2251471.75,1125.9263916015625,1500.490503135558,0.8166041374206543,0.9036868256243467,0.9562411186487685,0.40783940032311683,0.2261875,0.422375,0.5794375,0.70025,0.7885,7.8125e-06
1,79,0.18068926222622395,0.18252064287662506,2251406.0,1126.074951171875,1500.4685934733855,0.8166095018386841,0.9036927957989072,0.9562417576013679,0.4069791970496244,0.226875,0.422875,0.578875,0.700375,0.788375,3.90625e-06
1,80,0.18106136098504066,0.18256979063153267,2252035.5,1125.4559326171875,1500.67834661529,0.8165581822395325,0.9036898894636477,0.9562356405597535,0.4092411746204756,0.226125,0.423,0.5788125,0.7001875,0.788875,3.90625e-06
1,81,0.18123873742297292,0.18252652138471603,2251491.0,1125.7777099609375,1500.4969176909362,0.8166025876998901,0.9036954667716142,0.9562409315807616,0.4075485264846046,0.2265625,0.422375,0.5793125,0.7003125,0.7881875,3.90625e-06
1,82,0.18067519506439567,0.18250291049480438,2251209.75,1125.812255859375,1500.403195811046,0.8166254758834839,0.9036991302662509,0.9562436647967423,0.40762487040941997,0.2259375,0.4225,0.579,0.700375,0.7881875,3.90625e-06
1,83,0.1809331439435482,0.18254121020436287,2251673.5,1125.6710205078125,1500.5577296458807,0.8165876865386963,0.9036910130930799,0.9562391581186066,0.4079473153901073,0.2260625,0.422625,0.5790625,0.7005,0.7881875,3.90625e-06
1,84,0.18103315541520715,0.1825372278690338,2251629.5,1126.3358154296875,1500.543068358919,0.8165912628173828,0.903683664546137,0.9562395856864688,0.40600296833062743,0.227125,0.422125,0.578625,0.6995625,0.78775,3.90625e-06
1,85,0.1808099104091525,0.18257084116339684,2252027.0,1125.5552978515625,1500.6755145600264,0.8165588974952698,0.9036918470986438,0.9562357231511261,0.4081493558782044,0.2265,0.422625,0.579375,0.70075,0.7883125,1.953125e-06
1,86,0.18105207243934274,0.18253643438220024,2251616.75,1126.6204833984375,1500.5388198910416,0.8165923357009888,0.9036856322465011,0.956239709584755,0.4057461642885867,0.2275625,0.421,0.5781875,0.7,0.7875625,1.953125e-06
1,87,0.18125014612451196,0.18253955990076065,2251640.5,1125.5360107421875,1500.5467336940892,0.8165903687477112,0.9037011720436104,0.9562394787941116,0.40807299404435626,0.2261875,0.42225,0.578875,0.7003125,0.788375,1.953125e-06
1,88,0.18060492537915707,0.18249983713030815,2251171.75,1125.798828125,1500.3905324947902,0.8166285753250122,0.9037000227022212,0.9562440340976825,0.4080009867577576,0.2265,0.4226875,0.5795625,0.7005,0.788125,1.953125e-06
1,89,0.18085686583071947,0.1825277954339981,2251514.0,1125.8201904296875,1500.5045817990695,0.8166006803512573,0.9036896509450545,0.9562407080719838,0.4076926830396779,0.2261875,0.422625,0.579,0.7000625,0.787875,1.953125e-06
1,90,0.18098780512809753,0.18253841996192932,2251634.75,1125.658935546875,1500.544817724549,0.8165908455848694,0.903691545347147,0.9562395346696294,0.4081837538485853,0.2256875,0.4230625,0.5790625,0.7005,0.788125,1.953125e-06
1,91,0.18052422301843762,0.18248341977596283,2250982.0,1126.5872802734375,1500.3272976254214,0.816644012928009,0.9036989120508577,0.9562458782194149,0.4062848701965975,0.2268125,0.4208125,0.5781875,0.6998125,0.7879375,1.953125e-06
1,92,0.18137335777282715,0.18260051310062408,2252395.5,1125.5037841796875,1500.7982875789803,0.816528856754303,0.9036846551752051,0.9562321427152898,0.40840603055335345,0.226,0.423,0.57875,0.700875,0.7885625,1.953125e-06
1,93,0.18072372302412987,0.18254640325903893,2251747.75,1126.7120361328125,1500.5824702428054,0.8165816068649292,0.9036787756536432,0.9562384366073121,0.4055474561525135,0.2273125,0.42075,0.577875,0.69975,0.7876875,1.953125e-06
1,94,0.18063006736338139,0.18250690028071404,2251245.0,1125.4451904296875,1500.4149426075442,0.8166226148605347,0.9037113004478343,0.9562433222243147,0.40867676566210337,0.226625,0.4228125,0.579,0.7003125,0.7885,1.953125e-06
1,95,0.1810132209211588,0.18252946063876152,2251532.25,1126.54443359375,1500.510663074408,0.8165991902351379,0.9036823862932626,0.9562405307234398,0.40607545146358337,0.227125,0.421625,0.578125,0.6995625,0.7878125,1.953125e-06
1,96,0.18082393053919077,0.1825348325073719,2251595.0,1125.67822265625,1500.5315724769007,0.8165940642356873,0.9036931612774268,0.9562399209414646,0.4081852236369801,0.22625,0.4229375,0.5788125,0.700625,0.7880625,1.953125e-06
1,97,0.18090483034029603,0.18253500014543533,2251583.5,1126.0357666015625,1500.527740496656,0.8165950179100037,0.9036909929383725,0.9562400326937006,0.4069429881596323,0.2266875,0.4225625,0.5791875,0.7,0.7883125,9.765625e-07
1,98,0.18064669147133827,0.18252179771661758,2251432.75,1125.8485107421875,1500.477507328917,0.8166072964668274,0.9036937737341684,0.9562414976461427,0.40774099571611344,0.2261875,0.4224375,0.5790625,0.70025,0.7879375,9.765625e-07
1,99,0.18143150303512812,0.18256453052163124,2251960.5,1125.6202392578125,1500.653357707902,0.8165643215179443,0.9036860111930197,0.9562363693125389,0.40802295541592487,0.2259375,0.4221875,0.579,0.700375,0.7884375,9.765625e-07
1,100,0.1806553122587502,0.18253320455551147,2251570.25,1126.69921875,1500.52332537685,0.8165960907936096,0.903692245643654,0.9562401614520655,0.40537528879325363,0.2269375,0.4208125,0.578,0.7,0.7875,9.765625e-07
2,1,0.7172405933961272,0.2596460320055485,3199902.25,1381.9954833984375,1788.8270598355784,0.7419785261154175,0.8696917867438891,0.9488693243545233,0.41600303420181806,0.1724375,0.3383125,0.482625,0.6025625,0.7021875,0.001
2,2,0.2333303727209568,0.20141402259469032,2482286.75,1200.419677734375,1575.5274513635109,0.7998428344726562,0.8978502935324749,0.9549661423985745,0.4272653571229747,0.2081875,0.3950625,0.5478125,0.6701875,0.762375,0.001
2,3,0.20010886434465647,0.18881094455718994,2326265.5,1149.4805908203125,1525.2099855429744,0.8124235272407532,0.9015333785598634,0.9564043842957026,0.4054396703049678,0.2225625,0.416625,0.5728125,0.6895,0.784125,0.001
2,4,0.19245814718306065,0.18660008162260056,2299037.75,1142.63623046875,1516.2578111917512,0.8146190047264099,0.9027383643803022,0.956660267456994,0.4001002944587693,0.223875,0.4195,0.5723125,0.6930625,0.7855625,0.001
2,5,0.19088359689339995,0.1889290288090706,2327404.5,1143.6109619140625,1525.5833310573369,0.8123316764831543,0.9031631150549569,0.9563937128290041,0.4162626619556506,0.227875,0.421125,0.574625,0.695625,0.7865,0.001
2,6,0.1921688886359334,0.185817651450634,2289096.0,1136.281005859375,1512.9758755512264,0.8154206275939941,0.9035370993837532,0.9567540761825509,0.41080855544264744,0.2275625,0.4240625,0.5755625,0.6976875,0.7881875,0.001
2,7,0.18950567860156298,0.1851981095969677,2281699.0,1142.262939453125,1510.5293774038291,0.8160170912742615,0.9038300848338836,0.9568240053031745,0.3817729117345201,0.221375,0.41875,0.569875,0.6924375,0.78425,0.001
2,8,0.18838768918067217,0.18451041728258133,2273029.0,1134.03955078125,1507.656791182927,0.816716194152832,0.9040140264435322,0.9569061134496926,0.4142711090351867,0.2253125,0.4253125,0.575125,0.6953125,0.7886875,0.001
2,9,0.18674689158797264,0.18360716104507446,2261978.5,1133.635009765625,1503.9875331930116,0.8176072239875793,0.9042529918003973,0.9570109931467602,0.39978929180896927,0.2241875,0.423375,0.5745,0.6968125,0.7883125,0.001
2,10,0.1878380416892469,0.19006527215242386,2341089.0,1146.2347412109375,1530.0617634592402,0.8112282156944275,0.9042077359607931,0.956265704213927,0.4383070348144073,0.2279375,0.417875,0.5725,0.6938125,0.78475,0.001
2,11,0.1886488008312881,0.18696099892258644,2303360.0,1151.1273193359375,1517.682443727936,0.8142704963684082,0.9043627587443589,0.9566195466820475,0.3775457398977604,0.2181875,0.4095,0.5680625,0.6898125,0.7811875,0.001
2,12,0.18662661500275135,0.18703945353627205,2303872.0,1138.5855712890625,1517.8511125930634,0.8142291903495789,0.904523902214005,0.9566147255603036,0.4352838513871799,0.2276875,0.421,0.574875,0.6951875,0.7883125,0.001
2,13,0.18607784807682037,0.1860024556517601,2291091.5,1135.1712646484375,1513.6351938297419,0.8152597546577454,0.9043954797618154,0.9567352306553321,0.4415944446939098,0.2278125,0.423875,0.5761875,0.6974375,0.788125,0.001
2,14,0.18562795873731375,0.18313975632190704,2256027.25,1131.1207275390625,1502.0077396604852,0.818087100982666,0.9044946330520505,0.9570675822845419,0.4097005846943283,0.22675,0.426125,0.5756875,0.699375,0.7881875,0.001
2,15,0.18603871297091246,0.18380115926265717,2264087.5,1130.5157470703125,1504.6885059705878,0.8174371719360352,0.9046598816192727,0.9569909569942828,0.4259375977591254,0.2278125,0.425625,0.5773125,0.6985625,0.7891875,0.001
2,16,0.18614885723218322,0.18330081179738045,2258091.0,1133.55224609375,1502.694579746663,0.8179206848144531,0.9045545438411976,0.9570479500917742,0.4101983126951577,0.22525,0.423125,0.5743125,0.6985625,0.786,0.001
2,17,0.18560371501371264,0.1826241947710514,2249686.5,1130.312255859375,1499.895496359663,0.8185983896255493,0.9048049667489867,0.9571279572808306,0.4092649742532541,0.2265625,0.424,0.574625,0.6994375,0.7885,0.001
2,18,0.18498599901795387,0.18359138816595078,2261624.0,1136.314453125,1503.8696752046037,0.8176358342170715,0.9047752243581619,0.957014361923269,0.40036950835390994,0.2239375,0.420125,0.5721875,0.6949375,0.7855625,0.001
2,19,0.18494680151343346,0.18311574310064316,2255690.75,1134.2366943359375,1501.89571875014,0.8181142807006836,0.9047866202707583,0.9570707842177869,0.3911504566728285,0.2243125,0.4205,0.5745625,0.6960625,0.787375,0.001
2,20,0.185499994084239,0.18818311020731926,2317775.0,1140.749267578125,1522.4240539350394,0.8131081461906433,0.9047783549255859,0.9564840155628129,0.4477734520227746,0.2286875,0.4219375,0.575,0.69525,0.7868125,0.001
2,21,0.18487057276070118,0.18272358179092407,2250823.25,1131.45263671875,1500.2743915697554,0.8185067176818848,0.9048309760757625,0.9571171271852189,0.39844850041656416,0.2241875,0.42325,0.5758125,0.69825,0.789375,0.001
