epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
43,0.3986214356076333,0.4050759971141815,0.829,0.826,0.9020403461951052,0.8946131483694741,0.8490675990675991,0.8459743290548425,0.813922942206655,0.8110236220472441,0.7741764080765143,0.7704569606801275,0.8777148253068933,0.8753541076487252
44,0.3986335295823313,0.405050665140152,0.827375,0.8265,0.9023093137210629,0.8945925767597005,0.8446630026034133,0.8453488372093023,0.8142196786264583,0.8122807017543859,0.7757704569606801,0.7725823591923485,0.873229461756374,0.874409820585458
45,0.397928758013633,0.403230220079422,0.825875,0.8265,0.9022002779174306,0.8953517193350051,0.8386175378463296,0.8453488372093023,0.8159591020226717,0.8122807017543859,0.7800212539851222,0.7725823591923485,0.8666194523135033,0.874409820585458
46,0.396132757106135,0.40267911553382874,0.82825,0.8245,0.9033022388434139,0.895890595161758,0.8449769053117783,0.8430232558139535,0.8154761904761905,0.8105263157894737,0.7776301806588736,0.7704569606801275,0.873229461756374,0.8725212464589235
47,0.3955649752770701,0.40197834372520447,0.82875,0.8245,0.9037052040653516,0.8960707221839223,0.8441633122484187,0.846244131455399,0.8168951791242813,0.8083623693379791,0.7800212539851222,0.7662061636556854,0.8720491029272899,0.8762983947119924
48,0.3938414175664225,0.4017186760902405,0.830625,0.8295,0.9042294665229664,0.8962583754047841,0.8462201782121299,0.8393665158371041,0.818624198186242,0.8216845878136201,0.7821466524973433,0.7885228480340064,0.8737016052880076,0.8659112370160529
49,0.3936940345071977,0.400486558675766,0.8285,0.8275,0.9045861456229133,0.8968479276361012,0.8444700460829493,0.8497652582159625,0.8162544169611308,0.8109756097560976,0.7789585547290117,0.769394261424017,0.8725212464589235,0.8791312559017942
50,0.3910655682125399,0.400029718875885,0.833375,0.828,0.9054039298297373,0.8969352315409943,0.8516054382412497,0.8403648802736602,0.8195025313669382,0.8183437221727515,0.7821466524973433,0.7832093517534537,0.8788951841359773,0.8677998111425873
51,0.39112127452127393,0.3997691571712494,0.831,0.829,0.9054776865769744,0.8970496297611987,0.8461538461538461,0.8536009445100354,0.8193091231178034,0.810928013876843,0.7832093517534537,0.7683315621679064,0.8734655335221907,0.882908404154863
52,0.390044022471674,0.39952823519706726,0.831,0.8245,0.9061720097659953,0.8970727101038717,0.8495652173913043,0.8285077951002228,0.816923076923077,0.8212341197822142,0.778692879914984,0.7906482465462275,0.8774787535410765,0.8545797922568461
53,0.39052697727757113,0.3981344699859619,0.83125,0.828,0.9062860630354265,0.8977480610003422,0.8450543167524299,0.8450867052023121,0.8205242114615726,0.8149779735682819,0.7853347502656748,0.7768331562167906,0.8720491029272899,0.8734655335221907
54,0.388543545719116,0.3973894417285919,0.831875,0.8305,0.9067066521059809,0.8983029927176501,0.8488606864724546,0.8443935926773455,0.8188837414515773,0.8197158081705151,0.7818809776833157,0.7842720510095643,0.8762983947119924,0.8715769593956563
55,0.3868668081779634,0.3972632884979248,0.83275,0.8265,0.9069435392099899,0.8981745455932102,0.8503755054881571,0.8329596412556054,0.8193036579991185,0.8212996389891697,0.7821466524973433,0.7895855472901169,0.8777148253068933,0.8593012275731823
56,0.38648062559866136,0.3990715742111206,0.83475,0.8305,0.9076171339934311,0.8970145075006097,0.8500573394495413,0.8557919621749409,0.8229166666666666,0.8119584055459272,0.7877258235919234,0.769394261424017,0.8765344664778093,0.8847969782813976
57,0.3873949598881506,0.3951704204082489,0.833125,0.8305,0.9073092811075353,0.8992718653633298,0.8527446993900668,0.8428246013667426,0.8183015141540487,0.820855614973262,0.7800212539851222,0.7863974495217854,0.8803116147308782,0.8696883852691218
58,0.3856510842038739,0.3957103192806244,0.831875,0.8315,0.9080352456902478,0.8990536056010974,0.8458678867600801,0.848729792147806,0.8210082167443926,0.818342151675485,0.78586609989373,0.7810839532412327,0.8727573182247403,0.8762983947119924
59,0.38491545569512153,0.39382079243659973,0.834625,0.829,0.9084756851098674,0.8999251394102873,0.8514252807371149,0.8494749124854143,0.8217362491716369,0.8136482939632546,0.7856004250797024,0.7736450584484591,0.8781869688385269,0.8781869688385269
60,0.3844624344379671,0.39819470047950745,0.833625,0.8255,0.908824493060343,0.8968113001357727,0.8545613523754008,0.8356009070294784,0.8179032611074634,0.817531305903399,0.7789585547290117,0.7832093517534537,0.8822001888574127,0.8630783758262511
61,0.38416243320511234,0.3926585018634796,0.83225,0.8305,0.9089287936306282,0.9005417859569159,0.8473895582329317,0.843607305936073,0.820558263181214,0.8202846975088968,0.7848034006376196,0.7853347502656748,0.874409820585458,0.8706326723323891
62,0.3837160155657799,0.39196667075157166,0.834625,0.833,0.9096440960985189,0.9008428339048228,0.8542815674891147,0.8421645997745209,0.8197585071350164,0.825696316262354,0.7818809776833157,0.793836344314559,0.8814919735599622,0.8677998111425873
63,0.3826200274690505,0.3938179910182953,0.836375,0.8305,0.9098928056063156,0.89981927088194,0.8496154941612076,0.8359375,0.8260191579416352,0.8260869565217391,0.7925079702444209,0.79596174282678,0.8753541076487252,0.8611898016997167
64,0.3838682982229417,0.3901885151863098,0.83375,0.833,0.9091920537892404,0.9016687087752466,0.8471192241871078,0.8541423570595099,0.8233199821984869,0.8171478565179353,0.7890541976620616,0.7778958554729012,0.8734655335221907,0.8819641170915958
65,0.3818579743946752,0.3906514346599579,0.83425,0.8335,0.9097382676597234,0.9011127735647789,0.851905311778291,0.8494252873563218,0.8207671957671958,0.8212389380530973,0.7840063761955367,0.7853347502656748,0.8788951841359773,0.8762983947119924
66,0.3808088158407519,0.38822507858276367,0.836375,0.837,0.9106124669976188,0.9022567557668244,0.8520217952394609,0.8546712802768166,0.8242853977398626,0.823477493380406,0.7893198724760893,0.7874601487778958,0.8781869688385269,0.8810198300283286
67,0.37872186351206993,0.38971662521362305,0.83625,0.832,0.9111583359173282,0.9019542025791782,0.8509725400457666,0.8596908442330559,0.8248223801065719,0.8119068162208801,0.7903825717321998,0.7683315621679064,0.8770066100094429,0.8885741265344664
68,0.3794618926702007,0.3904387354850769,0.83625,0.8355,0.9109527766153982,0.9013997726084501,0.8540103866128101,0.86,0.8226731363034848,0.8173913043478261,0.7863974495217854,0.7768331562167906,0.880547686496695,0.8876298394711992
69,0.3781825525145377,0.3872416913509369,0.836875,0.8335,0.9118470458164872,0.9030329577258436,0.8542206856813599,0.8543123543123543,0.8235813645396335,0.8178633975481612,0.7877258235919234,0.7789585547290117,0.880547686496695,0.8819641170915958
70,0.37817822492891745,0.38879767060279846,0.839625,0.8315,0.9118129897673802,0.9023019129590103,0.8547326279668287,0.8578199052132701,0.8278925161003775,0.8122837370242214,0.7941020191285866,0.769394261424017,0.8800755429650614,0.886685552407932
71,0.37729901459909254,0.3880053162574768,0.837875,0.833,0.9123785208811874,0.9028317573473261,0.8574326282237033,0.8484500574052812,0.8230380303363377,0.8210806023029229,0.7861317747077577,0.7853347502656748,0.8838526912181303,0.8753541076487252
72,0.37665475328122416,0.3858889043331146,0.83825,0.835,0.9124686471105921,0.9034689755037285,0.8524543378995434,0.8556461001164144,0.8271797153024911,0.8194566170026293,0.7935706695005313,0.7810839532412327,0.8779508970727101,0.882908404154863
73,0.3755840673562019,0.3858742117881775,0.838875,0.8365,0.9130679834002161,0.9037941072874676,0.8563201842787216,0.8628841607565012,0.8254914954716147,0.817157712305026,0.7901168969181721,0.7757704569606801,0.8822001888574127,0.890462700661001
74,0.3750046631020884,0.38543403148651123,0.840125,0.835,0.9129106544882737,0.9039355998229839,0.856732701693942,0.8531791907514451,0.8273190170467124,0.8211453744493392,0.7927736450584485,0.7842720510095643,0.8822001888574127,0.8800755429650614
75,0.3754787512363926,0.38805991411209106,0.838375,0.826,0.9129727142683682,0.9020811444638788,0.8537074148296593,0.8350282485875706,0.8264921233636565,0.8188340807174888,0.7922422954303932,0.7853347502656748,0.8793673276676109,0.8621340887629839
76,0.375494729607336,0.38442060351371765,0.838,0.8355,0.913090530637148,0.9042246058529742,0.8583042973286876,0.8501144164759725,0.8226514486391572,0.8241563055062167,0.7853347502656748,0.7895855472901169,0.8847969782813976,0.8762983947119924
77,0.37613864915986217,0.38462743163108826,0.838375,0.838,0.9130956735395914,0.904373624587188,0.8487157775896134,0.8650887573964497,0.8301548126542517,0.8181818181818182,0.7988841657810839,0.7768331562167906,0.8734655335221907,0.8923512747875354
78,0.3743195577013877,0.38723838329315186,0.840625,0.8295,0.9134737082283428,0.9023852028912646,0.8564881122887424,0.8456221198156681,0.8283433133732535,0.8171378091872792,0.7943676939426142,0.7800212539851222,0.8817280453257791,0.8734655335221907
79,0.37415110776501315,0.38997557759284973,0.838125,0.8295,0.9137024733095906,0.9017048345289954,0.8595980192251675,0.8562945368171021,0.821983796803153,0.8100172711571675,0.7840063761955367,0.7662061636556854,0.8862134088762984,0.8857412653446648
80,0.37347414128242,0.38321179151535034,0.837375,0.837,0.9139441897244308,0.9047981021937364,0.8513552068473609,0.8613396004700352,0.8264738598442715,0.8189730200174065,0.7927736450584485,0.7789585547290117,0.8770066100094429,0.8885741265344664
81,0.3725678603495321,0.3840528726577759,0.841125,0.833,0.9144689539286255,0.904415771299895,0.8576757532281205,0.8500576701268743,0.8283499446290143,0.8199470432480142,0.7941020191285866,0.7832093517534537,0.882908404154863,0.8772426817752597
82,0.3712206910694799,0.38279029726982117,0.839875,0.833,0.9146739801248145,0.9048688484614945,0.8544105052811876,0.8541423570595099,0.828552368245497,0.8171478565179353,0.7951647183846972,0.7778958554729012,0.8796033994334278,0.8819641170915958
83,0.3723275844127901,0.38175690174102783,0.839875,0.838,0.9144389118521574,0.9053555426439436,0.8544105052811876,0.861664712778429,0.828552368245497,0.8204010462074979,0.7951647183846972,0.7810839532412327,0.8796033994334278,0.8885741265344664
84,0.37225599442758867,0.38246992230415344,0.83975,0.8415,0.9146411157238347,0.9049049742152432,0.8561997703788748,0.8670588235294118,0.8270593445527015,0.8226086956521739,0.7925079702444209,0.7832093517534537,0.8817280453257791,0.8932955618508026
85,0.37087700780360927,0.38237127661705017,0.842375,0.8325,0.9150085196569258,0.9050038182914727,0.8601438848920864,0.8506944444444444,0.8287292817679558,0.8186619718309859,0.7941020191285866,0.7810839532412327,0.8852691218130312,0.8781869688385269
86,0.3710738968464636,0.38383111357688904,0.84175,0.8275,0.9153634740030046,0.9039145264666304,0.8556378132118451,0.8425287356321839,0.8308823529411765,0.815929203539823,0.7983528161530287,0.7789585547290117,0.8803116147308782,0.8706326723323891
87,0.370908216122658,0.3819919526576996,0.838625,0.84,0.915094569195369,0.9054067207950878,0.8568542568542569,0.8640093786635404,0.824696802646086,0.8221447253705318,0.788788522848034,0.7832093517534537,0.882908404154863,0.890462700661001
88,0.37047490765971525,0.3812357783317566,0.840375,0.833,0.9148175737241337,0.9055145963097543,0.8549814444761633,0.8500576701268743,0.8289971091839003,0.8199470432480142,0.7956960680127524,0.7832093517534537,0.8800755429650614,0.8772426817752597
89,0.3702973737832039,0.3796987235546112,0.841875,0.8375,0.9155864376394227,0.9063720812147084,0.8593615185504746,0.860655737704918,0.8284324563342914,0.8202443280977313,0.793836344314559,0.7810839532412327,0.8845609065155807,0.8876298394711992
90,0.3690726636878906,0.38032835721969604,0.8415,0.842,0.9159058934149775,0.9062576829945039,0.8567753001715266,0.8654970760233918,0.8296312749888938,0.8244541484716157,0.7962274176408076,0.7863974495217854,0.8817280453257791,0.8914069877242682
91,0.3696173237216088,0.38009437918663025,0.841,0.8395,0.9158538999256411,0.9061292358700636,0.8596997690531177,0.8530751708428246,0.8267195767195767,0.8288770053475936,0.7911795961742827,0.79596174282678,0.8852691218130312,0.8781869688385269
92,0.36930275155651954,0.37920674681663513,0.842375,0.8395,0.9162838340262452,0.9067032339574057,0.854834136660051,0.8621495327102804,0.8325508607198748,0.8225524475524476,0.8010095642933049,0.7842720510095643,0.8791312559017942,0.8885741265344664
93,0.3692014770161721,0.37861502170562744,0.84125,0.839,0.9160054901110767,0.9066028846414367,0.8601964182553438,0.860302677532014,0.8267959453503746,0.8229623137598597,0.7911795961742827,0.7853347502656748,0.8857412653446648,0.886685552407932
94,0.3689205886856202,0.38293853402137756,0.842,0.8335,0.9162014848688284,0.9051397916146106,0.8591954022988506,0.8636363636363636,0.8287610619469027,0.8118556701030928,0.7943676939426142,0.767268862911796,0.884324834749764,0.8923512747875354
95,0.36901087530197635,0.37958794832229614,0.839125,0.842,0.9162956564300329,0.9065035388186277,0.8572252668012691,0.8663540445486518,0.8252812706816678,0.8238884045335658,0.7895855472901169,0.7853347502656748,0.8831444759206799,0.8923512747875354
96,0.3686552369786847,0.3785248398780823,0.8405,0.8415,0.9168608112339052,0.9068908871782675,0.8550228310502284,0.8611111111111112,0.8291814946619217,0.8265845070422535,0.79596174282678,0.7906482465462275,0.8800755429650614,0.886685552407932
97,0.3684601976025489,0.3785099387168884,0.839875,0.8405,0.9164827451859924,0.9068863714590489,0.8570606844981306,0.8633177570093458,0.8266637187707274,0.8234265734265734,0.7917109458023379,0.7853347502656748,0.8826723323890463,0.8895184135977338
98,0.36689183212095694,0.3787933588027954,0.839875,0.8365,0.9171641484005826,0.9068617858766366,0.8572661870503597,0.8586448598130841,0.8265193370165745,0.8199300699300699,0.7914452709883103,0.7810839532412327,0.882908404154863,0.8857412653446648
99,0.3654523616836917,0.37652748823165894,0.841625,0.8365,0.9173184354738846,0.9076234371848404,0.8570203031169574,0.8594847775175644,0.8296691094825672,0.819371727748691,0.7962274176408076,0.7800212539851222,0.8819641170915958,0.886685552407932
100,0.36646525417604753,0.37884795665740967,0.839875,0.835,0.9176591214015989,0.9061427830277196,0.8587113550996822,0.849942726231386,0.8255122273628552,0.8234250221827861,0.7895855472901169,0.7885228480340064,0.8845609065155807,0.8762983947119924
