epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
11,0.4813198875035009,0.47273263335227966,0.77875,0.7905,0.8577206631283497,0.8587202050337225,0.773450356555129,0.7880794701986755,0.7831878732200276,0.7925045703839122,0.7492029755579172,0.7587672688629118,0.8050047214353163,0.8186968838526912
12,0.4744239492762473,0.4685964286327362,0.782875,0.791,0.8612577570021244,0.860099004635135,0.7836551917156451,0.7941507311586051,0.7822453128529478,0.7884788478847885,0.7438894792773645,0.7502656748140276,0.8175165250236072,0.8271954674220963
13,0.4694021752765102,0.46677643060684204,0.7855,0.793,0.8629428415313707,0.8608977851902472,0.7866741321388577,0.7977401129943503,0.7845528455284553,0.7892376681614349,0.7465462274176408,0.7502656748140276,0.8201133144475921,0.8309726156751652
14,0.46407614456069085,0.46194812655448914,0.78825,0.798,0.86639586149386,0.8643086584400297,0.787340366463076,0.7947310647639956,0.7889949977262392,0.800734618916437,0.7534537725823592,0.769394261424017,0.8191690273843248,0.8234183191690274
15,0.4621248735535529,0.45928433537483215,0.789375,0.7965,0.8680011369577499,0.8656443078355757,0.7927344410025345,0.7927631578947368,0.7866936390200044,0.7996323529411765,0.747874601487779,0.7683315621679064,0.826251180358829,0.8215297450424929
16,0.45916281448256585,0.4566175639629364,0.79225,0.8,0.8698466863150627,0.8672468864115986,0.7958896396396397,0.8098510882016037,0.7893435251798561,0.7923691215616682,0.7510626992561105,0.7513283740701382,0.8288479697828139,0.8432483474976393
17,0.4550204666391496,0.45338699221611023,0.793125,0.804,0.8717305252082498,0.8689387758788342,0.7959584619702498,0.8087739032620922,0.7908496732026143,0.8001800180018002,0.7534537725823592,0.7640807651434643,0.8283758262511803,0.8394711992445704
18,0.45204955387500023,0.45132431387901306,0.793,0.8015,0.8730979414341322,0.8703692553779707,0.7992617830777967,0.798901098901099,0.788075033497097,0.8036697247706422,0.747874601487779,0.7725823591923485,0.8330972615675165,0.8271954674220963
19,0.4488548473004372,0.44971930980682373,0.797625,0.8055,0.8752838944867082,0.8713070197357001,0.8021978021978022,0.8115124153498872,0.7939788811503034,0.800718132854578,0.7563761955366631,0.7640807651434643,0.8342776203966006,0.842304060434372
20,0.4457512329663,0.4473476707935333,0.798375,0.8065,0.8767824547248975,0.8725623896784709,0.8059743954480797,0.8133484162895928,0.7924191750278706,0.8010752688172043,0.7526567481402763,0.7640807651434643,0.8389990557129368,0.8441926345609065
21,0.4434176981449127,0.4444271922111511,0.801375,0.8105,0.8782688789676865,0.8740154477737002,0.8097408145827399,0.8222477064220184,0.7948318110937848,0.8014184397163121,0.7553134962805526,0.7619553666312433,0.842304060434372,0.8536355051935789
22,0.4404475962923419,0.44395899772644043,0.801875,0.807,0.8801734462664534,0.8742362162688319,0.8099573257467995,0.8193325661680092,0.7955406911928651,0.7975243147656941,0.7563761955366631,0.7566418703506907,0.842304060434372,0.8517469310670444
23,0.43866981181406206,0.44035595655441284,0.80225,0.815,0.8807855143755413,0.8764760130012572,0.8140472078295913,0.8277841561423651,0.793194874060981,0.8051372896368467,0.7513283740701382,0.7662061636556854,0.8474976392823418,0.8583569405099151
24,0.43587845131274194,0.43730318546295166,0.80375,0.8155,0.8823559184521318,0.8780033295903039,0.814506880733945,0.8220720720720721,0.7954343971631206,0.810251798561151,0.7547821466524973,0.7757704569606801,0.847261567516525,0.8508026440037771
25,0.43359222815882775,0.4367533028125763,0.807125,0.813,0.8834379349515664,0.8786385407603868,0.8164719293245939,0.8225255972696246,0.7998218659541305,0.8055307760927743,0.7611583421891605,0.7683315621679064,0.8479697828139755,0.8526912181303116
26,0.43182142559559117,0.43406954407691956,0.808375,0.816,0.8846235307605774,0.8799651587174956,0.8188053729637039,0.8215488215488216,0.8002666074205732,0.8115419296663661,0.7611583421891605,0.7778958554729012,0.8503305004721435,0.8498583569405099
27,0.4314561769846947,0.4337660074234009,0.809875,0.814,0.8858185970362833,0.8803103603644283,0.8188797270400909,0.8296639629200464,0.8028106178898059,0.8021108179419525,0.7651434643995749,0.7608926673751328,0.8496222851746931,0.8611898016997167
28,0.4281148992238506,0.4328916370868683,0.810625,0.817,0.8864860140649601,0.8810720116726325,0.8237834725021596,0.8331402085747392,0.8005301524188204,0.8047493403693932,0.76009564293305,0.7640807651434643,0.8555240793201133,0.8640226628895185
29,0.4279195786483826,0.4309430718421936,0.809,0.8175,0.8871851979239734,0.8819681310642348,0.8176136363636364,0.8348837209302326,0.8022321428571428,0.8043859649122806,0.7646121147715197,0.7630180658873539,0.8484419263456091,0.8659112370160529
30,0.4250590354204178,0.42813995480537415,0.8125,0.8165,0.8884765054655255,0.8832902333021246,0.8245412844036697,0.8291284403669725,0.8031914893617021,0.8067375886524822,0.7640807651434643,0.7683315621679064,0.8555240793201133,0.8593012275731823
31,0.42424524166891653,0.4274088740348816,0.8105,0.8185,0.8887183473170105,0.883769903032456,0.8244803695150116,0.8314220183486238,0.7998236331569665,0.8085106382978723,0.7587672688629118,0.7704569606801275,0.8564683663833805,0.8611898016997167
32,0.42099709904962973,0.4256759583950043,0.812875,0.82,0.8904048430085126,0.884676559102235,0.82487818859272,0.8373983739837398,0.8035912214586566,0.8068481123792801,0.7646121147715197,0.7662061636556854,0.8557601510859302,0.8677998111425873
33,0.418126578292539,0.4232425391674042,0.817875,0.821,0.8919248529129901,0.8858285692495577,0.8338639652677279,0.8339060710194731,0.8057205720572057,0.8110026619343389,0.7654091392136025,0.7736450584484591,0.8644948064211521,0.8630783758262511
34,0.4165100503352381,0.42123088240623474,0.81525,0.821,0.8921819666759991,0.8868320624092466,0.8267581475128645,0.8316268486916951,0.8063083074189249,0.8126672613737734,0.7683315621679064,0.7768331562167906,0.8569405099150141,0.8602455146364495
35,0.4168272268387579,0.42059484124183655,0.815125,0.8215,0.8931594944501811,0.8869896108353177,0.8282102844010342,0.8318181818181818,0.8050453640185882,0.8133928571428571,0.7659404888416578,0.7778958554729012,0.8588290840415487,0.8602455146364495
36,0.41468068380509654,0.419943630695343,0.81625,0.8225,0.8934582531793173,0.8873227705643344,0.8301669545192861,0.8414918414918415,0.8055678303137428,0.808231173380035,0.7662061636556854,0.767268862911796,0.8607176581680831,0.8715769593956563
37,0.4123846254041118,0.4220437705516815,0.818,0.813,0.8951547524432549,0.8863252983636037,0.8337189126662811,0.8331374853113983,0.806032584764421,0.7980852915578764,0.7659404888416578,0.7534537725823592,0.8642587346553352,0.8659112370160529
38,0.4119553936104621,0.41674941778182983,0.8185,0.827,0.8954007337040237,0.8888581150986585,0.832374928119609,0.8487690504103166,0.807828394515701,0.8108108108108109,0.7691285866099894,0.769394261424017,0.8623701605288008,0.8781869688385269
39,0.409787027585891,0.4162168502807617,0.8195,0.822,0.8962293054623144,0.889150131608128,0.8333333333333334,0.8397212543554007,0.8088495575221238,0.8086040386303776,0.7704569606801275,0.7683315621679064,0.8630783758262511,0.8696883852691218
40,0.40841403940031606,0.4146040380001068,0.821625,0.8245,0.8970032809208857,0.889681982982763,0.838401390095569,0.835990888382688,0.8088849791071036,0.8155080213903744,0.7691285866099894,0.7800212539851222,0.8682719546742209,0.8640226628895185
41,0.40805006363699514,0.4138929545879364,0.822375,0.827,0.897334966769324,0.8897933707234885,0.8392701998262381,0.8455284552845529,0.8095447547833736,0.8129938542581212,0.7699256110520722,0.7736450584484591,0.8689801699716714,0.874409820585458
42,0.4057307368324649,0.41274866461753845,0.821375,0.8245,0.8981258761749651,0.8906031897033573,0.836358398156151,0.8398617511520737,0.8098918083462133,0.8127208480565371,0.7712539851222104,0.7747077577045696,0.8659112370160529,0.8687440982058546
43,0.4054483800165115,0.4121277928352356,0.823,0.827,0.898575472469667,0.8907376577867556,0.8354285714285714,0.84,0.8133333333333334,0.8168888888888889,0.7768331562167906,0.7810839532412327,0.8640226628895185,0.8677998111425873
44,0.40249463483210535,0.41208890080451965,0.82425,0.8225,0.8996951199625899,0.8910969083379244,0.8415411355735806,0.8233995584988962,0.8111257695690414,0.8217550274223034,0.7717853347502657,0.7927736450584485,0.8708687440982058,0.8489140698772427
45,0.4022579587274982,0.41076353192329407,0.823,0.8275,0.8998421317104842,0.8913808969021164,0.8344729344729345,0.8489461358313818,0.8140311804008908,0.8115183246073299,0.7781615302869288,0.7704569606801275,0.8628423040604344,0.8781869688385269
46,0.4024171449484364,0.41488951444625854,0.8205,0.818,0.8994169014840661,0.88933678133583,0.8366107576633892,0.8319907940161104,0.8082342580361075,0.8072502210433244,0.7685972369819342,0.7683315621679064,0.8666194523135033,0.8621340887629839
47,0.40325791508920733,0.4102816879749298,0.8245,0.827,0.9001273432819645,0.8917843011523113,0.8384968445209409,0.8495887191539365,0.8136907399202481,0.8102697998259356,0.776567481402763,0.7683315621679064,0.867091595845137,0.8791312559017942
48,0.4007530327766172,0.4080570340156555,0.826875,0.82,0.900593873523736,0.8925273878370609,0.8413199426111908,0.8209944751381215,0.8157253599114064,0.8191780821917808,0.7789585547290117,0.7895855472901169,0.869452313503305,0.8470254957507082
49,0.3976829220210352,0.40637949109077454,0.82575,0.8265,0.9021843161043595,0.8934320369205203,0.8411053540587219,0.8461538461538461,0.8139637649138312,0.8117338003502627,0.7763018065887354,0.7715196599362381,0.8696883852691218,0.8753541076487252
50,0.39715007620473064,0.4083338677883148,0.826875,0.8215,0.9025214584468536,0.8918986993725158,0.8428942058230038,0.8237250554323725,0.8146104612668286,0.819672131147541,0.7768331562167906,0.7895855472901169,0.8713408876298395,0.8498583569405099
51,0.3970599006260595,0.40450093150138855,0.826375,0.828,0.902576587852314,0.8942037231603209,0.8413337165852256,0.8395904436860068,0.8148639681486397,0.8189116859946476,0.7776301806588736,0.7842720510095643,0.8696883852691218,0.8668555240793201
52,0.39580628275871277,0.4037214517593384,0.82925,0.8275,0.9033826123736728,0.8946743614522151,0.8439472174411934,0.8449074074074074,0.8178998670801949,0.8142605633802817,0.781615302869288,0.7757704569606801,0.8715769593956563,0.8734655335221907
53,0.3954135554452096,0.40266332030296326,0.82875,0.8255,0.9032954025462635,0.8950155491265094,0.8463541666666666,0.8356009070294784,0.8153609154929577,0.817531305903399,0.7770988310308182,0.7832093517534537,0.8746458923512748,0.8630783758262511
54,0.3938777461167305,0.40483710169792175,0.830375,0.822,0.9040328132228286,0.8936116621961047,0.8457339844872164,0.8275475923852184,0.8185439256472671,0.8175248419150858,0.7821466524973433,0.7853347502656748,0.873229461756374,0.8545797922568461
55,0.3963300297337194,0.4016532897949219,0.827625,0.827,0.903335542272651,0.8957220083109304,0.8419845139088041,0.8407789232531501,0.8165300243740305,0.8163265306122449,0.7800212539851222,0.7800212539851222,0.8699244570349386,0.8687440982058546
56,0.39333190360376913,0.4001743495464325,0.83075,0.8245,0.9048415659912155,0.8961841169109669,0.8484673221515326,0.833710407239819,0.817261118450022,0.8172043010752689,0.779489904357067,0.7832093517534537,0.8762983947119924,0.8611898016997167
57,0.39219303573331527,0.40100064873695374,0.829875,0.8275,0.9050011841219285,0.8957280292698884,0.8431876606683805,0.8363431151241535,0.819515447877306,0.8204667863554758,0.7842720510095643,0.7874601487778958,0.8703966005665722,0.8630783758262511
58,0.3922000815791468,0.39897841215133667,0.830125,0.8295,0.9051593597312244,0.8968700044856144,0.8472422754836847,0.8401360544217688,0.8170597310998458,0.8211091234347049,0.779489904357067,0.7874601487778958,0.8751180358829084,0.8668555240793201
59,0.3919926160766232,0.39909878373146057,0.830125,0.826,0.9054641080601574,0.8970325703774841,0.848854076008123,0.8327721661054994,0.8159455304195036,0.8205590622182146,0.777364505844846,0.7885228480340064,0.8770066100094429,0.8593012275731823
60,0.3890825630195679,0.39891988039016724,0.831375,0.8275,0.9059691787110933,0.8971660349677226,0.8435277382645804,0.8489461358313818,0.821850613154961,0.8115183246073299,0.7877258235919234,0.7704569606801275,0.8701605288007555,0.8781869688385269
61,0.39070584937449426,0.3982264995574951,0.82975,0.8265,0.9055082931183449,0.8976517256570121,0.8457109959700633,0.8485915492957746,0.8174988952717631,0.8101045296167247,0.7805526036131775,0.7683315621679064,0.8734655335221907,0.8781869688385269
62,0.3898018805250045,0.3972986936569214,0.831125,0.8265,0.906171037631997,0.8980049552492225,0.8454050959060979,0.8421658986175116,0.8200576880408253,0.8144876325088339,0.7845377258235919,0.7768331562167906,0.8725212464589235,0.8706326723323891
63,0.3896896723778017,0.3984939455986023,0.830875,0.824,0.9063288996496806,0.8971509825703272,0.8481085763788623,0.8283166109253066,0.8177209609874366,0.8204895738893926,0.7802869287991498,0.7895855472901169,0.8758262511803588,0.8545797922568461
64,0.38784049403282905,0.39663949608802795,0.832875,0.8265,0.9069165389721622,0.8980691788114425,0.8500144216902221,0.8359728506787331,0.8197661592764174,0.8189964157706093,0.7829436769394261,0.7853347502656748,0.8772426817752597,0.8630783758262511
65,0.38737349981261837,0.3967171609401703,0.831125,0.827,0.9068749567243575,0.8983652092935509,0.8458010891372886,0.8529062870699882,0.8197738860563069,0.808124459809853,0.7840063761955367,0.7640807651434643,0.8729933899905571,0.882908404154863
66,0.3861754238605499,0.3952662944793701,0.832,0.8255,0.9075038019847088,0.8987204458720808,0.8523587652882936,0.837129840546697,0.816688567674113,0.8163992869875223,0.7776301806588736,0.7810839532412327,0.8803116147308782,0.8649669499527857
67,0.38649381408768313,0.39645811915397644,0.832875,0.824,0.9074511813121475,0.8982889438134146,0.8520452567449956,0.823271130625686,0.8183615198770041,0.8246097337006428,0.7802869287991498,0.7970244420828906,0.8796033994334278,0.8479697828139755
68,0.38617924672942006,0.394388884305954,0.83175,0.822,0.9074535646084019,0.8989331864219346,0.842687074829932,0.8335233751425314,0.8231216457960644,0.8130008904719501,0.7898512221041445,0.7768331562167906,0.8689801699716714,0.8621340887629839
69,0.38644681342186465,0.3940557539463043,0.831875,0.8255,0.9078597598239471,0.8995132054682349,0.8498698293317906,0.8394495412844036,0.8181818181818182,0.8147163120567376,0.7805526036131775,0.7778958554729012,0.8774787535410765,0.8677998111425873
70,0.3852136952261771,0.3949451744556427,0.8345,0.826,0.9081624384482382,0.8988589279281178,0.8515850144092219,0.8327721661054994,0.8214128035320089,0.8205590622182146,0.7850690754516472,0.7885228480340064,0.8784230406043437,0.8593012275731823
71,0.38464271205086864,0.39386770129203796,0.833375,0.8295,0.9081621875749485,0.8993747234121978,0.847186518137675,0.8448275862068966,0.8226272505001111,0.8176991150442477,0.7879914984059511,0.7810839532412327,0.8737016052880076,0.8725212464589235
72,0.3837143240436431,0.3931054174900055,0.8345,0.829,0.9085261733594642,0.8999266446500267,0.8503733486502011,0.845444059976932,0.8222664895971669,0.8164165931156222,0.786663124335813,0.7789585547290117,0.8770066100094429,0.8734655335221907
73,0.3832530965728144,0.39247044920921326,0.832875,0.8265,0.9089562642558746,0.9000380323907522,0.8490077653149266,0.84375,0.8204731372982533,0.8133802816901409,0.7842720510095643,0.7747077577045696,0.8760623229461756,0.8725212464589235
74,0.3829101237558549,0.39232137799263,0.834125,0.825,0.9093797697284247,0.9001594550630745,0.8526772793053545,0.8346545866364666,0.82002200220022,0.8173679498657117,0.7826780021253985,0.7832093517534537,0.8798394711992445,0.8621340887629839
75,0.3835455337839742,0.39801865816116333,0.83475,0.822,0.9089601527918684,0.8972578545918342,0.8514680483592401,0.8203723986856517,0.821917808219178,0.8233670653173873,0.78586609989373,0.79596174282678,0.8781869688385269,0.8451369216241738
76,0.3826225558596273,0.3924008905887604,0.833,0.8265,0.9094426134875503,0.9002307030774124,0.8484500574052812,0.8375,0.8210806023029229,0.8178571428571428,0.7853347502656748,0.7832093517534537,0.8753541076487252,0.8649669499527857
77,0.3822822210288817,0.39092016220092773,0.8345,0.827,0.9092434828136744,0.9008172448292506,0.8473804100227791,0.8431372549019608,0.8244206773618539,0.8146513680494263,0.7906482465462275,0.7768331562167906,0.8734655335221907,0.8715769593956563
78,0.38161978702391347,0.39074718952178955,0.83425,0.827,0.909440920092843,0.9009752950019017,0.8514994232987313,0.8439306358381503,0.8210503089143866,0.8140969162995595,0.7845377258235919,0.7757704569606801,0.8784230406043437,0.8725212464589235
79,0.38164161722506246,0.39091306924819946,0.8345,0.8265,0.9096211725516522,0.900870931713294,0.8509781357882624,0.8405963302752294,0.8218390804597702,0.8156028368794326,0.78586609989373,0.7789585547290117,0.8777148253068933,0.8687440982058546
80,0.3815504951823142,0.39013031125068665,0.83575,0.8285,0.9095827889382944,0.9012853743882454,0.8540462427745664,0.8428899082568807,0.8218061674008811,0.8173758865248227,0.7850690754516472,0.7810839532412327,0.8807837582625118,0.8706326723323891
81,0.38194670504139316,0.39008793234825134,0.83625,0.8275,0.9102839170653042,0.9014248599374421,0.853195164075993,0.8425287356321839,0.8232434821034026,0.815929203539823,0.7874601487778958,0.7789585547290117,0.8796033994334278,0.8706326723323891
82,0.38132964603362546,0.3898768126964569,0.83625,0.829,0.9103961201442221,0.9014479402801152,0.8533986175115207,0.8511137162954279,0.8231007067137809,0.8125544899738448,0.7871944739638682,0.7715196599362381,0.8798394711992445,0.8800755429650614
83,0.380326111230158,0.38957399129867554,0.835125,0.8285,0.9104027369272438,0.9014228529511228,0.85099052540913,0.8344519015659956,0.8228912995350897,0.8236889692585895,0.7874601487778958,0.7927736450584485,0.8774787535410765,0.8602455146364495
84,0.3802473881552296,0.389445036649704,0.83675,0.8335,0.9105962856704186,0.9015783943908746,0.8517458500286205,0.8576470588235294,0.8251220594762538,0.8156521739130435,0.7906482465462275,0.7747077577045696,0.8777148253068933,0.8857412653446648
85,0.3797036265173266,0.3886684477329254,0.836875,0.8285,0.910230763287002,0.9021634309029731,0.8513861103172335,0.8492990654205608,0.8255943123750278,0.8129370629370629,0.7914452709883103,0.7725823591923485,0.8772426817752597,0.8781869688385269
86,0.37920608683939905,0.38879460096359253,0.8355,0.83,0.9108060157407937,0.9017981593928466,0.855194428322693,0.835005574136009,0.8205972771190162,0.8259292837715322,0.7829436769394261,0.79596174282678,0.8822001888574127,0.8602455146364495
87,0.3787568937386236,0.39133867621421814,0.83675,0.8305,0.9110302023845005,0.9009371622618335,0.8527554535017221,0.8516355140186916,0.8244021257750221,0.8146853146853147,0.7893198724760893,0.7747077577045696,0.8788951841359773,0.8800755429650614
88,0.3812349731883695,0.3877941370010376,0.833375,0.8325,0.9097788777735296,0.9024484229603251,0.846988295746503,0.8443181818181819,0.8227707360462531,0.8232142857142857,0.7882571732199788,0.7895855472901169,0.8734655335221907,0.8706326723323891
89,0.37932669251195844,0.38735657930374146,0.835875,0.829,0.9105379576305118,0.9025989469342781,0.8528649582493522,0.8511137162954279,0.8228407333775127,0.8125544899738448,0.7869287991498406,0.7715196599362381,0.8793673276676109,0.8800755429650614
90,0.37872275229423275,0.3878532648086548,0.837375,0.8295,0.9110211709460632,0.9022843518287157,0.8547968885047537,0.8378378378378378,0.824022963126518,0.822841726618705,0.7882571732199788,0.7906482465462275,0.8810198300283286,0.8640226628895185
91,0.3798829067137934,0.38689932227134705,0.83425,0.8315,0.9109324558789146,0.9027098329284238,0.8498851894374282,0.8463302752293578,0.8221877767936226,0.8200354609929078,0.786663124335813,0.7842720510095643,0.8765344664778093,0.8734655335221907
92,0.3775629208933923,0.38854801654815674,0.835625,0.8315,0.9114957604922738,0.9023561015896335,0.8525770227469047,0.8552941176470589,0.8226198365363375,0.8139130434782609,0.786663124335813,0.7725823591923485,0.8791312559017942,0.8838526912181303
93,0.37845040713587114,0.3853357434272766,0.837625,0.833,0.9117777734293074,0.9036290326626988,0.8554946639746178,0.8516801853997682,0.8239576439444076,0.8188214599824098,0.7879914984059511,0.7810839532412327,0.8817280453257791,0.8791312559017942
94,0.3779078803716167,0.3856640160083771,0.837375,0.832,0.912005190066622,0.9033791628659364,0.8570600173963467,0.8441410693970421,0.8224566029444078,0.8224799286351472,0.7853347502656748,0.7885228480340064,0.8836166194523135,0.8706326723323891
95,0.3769314346774932,0.38499125838279724,0.838375,0.835,0.9120898911611319,0.9037981212601064,0.854519368723099,0.8475540386803185,0.8259136212624585,0.8251561106155219,0.7911795961742827,0.7917109458023379,0.8803116147308782,0.8734655335221907
96,0.37810738865406285,0.3862234055995941,0.835625,0.833,0.9117611217146888,0.9035773527649749,0.8544138929088277,0.8583234946871311,0.8213421342134214,0.8143972246313964,0.7842720510095643,0.7725823591923485,0.8812559017941454,0.886685552407932
97,0.3779553718143894,0.3878433108329773,0.834875,0.83,0.9112139984285298,0.9028643708750159,0.8490997427836525,0.8547815820543093,0.8238169295712064,0.8117953165654813,0.7893198724760893,0.769394261424017,0.8753541076487252,0.8838526912181303
98,0.377793045053559,0.3842180073261261,0.836125,0.835,0.9119580572472779,0.9042155744145371,0.8558166521612997,0.8556461001164144,0.8212167801449594,0.8194566170026293,0.7837407013815091,0.7810839532412327,0.8826723323890463,0.882908404154863
99,0.3754748579475187,0.3885195851325989,0.83475,0.8285,0.9120968842540884,0.9023545963498941,0.8494562106468231,0.8542654028436019,0.823346648912561,0.8096885813148789,0.7885228480340064,0.7662061636556854,0.8758262511803588,0.8838526912181303
100,0.377493639146128,0.38654032349586487,0.836,0.8295,0.9115620537591356,0.9027740564906438,0.8553623188405797,0.8393665158371041,0.8213186813186814,0.8216845878136201,0.7840063761955367,0.7885228480340064,0.8822001888574127,0.8659112370160529
