fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
1,40,0.2922921599820256,0.21501073148101568,0.22273886995390058,0.2732703611254692,0.19307908415794373,0.20109820365905762,2380746.25,1170.7034912109375,1542.9667041125676,0.8060739636421204,0.898055699876868,0.9550023830253707,0.34920198684359893,0.21675,0.404125,0.5555,0.681125,0.7736875,0.0005
1,41,0.2921671438962221,0.21243688790127635,0.22040990833193064,0.2729491889476776,0.1935412921011448,0.20148207619786263,2386332.75,1173.38916015625,1544.77595462902,0.8056188821792603,0.8982727994418768,0.9549496197599461,0.3495561088357487,0.2134375,0.402875,0.553875,0.6795625,0.7721875,0.0005
1,42,0.29183383844792843,0.21152120549231768,0.21955246338620782,0.27268172800540924,0.1938491240143776,0.20173237472772598,2390720.5,1171.468505859375,1546.1954921677918,0.805261492729187,0.8984716377744101,0.9549082217140384,0.3382217510254678,0.2148125,0.402625,0.558125,0.6805,0.77325,0.0005
1,43,0.29087086021900177,0.21188675751909614,0.21978516364470124,0.2720957249403,0.19435102865099907,0.20212549716234207,2396807.5,1175.3194580078125,1548.1626206571452,0.8047656416893005,0.8985035291096732,0.9548508542452085,0.3356843003532473,0.2139375,0.3983125,0.555625,0.6795,0.77225,0.0005
1,44,0.29063299763947725,0.21228104131296277,0.22011623159050941,0.27151695638895035,0.19225476682186127,0.20018098130822182,2370646.0,1168.3896484375,1539.6902285849578,0.8068966865539551,0.8984570366232524,0.9550979350489012,0.3500524978095137,0.216875,0.404125,0.554875,0.6804375,0.774375,0.0005
1,45,0.28996637649834156,0.2095052464865148,0.21755135292187333,0.27128345519304276,0.19244801998138428,0.20033155754208565,2372989.25,1168.903564453125,1540.4509891586945,0.8067058324813843,0.8984012895196151,0.9550757489493469,0.3486447148909712,0.216875,0.4041875,0.5563125,0.6806875,0.77375,0.0005
1,46,0.2900804942473769,0.21044180495664477,0.21840566862374544,0.2707359045743942,0.19586774706840515,0.20335455983877182,2414462.0,1184.5152587890625,1553.8539184878352,0.8033275604248047,0.8988620301343083,0.9546848786352414,0.3688927239381097,0.2085,0.3983125,0.549125,0.6725625,0.768125,0.0005
1,47,0.2894702535122633,0.21389171667397022,0.2214495651423931,0.2704455778002739,0.1926681362092495,0.20044587180018425,2375727.0,1169.925537109375,1541.3393526410723,0.8064827919006348,0.8990264638092285,0.955049841559636,0.34474074830854823,0.2148125,0.4038125,0.5554375,0.6800625,0.77325,0.0005
1,48,0.28879803977906704,0.2118577635847032,0.2195517853833735,0.270086906850338,0.19446508958935738,0.20202726870775223,2397370.25,1178.8995361328125,1548.344357693081,0.8047198057174683,0.8986102913173039,0.9548455542387266,0.3559184593394754,0.2111875,0.399,0.5504375,0.6759375,0.7706875,0.0005
1,49,0.2887695198878646,0.21195036731660366,0.21963227959349751,0.2698964625597,0.19498534128069878,0.20247644931077957,2403623.0,1182.831298828125,1550.362215741857,0.8042104840278625,0.8989301163016058,0.9547867073411584,0.36976604956180964,0.206375,0.3948125,0.548375,0.674,0.7673125,0.0005
1,50,0.2885468536987901,0.211086334194988,0.2188323810696602,0.26966727524995804,0.19234861806035042,0.2000804804265499,2371651.25,1169.94921875,1540.0166395204956,0.8068147897720337,0.8988389741370404,0.9550884159100795,0.3528906010311921,0.2149375,0.403625,0.5538125,0.679875,0.77275,0.0005
1,51,0.28773209266364574,0.210106217302382,0.2178687984123826,0.269392229616642,0.19181209430098534,0.19957010075449944,2364851.75,1168.7296142578125,1537.807448935009,0.8073686361312866,0.8990572847755289,0.9551528426482099,0.3618933397987384,0.213625,0.4029375,0.556625,0.680375,0.7735,0.0005
1,52,0.28727889992296696,0.2097485880367458,0.21750161284580827,0.2689525671303272,0.19234716147184372,0.20000769942998886,2371788.0,1169.5665283203125,1540.0610377514263,0.8068036437034607,0.8991290650574274,0.9550871211221982,0.3465429987255925,0.2139375,0.404625,0.5549375,0.6804375,0.77425,0.0005
1,53,0.2870782595127821,0.20902152685448527,0.21682719560340047,0.2688015177845955,0.19202474877238274,0.1997024230659008,2368201.25,1166.5386962890625,1538.8961141025732,0.8070958256721497,0.8990808386924144,0.9551210938502007,0.3425391754869488,0.2175,0.405375,0.556375,0.683375,0.775375,0.0005
1,54,0.2868592403829098,0.21038106130436063,0.21802887320518494,0.2686360813677311,0.19306735321879387,0.20062422007322311,2380989.0,1169.86376953125,1543.045365502907,0.8060541749000549,0.8989575768370026,0.9550000890192176,0.33799209934249025,0.214625,0.4054375,0.5560625,0.68025,0.7743125,0.0005
1,55,0.2862916924059391,0.2097089341841638,0.21736720390617847,0.26808811351656914,0.1907595358788967,0.1984923854470253,2351998.5,1164.8597412109375,1533.6226719763895,0.8084156513214111,0.8993471455702405,0.9552748835128677,0.3578743785593665,0.2159375,0.4035625,0.5571875,0.682,0.77525,0.0005
1,56,0.2862730585038662,0.21051603462547064,0.21809173235669732,0.26794255524873734,0.1908765472471714,0.19858314096927643,2353461.75,1164.7657470703125,1534.0996545205269,0.8082964420318604,0.8993696685478004,0.9552609732465169,0.3591276587455674,0.21625,0.4026875,0.557625,0.6824375,0.775125,0.0005
1,57,0.28618348203599453,0.2085312125273049,0.21629643440246582,0.26778799667954445,0.19290320575237274,0.20039167627692223,2379042.75,1169.7808837890625,1542.4145843449485,0.8062126636505127,0.8993772879648916,0.9550184845224161,0.33787125283311176,0.2158125,0.4039375,0.5560625,0.6804375,0.773875,0.0005
1,58,0.286349699832499,0.20989202382043004,0.21753778541460633,0.2673969827592373,0.19160130992531776,0.19918087497353554,2362987.5,1165.5069580078125,1537.2011904757294,0.8075205087661743,0.8993720848453722,0.9551705229946914,0.343394243732885,0.2166875,0.40675,0.558625,0.6834375,0.77675,0.0005
1,59,0.2854506419971585,0.20984483091160655,0.21740540442988276,0.2670668587088585,0.19059503078460693,0.1982422061264515,2350158.75,1163.1529541015625,1533.022749341966,0.8085654973983765,0.899447025235225,0.9552923790873648,0.3533904232912739,0.216875,0.4066875,0.5591875,0.6825,0.7755625,0.0005
1,60,0.284997777082026,0.2086340500973165,0.21627041837200522,0.2669525742530823,0.1917702741920948,0.1992885023355484,2364734.25,1168.1932373046875,1537.7692447178154,0.8073782324790955,0.8994897294325498,0.9551539567997515,0.34713207463626294,0.2135,0.4031875,0.557375,0.6796875,0.773875,0.0005
1,61,0.2852051369845867,0.20932190166786313,0.2169102211482823,0.2666388265788555,0.19052696600556374,0.19813814386725426,2349241.25,1163.6409912109375,1532.7234747337825,0.8086402416229248,0.899544739657592,0.9553011068480827,0.3567423803300691,0.216875,0.4046875,0.558,0.6821875,0.776875,0.0005
1,62,0.2845280710607767,0.21049315901473165,0.21789664449170232,0.26671237871050835,0.19591960683465004,0.20299887657165527,2416652.75,1178.2352294921875,1554.5586994385255,0.8031491041183472,0.8996030440635413,0.9546643250722996,0.33122454251247907,0.21225,0.3999375,0.553375,0.67825,0.772125,0.0005
1,63,0.2841707179322839,0.2086038375273347,0.2161605185829103,0.2662634178996086,0.19291292130947113,0.20024796202778816,2378745.0,1172.6346435546875,1542.3180605828359,0.806236982345581,0.8994440649425639,0.9550212994498315,0.3409419770031226,0.211625,0.402125,0.5553125,0.677625,0.7729375,0.0005
1,64,0.2842524154111743,0.20810514176264405,0.21571986330673099,0.26608870550990105,0.19252979382872581,0.19988567754626274,2373690.25,1171.9364013671875,1540.6785031277616,0.8066486716270447,0.8994679011215988,0.9550691139478208,0.3597133907841059,0.2130625,0.400875,0.5543125,0.6780625,0.773,0.0005
1,65,0.28366986103355885,0.20706816855818033,0.2147283311933279,0.26599739491939545,0.19270730018615723,0.20003630593419075,2375689.75,1172.417724609375,1541.3272689471241,0.8064858317375183,0.8996874400600078,0.9550501939570212,0.36216294908102414,0.2141875,0.40075,0.556125,0.676125,0.7719375,0.0005
1,66,0.2837436906993389,0.20870448742061853,0.21620840206742287,0.26578377932310104,0.19134479388594627,0.19878868758678436,2359576.25,1166.4630126953125,1536.0912245045865,0.8077983856201172,0.8997572923551973,0.9552028929891256,0.34160328276996565,0.214125,0.405125,0.5588125,0.681625,0.774375,0.0005
1,67,0.28329210355877876,0.2066924418322742,0.2143524019047618,0.26548538729548454,0.1904189996421337,0.1979256309568882,2347818.5,1163.3348388671875,1532.2592796260037,0.8087561130523682,0.8997880186819724,0.9553146441937724,0.355617505728342,0.2150625,0.4054375,0.5600625,0.6809375,0.77475,0.0005
1,68,0.2832697853446007,0.20766153698787093,0.21522235590964556,0.26521067321300507,0.19345979019999504,0.20063486695289612,2384810.0,1177.8304443359375,1544.2830051515816,0.8057429194450378,0.8996366865207267,0.95496399567079,0.36760700278270775,0.21075,0.3971875,0.5535625,0.675125,0.7696875,0.0005
1,69,0.2831034054979682,0.20866903802379966,0.2161124679259956,0.265148863196373,0.1959848739206791,0.20290126651525497,2415584.5,1188.0361328125,1554.2150752067746,0.8032361268997192,0.8999166965106865,0.9546743462033599,0.3730787260026987,0.208375,0.3939375,0.54725,0.6688125,0.7661875,0.0005
1,70,0.28289576433598995,0.20697063114494085,0.21456314017996192,0.26483430340886116,0.19091762229800224,0.1983092837035656,2353738.0,1166.4407958984375,1534.1896884023174,0.8082739114761353,0.8998249311124743,0.9552583475838134,0.3632361824912152,0.2148125,0.40225,0.556875,0.6795625,0.7744375,0.0005
1,71,0.28190484177321196,0.20618203654885292,0.21375431027263403,0.26469919085502625,0.19344274699687958,0.20056838914752007,2384629.75,1175.843994140625,1544.2246436318778,0.8057576417922974,0.8997559271378069,0.9549656976707767,0.3634801700364212,0.212625,0.39875,0.5526875,0.6746875,0.770625,0.0005
1,72,0.28188460785895586,0.20720978826284409,0.21467726537957788,0.2646053396165371,0.18951940163969994,0.1970279961824417,2337014.25,1158.4622802734375,1528.729619651559,0.8096361756324768,0.9001097050071936,0.9554175798482861,0.3515235396005644,0.217625,0.4105,0.561875,0.6845,0.7761875,0.0005
1,73,0.28208730835467577,0.20662745460867882,0.21417343383654952,0.26445257663726807,0.19448278099298477,0.20147975906729698,2397268.5,1180.4007568359375,1548.311499666653,0.804728090763092,0.9001395541580544,0.9548465124790333,0.369811431882083,0.2125625,0.3958125,0.5505625,0.6720625,0.76975,0.0005
1,74,0.28159421123564243,0.20642873272299767,0.21394527470692992,0.2644369527697563,0.19203414395451546,0.19927442073822021,2367340.25,1171.19580078125,1538.6163426923556,0.8071659207344055,0.9001194736824744,0.9551292528381581,0.36440491208977716,0.2133125,0.40075,0.554625,0.6769375,0.772,0.0005
1,75,0.28152889013290405,0.2063593752682209,0.21387632144615054,0.26406151056289673,0.19115366786718369,0.1984444409608841,2356705.75,1167.1522216796875,1535.1565881042884,0.8080321550369263,0.8998452473593253,0.9552301498383104,0.35800739367400525,0.2140625,0.4044375,0.5591875,0.6783125,0.7749375,0.0005
1,76,0.2813752135261893,0.2084550354629755,0.21574704721570015,0.26394109055399895,0.1985163800418377,0.20505884289741516,2446685.25,1197.3096923828125,1564.1883678125214,0.8007028102874756,0.9000384183621327,0.9543834945605777,0.37803917433179274,0.2053125,0.3905,0.5433125,0.665625,0.760875,0.0005
1,77,0.28146711364388466,0.20994000043720007,0.21709270542487502,0.2638062499463558,0.18967457488179207,0.19708774238824844,2338565.75,1161.18115234375,1529.2369829428008,0.809509813785553,0.9001114947906063,0.9554027835866523,0.36361661340468165,0.216,0.4051875,0.558375,0.682375,0.7758125,0.0005
1,78,0.28096033353358507,0.20528635429218411,0.21285374416038394,0.2638971023261547,0.1905992403626442,0.1979290246963501,2350663.5,1160.8614501953125,1533.1873662406692,0.8085243701934814,0.9001300171239931,0.9552875783563213,0.34296435379434054,0.2170625,0.410625,0.5615625,0.6838125,0.776375,0.00025
1,79,0.28120637498795986,0.2066707848571241,0.21412433870136738,0.26375114917755127,0.19182278960943222,0.19901561737060547,2364717.0,1170.5687255859375,1537.7636359336893,0.8073796033859253,0.9001191019564287,0.95515412036901,0.3674832603092874,0.2151875,0.4023125,0.5561875,0.677125,0.7731875,0.00025
1,80,0.280797534622252,0.20481890626251698,0.21241676341742277,0.26365115866065025,0.18928993493318558,0.19672605395317078,2334257.75,1157.7764892578125,1527.8277880703702,0.8098607063293457,0.9001338038750013,0.955443880008852,0.351342918084313,0.2191875,0.41025,0.5616875,0.684875,0.7766875,0.00025
1,81,0.2804888039827347,0.20465138275176287,0.21223511779680848,0.2635747864842415,0.18973767012357712,0.19712138175964355,2339545.25,1160.7781982421875,1529.55720716814,0.8094300031661987,0.9002582535924395,0.9553934448711769,0.3505503132367114,0.2154375,0.4080625,0.5609375,0.68275,0.775375,0.00025
1,82,0.2806642884388566,0.20514124957844615,0.21269354922696948,0.26339152082800865,0.1902770809829235,0.19758852198719978,2345786.5,1164.2607421875,1531.5960629356555,0.8089216351509094,0.9003492875293372,0.9553339856160623,0.3642359744577411,0.21575,0.4046875,0.5584375,0.678625,0.7754375,0.00025
1,83,0.28080054838210344,0.2048740480095148,0.21246668929234147,0.2633712626993656,0.1896684467792511,0.19703872129321098,2338761.75,1159.956787109375,1529.301065846748,0.8094938397407532,0.9003083403974241,0.9554009147336442,0.34872935857239185,0.217,0.4105625,0.5618125,0.6825625,0.776375,0.00025
1,84,0.28029009606689215,0.20457975147292018,0.2121507809497416,0.26315753161907196,0.19150061160326004,0.1986662968993187,2360744.25,1169.1109619140625,1536.4713632215864,0.8077032566070557,0.900410185402037,0.955191806984263,0.3699118537661159,0.216125,0.4016875,0.5561875,0.6769375,0.7736875,0.00025
1,85,0.28092110995203257,0.20476363925263286,0.21237938292324543,0.2632242366671562,0.18894821032881737,0.19637580960988998,2330090.5,1156.377197265625,1526.463396220165,0.8102001547813416,0.9002336515483519,0.9554836698382212,0.3523529658845569,0.21775,0.411625,0.563125,0.68525,0.776875,0.00025
1,86,0.2801359733566642,0.204895309638232,0.2124193706549704,0.2630508951842785,0.19089828059077263,0.19811353459954262,2353475.25,1166.4307861328125,1534.1040544891341,0.8082953095436096,0.9002493645794993,0.9552608449300072,0.362359784745897,0.214625,0.40475,0.5590625,0.6785625,0.77475,0.00025
1,87,0.2799125397577882,0.20476040290668607,0.21227561123669147,0.2628696896135807,0.1896202601492405,0.1969451941549778,2338191.75,1159.82275390625,1529.1146948479698,0.8095402717590332,0.9002322925929855,0.9554063498806217,0.35127981500603994,0.216375,0.408625,0.5615,0.68375,0.776125,0.00025
1,88,0.27976768370717764,0.20488407695665956,0.2123724319972098,0.2628154940903187,0.19024452939629555,0.19750161468982697,2345563.0,1164.04638671875,1531.5230980954875,0.8089398145675659,0.9001758254137253,0.9553361134934311,0.3610412245795991,0.215625,0.4041875,0.5588125,0.682,0.775,0.00025
1,89,0.2797035500407219,0.20401770528405905,0.21158628351986408,0.2627220153808594,0.18978161737322807,0.19707565009593964,2340127.25,1161.0491943359375,1529.7474464760514,0.8093826174736023,0.9001926156273511,0.9553878969125021,0.35120982344905083,0.2164375,0.4065,0.558875,0.6828125,0.7755625,0.00025
1,90,0.2793274624273181,0.20436113746836782,0.21185776451602578,0.2625969685614109,0.1911076419055462,0.19825657457113266,2356137.5,1166.998046875,1534.9714981067239,0.8080784678459167,0.9001979412889594,0.955235547627384,0.35758344650162693,0.2144375,0.4035,0.558125,0.6793125,0.7741875,0.00025
1,91,0.27987510338425636,0.20331830298528075,0.21097397804260254,0.2626008726656437,0.18923136591911316,0.1965683065354824,2333640.0,1157.42578125,1527.6256085834643,0.8099110126495361,0.900406196161075,0.955449776179578,0.3474585053690212,0.2175,0.4118125,0.5633125,0.684375,0.7755,0.000125
1,92,0.2798453727737069,0.20352129358798265,0.21115369675680995,0.26252200454473495,0.18900488689541817,0.19635659456253052,2330601.25,1158.117919921875,1526.6306855294113,0.8101585507392883,0.9003631466393834,0.9554787911715322,0.35455352275465923,0.216375,0.408375,0.5621875,0.682625,0.7774375,0.000125
