fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
1,48,0.3056924231350422,0.2107500834390521,0.22024431312456727,0.2893066853284836,0.19302812218666077,0.20265597477555275,2380537.5,1168.6605224609375,1542.8990569703515,0.8060909509658813,0.8986162770680446,0.9550043558224419,0.3360706334977081,0.2181875,0.001
1,49,0.30491193756461143,0.2106838091276586,0.22010661661624908,0.2882182002067566,0.21372957155108452,0.22117843106389046,2636282.25,1249.7950439453125,1623.663219390031,0.7852590084075928,0.8985951609053282,0.9526490264195773,0.2901900925600556,0.186125,0.001
1,50,0.3034455580636859,0.2202327917329967,0.22855406301096082,0.28748856484889984,0.20636900886893272,0.2144809551537037,2545565.75,1219.837890625,1595.4829206230945,0.792648434638977,0.8987157536193894,0.9534708499150327,0.3017842473852837,0.198125,0.0005
1,51,0.30276097543537617,0.21218050178140402,0.22123854234814644,0.28695497661828995,0.19216063246130943,0.2016400657594204,2369824.25,1166.566650390625,1539.4233498294093,0.8069636225700378,0.8988801428024189,0.9551057180477104,0.33907202535175973,0.2174375,0.0005
1,52,0.3023286899551749,0.20885509066283703,0.21820244565606117,0.2865728288888931,0.19183386862277985,0.2013077586889267,2365718.5,1165.3284912109375,1538.0892366829696,0.8072980642318726,0.8989851215706212,0.9551446248576917,0.34011665788325407,0.21975,0.0005
1,53,0.30198009591549635,0.20904592238366604,0.21833933517336845,0.28592173010110855,0.19675487279891968,0.2056715525686741,2426479.0,1186.41357421875,1557.7159561357776,0.8023487329483032,0.8990041160757376,0.9545722498336214,0.31855731489470296,0.208625,0.0005
1,54,0.30125322472304106,0.2077044565230608,0.21705932915210724,0.2853356748819351,0.19359783828258514,0.2027716226875782,2387561.75,1172.2227783203125,1545.1736957377964,0.8055187463760376,0.8990232112891785,0.9549380204156309,0.33140952223676523,0.21725,0.0005
1,55,0.30090667121112347,0.20772501360625029,0.21704317349940538,0.2846413850784302,0.19403593614697456,0.20309647172689438,2393086.25,1175.082275390625,1546.9603259295307,0.8050687909126282,0.8990771475358522,0.9548859168278939,0.3268153690891535,0.217875,0.0005
1,56,0.29966615978628397,0.2081949459388852,0.21734206331893802,0.28413183987140656,0.1914309784770012,0.2007010616362095,2360722.5,1164.5718994140625,1536.464285299206,0.8077049851417542,0.8991910101364601,0.9551920133980757,0.33997699444995766,0.218375,0.0005
1,57,0.2991602374240756,0.20779352029785514,0.21693018870428205,0.28357046842575073,0.193063884973526,0.202114537358284,2381188.0,1169.27099609375,1543.1098470296922,0.806037962436676,0.8991289973632243,0.9549982085411513,0.33274846095157734,0.218125,0.0005
1,58,0.29860679153352976,0.2076130541972816,0.21671242360025644,0.282745860517025,0.1906902678310871,0.19989582151174545,2351355.5,1163.174560546875,1533.413023291507,0.8084679841995239,0.899375897628779,0.9552809975081966,0.3489315245725784,0.2165625,0.0005
1,59,0.29865757282823324,0.20778907230123878,0.21687591494992375,0.2822495251893997,0.19107051938772202,0.20018841698765755,2356380.75,1163.4853515625,1535.0507320606703,0.8080586791038513,0.8993790874731383,0.9552332369235291,0.340307467499605,0.217375,0.0005
1,60,0.2972084628418088,0.20671391300857067,0.2157633611932397,0.2818709909915924,0.1915210336446762,0.20055602490901947,2361362.0,1167.580810546875,1536.6723788758618,0.8076528906822205,0.8995171784509463,0.9551859447544476,0.35095386178156,0.2138125,0.0005
1,61,0.2969184787943959,0.20706184161826968,0.216047499794513,0.28137341141700745,0.19496220722794533,0.2036033235490322,2404654.0,1177.3883056640625,1550.6946830372508,0.804126501083374,0.8995055823012269,0.9547770115804043,0.3252955581450811,0.216875,0.0005
1,62,0.29651687759906054,0.20781196048483253,0.21668244572356343,0.2806810587644577,0.19040332734584808,0.19943109899759293,2347796.0,1163.0865478515625,1532.2519375089723,0.8087579607963562,0.8994972036718796,0.9553148583123072,0.3493481119473767,0.2151875,0.0005
1,63,0.2958361767232418,0.20662009995430708,0.2155417031608522,0.2802884802222252,0.19258658215403557,0.20135677233338356,2374681.75,1171.7567138671875,1541.0002433484558,0.806567907333374,0.8993229093631959,0.9550597310212953,0.3365540359565153,0.213375,0.0005
1,64,0.29552930500358343,0.2066616341471672,0.21554839331656694,0.2798829972743988,0.19118214771151543,0.20005222409963608,2357190.25,1166.9456787109375,1535.3143814867365,0.807992696762085,0.8996139291445814,0.9552255481018209,0.3542337642485039,0.215125,0.0005
1,65,0.2956972159445286,0.20743395062163472,0.2162602716125548,0.27964621782302856,0.19781801477074623,0.20600083097815514,2440063.0,1188.21337890625,1562.0701008597534,0.8012422323226929,0.8996879210496421,0.9544452696881528,0.3166188941954315,0.2104375,0.0005
1,66,0.29461609199643135,0.20789329474791884,0.2165655684657395,0.279097244143486,0.19234846904873848,0.20102334395051003,2372261.5,1168.960205078125,1540.214757752957,0.806765079498291,0.899689813485837,0.9550826381779248,0.3312073322124902,0.2190625,0.0005
1,67,0.2946498319506645,0.20723098935559392,0.21597286872565746,0.2785191386938095,0.19156163930892944,0.20025738328695297,2362422.5,1167.0855712890625,1537.0174039352971,0.8075665235519409,0.8997238084644087,0.9551758827709779,0.33281190761354024,0.217375,0.0005
1,68,0.2936823796480894,0.207098335493356,0.2157567352987826,0.2780761122703552,0.1899901181459427,0.19879871606826782,2342985.25,1160.4483642578125,1530.6813025577858,0.8091498017311096,0.8997376252011391,0.9553606628197876,0.3445091367566824,0.2196875,0.0005
1,69,0.293298602104187,0.2073823888786137,0.2159740044735372,0.2777066230773926,0.1908465325832367,0.19953253492712975,2353005.5,1166.1514892578125,1533.9509444568298,0.8083335757255554,0.8997942818852022,0.9552653100857168,0.35736798216663646,0.2141875,0.0005
1,70,0.2931412551552057,0.2069030087441206,0.21552682667970657,0.27737683057785034,0.19965870678424835,0.20743051171302795,2462597.5,1198.68505859375,1569.2665484231798,0.7994066476821899,0.8996964934180023,0.9542353993194832,0.3098564517092989,0.2041875,0.0005
1,71,0.29284374229609966,0.2078601336106658,0.21635848935693502,0.27709925919771194,0.1957750804722309,0.20390748977661133,2414634.0,1182.67822265625,1553.909263760275,0.8033136129379272,0.8998577885180636,0.9546832645982283,0.3172936165590148,0.21475,0.0005
1,72,0.2922779433429241,0.2058492354117334,0.21449210261926055,0.27647726237773895,0.18977050855755806,0.19844117760658264,2339876.0,1161.4072265625,1529.6653228729479,0.8094030618667603,0.8999840689648773,0.9553902918873433,0.3519538884876247,0.2153125,0.0005
1,73,0.2918220451101661,0.20638732239603996,0.21493078814819455,0.27637916058301926,0.19682824239134789,0.20478332787752151,2427680.25,1185.831298828125,1558.1014889922928,0.802250862121582,0.8999168639400853,0.954561006519192,0.31498241888664114,0.2120625,0.0005
1,74,0.2914744885638356,0.20671465899795294,0.21519063599407673,0.2758374959230423,0.19123822450637817,0.19969814643263817,2357642.5,1168.029541015625,1535.4616569618402,0.8079558610916138,0.8999187039584714,0.9552212530996016,0.35744038905512315,0.2155625,0.0005
1,75,0.2907518818974495,0.20645733596757054,0.21488678688183427,0.2755794897675514,0.19016337767243385,0.19870498403906822,2344736.75,1162.91796875,1531.253326526999,0.8090071082115173,0.8999269084607203,0.9553439808554922,0.3479433653299401,0.2154375,0.0005
1,76,0.29102060198783875,0.20555219380185008,0.2140990267507732,0.27531765401363373,0.19498611614108086,0.20301926508545876,2404745.5,1181.2467041015625,1550.7241856629437,0.8041190505027771,0.899885580588735,0.954776151193821,0.31946892483495876,0.2126875,0.0005
1,77,0.29024924244731665,0.20503645250573754,0.21355772530660033,0.2749072313308716,0.19281471893191338,0.20102396979928017,2376826.25,1174.1812744140625,1541.6959006237255,0.8063932657241821,0.8999857450718307,0.9550394435325666,0.3633961806918487,0.214,0.0005
1,78,0.28998554311692715,0.20795570453628898,0.21615868294611573,0.27465610951185226,0.19186457619071007,0.2001437246799469,2365527.75,1169.4112548828125,1538.0272266770833,0.8073135614395142,0.8999876839193746,0.9551464332586675,0.33709199022922,0.21425,0.00025
1,79,0.2900856910273433,0.20639503514394164,0.2147640949115157,0.2744288295507431,0.18940968438982964,0.1979115940630436,2335359.5,1160.69580078125,1528.1883064596457,0.809770941734314,0.9000985554307902,0.9554333661926111,0.3558473167629438,0.216125,0.00025
1,80,0.28978010080754757,0.206781470682472,0.21508132806047797,0.274313822388649,0.18968860059976578,0.1981511190533638,2338785.0,1161.5902099609375,1529.3086673395924,0.8094919323921204,0.9000985590726296,0.9554006930509193,0.35122227840571213,0.215375,0.00025
1,81,0.2898766864091158,0.20501310471445322,0.2134994575753808,0.2741919979453087,0.19084051623940468,0.1991756595671177,2353492.5,1164.612060546875,1534.1096766528788,0.8082939386367798,0.8999568581045783,0.955260680970558,0.3336124370992457,0.218,0.00025
1,82,0.2892098817974329,0.20406305277720094,0.21257773134857416,0.2740299925208092,0.19036592543125153,0.19873232766985893,2347461.0,1163.3218994140625,1532.1426173825987,0.8087852001190186,0.9001243091940566,0.9553180464207487,0.3348927660301224,0.2155625,0.00025
1,83,0.28883370105177164,0.20393977919593453,0.2124291663058102,0.2737962007522583,0.19018854945898056,0.1985493153333664,2345327.0,1162.6668701171875,1531.4460486742587,0.8089590072631836,0.9000846153977592,0.9553383604896465,0.3382939324879905,0.2183125,0.00025
1,84,0.2888720268383622,0.2044007210060954,0.2128478465601802,0.273579977452755,0.19060799852013588,0.19890519231557846,2349882.25,1165.9482421875,1532.932565379182,0.8085879683494568,0.9001083907070341,0.9552950091268878,0.3548866052792875,0.215,0.00025
1,85,0.28914162050932646,0.20552270859479904,0.21388459391891956,0.2735174521803856,0.1896820291876793,0.19806556776165962,2338938.5,1161.1004638671875,1529.3588525915034,0.8094794154167175,0.9001784618740273,0.9553992294958489,0.33949968140822745,0.2164375,0.000125
1,86,0.2886809827759862,0.20435287058353424,0.2127856775186956,0.273419626057148,0.19109902903437614,0.19933108612895012,2356601.75,1166.205810546875,1535.1227149645074,0.8080406188964844,0.9000998225184017,0.9552311376824199,0.32990925871915133,0.2155,0.000125
1,87,0.2883045757189393,0.2044177227653563,0.21280640130862594,0.27326860278844833,0.19170334935188293,0.199859868735075,2364189.0,1168.3438720703125,1537.5919484700744,0.8074226379394531,0.9001606711201265,0.9551591272993,0.327772442071553,0.2175625,0.000125
1,88,0.2884911419823766,0.20408019330352545,0.21252128249034286,0.2731393426656723,0.18982035294175148,0.19815224781632423,2340786.0,1161.38330078125,1529.962744644457,0.8093289136886597,0.9001485754862749,0.9553816181609961,0.3374410898637678,0.21775,0.000125
1,89,0.28868918772786856,0.20433147996664047,0.21276724571362138,0.2731720060110092,0.19275381788611412,0.20079562813043594,2377295.5,1171.4515380859375,1541.8480794163866,0.8063549995422363,0.9001856136363363,0.9550350055346465,0.32407269117454235,0.21725,0.000125
1,90,0.28858481999486685,0.2040412863716483,0.21249563433229923,0.2730396240949631,0.1916394867002964,0.19977949559688568,2363415.25,1167.97705078125,1537.3403169109954,0.8074856400489807,0.9001952145317009,0.9551664656433381,0.32743064110238546,0.2175625,0.000125
1,91,0.2880470650270581,0.20388167398050427,0.2122982065193355,0.2728518694639206,0.19142309948801994,0.19956597313284874,2360728.5,1167.4375,1536.4662378327746,0.807704508304596,0.9001498678064399,0.9551919564562392,0.3284210513128138,0.2169375,6.25e-05
1,92,0.2879417296499014,0.20384328486397862,0.21225312491878867,0.27283187210559845,0.19268231466412544,0.20069726184010506,2376406.0,1171.6915283203125,1541.559599885778,0.8064274787902832,0.9002075358848315,0.9550434184779645,0.3240342351271997,0.215875,6.25e-05
1,93,0.28792471066117287,0.20363653264939785,0.2120653442107141,0.272751048207283,0.19041700288653374,0.19865039736032486,2348259.5,1163.3223876953125,1532.403178018109,0.8087201714515686,0.9002311590748299,0.9553104476775974,0.33261240814468623,0.2188125,6.25e-05
1,94,0.28834643866866827,0.2046944103203714,0.21305960742756724,0.2727050483226776,0.1895354650914669,0.19785241782665253,2337139.0,1160.9031982421875,1528.7704209592753,0.8096259832382202,0.9002588892768986,0.9554163899576607,0.34048613577463305,0.215875,6.25e-05
1,95,0.28805888071656227,0.20395637210458517,0.21236661821603775,0.27265436202287674,0.1909048780798912,0.19907982274889946,2354215.25,1165.8363037109375,1534.3452186519173,0.8082350492477417,0.9002447014802685,0.955253811847183,0.3299039651047625,0.216125,6.25e-05
1,96,0.28768698684871197,0.20290904212743044,0.21138683147728443,0.2726268768310547,0.19123826920986176,0.1993771232664585,2358331.75,1167.0404052734375,1535.6860844586695,0.8078997135162354,0.9002207855871123,0.9552147081090234,0.32866725995923224,0.217,6.25e-05
1,97,0.288040810264647,0.2041395641863346,0.21252968441694975,0.27256616950035095,0.19198298454284668,0.200041301548481,2367683.5,1169.512939453125,1538.727883675343,0.8071379661560059,0.9002161243371651,0.9551259999627615,0.32589283424942933,0.2173125,6.25e-05
1,98,0.28815396036952734,0.20406528655439615,0.21247414778918028,0.2725299820303917,0.19087202474474907,0.199037816375494,2353862.0,1165.380859375,1534.2301000827745,0.8082638382911682,0.9002281715604384,0.9552571690559077,0.330932497661785,0.2161875,6.25e-05
1,99,0.2881937585771084,0.20388955576345325,0.21231996873393655,0.27243032306432724,0.19024396315217018,0.1984625905752182,2345972.25,1163.5537109375,1531.6567010919907,0.8089064955711365,0.9002262991193687,0.9553322172224051,0.3345228077732712,0.2154375,6.25e-05
1,100,0.2875591805204749,0.20383196929469705,0.21220468496903777,0.27240747958421707,0.19063234329223633,0.19880985468626022,2350952.5,1164.2232666015625,1533.281611446508,0.8085008263587952,0.9002244098022208,0.9552848298785591,0.3318738745966905,0.2173125,3.125e-05
2,1,0.9387166742235422,0.7527760192751884,0.7713700663298368,0.8694580644369125,0.4209587275981903,0.4658086597919464,5185076.0,1750.7562255859375,2277.0761954752415,0.581905722618103,0.7636751356152497,0.9349135268662683,0.3457550046655819,0.1401875,0.001
2,2,0.7900861464440823,0.39311772491782904,0.4328145617619157,0.7227200567722321,0.31076279282569885,0.3519585132598877,3827985.0,1482.7674560546875,1956.5237028975653,0.6913336515426636,0.8375688867795987,0.9440759919772583,0.3403684988820549,0.17125,0.001
2,3,0.6770172901451588,0.33431188482791185,0.36858241632580757,0.6145826578140259,0.2656124085187912,0.30050942301750183,3271851.5,1361.753662109375,1808.8260004765523,0.7361769676208496,0.8585063115416443,0.9482976875707748,0.41198609957102134,0.188625,0.001
2,4,0.572742747142911,0.3016877956688404,0.32879328541457653,0.511928454041481,0.24569842219352722,0.272321417927742,3026647.5,1312.3782958984375,1739.7262715726288,0.7559487819671631,0.8706997063817316,0.9502727895273058,0.3991339022403121,0.1931875,0.001
2,5,0.4879447277635336,0.2840246679261327,0.30441666953265667,0.4434303641319275,0.24049873650074005,0.2607918977737427,2962748.5,1304.780517578125,1721.2636346591419,0.761101245880127,0.8772588937064749,0.9508005135990059,0.3852515384374452,0.191625,0.001
2,6,0.43814204540103674,0.2721503162756562,0.28874948527663946,0.4042316973209381,0.22671298682689667,0.24446484819054604,2792672.0,1263.4727783203125,1671.1289597155571,0.7748152017593384,0.8811101906184852,0.9522335307199384,0.3853329606451884,0.199,0.001
2,7,0.40758988074958324,0.2631864156574011,0.27762676030397415,0.37729277461767197,0.22976411879062653,0.244516983628273,2830538.5,1280.1917724609375,1682.4204290248024,0.7717618942260742,0.8837547681228469,0.9519107826646486,0.3701136124079493,0.19475,0.001
2,8,0.38480710983276367,0.25609557796269655,0.26896672509610653,0.3570891320705414,0.22015075758099556,0.2338445894420147,2712087.0,1249.314453125,1646.8415224301336,0.7813131213188171,0.8854998408874973,0.9529277471179255,0.3888489107920651,0.1964375,0.001
2,9,0.36846587155014277,0.25203463388606906,0.26367775071412325,0.3433671146631241,0.21529467031359673,0.228101909160614,2652309.0,1231.365478515625,1628.5911089036438,0.7861332893371582,0.8869540369990144,0.9534494051336001,0.3834049781262929,0.2055,0.001
